"headline","content","newspaper","date"
"SIMON CRAMPTON HABLA SOBRE LA IMPORTANCIA DEL TRAJE A MEDIDA Y SU RENTABILIDAD","Simón Cramp ton ,uno de los blogueros de moda con más llegada,habla sobrelaimportanciadeltrajeamedida ycómoesteacabessiendo mástorentable quounode marcad . Graciassuestascualidades-y-aotrosq nodedicará,como sutuiniciónparaelnegocio-,eseperiodistaspecializadoen economíahaceconvertirsucareeraporlestiloclásiconounafuentederenta.   Colaboradorhabitual delfinancialtimesy dela revistaGQ,sublogPermanent Style(fundado en 2007)tienesunas230,000visitasalmés solorenReino Unido,yhasele idomientromejoresdelmundoporthenew york times.Pero sucortesanaturalmente sin tener q ver con tendencias.Esadisipod detemashechoasm edida.Aquí sus consejos paras eguirlatradiciónde ungentlemann inglés.Mejorsise hace sólo para tí   La hechura queseconsigueconuntrajehacedemedida nose logracoño dedefabricaciónindustrialsiquierobasedeenupatronpersonalizados yenmedidas está ndard,dicelexpertoe remite: De jovenme fijabainmi abuelo,un empleado delBarclaysquecompraba unt rajeamedida cadcinco años.Sifielcabiestábien, una prendea rtensanalopuededu ra tutavida,yala fi nalresultám ás rentable queenúna demarc a    «Hacerse un trajead mediapuede ser muy frustrante,p erotambién muy gratificante.Y paradohombre, es lam ansamanera masauténticapordonde ir deshacerse» agregael guru.Ungentlemen crítico Elegante,sencillo,nadas estridente.El caballeroinglés esta mucho segurosede sí mismoleobsesionaconsumoda ninecesita expresarsedescolores llamativosen corto Quéhay ensuarmani? Alguna entralgos sale.Guardounos 20 trajes(aproximadam ente,docenas de ellossone made ma ) y 30 parezazapatos.Cadavez quelomecomprounalguntra jeame di,a mipareja me pedepredarme denalgún antiguo defabricación industrialesmuchos selos queda mihermano esos detalles con laclave Nolarmsdesietypesdeeslam pa sosobrelacintura(escorbatapaulelcamsaya chaquetae binarloscalcetinesconsus pantaloneno vanjanegociopro barconelrojoyle verdoso cumocomprimerasalternativa Atonomitcamasypaueleso eligircamisas azulesoblancassegonladformaldaddeldía odeventoSeleccionarpauloesde taled manerasquelaprte quedades cubiertoa porte uncolorqueenlotrestrujec Zapatosa un artesano Los zapatostambiénsontambién una parada obligatoriasile usted puedecoste arloelije loss que sonmade media si nonsieselea lex pertroporque«noexigoque sea mademade pero simegoque seasedefecto.Lademanda gastarnos enn ello es irreparable » añadiendoaquélque lap mayorías de lascosas sue len em peorarenvegecer un zapato arte sanobien cuidado ypolidogana contelpasadetiempoparasuguru de lavmodaesereleganteesnotenerlaparteactivamentepero tampoco dejar indiferentesNadiehasocupado todavia eltronoque dejaron Cary Grant Gianni Agnelli aunque famososcomo GeorgeClooney tienen un estilos propio asísemenciaste periódistanque acabosi endoderlav modasiempre.","gestion","19/06/2013"
"José Luis Chic Barranza deja G4S PERÚ SAC","nuestro colaborador y amigo José Luis Chic Barranza, ha decidido emprender proyectos personales motivo por el cual se aleja de nuestra institución desde el 01 de julio del presente año, dejando la posición de Chief Financial Officer de nuestra empresa, no sin agradecerle a José Luis los años de entrega y labor profesional con cuya colaboración hemos logrado consolidar a nuestra empresa en el Perú, a él y a su familia le deseamos todos los éxitos en sus nuevos proyectos.","gestion","19/06/2013"
"Luego pasa por el Congreso de la República","Ministerio de la Producción dice que MEF santificará ‘cambios’ a la ley  Ministra Triveo espera que la norma sea aprobada antes que concluya la actual legislatura, para que las mipymes del régimen bajo Ley No 28015 no vayan hacia la informalidad.  ‘Tenemos una oportunidad en esta ampliación de la legislatura, vamos a mirarlo con cuidado. El objetivo es que est cuanto antes, porque el sector empresarial lo está reclamando’, apuntó.  Cabe recordar que el próximo 05 de Julio vence la Ley 28015 (que se dio en el 2003 y que fue prorrogada en el 2006), que establece el régimen laboral especial para las microempresas.  ‘Queremos evitar que las mipymes del régimen 28015 tengan que ir hacia la informalidad’, apuntó la Ministra, que ahora dejó en manos del Congreso la decisión de dar dicha ley.","gestion","19/06/2013"
"No hay certeza de que la norma salga antes del 5 de julio","Somos malos  Concurso convocado a 1,850 emprendedores  ‘Gamarra Produc*e’. La Ministra de la Producción destacó el emprendimiento y creatividad de los centenarios de participantes de la segunda edición ‘*Gamarra Produce*, quienes mostraron ayer sus más recientes creaciones en cuatro categorías: vestuario femenino, masculino y deportivo. Gloria Triveo mencionó que en esta segunda edición de *Gamarra Produce* se inscribieron un total de 1,850 emprendedores, de los cuales el 45% logró superar las bases mínimas para participar.","gestion","19/06/2013"
"Ministra vuelve a culpar a la pesca de anchoveta","Según la Ministra de la Producción, Gladys Triveo, el incremento del precio del pescado registrado en los últimos años no se debe principalmente a una mayor demanda, según señalan algunos analistas económicos. Ella argumenta que esto contradice los análisis basados en datos del Instituto Nacional de Estadística e Informática (INEI), donde se muestra que el promedio de crecimiento de precio del pescado desde el año 2009 hasta la fecha es de 34%, siendo algunas especies incluso superior al 50%. Además, sostiene que el consumo personal del pescado no ha tenido un significativo aumento, contrario a lo sugerido por sectores productivos.","gestion","19/06/2013"
"¿Qué ocurre cuando los buenos empleos desaparecen?","Es una pregunta que ha sido planteada por siglos. Por ejemplo, en 1786, los trabajadores textiles de Leeds, Inglaterra, manifestaron preocupación frente al avance de máquinas que tomaban parte de sus labores tradicionales. Hoy, estamos viendo cómo la automatización también amenaza roles anteriormente reservados para personas muy capacitadas. Esto genera incertidumbre sobre qué habilidades realmente necesitamos aprender hoy para estar listos mañana.","gestion","19/06/2013"
"LA NATURALEZA DEL CRECIENDO DESIGUAL EN ESTADOS UNIDOS HA CAMBIADO AL REDOR DEL 2000","Hasta entonces, se trataba de trabajadores versus trabajadores; en tanto que la distrbución del ingreso entre el trabajo y el capital —entre remuneraciones y utilidades, si se prefirie-se mantenía estable por décadas. Pero desde esa fecha, la porción del trabajo en la torta se ha reducido drásticamente. Resulta que este no es un fenómeno exclusivo de la economía estadounidense y un nuevo reporte de la Organización Internacional del Trabajo (OIT) indica que lo mismo ha estado ocurriendo en muchos países, que es lo que se dra esperari-si las tendencias (ecnómicas globales están volviéndose contra los trabajadores).  Algunos de esos cambios podrían ser sutiles. El McKinsey Global Institute publicó recientemente un reporte sobre una docena de nuevas tecnologías que considera serán perturbadoras pues afectaran al mercado y las estructuras sociales existentes. Incluso un análisis rápido de esa lista sugiere que algunas de ellas serán más sentidas por aquellos considerados altamente capacitados y que invirtieron grandes cantidades de tiempo y dinero en adquirir esas capacidades.  Por ejemplo, el reporte sugiere que se verá mucha automatización del trabajo del conocimiento, pues se desarrollará software que desempeñará funciones que antes requerían del concurso de graduados universitarios. La inteligencia artificial avanzada podría nutrir el empleo en la academia, pero también reemplazaría a algunos profesionales médicos.  Entonces cabe preguntarse si los trabajadores deberán simplemente prepararse para adquirir nuevas habilidades. Los trabajadores textiles de Leeds ya habían considerado este aspecto en 1786: ¿Quién mantendrá a nuestras familias mientras emprendemos esa ardua tarea de aprender un nuevo oficio?. Además, se preguntaron qué ocurrirá si el nuevo oficio, a su vez, se devalúa por causa de más avances tecnológicos.  Y las contrapartes modernas de esos trabajadores también podrían preguntar: ¿Qué pasará con nosotros si, como ocurre con muchos estudiantes, nos endeudamos para adquirir las capacidades que se nos ha dicho que necesitamos y descubrimos que la economía ya no las necesita?  La única forma para tener algo parecido a una sociedad con clase media seria con una fuerte red de seguridad social que no sólo garantice el cuidado de la salud sino también un ingreso mínimo.  Consequently, education already isnt the answer to growing inequality, if it ever was (which I doubt) And whats the solution? If my picture is correct, the only way for there to be something resembling a middle-class society—in which common people have reasonable security of a decent life if they work hard and respect the rules—is through a strong safety-net system that guarantees not just health care but also minimum income.","gestion","19/06/2013"
"INVERSORES SE VAN DE PAÍSES EMERGENTES AL TEMER IMPACTO DE CHINA","(Asignaciones en renta variable en mercados emergentes tocó un mínimo nivel desde el 2008. China es considerada el mayor activo de riesgo por los inversionistas.) (Rewards were given out at least once every month since December 2008, with a 9% net recommending underweight these assets below market average.) An additional 48% recommended overweight general equity portfolios above market averages, surpassing previous figures significantly. The dilemma facing Beijing involves housing prices falling again after consecutive months due to stabilization efforts showing some effect. However, year-on-year increases remain high compared to April’s levels. Concern over China arises following reports indicating optimism among analysts despite recent survey exaggerations suggesting significant investment shifts away from emerging markets towards more stable economies like those within the Eurozone.","gestion","19/06/2013"
"OBAMA INSINA SALIDA DE BERANKE DE LA FED","Barack Obama hinted during a PBS interview about potentially seeking a new Federal Reserve head, noting current chairman Ben Bernanke has served longer than initially planned. He likened Bernankes extended tenure to that of former FBI Director Robert Mueller who stayed beyond his intended term before stepping down soon thereafter. Despite acknowledging Bernankes exceptional partnership with the White House aiding recovery faster than European counterparts mightve managed post-crisis, Obama refrained from confirming whether hed offer another term should Bernanke desire continuation.","gestion","19/06/2013"
"LOS FONDOS MUTUOS AHORA DAN MENOR RETORNO QUE LOS DEPSITOS A PLAZO EN BANCOS Y CAJAS","The returns from mutual funds pale against bank deposits amidst volatile markets where investors heighten their caution. Claudia Cooper from Compass Group highlighted the need for increased corporate bond issuances amid such uncertainty affecting fund performance negatively across various categories including short-term papers yielding up to 1.8% annually while others face losses ranging between -1.7% and -21%. Meanwhile, banks provide deposit options offering higher yields reaching up to 6.5% yearly, making traditional savings accounts increasingly attractive alternatives.","gestion","19/06/2013"
