"headline","content","newspaper","date"
"PLANO INFA LÍBLE PARA TRIUN FAR","Ten go un libro sobre cómo piensan la gente rica. Entonces empez ar pensar de ese modo La gente rica pien sa mucho en sus zapat os.","gestion","06/06/2013"
"YO NO SO Y ORGANIZADO, PERO ENTEND O MI DESORDEN","Guilherme Frank lin , ge ran te gene ral d e Tet ra Pa k , qui zo sea fu t bol ista de ni o . Ho ya es un econ omis ta q ue vi a ja pa ro el mun do. No soy organ iz ado, ero ent iend o mi desord en Guil herme Fr ank li n cree que un g erenta no po drá ped ir pun tua lid ad si él mis mo no es pu ntua l. Las claves: Comprend er las diferenci as entre ca da cual. Un buen eco nomista deb e log rar ha blar y h acer que todo s lo com prendan. Uno no deve co mplicar. Hay gent e complica da trabajand o contigo? Se deben iden ti ficar lo mej or de cad a uno. Motivar un gr upo arm on io sos. Ha sido un tro tam und es?","gestion","06/06/2013"
"POR QUÉ SE DEDICABA ANTES DE LLEGARA TETRA PAK?","Soy ec onomis ta for ma do en Bra sil. Ha ce aos trabaja en empresas que pertenece n a la ind us tria de ali ment os y envi ses. Secretario brasileño son alegr es y les on mismos, se ri os. Cómo es usted?  Prác tic o. Sé que los brasi leños tienen fa ma de alegr es, cre ó que es por el carnaval. Po rtrolado, penso que la mejor económ ia es la que se comunic a de fo rm a sen cil a a todos. Experiencias internacionales: Vive en Sao Paul o, Suécia, Pe ru. Trabajo en países como Pakistan y Nigeria. Viaje frecuentes: Más de 200 viajes durante su carrera profesional. Revelación personal: De pequeño quería ser futbolista. Vida familiar: Tiempo compartido haciendo barbecues y disfrutando momentos familiares.","gestion","06/06/2013"
"Expectativas económicas post-retiro de estímulo fiscal","Ante las especulaciones internacionales sobre un posible retiro del plan de estímulos fiscales de la Reserva Federal (Fed), el residente del Banco Central, Julio Velarde, manifestó que no anticipan tal acción en breve tiempo. Además, señaló que incluso si ocurriera, no afectará negativamente a Perú debido a las reservas disponibles.","gestion","06/06/2013"
"Confianza empresarial y medidas gubernamentales","Julio Velarde había sugerido anteriormente acciones adicionales por parte del poder ejecutivo para revertir la baja en la expectativa empresarial y facilitar tanto inversiones públicas como privadas. Espera recuperación de dicha expectativa en próximas fechas gracias a las políticas adoptadas por el gobierno peruano.","gestion","06/06/2013"
"Justificación del incremento del ISC en licor","Según el Ministerio de Economía y Finanzas, encabezado por Luis Miguel Castilla, el aumento del Impuesto Selectivo al Consumo (ISC) en licores buscaba corregir distorsiones sistémicas donde productos más fuerte gravaban menor cantidad que algunos tipos de cerveza. Este cambio pretende combatir también adulteraciones peligrosas para la salud pública.","gestion","06/06/2013"
"Perspectivas de exportaciones según BCRI","El titular del Banco Central de Reserva, Julio Velarde, pronosticó una disminución significativa en superávit comercial, atribuida principalmente a la caída en valor de granos básicos como maíz y trigo. Las exportaciones podrían decrecer aún más, impactando así la economía nacional.","gestion","06/06/2013"
"Discusiones sanitarias en la Alianza del Pacífico","Un encuentro técnico relacionado con normativas fitosanitarias será llevado a cabo en Bogotá, Colombia, formando parte de preparativos para futuras rondas de negociación de tratados bilaterales dentro de la Alianza del Pacífico, integrada además por México y Chile.","gestion","06/06/2013"
"División legislativa sobre reforma civil","Diversas visiones enfrentan a las comisiones parlamentarias sobre cómo estructurar la nueva legislación de servicios civiles, particularmente en cuanto al reconocimiento salarial por trabajo extraordinario y derechos sindicales.","gestion","06/06/2013"
"Formulario actualizado para el ISC","Sunat presentó una versión modernizada del documento digital necesario para declarar mensualmente el Impuesto Selectivo al Consumo (ISC), disponible a través de plataformas web oficialistas.","gestion","06/06/2013"
