"headline","content","newspaper","date"
"Emboscan a varios congresistas","Hay dos que han dicho públicamente que quieren acudir. Comenzaremos por ellos, comentó en Canal N. Al ser consultada por Kenji Fujimori, no descartó citarlo.  Ausentismo Además, denunció que fue la única asistente a la sesión extraordinaria del grupo Rosa María Vila conformado por otros seis parlamentarios.   ‘Esta ausencia podría revelar que no existe interés político en que salgan investigaciones más firmes’, señal. Finalmente, informó que de las 19 sesiones Julia Teves asistió seis veces; Esther Saavedra, diez, pero solo diez minutos a cada una; Julio Gagliuffi, trece; Augusto Molina, catorce, y Elard Melgar asistía sólo tres.","gestion","09/07/2015"
"MINISTRO DE JUSTICIA DISPUESTO A SER INTERPELLADO POR CASO PRÍNCIPE","GUSTAVO ADRIÁNZON INDICÓ QUE RESOLVERÁ TODAS LAS DUDAS PLANTADAS. NO SE RESPONDERÁ SOBRE EL DESTINO DE LA PROCURADORA.  El Ministro de Justicia, Gustavo Adriánzon, anunció que está dispuesto a ser llamado por el Congreso para absolver las interrogantes de la presunta censura a la procuradora de lavado de activos, Julia Príncipe, por declarar ante la prensa sobre el caso Nadine Heredia.   Este es un gobierno democrático. Si el Congreso decide invitarme a una instancia pública más o interpelarme, estaré listo a dar toda la información y absolver todas las dudas que los señores congresistas planteen, manifestó en Canal N.","gestion","09/07/2015"
"LA COMISIÓN MILITANTE VERÁ NUEVA LISTA DE INVESTIGADOS","El congresista Segundo Tapia reveló a Gestión que el próximo jueves verá la segunda lista de investigados en la comisión Martín Belaúnde Lossio.   Entre ellos están Illán Heredia, Danilo Gallo, Juan Jimenez Mayor, Daniel Urrest, Arturo Belaúnde Guzmán, y voy a proponer a Rocío Calderón, indicó. De otro lado, Manarelena Llanos aseguró que la primera dama, Nadine Heredia, le dijo que junto a Illán era dueña de la empresa Todo Graph. En tanto, el procurador Joel Segura dijo que aún no hay testimonios qué confirmen esta versión relacionada con el caso Martin Belaúnde Lossio.","gestion","09/07/2015"
"PEDIDO DENUNCIA PENAL CONTRA RECTORSA","Advertencia. Daniel Mora sostuvo que al menos veinte rectores de universidades públicas deberían ser denunciados penalmente por desacatar la Ley Universitaria y aferrarse a sus cargos. Instó a la Fiscalía a actuar de oficio. ¿Lo har?","gestion","09/07/2015"
"CRECE TEMOR DE QUE ROUSEFF NO TERMINE SU MANDATO EN BRASIL","- Un sondeo afirmó que existe el 30 % de probabilidad de que la presidenta brasileña deje su cargo antes del 2022. Las malas políticas y el estancamiento político están convirtiendo en algo más apremiantes estas preocupaciones según analistas locales.","gestion","09/07/2015"
"INTERVIEW Sebastian Brezza, Director Comercial Facebook Cono Sur","Las marcas no compiten con sus pares, sino con personas, dice el entrevistado respecto a cómo deben posicionarse las compañías en redes sociales. Para él, mantener el carácter personal de Facebook mientras crecen las oportunidades comerciales es clave para conectar efectivamente con audiencias jóvenes.","gestion","09/07/2015"
"FRANCIA INVITA A XXVI FIERN DEL LIBRO DE LIMA","Del 17 de julio al 2 de agosto, Francia será el país invitado en la vigésimo sexta edición de la Feria Internacional del Libro de Lima. Este año contará con más de 60 creadores internacionales procedentes de diversos países europeos y americanos.","gestion","09/07/2015"
"OPTIMISMO POR CONTRATOCION: MARKET OF AUTOAYUDA CONFERENCES AND ITS FIGURES","The market for motivational conferences offers speakers who charge up to USD 35,000 per presentation. These events attract audiences seeking empowerment through positive messages delivered by renowned figures like Javier Pérez Vega and Enrique Camacho Rojas.","gestion","09/07/2015"
"Quee! Ministerío de Economía males indican que no había presupuesto.","Desde el Mincetur, Magali Silva minimizó nuestra ausencia, mientras que el jefe del Gabinete, Pedro Cateriano, admitió que fue un error no estar ahí.  			extbf{Sustento} The 16th October 2014 saw approval from Mincetur for signing a contract with Instituto Smithsonian. Four months earlier, our participation had been dismissed at Expo Milán. What was the rationale behind attending the Folklife Festival? According to authorization issued by Mincetur, the purpose...  The president of the Commerce Commission in Congress, Renzo Reggiardo, indicated plans to summon the head of Mincetur, Magali Silva, to explain why the government decided not to attend Expo Milán 2015.","gestion","09/07/2015"
"Integración Fortalecimiento de Alianza del Pacifico dará confianza a inversión extranjera","La escuela de negocios de la Universidad Católica sostiene que en esta campaña política se debe desligar el tema político de lo económico para evitar que el ánimo empresarial se enfríe.   Del mismo modo, dice Omar Vilchez-Duran, gerente general de Centrum Católica, la consolidación de la Alianza del Pacífico como un bloque económico en América Latina posicionará al grupo compuesto por Perú, Chile, México y Colombia como alternativa interesante para las inversiones debido a la estabilidad mundial.","gestion","09/07/2015"
