"headline","content","newspaper","date"
"SEALA QUE MINISTERIO PÚBLICO ESTÁ MANIPULADO Toledo presentará habeas corpus por acusación fiscal","El expresidente Alejandro Toledo arremetió contra la Fiscalía, luego de que lo denunciara por el presunto delito de lavado de activos por el caso Ecotecnia. El líder de la Chaski Armé que presentaría un hábeas corpus contra la decisión. Además está aún a espera de la notificación fiscal pues ésta se filtró primero a la prensa. No me corro ni me escondo en ningún país, afirmó durante una presentación junto a la alta dirigencia de la Chaski. Toledo Manrique dejó transcurrir que esa instancia está manipulada. Van cinco fiscales, el juez ha devuelto el documento y han cambiado de argumentos sin más tres veces (...) En 29 meses de investigación, no han logrado tener una argumentación coherente. ¿Quién está manipulándoles a los fiscales? Cuánto les están pagando?, expres.","gestion","22/07/2015"
"ALEJANDRO TOLEDÓ También indicó que es respetuoso de las instituciones...","...y que no puede permitir que se desacrediten a un partido, tras señalar que Perú Posible no tiene ni un ministro en la cárcel. De otro lado, también declaró a la cadena Univisión sobre la relación cercana que existe entre el empresario Josef Maimán y su suegra, Eva Fernenbug. Lo que es cierto ahora, después de haber investigado, es que este señor Maimán, que es un multimillonario, que es familiar muy cercano de mi suegra, cuyos familiares fueron eliminados en la Segunda Guerra Mundial, decidieron después de que yo ya no era presidente hacer inversiones inmobiliarias en el Perú, junto con mi suegra expresó el líder de la Chaski.","gestion","22/07/2015"
"POLÍTICA ESTUDIO DEL LAGO MARA El 87% en Islay pide informe de un tercero sobre dudas en el EIA del proyecto Ta Mara","-Se indica que el 72% de la población considera que deba de suspendese indefinidamente el proyecto y levantarse el estado de emergencia.  El estudio posibilita conocer las conclusiones de Ta Mara ya está en la mesa del Gobierno Regional de Arequipa y pronto será llevado a la Presidencia del Consejo de Ministros.  El informe realizado por la ONG Labor concluye que al 87% de la población de Islay le pareció importante y muy importante intervenir un tercer para que se levante un informe técnico sobre las preocupaciones señaladas en relación al Estudio de Impacto Ambiental del proyecto cuprífero.  El documento fue presentado a los alcaldes de Islay por la gobernadora regional Yamila Osorio, quien indicó que un acuerdo fue enviado el documento a Pedro Cateriano, así como tomar acciones posteriores en coordinación con el Gobierno nacional para la solución definitiva del conflicto.","gestion","22/07/2015"
"POR EL CONFLICTO EN ISLAY Observación De otro lado, según declaró a Gestión el Ministro del Interior José Luis Pérez Guadalupe, declaró que el estado de emergencia en la provincia de Islay (Arequipa) deberá prolongarse. Prefiero pecar por exceso que por defecto, ... dicen sin embargo, el premier Pedro Cateriano se mostró cauteloso. $Él mismo dijo en un inicio que Yamila Osorio iba a solicitar ampliarlo, pero hasta ahór el Gobierno no ha recibido ninguna solicitud.","nan","gestion","22/07/2015"
"PRUEBA Mientras tanto, el fiscal de la que tiene la población de la provincia de Islay, respecto al estudio de impacto ambiental del proyecto Ta Mara, también reveló que dicha comunidad consideran que cualquier futura acción gubernamental para sacar adelante el proyecto requerirá de una etapa previa, «cuyo tiempo no es posible determinarlo con certeza y que consta de dejar pasar un período necesario con ausencia de presiones y demandas».","nan","gestion","22/07/2015"
"GOBIERNO DESCARTA CREAR FONDO DE CAPITALIZACIÓN","Alquiler-venta  de casas y leasing inmobiliario no pagarán el IGV.  Sin requerir cuota inicial para alquilar-vender, pues el riesgo de que las inmobiliarias entren al negocio financiero era alto según explica el ministro.","gestion","22/07/2015"
"LENGUAJE DEL LEASING INMOBILIARIO SIN CUOTA INICIAL","Con el leasing inmobiliario no será necesario contar con una cuota inicial dado que el banco posee el derecho de propiedad del bien hasta completar el total del pago. Explica el ministro de Vivienda, Milton von Hesse, quien detalla cómo estas nuevas herramientas legales favorecen el acceso a la vivienda mediante diferentes métodos financieros innovadores.","gestion","22/07/2015"
"EL MECANISMO ALQUILER-VENTA SERÁ MAS PRÓXIMO A SU IMPLEMENTACIÓN","Este método resultará más accesible rápidamente pues existe inventario disponible producto de la actual situación económica. Ya están disponibles unidades habitacionales que permanecían vacías esperando venta, afirma el titular del Ministerio de Vivienda.","gestion","22/07/2015"
"TERRENOS CON SERVICIOS BSICOS EMPIEZAN A ESCASEARSE EN PROVINCIAS","Según Gerardo Freberg, gerente general del Fondo MiVivienda, el principal impedimento para expandirse reside en la dificultad de proveer aguas servidas y saneamiento básico. Esta problemática afecta especialmente regiones áridas como Lima, Trujillo, Cajamarca, Ayacucho e Ica.","gestion","22/07/2015"
"PETROPERÚ PODRÍA ASUMIR LOTE PETROLERO 192 EN LORETO","Existen discusiones internas respecto a asignar nuevamente a Petroperú la administración del lote 192 después de cerrarse la última convocatoria pública. Este cambio podría influenciarse también por políticas gubernamentales actuales enfocándose en revitalizar la actividad upstream de hidrocarburos bajo gestión estatal.","gestion","22/07/2015"
