"headline","content","newspaper","date"
"Intervienen llamadas telefónicas de Angela Merkel durante años según WikiLeaks","Según Wikileaks, agencias estadounidenses intervinieron las comunicaciones telefónicas de la Canciller alemana Angela Merkel y sus principales colaboradores durante varios años.","gestion","10/07/2015"
"Brasil | Rousseff admite difícil situación económica","La Presidenta brasileña, Dilma Rousseff, admitió que la economía está enfrentando momentos extremadamente difíciles, aunque confía en recuperar el ritmo de crecimiento. La preocupación es tal que el gobierno implementó un plan de protección laboral, afirmó.","gestion","10/07/2015"
"Un homenaje al sancochado","Sancochado también conocido como cocido, utiliza técnicas similares pero ofrece infinitas posibilidades de sabor especialmente dedicándole un buffet completo. Este plato típico ganará protagonismo en restaurantes limeños durante el invierno, acompañado de diversas salsas y complementos.  En lugares como el restaurante Las Palmeras del Hotel Sheraton, dirigidos por el Chef José Montes, encontraremos más de 40 variantes de salsa junto a múltiples ingredientes. Otros establecimientos presentan diferentes cortes de carne y otras exquisiteces culinarias.","gestion","10/07/2015"
"Reconocen cervezas peruanas en competición internacional","Durante el evento South Beer Cup celebrado en Mar del Plata, Perú sobresalió gracias a sus cervezas artesanas obteniendo varias medallas. Cervecera del Valle logró oro con Witbeer mientras que Barranco Beer Company y Nuevo Mundo recibieron premios de plata. Estos reconocimientos son significativos dados los recientes desarrollos del sector cervecero nacional.","gestion","10/07/2015"
"Gestión Educativa Ejecutiva: Tener el gen digital?","¿Posees el gen digital? La construcción de una identidad online es crucial en el siglo XXI. Iaki Escudero discute cómo integrar estratégias digitales en nuestra trayectoria profesional. Los ejecutivos deben adaptarse constantemente a la nueva realidad tecnológica para mantener relevancia en sus carreras.","gestion","10/07/2015"
"‘Die’s for Business’ busca líder capaz de priorizar objetivamente","Buscamos diez cualidades clave en futuros reclutamientos empresariales. Es fundamental encontrar liderazgo efectivo que pueda organizar eficiamente sus prioridades dentro de cualquier organización.","gestion","10/07/2015"
"Entrevista: ‘Se pueden explorar muchos aspectos sobre obras de arte","Natalia Majluf comenzó trabajando en el MALI y ahora dirige el emblemático museo. Comenta acerca de su transición hacia la gestión cultural y valora la experiencia de haber trabajado con personas extraordinarias como Juan Carlos Verne.","gestion","10/07/2015"
"Acción de Amparo de Nadine Heredia","Digame, crea usted que hay una persecución política contra Nadine Heredia?  ...  Si hay persecución ...  No hay persecución   NS/NCSímbolo desconocido  ...  Evalúación de los Cuatro años de Gobierno de Ollanta Humala  - Al cabo de los cuatro años de gobierno del presidente Ollanta Humala, al margen de los programas sociales que ha implementado el gobierno de Ollanta Humala en estos cuatro años de gobierno.  ...  al manejo económico que ha hecho el gobierno de Ollanta humala  a la lucha contra la corrupción que ha realizado el gobierno de Ollanta humala en estos cuatro años de gobern  ...  si pudiera ponerle una nota de 0 a 20, tipo cole gio ... ¿qué nota le pondrá?: 10.2  ...  Expectativas por el Mensaje Presidencial  ¿Qué notas tendrá el próximo discurso presidencial?","gestion","10/07/2015"
"Opinión","Calificación. El presidente Ollanta Humala está a pocos días de iniciar su último año de gobierno, y la sensación que tiene la población sobre la labor realizada no le es nada favorable, así lo muestran los resultados de la encuesta Pulso Per. Como si de una evaluación escolar se tratara, se pidió a los ciudadanos calificar de 0 a 20 al Gobierno, y la nota obtenida fue de 8.8. Es decir, desaprobado.","gestion","10/07/2015"
"Caricatura Opinión","[Imagen] Parece que el Presidente, sus Ministros y condicionales no quieran que se investigue más profundamente debido a la situación personal involucrada. Esto causa distracción general y frustración en quienes deben actuar como verdadero líder de Estado.","gestion","10/07/2015"
"FINANZAS","Este Año  Se desembolsaran más de S/. 70 millons de SOAT por siniestros de tránsito Uno de cada cuatro vehículos circulan sin SOAT en el Perú, de un universo de más de 2.6 millones de unidades, señala La Positiva.","gestion","10/07/2015"
"Banco de Datos Pagos y Cobranzas Financiamiento con Descuento de Letras Crece a Mayor Ritmo","- Entre las PYMES, hay un ‘boom’ de pagos a trabajadores y proveedores en través de la banca por Internet, afirma el BCP. Más de 50,000 empresas utilizan el Telecrédito del banco.","gestion","10/07/2015"
"Encuesta Nacional de Pulso Peruano","Los peruanos califican con 9 a Gobierno de Humala 		particularmente debido a los problemas percibidos en los programas sociales, a pesar de más de S/. 12,000 millones gastados en cuatro años. Población cree que situación económica está igual o peor comparado con el año anterior.","gestion","10/07/2015"
"Reconoce el MEF","Según el Ministerio de Economía, la inversión privada está decreciendo más rápido de lo anticipado. Esto podría afectar el crecimiento del Producto Bruto Interno (PIB) actualmente.","gestion","10/07/2015"
"Susalud reduce costos de medicamentos","Clínicas importantes de Lima están siguiendo recomendaciones de Susalud, utilizando listados de referencia de Digemid para establecer precios de medicamentos, logrando reducciones significativas en muchos casos.","gestion","10/07/2015"
"Digital influye en decisiones de compra","Un estudio muestra que el 41% de los consumidores consultan internet antes de comprar algo físicamente. Sectores como el automotor muestran alta dependencia de información digital.","gestion","10/07/2015"
"Calzado Masculino entra Renzo Costa","Planificado para ingresar al mercado de calzado masculino próximamente, complementando así su línea de productos actuales incluidos bolsos y accesorios.","gestion","10/07/2015"
"Sector salud tiene oportunidades","Ante el deterioro del servicio público, el sector privado ve espacio para expandir servicios y mejorar accesibilidad.","gestion","10/07/2015"
"Datos relevantes de HudBay","Operaciones iniciadas desde abril resultaron en producción superior a proyección inicial, enviándose múltiples despachos de concentrados de cobre.","gestion","10/07/2015"
"Expansión internacional Osaka","Corporación Media Chakana planea extender presencia de comida nikkei a nuevos países sudamericanos y Europa.","gestion","10/07/2015"
"Opinion de Maya Hennerkes","Discute cómo incrementar representatividad femenina en roles directivos dentro de organizaciones.","gestion","10/07/2015"
"Utilización de big data","Explora cómo utilizar conjuntos masivos de datos internos para optimizar procesos comerciales y conocer comportamientos de clientes.","gestion","10/07/2015"
"Ampliación de plantas Lindley","Considera expansión de capacidad productiva en respuesta a demanda local y regional de bebidas no alcohólicas.","gestion","10/07/2015"
"Electrohogar en Platanitos","Extiende catálogo hacia electrónica doméstica y objetos decorativos mediante plataforma online.","gestion","10/07/2015"
"Financiamiento Bancario","Las líneas de créditos ofrecidos por los bancos están experimentando ciclos económicos característicos, donde el incremento en servicios como el descuento de letras coincide con periodos de bajo crecimiento económico, haciendo más necesario el financiamiento.","gestion","10/07/2015"
"Pago Electrónico Empresarial","Se observa un notable aumento en el número de PYMES prefieren transaccionar mediante plataformas electrónicas, facilitándoles procesos tales como el pago de salarios. Expresa Francisco Paz destacando cómo estas herramientas digitales simplifican gestión financiera interna y cumplimiento tributario.","gestion","10/07/2015"
"Mediación de Reclamos Financieros","Ahora los afiliados de AFP pueden dirigir sus reclamos relacionados con prestaciones previsionales hacia la Superintendencia de Banca, Seguros y AFP (SBS), tras intentar resolver primero estos conflictos directamente con la entidad correspondiente.","gestion","10/07/2015"
"Impacto Económico Griego","Conforme Russ Koesterich, Estratego Principal de inversiones Globales para Ishares de BlackRock, señala que el referéndum griego podría significar un período extendido de incertidumbre en Europa, complicando aún más la situación económica existente.","gestion","10/07/2015"
"Visión Política Peruana","Presidente Ollanta Humala discute crisis política y económica en Venezuela, atribuida a problemas antiguos precedientes a Hugo Chávez, enfatiza políticas sociales exitosas implementadas durante su gobierno peruano.","gestion","10/07/2015"
"Previsiones Económicas Internacionales","El FMI anticipa reducciones en las expectativas de crecimiento para América Latina debido a factores como la depreciación de materia prima y condiciones financieras exteriores complejas, especialmente notables en países clave como Brasil.","gestion","10/07/2015"
"Diálogo de Paz Colombiano","El Presidente Juan Manuel Santos está abierto a intensificar conversaciones con las FARC buscando alcanzar un alto al fuego bilateral permanente, crucial para avanzar en el proceso de paz nacional.","gestion","10/07/2015"
"Bufet Gastronómico Tradicional","Durante el invierno limeño, restaurantes capitalinos celebran el sancochado, un platillo versátil acompañado de múltiples variantes de carne, verduras y sabrosas salsas, mostrando así la diversidad gastronómica local.","gestion","10/07/2015"
"Identificar márgenes decentrabación en estos segmentos que motivan una atención especial a ellos","Identiﬁcar por qué viene o perdemos Clientes, cómo retenerlos, Cómo combinar nuestros productos y servicios para que el cliente nos prefiera.  Todobién hasta aquí, de lo que se puede hacer con los  data ycómo escucharlos, ¿qué requisitos deben atender para poder hacer esto?  No es muy diferente de lo que ya debería existir en la compañía, se requiere datos en los que se pueda confiar, datos que sepamos que son reales.","gestion","10/07/2015"
"Plan estratégico de análisis de datos","Lo primero es determinar cuales la situación de la empresa con relación a la totalidad de datos disponible establecer un modelo de madurez y de mejora continua. Lo segundo es contar con una estructura propia de terceros para el análisis de datos empleándoles estadísticas y métodos probados en el mercado.","gestion","10/07/2015"
"Plátanos Incursión en línea","Josimar Condor Jiménez  Desde su fundación, en 1991, Plátanos ha ido cambiando en diferentes aspectos. Así, dejó su nombre inicial ‘’ananás boutique‘’ y hoy ya no es solo una tienda de calzado, pues a través de su canal online ha incursionado en diferentes categorías.  Walter Tafur, community manager de la empresa, dice que inicialmente ampliaron su portafolio con patillas y accesorios para llegar al segmento masculino. Ahora también apuestan por electrodomésticos de cocina y artículos del hogar para un mercado amplio.  Para organizar su proposición, Plátanos abrió las líneas Sporty Casa. Ha sumado además las marcas Adidas, Nike, y New Balance para atacar los mercados de provincias. En la web, la firma comercializa ropa interior y pijamas.  Actualmente, la venta online representa el 17% de los ingresos de Plátanos que aún cerrado el año esperan que dicho canal genere cerca del 20% del negocio.  Por ejemplo, afirma Tafur, durante nuestro debut en el Cyber Day prevén un aumento del 100% respecto a una jornada normal de ventas.","gestion","10/07/2015"
"Avance educativo","Según prestigioso ranking internacional: América Economía 2015.  Informe e inscripción: Melody Candela Romero T13177226 Anexo: 4120 Email: melandal@esan.edu.pe  Dirección: Alonso de Molina 1652, Monterrico. Surco. Web: www.esan.edu.pe/finscripcionlmtdi Contacto: X, conexionesan.com esanperu maestriaesan","gestion","10/07/2015"
"Intención empresarial de expansión","INTRALOT espera llegará a 4,000 puntos de venta en el país este año. La cifra casi duplica la del 2014, de 2,200 puntos de venta. Expansión se hará a través de bodegas y agentes, que representan el 75% de su negocio.","gestion","10/07/2015"
"Certificaciones académicas relevantes","Magister en Dirección de Tecnologías de Información Universidad ESAN  Master en Gestión de las Tecnologías de Información La Salle – Universitat Ramon LLull  Semana Internacional: Visitas a empresas exitosas en Barcelona durante tres semanas intensivas impartidas por profesores de La Salle - Universitat Ramón Llull.","gestion","10/07/2015"
"Perspectivas económicas actuales","«Me parece que hemos visto algunos signos de recuperacin», señala el Presidente del BCRA, quien agrega que «hay algunas cosas buenas» dentro de esta tendencia global negativa. Por otro lado, menciona que el próximo gobierno necesita implementar reformas estructurales importantes.","gestion","10/07/2015"
