"headline","content","newspaper","date"
"Autoridades ayudan a damnificados con alimentación","La inundación ocurri debido a las fuertes lluvias que caen desde hace un mes en la región, acumulando 700 mil metros cubicos de agua, equivalente al promedio anual. Cerca de 200 familias evacuadas están alojadas temporalmente.","publimetro","20/05/2014"
"Santos critica campaña electoral de Zuluaga","El presidente-candidato colombiano Juan Manuel Santos denunció una campana criminal liderada por su adversario Scar Iván Zuluaga, quien recibió información sensible mediante hackeos revelados en videos controversiales.","publimetro","20/05/2014"
"Presentacion de Reformas Educativas por Michelle Bachelet","Acabar con el lucro en la enseñanza: Presidenta Chilena firma proyectos legislativos destinados a modificar profundamente el sector educativo, enfrentándose a críticas de sectores académicos.","publimetro","20/05/2014"
"NY cambia teléfonos públicos por Wi-Fi gratuito","Ante la obsolescencia tecnológica, New York planea convertir más de 11,000 cabinas telefónicas en accesos Wi-Fi gratis, generando nuevos beneficios urbanísticos y económicos según declaraciones del alcalde Bill De Blasio.","publimetro","20/05/2014"
"David Beckham discute su nueva línea de moda masculina","Durante una entrevista, Beckham comparte detalles sobre su colaboración con H&M, centrada en ropa íntima minimalista, comparando su estilo personal con referencias cinematográficas icónicas como James Bond.","publimetro","20/05/2014"
"Expertos distinguen síntomas de gripa y resfriado","Doctora María Esther Castillo aclara cómo distinguir entre gripa e influenzas basándose en factores virales específicos y recomendaciones médicas pertinentes para evitar confusiones diagnósticas frecuentes.","publimetro","20/05/2014"
"Messi extiende contrato con FC Barcelona","Leo Messi formaliza una prolongación contractual millonaria con el club catalán, coincidiendo con importantes decisiones administrativas post-temporada decepcionante.","publimetro","20/05/2014"
"Diez Canseco consigue oro internacional","Taekwondoísta peruana Julia Diez Canseco alcanza otro hito dorado en España, fortaleciendo su posición global rumbo a próximas competiciones olímpicas.","publimetro","20/05/2014"
"Selección Peruana lista para duelos internacionales","Lista definitiva de convocados destaca ausencias clave por razones diversas, preparándose para retos cruciales frente a potencias mundiales.","publimetro","20/05/2014"
"Final del Torneo del Inca en el Callao","Encuentro decisivo entre Alianza Lima y Sporting Cristal programado en el histórico estadio Miguel Grau, marcando un capítulo emocionante en el calendario futbolístico regional.","publimetro","20/05/2014"
"Proyeccion Documental ‘La Clave de Guamán’","Evento cultural organizado por la Biblioteca Nacional ofrece visionado público del trabajo audiovisual que explora aspectos culturales ancestrales bajo dirección artística contemporánea.","publimetro","20/05/2014"
"Malcolm McDowell protagoniza película peruana","Película de suspense producida en Perú contará con la presencia del célebre actor inglés Malcolm McDowell, explorando narrativas intensas dentro del contexto latinoamericano.","publimetro","20/05/2014"
"Primer opening de series animadas peruanas","Innovadora producción televisiva titulada Grumete Grau, marca un precedente creativo en la industria mediática nacional, anticipando contenido exclusivamente desarrollado en el país.","publimetro","20/05/2014"
"Portada de Vogue muestra a Cristiano Ronaldo","Celebridad deportiva acompaña a su compañera sentimental en sesión fotogrfica elaborada por prestigiado fotgrafo Mario Testino, consolidando imagen pública hacia audiencias globales.","publimetro","20/05/2014"
