"headline","content","newspaper","date"
"Novak Djokovic domina a Rafael Nadal en el Masters 1.000 de Roma","Hoy en día, uno pensaría que... Pues bien, el número 2 del tenis mundial, el serbio Novak Djokovic, ganó ayer el Masters 1.000 de Roma por tercera vez en su carrera tras los triunfos del 2008 y el 2011. Superando por 4−6, 6−3 y 6−3 en la final al español Rafael Nadal, número uno del mundo y defensor del título.  Djokovic — consigue así — atascar un golpe psicológico a su gran rival, a pocos días del inicio del Gran Slam de Roland Garros, la gran competición de la temporada sobre arcilla que comenzará en París el 24 de mayo. Ganar a Rafa en una final de un gran torneo como éste hace cinco años consecutivamente le ha ganado Dokovic a Nadal entre el 2013 y el 2014. En duelos personales, el español sigue llevando ventaja de 22 a 19. Para mí también, agregó Nadal.","publimetro","19/05/2014"
"Hijo de Enrique Delgado revive lo mejor del legado de su padre","De tal palo... Henry Delgado está próximo a lanzar un disco homenaje en el que interpretar los temas más famosos de Los Destellos. En 1966, a los 27 años, un guitarrista salido del populoso distrito del Rímac formó el grupo que cambiaría por completo la forma de escuchar y sentir los ritmos tropicales en el Perú. Su nombre era Enrique Delgado y su grupo, Los Destellos. Considerado prácticamente por unanimidad como el gestor de la cumbia peruana, Enrique Delgado se caracterizó por incorporar sus influencias clásicas (estudió en el Conservatorio Nacional) y rockeras (era fanático de The Beatles y Jimi Hendrix) en la que fue su peculiar forma de ejecutar la guitarra, dándole un sello característico que aún hoy se reconoce. Ahora, a 18 años de su muerte, su único hijo, Henry Delgado (21), guitarrista también, decidió que era hora de volver a las raíces y rendirle tributo a su padre lanzando un disco con una selección de algunos temas del fundador de Los Destellos.","publimetro","19/05/2014"
"John Lennon cancela fechas en Japón debido a enfermedad viral","El ex–beatle tuvo que posponer indefinidamente sus conciertos de ayer y hoy en Tokio debido a una «afección vírica». An as, no han sido reprogramados sus conciertos del miércoles –también en Tokio– ni del sábado en Osaka.","publimetro","19/05/2014"
"Supermanco, cómic peruano es imagen de aplicación coreana","El cómic, peruano Supermanco fue elegido para ser la imagen en la región de Alarmmon, la aplicación coreana más exitosa de Asia con más de 10 millones de descargas. La app es una alarma que utiliza diferentes personajes para despertar al usuario de una manera divertida y entretenida. Entre los personajes de Alarmmon se encuentra la famosa Hello Kitty para el mercado japonés, Tuzki y Leongto de China, entre otras caricaturas coreanas, siendo Supermanco el último personaje que se incorporó a la famosa app asiática.","publimetro","19/05/2014"
"Antonio Banderas llega a ‘The Avengers’","El elenco de los Invencibles 3, que incluye leyendas de Hollywood como Harrison Ford, Jason Statham, Sylvester Stallone, Arnold Schwarzeneggger, Mel Gibson (y ahora Antonio Banderas), sorprendió ayer al llegar a la alfombra roja de Cannes sobre dos tanques de guerra. Esta escenificación fue parte de la presentación del avance de 22 minutos de la película dirigida por Patty Jenkins.","publimetro","19/05/2014"
"Michael Jackson resurge en los Premios Billboard","A través de un holograma, el Rey del Pop »cantó y bailó« el tema Slave to the Rhythm, de su álbum póstumo Xscape. La gran homenajeada fue Jennifer López con el Premio Ícono 2014. El Rey está de vuelta. Ayer, durante la entrega de los Billboards Music Awards en el Grand Garden Arena del MGM Resort en Las Vegas, Michael Jackson »regresó« a los escenarios para interpretar su tema Slave to the Rhytm, incluido en su disco póstumo Xscape, que salió a la venta el 13 de mayo pasado.","publimetro","19/05/2014"
"Jennifer López recibe reconocimiento especial","Con sabor latino bajo la dirección de Ludacris, la versión estadounidense de los Billboards tuvo una notable presencia latina gracias a actuaciones en vivo de artistas como Pitbull, Shakira, Ricky Martin y J.L.O. Además, Jennifer López recibió el Premio Ícono 2014, honrándola por su larga trayectoria sobresaliente en música y otras artes.","publimetro","19/05/2014"
"Impresionante holograma del Rey del Pop en premiacin musical...","Na","publimetro","19/05/2014"
"Los insultos solo revelan homofobia","Congresista Carlos Bruce dice que prefería hablar sobre su orientación sexual para desdibujar mitos sobre lo que significa ser gay. Tampoco he dado una gran primicia, bromeó. Agradeció las muestras de apoyo y lamentó los insultos. ¿Esta revelación favorecerá la aprobación de la unión civil?","publimetro","19/05/2014"
"Misón de alto riesgo en cueva de Huagapo","Este viernes 23, un equipo peruano explora una de las grutas más profundas del planeta para medir la respuesta del cuerpo humano en condiciones extremas. Forma parte de una investigación impulsada por la consultora B&P Bienestar y Producto... ","publimetro","19/05/2014"
"Se reiniciará el dialogo entre médicos y Essalud","Hoy a las 10:30 a.m. se retoma el diálogo entre representantes de Essalud y el sindicato de Médicos de la Seguridad Social.","publimetro","19/05/2014"
"Benítez deja la bancada de Solidaridad Nacional","El congresista Heriberto Benítez renunció ayer irrevocablemente a la bancada de Solidaridad Nacional, citando diferencias internas y mal uso de su reputación.","publimetro","19/05/2014"
