"headline","content","newspaper","date"
"La Oroja Bagua min. a 0 m.n c mn. 165 mísso","- 1867. A los 69 años fallece en el desierto de Tiviliche, en camino a Arica — entonces territorio peruano— , el mariscal Ramón Castilla, presidente del Perú de 1845 a 1851 y de 1865 a 1863. * . 1911. Se corre la primera edición de las 500 millas de Indianapolis en EE.UU. Gana el piloto estadounidense Ray Harroun. + • 1919. Se funda la revista argentina El Gráfico, de Editorial Atlántida, nacida como una publicación semanal de variedades.","publimetro","30/05/2014"
"¿Cuál es el Mejor Método Para Dejar de Fumar?","Milton Rojas Psicológco del Centro de Información y Educación para la Prevención del Abuso de Drogas Cerdoc El fumador puede llevar programas excelentes, pero la motivación y las ganas son claves, Siempre es posible dejar de fumar, pero la decisión no depende del programa, depende del fumador.  Ahora bien, la gran mayoría de los fumadores necesita ayuda externa y profesional. La nicotina tiene una gran capacidad para generar adicción y por eso muchas personas no pueden dejar el tabaco por sí solas, ¡Siempre! es en la actualidad posible dejar de fumar, pero la probabilidad más grande va a necesitar ayuda externa y profesional. También sirven los grupos de autoayuda, la terapia cognitivo-conductual, los parches de nicotina... En estos últimos años ha habido novedades como el láser, la acupuntura y la medicina natural a través de la valeriana que han sido bienvenidas, aunque aún no hay evidencia científica sobre la efectividad de estos métodos.  El pedido de aumento de impuesto al tabaco para disminuir su consumo podría ser eficiente si viene acompañado de otra acción como la fiscalización de venta de cigarrillos sueltos y campañas preventivas desde la infancia.","publimetro","30/05/2014"
"Deborah Sarco Lo mejor es la combinación de firmeza y determinación. Las adiciones no pueden ser mas fuertes que la voluntad! Cristhian Ramirez Creo que el mejor método es la voluntad que pueda tener el propio fumador. Al final y al cabo todo está en la mente. Ricardo Carreteros Solo mucho ánimo de voluntad y decisión. Yo dejé de fumar hace dos años completamente, sin pastillas ni cuentos chinos.","NA","publimetro","30/05/2014"
"Opinin de Lavrov sobre intromisión en Venezuela","Durante una entrevista realizada ayer en Moscú, el Ministro de Relaciones Exteriores ruso, Sergei Lavrov, manifestó que Rusia se opone a cualquier intromisión externa en los asuntos internos de Venezuela. Esta declaración surgió en respuesta a acciones estadounidenses, específicamente respecto a un proyecto de ley destinado a imponer sanciones a funcionarios venezolanos implicados en violaciones de derechos humanos durante las protestas ocurridas anteriormente.","publimetro","30/05/2014"
"Propuestas de sanción hacia Venezuela","Según reportes, existe una propuesta legislativa impulsada principalmente por la republicana Ilhan Omar Ros-Lehtinen, buscando impedir la entrada a territorio estadounidense a individuos vinculados supuestamente con actos represivos en Venezuela. Además, contempla medidas económicas severas tales como la congelación de activos dentro de EE.UU. Este contexto político internacional genera tensiones significativas mientras continúa el debate interno en Venezuela.","publimetro","30/05/2014"
"Comentarios de Vladimir Putin sobre visita presidencial","Informes sugieren que el Presidente ruso, Vladimir Putin, decidió abstenerse de asistir a la ceremonia de juramentación del próximo mandato de Petro Poroshenko como presidente de Ucrania. Las especulaciones giran en torno a la falta de una invitación formal oficializada por Kiev según comunicaciones procedentes del Kremlin.","publimetro","30/05/2014"
"Comparativo diplomático entre Venezuela y Ucrania","El Canciller Venezolano, Jorge Arreaza, estableció similitudes entre los eventos sociopolíticos experimentados en Venezuela y las revueltas populares que resultaron en la salida del poder del ex-presidente Viktor Yanukovich en Ucrania. Durante discusiones bilaterales en Moscú, ambos ministros destacaron esperanzas positivas derivadas de futuras conferencias enfocadas en fortalecer relaciones bilaterales.","publimetro","30/05/2014"
"Encuentro ministerial en Moscú","Ambos países han mostrado optimismo respecto a la próxima sesión de alto nivel que está programada para desarrollarse en Moscú, centrada en ampliar cooperación bilateral en diversas áreas estratégicas. Esto coincide con comentarios adicionales hechos por Lavrov sobre el respaldo ofrecido a Nicolás Maduro en medio de complicaciones socio-política en Venezuela.","publimetro","30/05/2014"
"Exploración petrolífera autorizada cerca de Canarias","Recientemente, España otorgó permiso legal para investigaciones geológicas orientadas a descubrir reservas de hidrocarburos situadas próximas a las Islas Canarias. Tal medida ha generado controversia debido a posibles impactos ambientales negativos señalados por grupos conservacionistas quienes advierten sobre amenazas directas a la biodiversidad marina existente en dicha área atlántica.","publimetro","30/05/2014"
"Preparativos de Paraguay para la Asamblea General de la OEA","Entre el 3 y 5 de junio, Paraguay será sede de la 44ª Asamblea General de la Organización de Estados Americanos (OEA). Representantes de diversos estados americanos convergerán en Asunción para deliberar temas prioritarios, siendo el desarrollo con inclusión social el foco central sugerido por el país anfitrión. Entre los aspectos logísticos notables figura la inversión considerable dedicada a facilitar dicho evento multilateral.","publimetro","30/05/2014"
"Anuncio militar de Salvador Sanchez Cerén","El futuro presidente de El Salvador, Salvador Sanchez Cerén, prometió implementar operaciones militares intensivas en zonas urbanas para combatir eficientemente el crimen organizado. Esta acción surge después de observar incrementos alarmantes en índices criminales, particularmente homicidas, contraponiendo años anteriores caracterizados por reducción gradual de estos incidentes violentos.","publimetro","30/05/2014"
"Entrevista exclusiva a Felipão antes del Mundial","Anterior técnico de la selección brasileña, Luis Felipe Scolari (Felipão), compartió perspectivas valiosas en relación al torneo mundial venidero. Discutiendo tácticas y expectativas, recalca la importancia histórica de aprendizaje continuo basándose en experiencias previas, especialmente considerando cómo errores pasados contribuyen a éxitos futuros. También reflexiona sobre la gestión emocional necesaria para mantener concentración óptima durante juegos cruciales.","publimetro","30/05/2014"
"Prueba Amistosa Peru-Inglés","La selección peruana enfrentará a Inglaterra en un crucial juego amistoso llevado a cabo en el emblemático estadio de Wembley. Dirigida ahora por Pablo Bengoechea, la formación peruana aspira demostrar competitividad global, aprovechando oportunidades únicas proporcionadas por rivales técnicamente robustos. Previsiones anticipan ajustes tácticos importantes dado el perfil altamente capacitado del adversario inglés.","publimetro","30/05/2014"
"Qué se logra al subir en 10% el precio del tabaco?","Según la Organización Mundial de la Salud (OMS), se baja en 5% el consumo. Por eso, hace un llamado especial a los países en desarrollo para aumentar los impuestos a los cigarrillos.","publimetro","30/05/2014"
"“Tenemos equipo para campeonar” Luiz Felipe Scolari, DT de Brasil, confía en sus dirigidos para ganar el Mundial en casa.","","publimetro","30/05/2014"
"La OMS pide aumentar los impuestos al tabaco","Es la medida de control más efectiva para este problema, según el organismo de salud. Un incremento del 10% en el precio de los cigarros disminuirá un 5% su consumo. Hay varios métodos disponibles para dejar de fumar: + – Reemplazo de nicotina. Estas terapias comprenden chicles y parches que se usan para aliviar los síntomas del síndrome de abstinencia.+ – Medicamentos. Farmacos como el bupropión o la vareniclina ayudan a romper con el hábito, estos deben ser recetados por un especialista.+ – Terapias conductuales. Intervenciones de este tipo (la terapia cognitiva y la autoayuda) desempeñan un importante papel en el tratamiento integral.","publimetro","30/05/2014"
"Multas para taxis con placas antiguas","Desde este domingo 1 de junio. Norma incluye a todo vehículo de transporte de pasajeros y carga. Pago será de 456 soles.","publimetro","30/05/2014"
"Apra pide no debatir informes de la Megacomisión","Para Velásquez Quisque, el debate afectará el debido proceso. Mauricio Mulder, congresista del Apra. Asegura que nulidad de informes hace irrelevante un debate en el Congreso.","publimetro","30/05/2014"
"La Centralita. Dictan prisión preventiva para otros 20 implicados","Tras una audiencia de doce horas, el Tercer Juzgado de Investigación Preparatoria del Santa dictó ayer una orden de prisión preventiva de 18 meses contra 20 personas implicadas en el caso ‘La Centralita’ y los presuntos actos de corrupción en el gobierno regional de Áncash.","publimetro","30/05/2014"
"Comienza la modernización de la refinera de Talara","Con USD $3.500 millones, se trata de la mayor obra de inversión de este gobierno. Trabajos durarán aproximadamente cinco años.","publimetro","30/05/2014"
"AFP informarán sobre sus inversiones","La Superintendencia de Banca, Seguros y AFP (SBS) dispuso que las Administradoras de Fondos de Pensiones (AFPs) publiquen por su propia cuenta la composición específica de sus carteras de inversiones y su rendimiento desde agosto de este año.","publimetro","30/05/2014"
"El Papa rezará por la paz junto a líderes de Palestina e Israel","Tras seis décadas de conflictos, el presidente de la Autoridad Palestina, Mahmoud Abbas, y su homólogo israelí Shimon Peres, se reunirán durante “una oración por la paz” junto al Papa Francisco el próximo domingo 8 de junio en el Vaticano.","publimetro","30/05/2014"
"Mahuad condenado a 12 años de prisión","La Sala Penal de la Corte Nacional de Justicia de Ecuador condenó a 12 años de prisión al expresidente Jamil Mahuad, buscado por la INTERPOL, acusándole de peculado o malversación de fondos públicos en su gobierno (1998–2000).","publimetro","30/05/2014"
"Venezuela en la final de kata y consigue el oro","Hoy en día, uno pensaría que... Los karatekas locales han superado previamente a México y Brasil.  En la misma modalidad en damas, República Dominicana superó 3–2 en la final a Perú (Ingrid Aranda, Solimar Romero y Said Salcedo).  Isabel Acosta en kumité de 75kg obtuvo una segunda medalla de plata para Perú.","publimetro","30/05/2014"
"Caixa Boxeadora Linda Lecca saldr mañana por el título mundial","Mañana desde las 7:30 p.m., en el Complejo Deportivo El Cantey de San Antonio de Huarochiri (transmitirá Frecuencia Latina), la boxeadora peruana Linda Lecca buscará el título mundial mosca (52kg) de la AMB ante la brasileña Simone Da Silva.  Quiero que el Perú tenga otra campeona mundial. Verán una gran pelea, dare todo por mi país, dijo Linda, que por segunda vez peleará por un título mundial.  No se cobrará entrada para esta jornada de boxeo en la sierra de Lima.","publimetro","30/05/2014"
"Energizer 8K, una carrera por más luz","Mañana sábado desde las 6 p.m. se llevará a cabo la carrera Energizer Night Race, que reunirá a 1500 runners entre deportistas de elite y amateurs, en un recorrido nocturno de 8 kilómetros por Chorrillos.  El punto de partida estará en el Malecón de Huaylas. Participarán Indalecio Melchor y los ganadores de estas carreras de Energizer en Argentina, Chile, Ecuador, México, Colombia y Panamá, quienes se enfrentarán en la Final Regional.  Gracias a esta carrera, se donarán 42,465 horas de luz, al distrito de Santa Teresa, en el Cuzco.","publimetro","30/05/2014"
"Merrell Challenge en Pachacamac","El Merrell Challenge Pachacamac se correrá este domingo desde las 9 a.m. en Pachacamac.  La prueba se iniciar en la Quebrada del Manzano y tendrá una distancia de 11.6 km. La ruta atraviesa obstáculos naturales para las dos categorías, Open hombres y Open mujeres.  El Merrell Challenge forma parte de las competencias deportivas del segundo Pacha Fest, festival de deportes de aventura, gastronomía y turismo.  El primero lugar se llevará USD $600, el segundo USD $400 y el tercer puesto USD $200.","publimetro","30/05/2014"
"El aporte mensual a tu fondo de jubilación","Es el ahorro que asegura tu pensión; y en caso de que no estés, la pensión de tus beneficiarios. Piénsalo: cada uno de tus aportes se acumulan en una cuenta individual que te pertenece; el fondo es tuyo.","publimetro","30/05/2014"
"Brad Pitt golpeado en avant-première de Malicia","Actriz fue atacado ayer en el rostro por un sujeto identificado como Vitaliy Sedyuk. Se trata de un periodista ucraniano que suele hacer bromas pesadas a los famosos. Agresor fue detenido por policía de Los Ángeles.  El actor Brad Pitt fue golpeado ayer en el rostro por un sujeto en el avant-premiere de la película Malícia en Los Ángeles (EE.UU.), cinta que protagonizan su pareja Angelina Jolie. Según informó la policía, el hombre le dio un puñetazo en la cara al actor mientras éste firmaba autógrafos en la alfombra roja.  El agresor, identificado como Vitaliy Sedyuk, saltó la barrera de seguridad y golpeó al actor en la cara sin que por ahora haya trascendido la razón del qué. No obstante, los policías creen que fue un ataque intencional, ya que no es la primera vez que Sedyuk ataca a una celebridad.  Sedyuk deberá pagar una fianza por delito menor de agresión.","publimetro","30/05/2014"
"La copa de Sor Cristina","La monja Sor Cristina, la famosa participante del reality La Voz Italia, sorprendió al jurado del concurso al cantar junto al puertorriqueño Ricky Martín la canción La copa de la vida en español e italiano. Gracias a las votaciones del público, la religiosa avanzó a la gran final del certamen, que se realizará el 5 de junio. La actuación se convirtió rápidamente en trending topic.","publimetro","30/05/2014"
"Zen y Amarok en vivo esta noche en el Sargento Pimenta","Después de varios años, dos emblemáticas bandas de la escena local rockera, Zen y Amarok, volverán a tocar juntas en el Sargento Pimenta de Barranco (Av. Bolognesi 757), local en el cual muchos de sus músicos iniciaron su carrera.  Este recital íntimo llamado «Regresas a Casa» promete muchas sorpresas. Amarok, banda de rock & blues que está ad-portas de sacar un nuevo disco, compartiremos algunos de sus nuevos temas, además de sus ya clásicos hits como «Decí Adiós» o «Sabes que tú no estás solo», en la voz de su líder y guitarrista Marcelo Motta.  Por su parte, Zen, que después de un largo descanso volvé a reunirse con sus integrantes originales (comandados por Johvan Tomashevich), nos presentaran esta noche algunas de sus nuevas composiciones así como también sus hits de siempre, entre ellas «Quédate» y «Sigues».   La velada comienza a las 10 p.m. El show será registrado tanto en audio como en vídeo, haciendo que la experiencia sea única.","publimetro","30/05/2014"
