"headline","content","newspaper","date"
"¿Qué es realmente una burbuja?","A pesar de que técnicamente sí es posible definir con precisión qué es una burbuja, en la práctica no existe un consenso acerca de cómo identificar una.","publimetro","27/05/2014"
"Zuluaga condiciona el diálogo con las Farc","El vencedor de la primera vuelta presidencial en Colombia, el opositor Óscar Iván Zuluaga, aseguró ayer que para continuar con el proceso de paz en su país, la guerrilla de las FARC debe dejar de ‘delinquir’. De otra manera, en caso sea elegido presidente – el próximo 15 de junio -, él mismo suspendería el proceso de paz. Tiene que haber un cese de toda acción criminal contra los colombianos de bien, indicó Zuluaga en conferencia de prensa en su sede de campaña en Bogot. Sin embargo, dijo estar dispuesto a plantear penas reducidas para ellos. En aras de la paz estamos dispuestos a buscar penas reducidas de seis años.","publimetro","27/05/2014"
"Huracán Amanda causa estragos en México","El Huracán Amanda, el primero de la temporada de ciclones en el Pacífico, avanzaba lentamente hacia el noroeste de México como un ciclón categoría cuatro en la Escala Saffir-Simpson. Se prevé generará lluvias hasta en cuatro estados del país. Aunque aún está lejos de la costa mexicana, los meteorólogos anticipan que Amanda provocará lluvias muy fuertes en los estados de Jalisco y Michoacán, fuertes en Colima, y ligeras en Nayarit, así como oleajes de hasta cuatro metros de altura en las costas.","publimetro","27/05/2014"
"Egipto inaugura nuevas elecciones presidenciales","Desde ayer, Egipto celebra sus primeras elecciones presidenciales después del golpe de estado contra los Hermanos Musulmanes ocurrido hace un año. Según muestran los sondeos, el ganador absoluto será el exjefe del Ejército Abdel Fattah al Sisi, quien derroc y encarcel al entonces presidente Mohamed Morsi. Dieciséis mil jueces supervisan el proceso electoral en todo el país. Ayer, en los centros electorales de El Cairo había largas filas durante las primeras horas de votación.","publimetro","27/05/2014"
"Ataque militar en Donetsk destapa tensiones en Ucrania","El ejército ucraniano llevó a cabo un operativo antiterrorista para retomar el control del Aeropuerto Internacional de Donetsk, capturado días atrás por separatistas pro-rusos. Hubo enfrentamientos resultando en varias víctimas mortales. John Kerry, Secretario de Estado estadounidense, expresó satisfacción con la victoria electoral de Petro Poroshenko, instándolo a trabajar por la unidad de Ucrania.","publimetro","27/05/2014"
"Francisco promueve reconciliación interreligiosa en Israel","Durante su última jornada en Jerusalem, el Papa Francisco compartió momentos significativos con líderes del Judaísmo e Islamismo, simbolizando la búsqueda de entendimiento mutuo. Abrazos públicos entre figuras clave reflejan el compromiso papal por fortalecer relaciones pacíficas entre diferentes comunidades religiosas.","publimetro","27/05/2014"
"Uruguay pierde a su ciudadano más corpulento","Manuel Uribe, conocido internacionalmente como el individuo más obeso del mundo en 2007, falleció en un hospital de Monterrey, México, debido a complicaciones cardíacas. Antes de morir tenía 48 años y aunque logró perder peso considerablemente, continuó enfrentando múltiples problemas de salud relacionados con su sobrepeso extrema.","publimetro","27/05/2014"
"Innovadoras soluciones empresariales para conservar recursos hídricos","Mediante la colaboración de cinco compañías locales, se implementa el programa SuizAgua destinado a medir y optimizar el consumo de agua industrial. Esto representa un paso crucial hacia la gestión sustentable de este vital recurso natural, especialmente relevante frente a la constante amenaza global del cambio climático.","publimetro","27/05/2014"
"Protestas reciben a la selección brasileña rumbo al Mundial","Antes de iniciar su período de concentración en Rio de Janeiro, la selección brasileña encontró resistencia manifestada por docenas de profesores quienes argumentaron priorizar inversiones sociales sobre infraestructuras futbolísticas. Durante estos eventos, resonaron vociferaciones enfáticas destacando el valor social comparativamente superior de los educadores frente a celebridades deportivas.","publimetro","27/05/2014"
"Diego Maradona comienza su legendaria trayectoria en España ’82","Con tan sólo veinte años cumplidos, Diego Armando Maradona haría su aparición en el campo durante el Mundial de 1982 en España, evento que representó el inicio formal de su impactante carrera profesional dentro del ámbito futbolístico internacional.","publimetro","27/05/2014"
"Modelo Sudfrica Candice Swanepoel fue la elegida...","LAS AFP DARAN DINERO EN EFECTIVO A LOS 65 AÑOS.  Congresista Jaime Delgado presenta proyecto de ley que modificará el Sistema Privado de Pensiones. Propone que, al momento de jubilar, los afiliados podrán retirar, si así lo desean, una parte de los fondos acumulados en su cuenta individual durante años de aporte.","publimetro","27/05/2014"
"Agudizanse las pugnas entre la Municipalidad de Lima y los distritos costeros por el manejo del circuito de playas y los acantilados.","Suana Vilarna pidio ayer a autoridades de San Isidro, Barranco y Magdalena no politicizar iniciativa que busca darle a Lima más competencias sobre esta vía.  Alcaldes solicitaron la suspensión de esta propuesta hasta después de las elecciones.","publimetro","27/05/2014"
"Polémico proyecto de la Autoridad Autónoma de la Costa Verde... ","Continúa generando roces entre la municipalidad capitalina y municipios costeros como San Isidro, Magdalena, Barranco y Miraflores. Proyecto, Fue impulsado por el congresista Yonhy Lescano y cuenta con la firma de varios congresistas.","publimetro","27/05/2014"
"MDICOS ENTREN HOY HOSPITALES DEL PAÍS... LA HUELGA CONTINA.","Bonilla rechaza cifras del Ministro de Salud, quien afirmó que sólo el 10% de médicos acatan la huelga en Lima. Además, critica que la Ministra Mídi de Habich miente de manera reiterada.","publimetro","27/05/2014"
"Fredy Otrola niega vínculo político con exgobernador Caés Álvarez.","No existe investigación policial, declara el Presidente del Congreso frente a acusación hecha por el programa ‘Da’.","publimetro","27/05/2014"
"Rafael Santos muestra preocupación por divisiones en el Partido Popular Cristiano (PPC)...","‘Alguien está haciendo mal las cosas’, dice Rafael Santos respecto a la posición política del partido. Critica también al Regidor Alberto Valenzuela por auto-presentarse como candidato oficial del PPC.","publimetro","27/05/2014"
"MINISTERIO DE DEFENSA BUSCA PENALIZACIÓN PARA OMISOS DEL SERVICIO MILITAR.","Según el procurador del ministerio, buscan una nueva solución luego de la declaración constitucional que invalidó la multa existente. Sugieren implementar medidas alternativas como muerte civil.","publimetro","27/05/2014"
"Presidente Humala visita casa de Fritz Du Bois para ofrecer condolencias.","Considera a Du Bois como alguien capaz de seguir contribuyendo significativamente al país. Reconoce su línea editorial independiente y firme.","publimetro","27/05/2014"
"PERÚ RETROCEDIERON POSICIÓN EN RANKING GLOBAL DE NEGOCIOS.","Ahora ocupa el puesto número 49 según reporte de The Economist Intelligence Unit. Singapur, Suiza, Hong Kong, Canadá y Australia ocupan los cinco mejores lugares.","publimetro","27/05/2014"
"PROYECTO LEGISLATIVO PERMITIRÁ AFILIADOS A AFP DISFRUTAR PARTE DE SUS FONDOS AL JUBILARSE.","Presentado por Congresista Jaime Delgado, permite retiros anticipados bajo ciertas circunstancias mientras garantiza pensiones mínimas.","publimetro","27/05/2014"
"PRECIO DEL METRO CUADRADO EN LIMA ESTÁ AJUSTADO CON MACROCOSTANTES.","Investigación del Banco Central señala que aunque hubo incrementos importantes, estos están justificados macroeconomicamente.","publimetro","27/05/2014"
"HURACÁN AMANDA AVANZA SOBRE NOROESTE DE MÉXICO GENERANDO LLUVIAS FUERTES.","Meteorología pronostica impactos severos especialmente en los estados de Jalisco y Michoacán debido al avance del Huracán categoría 4.","publimetro","27/05/2014"
