"headline","content","newspaper","date"
"PPK a Capriles: ‘’ Yo apoyo la democracia’’","Presidente se reuni con líder opositor al chavismo en San Isidro. Congreso aprob moción multipartidaria sobre la crisis en Venezuela.  El presidente Pedro Pablo Kuczynski — (PPK) muestro ayer su respaldo al líder de la —oposición venezolana, Henrique Capriles, y su  lucha por lograr la revocatoria de Nicolás Maduro.  Capriles, quien llegó la noche del miércoles a Lima, vistió al mandatario anoche en su casa de San Isidro, tras una cargada agenda de actividades. »Yo apoyo la  democracia. Por eso me eligieron presidente, Apoyo las  buenas causas y él (Capriles) es parte de una buena causa»,  dijo PPK.  Además, — anunció que tomará medidas con su  gabinete para repatriar a los peruanos en Venezuela que desen volver. Capriles, por su parte, agradeció el apoyo expresado en el Perú  durante su estadía.","publimetro","12/08/2016"
"Para Moreno. Estado de emergencia en el Callao ha sido »positivo«","El gobernador regional del Callao, Félix Moreno, destac ayer que el estado de emergencia en su región, vigente desde diciembre del 2015, sí ha tenido  »resultados positivos». Informó que de enero pasado a la actualidad, se registraron 47 muertos,cuando solo en noviembre del 2015 se contaron 49 muertos, producto de la  delinquencia.  Moreno indicó que a fin mes se evaluara la  persistencia de ampliar esta  derclaración.","publimetro","12/08/2016"
"Defensor del Pueblo será electo en esta legislatura","El tercero vicepresidente del Congreso, Óscar Rodríguez (Apriistas), indicó ayer que «de todas maneras» se realizará la elección del defensor del Pueblo en esta legislatura, que venecerá en junio del próximo año.  Indicó que la Junta de Portavoces asumirá la  tarea de seleccionar al candidato a este puesto,","publimetro","12/08/2016"
"Avanza movimiento #NiUnAMenos","Mañana se realizará esta marcha en Lima y todas las regiones del país. El punto de concentración será el Campo de Mar te desde el medio día. Los manifestantes se dividirán en ocho bloques. Conozca todos los detalles de esta mobilización.  Al menos unas 50 mil  pcersonas en Lima y otras miles en el interior del país se  rñaran mañana a la marcha  avísta contra la violencia  hacia la mujer Ni Una Menos.  La concent ración empezará desde el medio día en el Campo de Marte de Jesús María. All, los ciudadanos podrán organizarse y crear carteles que expresen su indgnación ante la vulneración de los derechos de las mujeres y frente a la impunidad de la violencia.","publimetro","12/08/2016"
"Super Chef es peruano","Concurso alobal de  cocina convocado por  nuestro diario. Finaliz en Ciudad de México con un tour gastronómico y la victoria del peruano Urbano Casani con su trucha en costra  de quinua y papitas a la pachamanquera. PúbliMetro Super Chef, el concurso de cocina global en el que participan los lectores de las ediciones  de nuestro diario alrededor  del mundo, lleg a su fin y  tiene un flamante ganador: Urbano Casani  qui, un cocinero  naciente del Per que  deleitó el paladar de los jueces mexicanos con una receta  en la que dominan sabores, colores y texturas propias  de uno de los países más reconocidos por su  gastronomía a nivel mundial. Urbano Casani —quién atiende un restaurante en Lima junto con su madre, hermano y esposa— se  virtió en el Pública Metro Super Chef 2016 al imponerse al chef y publicista ecuatoriano Patricio Granja, el otro clasificado a la final de este concurso global, que se realizó en México.","publimetro","12/08/2016"
"Da del Zurdo","Este fue la segunda Práctica Super Chef, concurso de  cocinas globales  De Izquierda a Derecha  Los grupos étnicos con más zurdos en el mundo son los del sureste asiático y el este de Europa.  En el otro extremo, en Europa del norte y África hay menos zurdos. No hay una explicación científica universal que explique por qué algunas personas prefieren utilizar principalmente su mano izquierda.  El 12,7 % de los franceses  Son zurdos (8 millones de personas). De ellos, el 60% son varones  y el 40% són mujeres. El número estimado de zurdos en el mundo es de aproximadamente 12,8%. Más del 20% de las personas que forman parte de Mensa (organización internacional de superdotados) también son zurdas.  Se considera que cerca de un cuarto de la población mundial utiliza preferiblemente su mano izquierda, pero muchos deben ajustarse a normativas educacionales que favorecen el uso de la mano derecha.  Del segundo embarazo múltiple (gemelos, etc.) emerge un índice significativamente superior de niños zurdos.  Felices en el sexo. Una investigación de la compañía LELO indica que dentro de un conjunto de 10,000 individuos, el 86% de aquellos que son zurdos describen sentirse extraordinariamente felices en aspectos relacionados con su vida amorosa. Contrasta esto con tan sólo el 15% de quienes tienen predisposición hacia la destrezade la mano derecha que reportan satisfacción similar.","publimetro","12/08/2016"
"Abrazos, no muros","Esa es la consigna de la campaña organizada por el Instituto Fronterizo Esperanza, responsable de facilitar el último miércoles el emotivo reencuentro entre residentes mexicanos en Estados Unidos y familiares incapaces de ingresar legalmente a dicho país en el puesto fronterizo de Rosita Bravo, Ciudad Juárez. Tenía diez años sin ver a mis nietos, comentó Rosa Martínez, de 86 años. Cerca de seis mil personas agrupadas en conjuntos de diez pudieron encontrase brevemente durante esos momentos cargados de emoción. Este evento permitió romper temporalmente barreras físicas y sentimentales, ofreciendo un respiro humano frente a políticas migratorias restrictivas.","publimetro","12/08/2016"
"Mayúscula rapidez mediante referendum","Anoche, 15 estados miembro de la Organización de Estados Americanos (OEA), incluidos Colombia, Brasil, México, Argentina y Perú, solicitaron a las autoridades venezolanas garantías claras y rápidas para llevar a cabo eventualmente un referéndum revocatorio contra Nicolás Maduro. Esta petición surge después de que la entidad electoral venezolana comunicara que dicha iniciativa no tendría lugar en el presente año. Durante una conferencia en Washington, los líderes de Colombia, Juan Manuel Santos, y de Venezuela, Nicolás Maduro, concordaron iniciar conversaciones destinadas a desbloquear parcialmente la largamente cerrada frontera compartida, buscando así mejorar relaciones bilaterales tensas.","publimetro","12/08/2016"
"Clinton se opondrá al TPP siendo electa","Si resulta electa, la aspirante demócrata estadounidense Hillary Clinton afirmará hoy su intención de bloquear el Acuerdo de Asociación Transpacífico (TPP) debido a su potencial impacto adverso en empleos y remuneraciones laborales. Anunció estas decisiones durante un acto público en Michigan, destacando su compromiso de detener tratados comerciales que puedan erosionar oportunidades económicas domésticas. Firmado inicialmente en enero por doce naciones, incluido Estados Unidos, Japón, Chile, México y Perú, el TPP requiere aún de ratificación parlamentaria en cada signataria antes de entrar en vigor definitivamente.","publimetro","12/08/2016"
"Supervisión Financiera","República del Perú Consulta gratuita tu Reporte de Deudas Ingresa a www.sbs.gob.pe/reportededebtas Estamos aquí para ayudarte. Para información adicional, contacta al teléfono gratuito 080010840 o visítanos en nuestras sedes ubicadas en Lima y otras regiones.","publimetro","12/08/2016"
