"headline","content","newspaper","date"
"Juan Gabriel muere víctima de un infarto","Ecii el Divo de Juárez victima de un infarto. Por ahora, se sigue especulando el lugar donde reposaran sus restos. The past Sunday fell His body was cremated The Mexican journalist María Patricia Castaeda, director of Televisa Spectacles confirmed yesterday that the remains of Juan Gabriel were cremated Monday night at 8:45 pm in California, There wasnt communicated officially the destination of the ashes nor also the day theyll go back to Mexico.","publimetro","31/08/2016"
"Laura Pausini visita Lima","La cantante italiana llegó ayer por la mañana a Lima, Se presentará por última vez en nuestra capital el 2014.  Laura Pausini está hoy en la explanada del Estadio Monumental Cantante Italiana ya se encuentra en Lima. Esta noche presentará su nueva producción Similares. Abriéndose el espectáculo la peruana Nicole Pillmann. La música romántica se apropiará esta noche de la explanada del Estadio Monumental de Ate. Desde las 8pm, la cantante italiana Laura Pausini realizará un show en Lima después de dos años, esta vez para presentar Similares, Su más reciente producción. Después de haber recorrido Italia, Estados Unidos y parte de América Latina, Pausini volverá al Perú para interpretar sus canciones más recientes.","publimetro","31/08/2016"
"Presentación de ‘Turandot’ en el Gran Teatro Nacional","‘Turandot’ tendrá dos funciones en el Gran Teatro Nacional La Asociación Cultural Romanza presenta hoy y el viernes 2 de septiembre a las 8pm en el Gran Teatro Nacional (Av. Javier Prado Este 2225, San Borja) la ópera ‘Turandot’, cuyo libreto fue escrito por Giacomo Puccini. Esta representación contar con Matteo Pagliari en dirección musical y Rodrigo Navarrete en la dirección de escena. También participarán el Coro Nacional, dirigido por Javier Sicilia; el Coro Nacional Infantil, dirigido por Monica Canales; y la Orquesta Filarmónica de Lima. Entre los intérpretes destacan Othalie Graham (Canadá); Andrés Vera-Mendoza (Perú) y Svetla Krasteva (Bulgaria). Este evento será organizado por BanPicén.","publimetro","31/08/2016"
"Nuevo Modelo SsangYong XV","Disponible con motores a gasolina y diesel. La marca coreana Hyundai ha introducido en nuestro mercado automotor su modelo XV, un vehículo diseñado específicamente para jóvenes debido a su aspecto deportivo y espacios generosos, haciéndolo una SUV bastante cómoda. Resalta en esta versión su capacidad de carga de 720 litros. Definen al vehículo como un 5+5 (5 pasajeros confortables con espacio para cinco bolsas grandes) todo dentro de una carrocería de apenas 4.4 metros de longitud. Bajo el capó posee un motorización de 1.6 litros con transmisión mecánica y automática, disponibles en versiones de gasolina y diesel. Además, dispone de tres modos de conducción: normal, confort y sport.","publimetro","31/08/2016"
"Premio Nutricional Semanal","Si comes todas tus verduras, te doy el postre La frase del título es muy popular entre los padres de niños pequeños. ¿Por qué hay que premiar o castigar a los niños con los alimentos? Consideramos necesario reflexionar antes de clasificar algún alimento como castigo o recompensa. Importante recordar que los hábitos alimenticios se forjan durante los primeros años de vida. Para incentivar buenos hábitos nutricionales, los padres deben ejemplificar comportamientos adecuados mostrándoles la importancia de consumir productos sanos.","publimetro","31/08/2016"
"CULTURA DEL CARPOOLING DESDE EL TAXI EN LIMA","La empresa Uber ofrece esta opcin a partir de hoy, mientras que Easy Taxi tiene el servicio desde hace dos meses. Los usuarios pagan entre 30 y 50% menos. Además, se reducen el tráfico y la contaminación. Pero cómo pueden los taxis ayudar a aliviar los problemas de transporte en Lima?  En los últimos años, diversas ciudades del mundo han enfrentado defectos de estos problemas a través del carpooling o la cultura del ‘auto compartido’. Este consiste en compartir un vehículo con dos o más personas (conocidas o no) que viajan a un mismo destino. Así se reduce la cantidad de autos que salen a las pistas, el CO2 que producen, y de paso los precios, al compartir la tarifa con los demás pasajeros.","publimetro","31/08/2016"
"MARISA GLAVE NO DESCARTA POSTULAR A LA PRESIDENCIA EL 2026","La legisladora del Frente Amplio (FA), Marisa Glave, declar ayer que le gustaría postular a la presidencia de la República, pero el 2026. Indicó que en su partido no hay candidatos naturales, pues existen elecciones primarias, aunque confía en que Verónika Mendoza ganará el proceso del 2021 y será la primera presidenta del Perú.  Después seremos otras más, declar a RPP.","publimetro","31/08/2016"
"SCOUTS DIRIGEN EL TRÁNSITO","Más de 200 integrantes del Movimiento Scout del Perú dirigieron ayer el tránsito en diversas calles y avenidas de Lima y Callao, en reemplazo de los miembros de la Policía Nacional, que ayer celebraron el Día de Santa Rosa de Lima, patrona de esta institución. Los menores recibieron una capacitación de cuatro semanas para realizar esta labor.","publimetro","31/08/2016"
"ASCENSOS EN FF.AA. SERÁN EVALUADOS","A través de una resolución publicada en El Peruano, el Ministerio de Defensa hizo público ayer la creación de un grupo de trabajo que evaluarán los ascensos y pases al retiro en las Fuerzas Armadas (FFAA) dictados en el período 2012–2016. La comisión será de carácter ad honoren y liderada por el jurista Enrique Bernales. Además, contará con un plazo de 90 días calendario para entregar su informe final al Ministro de Defensa, Mariano González.","publimetro","31/08/2016"
"SURCO RENOVAR ACUERDO INTERDISTITAL Y...","Municipios Sin Fronteras hasta el año 2020. Trabajo conjunto por la seguridad ciudadana. La Municipalidad de Surco anunció la renovación del convenio Municipios Sin Fronteras’ hasta el 2020, que – permitirá – extender trabajos conjuntos con los distritos de La Molina, Miraflores, San Isidro, Barranco, Surquillo y San Borja. Mediante este acuerdo, las autoridades de Surco se comprometen a tomar medidas coordinadas con los otros distritos en acciones de seguridad ciudadana, descongestión vial y eliminación del comercio ambulatorio.","publimetro","31/08/2016"
