"headline","content","newspaper","date"
"Importante reverenciar a un personaje como Ben-Hur?","Una historia importante para la humanidad. Pensarías hoy que ante tanta hostilidad vista en la tele, resultaba necesario rescatar figuras opuestas a esa imagen negativa. Esta película demuestra que existen maneras más nobles de enfrentar conflictos. Es evidente que podemos transformar nuestras relaciones mediante el amor.","publimetro","18/08/2016"
"Cómo fueron las escenas de la carrera de cuádrigas? Todas las hiciste tú?","Al ver cualquier secuencia ecuestre, estamos detrás de cámaras. Siempre duro, pues tras intensivos ensayos durante medio año, debíamos asegurar credibilidad absoluta sin recurrir mucho a efectos visuales artificiosos. MAYKOLL CALLERO (Buenos Aires)","publimetro","18/08/2016"
"Britney Spears vuelve a los VMAs","Anunció en video que participará en los próximos MTV Video Music Awards (MTV VMA) programados para el 28 de agosto en Madison Square Garden, Nueva York. Durante la ceremonia interpretará Make Me junto al rapero G-Eazy. Su última aparición data de 2007.","publimetro","18/08/2016"
"Tondero abrirá su propia sección dentro de Disney","Ahora vamos a competir igual que otras productoras internacionales, afirma Miguel Valladares, gerente general de Pontecentro. Este movimiento estratégico viene después de años colaborando con distribuidoras extranjeras, similar a cómo ocurrió con Luces en 2015. Según Variety, líder mundial en noticias sobre industrias creativas, Tondero está listo para despegar en el próximo año, buscando posicionarse competitivamente contra grandes nombres globales.","publimetro","18/08/2016"
"¿Creéis que David Torrance representa al atletismo peruano?","Por llevar los colores y uniforme del COP sí representa al país, dice José Luis Infantes, periodista deportivo. Sin embargo, aclara que no refleja directamente al atletismo nacional dado que no proviene de la federación correspondiente. Para él, Torrance simboliza un cambio motivador hacia objetivos olímpicos mayores, especialmente considerando su preparación rigurosa y disciplina mental.","publimetro","18/08/2016"
"Jack Huston nos presenta Un Ben Hur más moderno","Entrevista con el protagonista de la nueva versin de gran clsico del cine.","publimetro","18/08/2016"
"Convencer a de oposición?","Primer ministro expone esta maana las propuestas del gobierno ante el Pleno. Fuerza Popular y el Frente Amplio lo escucharan antes de decidir su posicion. Necesita el respaldo de 66 congresistas. Habr un largo debate antes de votar por la investidura del gabinete.","publimetro","18/08/2016"
"La Reciclación a beneficio de ANIQUEM","Campaña de reciclaje de nuestro diario ayudará a niños en tratamiento por quemaduras.  Dos días después, David Torrance, atleta peruano– estadounidense, está listo para competir en los 5.000 metros el sábado en Roma. ","publimetro","18/08/2016"
"Investigación en el Congreso","Yeny Villcatoma anunció que Comisión de Fiscalización citará al expresidente Humala.","publimetro","18/08/2016"
"Perú, Puesto 49 en Progreso Social","Estudio global nos ubica entre países de nivel medio-alto de desarrollo.  No basta con medir solo el crecimiento económico..., señala Luis del Carpio, director de Centrum Futuro.","publimetro","18/08/2016"
"Opportunities lost due to lack of higher education","Only 37 percent who could study at university level actually attend, explains Hammed Ali Khan, Senior Education Specialist for International Finance Corporation.","publimetro","18/08/2016"
"Instalan la Comisión de Economía","Congresistas formulan la elección de legisladora Mercedes Araoz como presidenta de dicha comisión. Nos enfocaremos en analizar solicitud de facultades delegadas al ejecutivo.","publimetro","18/08/2016"
"Dilma Rousseff irá a defenderse al Senado","Confirmaron portavoces de la suspensión de la Presidenta brasileña que ella misma comparecerá el próximo 29 de Agosto frente al Senado para presentar sus descargos en última instancia del proceso político-judicial que enfrenta.","publimetro","18/08/2016"
"Análisis económico post-covid: perspectivas y recomendaciones","Tras varios años de pandemia mundial, diversos sectores buscan recuperación financiera. Expertos sugieren políticas fiscales expansivas para estimular el consumo doméstico.","publimetro","18/08/2016"
"Celebración cultural en Lima: Festival Internacional de Danza","Desde mañana comenzará el festival más grande de danza contemporánea en América Latina. Participarán grupos internacionales destacándose piezas innovadoras fusionando ritmos ancestrales con técnicas modernas.","publimetro","18/08/2016"
"Política ambiental: nuevos proyectos forestales","El gobierno presenta planes ambiciosos para restaurar áreas devastadas por actividades industriales. Estos proyectos involucran plantaciones nativas y educación comunitaria enfocada en prácticas sustentables.","publimetro","18/08/2016"
"Educación digital: transformando aprendizajes","Escuelas adoptan nuevas metodologías digitales impulsadas por AI. Profesionales resaltan beneficios significativos en adaptabilidad curricular y acceso equitativo a recursos educativos.","publimetro","18/08/2016"
