"headline","content","newspaper","date"
"De próximo viernes S/.45 cuesta la entrada general para las funciones del festival. 12 al lunes 15 de agosto, tambiéns a las 8 p.m., será el turno de los bailarines Franklin Del Valle y Adriana Álvarez con ‘TRES’, danza en tres actos. Cierra el ciclo el grupo completo con su obra Spiral’d, que se verá del viernes 19 al 22 de agosto.","Guía Festivales Patrias En el marco de las celebraciones patrióticas, este año nos trae emocionantes presentaciones culturales. Desde bailes contemporáneos hasta obras completas de grupos reconocidos, tenemos mucho que ofrecer desde hoy hasta principios de septiembre.","publimetro","05/08/2016"
"Hoy se celebra el Día Internacional de la Cerveza y, para variar un poco, recomendamos productos artesanales peruanos.","Estas cervezas las puedes encontrar en bares como el Superba (Petit Thouars 2834, San Isidro), Nuevo Mundo (Larco 421, Miraflores), 1874 Tap Room (Sucre 313, Barranco) y Mi Tercer Lugar (Camán 482, Lima). Su precio oscila entre los 16 y 20 soles. Pantera Stout, de Machay. Desde Arequipa llega esta deliciosa stout, de brillante color caoba, galardonada el 2015 como la Mejor Cerva Artisanal del Perú en la Copa Nacional de Cervezas Artesanales. Nivel de alcohol: 7,6%. Viene en botellas de 330 ml. La Arlecón, de Santos Demonios. Es una de las mejores que ha salido este año. Una artesanía IPA de 330 ml, con aromas citrícos y un sabor ligeramente amargo. Tiene 7,5% de alcohol. Se produce en Lima. Amaz, de Nuevo Mundo. Ser re lanzada el próximo jueves 11 de agosto, pero en el bar Nuevo Mundo ya se puede disfrutar, servida directamente del barril. Es una Amber Ale con 6,1% de alcohol y aromas a madera y cacao. Fernando Pinzás Muertecita, de Magdalena. Uno de los productos más solicitados y destacados de la cervecería Magdalena. Trata de una doble IPA, de color rojizo y sabor intenso con un potente nivel de alcohol de 8,6%. Se produce en Lima. Chaska, de Barbarians. Buen ejemplo de Porter, cerveza negra con un sabor que rememora café y chocolate, usando granos tostados de malta. Esta cerveza limeña tiene 6,5% de alcohol y está disponible en varios establecimientos. Pacha Tec, de Sierra Andina. Con sus 10,5 grados de alcohol, es una de las más intensas entre las artesanas peruanas. Procede de Huaraz y pertenece al estilo doble IPA. También se encuentra en cadenas comerciales importantes. Maracujazo, de Cumbres. Este embotellado captura sabores autóctonos combinándose con maracuyá y aguaymanto. Grado de alcohol: 6,2%. La Patriota, de Candelaria. Interesante mezcla de cebada y maíz morado. Presentación suave con 6,1% de alcohol. Edición especial aún accesible en algunos lugares selectos.","publimetro","05/08/2016"
"Cómo jugar Introduce un número, de modo que cada fila, cada columna y cada caja de 3×3 contenga los dígitos 1–9.","No hay operaciones matemáticas involucradas. Resuelve el rompecabezas utilizando razones logísticas. Solución previa: *Todavía estamos explorando opciones* **Presentaremos nuevos desafíos próximamente***","publimetro","05/08/2016"
"Josip Mujvic-Pinta ¿Qué opinión tienen nuestros lectores?","Silvia Baguetto, instructora y directora de VidafitPerú, especializada en gimnasia laboral, comenta acerca de la importancia de realizar actividades físicas cortas durante el horario laboral. Según ella, esto mejora la productividad y reduce lesiones futuras debido a posturas sedentarios prolongadas. Los comentarios de los lectores varían respecto a cómo implementarlo efectivamente dentro del ámbito profesional.","publimetro","05/08/2016"
"Se olvidan los problemas extradeportivos y Río de Janeiro abre oficialmente hoy en el Maracáná los XXXI Juegos Olímpicos de la era moderna.","Durante 17 días, representantes de 207 delegaciones se entregarán al máximo en búsqueda de superación, récords y medallas en 28 deportes.  Que todo corra bien. Que sea divertido. Que sea inolvidable. ¡Que comiencen los juegos!","publimetro","05/08/2016"
"Por Pokémon Go","El juego de realidad aumentada Pokémon GO ha generado incidentes en otros países, como robos y caídas. La Policía Nacional recomienda evitar lugares peligrosos durante el juego.","publimetro","05/08/2016"
"Cómo sumarnos entonces a la fiebre de Pokémon GO sin correr riesgos?","La Policía Nacional responde con humor desde su cuenta de Facebook: ¡Sé un Maestro Pokémon responsable! Además, advierte: No cruces imprudentemente... Mejor perder un Pokémon – que un Entrenador herido. También sugiere verificar la seguridad de las PokeParadas.","publimetro","05/08/2016"
"Dirección Periodística: Luis Carlos Araoz Schreiber Zarba","Editor de Carteleras: Marcos Chumpitaz Sánchez. Director Editorial: Enrique Klein. Esta información está disponible bajo distribución gratuita de propiedad de la empresa Publiquality SAC.","publimetro","05/08/2016"
"VICERRECTORADO ACADÉMICO UNIVERSIDAD PRIVADA ANTARES","Información general sobre cursos disponibles incluidos Ingeniero Civil Industrial, Contabilidad Profesional, Administración de Empresas Turísticas, Psicología Clínica, Derecho Penal, Diseño Gráfico Digital, Marketing Internacional, Mercaderista Mayorista Minorista, Nutrición Humana, Odontología Integral, Pedagogía en Ciencias Sociales, Programación Computacional, Secretaria Ejecutiva, Tecnología Médica, Traducción Español-Inglés, Licenciatura en Biomedicina, Medicina Veterinaria, etc.","publimetro","05/08/2016"
"EL MINISTRO DE EDUCACIÓN JAIME SAAVEDRA RATIFICÓ EN SUS CARGOS A SUS DOS VICEMINISTROS.","Juan Pablo Silva Machery será Ministro de Gestión Institucional y Flavio Figallo Rivadeneyra, Ministro de Gestión Pedagógica según Resolución Suprema publicada en el Diario Oficial El Peruano.","publimetro","05/08/2016"
