"headline","content","newspaper","date"
"Menos trayectorios Pedidos Cabify Cash","Agosto, Mes de nuevas series. Conoce los próximos estrenos de Netflix.","publimetro","01/08/2016"
"El Perú ya cuenta con más de 850 lactarios","Tanto en entidades públicas como privadas. Esta cifra supera la meta de 700 espacios de este tipo trazada para este año. Pese a ello, cerca del 60% de grandes empresas aún no cuenta con uno. Hoy se inicia la Semana Mundial de la Lactancia.","publimetro","01/08/2016"
"¿Qué es?","La implementación de lactarios en los centros de trabajo trae beneficios para las mamás, los bebés y las propias empresas, afirma Teresa Hernández, directora general de Familia y Comunidad del Ministerio de la Mujer y Poblaciones Vulnerables (MIMP). Estos espacios privados, donde las madres pueden extraer y conservar la leche materna durante sus jornadas – laborales, garantizan que los pequeños mantenga este alimento y fortalezcan su sistema inmunológico. Pero además reduce el riesgo de cáncer y depresión en la madre y, a su vez, disminuye el ausentismo laboral, mejora el desempeño y genera lazos más fuertes entre las trabajadoras y la empresa.","publimetro","01/08/2016"
"Incendio en acantilados provoca evacuación","Un incendio en los acantilados de la Costa Verde, a la altura de la playa Los Yuyos en Barranco, provocó ayer el cierre de esta vía, según reportó la municipalidad local. Este incidente generó preocupación por la posible caída de rocas hacia la carretera, afectando así el flujo normal del tráfico.","publimetro","01/08/2016"
"APÓYA DETENERSE DOMICILIARIO POR EDAD AVANZADA","La Ministra de Justicia, Marisol Pérez Tello, expresó su respaldo a una legislación que podría otorgar arresto domiciliar a individuos mayores con problemas de salud significativos. Destaca que esto beneficiará especialmente casos notorios, mencionándose específicamente al expresidente Alberto Fujimori.","publimetro","01/08/2016"
"Los 5K Más Entretenedores Del Planeta Llegan Ahora a Domingo Costa Verde","Se presenta una serie de eventos culturales y recreacionales organizados bajo el nombre ‘Los 5K’, destinados a capturar la atención de visitantes locales y extranjeros en áreas emblemáticas de Lima.","publimetro","01/08/2016"
"Genaro y Arquitectura","Reflexiones sobre la presencia femenina dentro de la industria de la arquitectura en el Perú. Discute cómo ha evolucionado la participación de las mujeres en roles destacados dentro de proyectos importantes y competencias de diseño urbano.","publimetro","01/08/2016"
"Endeudado tras Celebrar Fiestas Patrias? Sigue estos Consejos","Tras las festividades patrióticas, muchos enfrentan dificultades financieras. Expertos sugieren priorizar el uso de recursos disponibles para saldar deudas y negociar planes alternativos de pago con las respectivas instituciones crediticias.","publimetro","01/08/2016"
"Indice de Precios al Consumidor de Lima Metropolitana aumentó en Julio","Informe proporcionado por el Instituto Nacional de Estadística e Informática indica cambios mínimos en precios relacionados principalmente con grupos de consumo tales como muebles, cuidado personal y transporte.","publimetro","01/08/2016"
"PAPA FRANCISCO SE DESPIDIÓ DE POLONIA CON MENSAJE PARA JOVENES","Durante la ceremonia de clausura de la XXIII Jornada Mundial de la Juventud, Papa Francisco enfatizó la necesidad de alejarse de divisiones sociales y políticas, invitando a jóvenes a trabajar conjuntamente por un cambio positivo global.","publimetro","01/08/2016"
"Juicio Político contra Rousseff Podría Culminar en Setiembre","Análisis legal respecto al proceso judicial en curso contra la presidenta brasileña suspendida, Dilma Rousseff, señalando cronogramas previstos para decisiones definitivas por parte del Senado Brasileiro.","publimetro","01/08/2016"
"PERÚ OCUPÓ EL TERCER PUESTO EN CAMPEONATO SUDAMERICANO SUB 23","Selección nacional juvenil obtuvo medalla de bronce después de victoria frente a Argentina, mientras que Brasil aseguró clasificación mundialista tras imponerse a Colombia.","publimetro","01/08/2016"
