"headline","content","newspaper","date"
"Entre ambas selecciones para los Mundiales...","Entre ambas selecciones para los Mundiales de Corea del Sur y Japón 2002, Alemania 2006, Sudáfrica 2010 y Brasil 2014 resultaron verdaderas finales en la capital ecuatoriana.","correo","12/11/2015"
"Locutor Luis Aguilar cuenta cómo inició en la radio","Cómo empezé en el diario? Comencé en 1965 trabajando en los parlantes de un mercado de Pueblo Libre, una especie de radio interna que existía en esos tiempos. ¿Qué son las mañanas? Antiguamente, las mañanas tenían hasta 60 u 80 butacas y los programas de radio se hacían en vivo. [...] Cuánto tiempo lleva dedicándose a esto? Hago más de 50 años en esta profesión. [..] Por qué sigue realizando festivales de la nueva ola? Sí, el 3 de diciembre voy a hacer un tributo al rock nacional. [...]","correo","12/11/2015"
"Momento De Recordemos el Primer Semestre de 2013","Pe uar:o: fuimos que trabajar pasar por angustias y colas porque debíamos elegir el tipo de pensión que les pagará las AFP, ya sea por sueldo (flujo) o saldo (mixta). ¿Quién debía explicar este complicado procedimiento con absoluta neutralidad para que la gente supiera qué hacer con su plata?, ¿quién debía velar por el interés de los afiliados? Pues la SBS del humalista Schydlowsky. ¿Lo hizo?  Meses después, también en 2013, nos vinieron con la novedad de que los trabajadores independientes menores de 40 años debían aportar a las AFP. Fue el Congreso el que tuvo que poner freno a esta medida que incluso marchas en las calles generó. ¿Dónde estaba la SBS?, ¿mirando de costado? La última ha sido las dudosas tasas de mortalidad que ni el ministro de Economía y Finanzas, Alonso Segura; ni el titular del Banco Central de Reserva, Julio Velarde, logran comprender.  Ahora el Congreso ha puesto en la mira a Schydlowsky. Sin embargo, es el presidente Humala, quién llegó al poder asegurando que velaría por el interés de los pobres (¿o cree el mandatario que los que aportan a una AFP son ricos?), el que deberá responder ante los peruanos por el nombramiento de este barbero y por los problemas que ha causado.","correo","12/11/2015"
"GOBIERNO APRUEBA PLAN PARA IMPULSAR LAS EXPORTACIONES","Comisión Multisectorial admite el PEN X 2025, que incluye 93 programas para mejorar los envíos. REDACCIÓN CORREO Plan Estratégico Nacional Exportador al 2025 (PEN X 2025), con el que se busca dar alas a las exportaciones nacionales, fue aprobado por unanimidad por la Comisión Multisectorial encargada de este documento, informó la presidenta de la comisión y titular del Ministerio de Comercio Exterior y Turismo (MINCETUR), Magali Silva.   «El PEN X 2025 busca mantener la práctica multisectorial de planificación de largo alcance iniciada con el PEN X 2013, que logró materializarse en un 85% durante su vigencia, constituyéndose en elemento clave en el desarrollo exportador liderado por el Perú en dicho período», destacó Silva. Iniciativa. Cabe señalar que el PEN X 2025 comprende cuatro pilares conformados por 15 líneas de acción y 93 proyectos que serán implementados en los siguientes 10 años. De esta manera, el plan se enfocará en consolidación de las empresas y diversificación de mercados internacionales, así como en desarrollar una oferta localizada, competitiva y sustentable.  Además, contempla generar capacidades para la formación de la cultura exportadora y facilitar el comercio y la eficiencia de la cadena logística internacional. De acuerdo con MINCETUR, los objetivos del PEN X 2025 también contemplan fomentar la creación de alianzas para la comercialización en destino, la inserción en cadenas globales de valor y la creación de centros de promoción y ventas en el extranjero, además de fortalecer las Oficinas Comerciales en el Extranjero (OCEX).  La Comisión cuenta con la participación del MINCETUR, MTC, Produce, PCM y gremios como la Sociedad Nacional de Industrias (SNI), Confiep, Adex y Comex.","correo","12/11/2015"
"EL COMERCIO ELECTRÓNICOS ES UNE OPPORTUNITÉ","Seis claves para impulsar las ventas de un negocio a través de Internet  Especialista y docente en marketing online señala los factores a tener en cuenta para una buena estrategia  Utilizar las herramientas que ofrece la internet para incrementar las ventas de un negocio no es una mala idea. Sin embargo, los resultados pueden ser mejores si se presta atención a algunos aspectos, como el público objetivo del negocio y la manera cómo uno se pondrá en contacto con él.  Al respecto, el profesor de marketing online de IDAT Francisco Neira señala seis factores de importancia para quienes planean aumentar las ventas mediante el comercio electrónico: PILARES DEL MARKETING ONLINE Plataformas. Antes de planificar una estrategia es necesario elegir las plataformas que se utilizarán en la campaña. «El trabajo consiste en determinar qué canal será más eficaz para los clientes que deseas conquistar. Elige cuatro o cinco medios y concéntrate allí, de manera constante y con contenido de calidad, indica Neira. Redes Sociales. También se debe prestar atención a las redes sociales, pues pueden ser de gran ayuda al generar una relación con el público. Twitter, Facebook o Instagram son plataformas para posicionar a la empresa ante los clientes o futuros compradores (...) WhatsApp es una buena alternativa para enviar ofertas, textos promocionales...  Elaboración de Mensajes. No sólo es suficiente vender buenos productos o tener precios atractivos. Para Neira, decirlo de forma clara tampoco deja de importar. «Si quieres que tu negocio o servicio se diferencia de la competencia y tenga mayor acogida, tienes que tratar de crear mensajes claros y acompañarlos de vídeos, artículos, fotos y audios, los cuales resalten el valor de tu marca y permitan potenciar tu contenido». Clientes. Identificar a los potenciales clientes es otra tarea a considerar. Conocerlos ayudará a adaptar la página web y los perfiles de redes sociales a sus gustos y necesidades. Saber los dispositivos móviles que usan, desde qué dispositivo acceden a tu página web y cómo son tus clientes actuales de tu misma actividad offline, te dará una mayor precisión. Competencia. En la actualidad muchas compañías, por más pequeñas que sean, planean herramientas de internet para promocionarse, por lo que no está de más tomar nota de lo hace la competencia en sus páginas webs y en las redes sociales. Email Marketing. Vender y captar la atención de los interesados por email es posible. Para esto, Neira recomienda seguir estas reglas básicas: usa siempre tu propia lista de contactos, envía contenidos de valor y no únicamente ofertas, utiliza plataformas robustas para la creación, gestión y análisis de tus campañas de email marketing.","correo","12/11/2015"
"UNTOTAL DE 446 ESPECIALISTAS...","Untotal de 446 especialistas de once países de Asia y América revelaron que el 70% de las empresas no aprovechan al máximo los Tratados de Libre Comercio (TLC) al momento de realizar operaciones comerciales a nivel internacional. Este resultado, fruto de una encuesta realizada por las consultoras Thomson Reuters y KPMG, muestra un problema presente en Argentina, Brasil, Chile, China, Colombia, Estados Unidos, India, Japón, México, Perú y Corea del Sur, lugares donde se ejecutó el estudio.  La encuesta demostró que numerosos departamentos de operaciones comerciales corporativas encuentran dificultades para satisfacer exigencias complejas, dependiendo de métodos manuales poco eficientes que puedan comprometer a sus organizaciones, requiriendo mucho tiempo y recursos sin dejar espacio para acciones que impacten directamente en el éxito empresarial, según comentó la Directora General de OneSource Global Trade Management de Thomson Reuters, Taneli Ruda.  Asimismo, el sondeo indicó que para el 79% de los entrevistados, las principales barreras dentro de los TLC son las regulaciones de origen y las dificultades para reunir la documentación correspondiente.","correo","12/11/2015"
"APOYO POLÍTICO Y CAMPAÑA ELECTORAL","Alan García Pérez, líder del partido Aprista Peruano, comenzará mañana su campaña política en Trujillo, tal como lo confirmó el director de campaña en la Región La Libertad, Paolo Rodríguez Armas. Durante eventos programados en los distritos de El Porvenir y Moche, argumentará que dichas áreas han sido descuidadas durante la administración previa del ahora contendiente presidencial César Acuña Peralta.  Por otro lado, en Ayacucho, fuerzas policiales colaboradoras y traficantes de drogas fueron detenidas gracias a la Fiscalía de Huanta. Un incidente violento resultó en la muerte de un oficial y un civil debido a un altercado armado en la comunidad rural de Huayllanca, perteneciente al Distrito de Iguaín. Dos sospechosos involucrados en el conflicto fueron capturados posteriormente.  Finalmente, en Apurímac, dos agentes de policía recibieron sentencias de prisión condicional por solicitar coactivamente sumas significativas a mineros artesanos. Estos hechos evidencian tensiones continuas relacionadas con corrupción institucional y seguridad pública en diversas partes del país.","correo","12/11/2015"
"Quispe Pariona se alista para reincorporarse al CNM el próximo domingo 16.","CNM hasta febrero de 2016, fueron citados para el martes 17. Ístamos cursando oficio para tener información sobre los motivos detrás de la decisión de incorporar a un consejero cuestionado. El CNM es una institución crucial que necesita personas íntegras.","correo","12/11/2015"
"Antonio Solé, español en política peruana","Yo puedo decir qué soy, pero también tengo derecho a señalar tus acciones. Antonio Solé destaca cómo outsiders políticos están cambiando el panorama electoral en América Latina, mencionando casos exitosos en España, México, Haití y Guatemala. Expone la importancia de conectar causas individuales con deseos populares para triunfar en cargos públicos.","correo","12/11/2015"
"Consultor advierte sobre limitación de donativos en campañas","Solé analiza la situación de César Acuña en las encuestas destacando la novedad. Sugiere cautela respecto a depender únicamente de regalos materiales para obtener apoyo popular, enfatizando el rol crítico de las redes sociales en modernas contiendas electorales.","correo","12/11/2015"
"Experta de la Cámara de Comercio alerta sobre aumento en precios de bienes raices","Victor Zavala indica que cambios impositivos probablemente aumentarán rentas de propiedad y alquileres. Destaca dificultades para precisar magnitud del ajuste dado el contexto económico variable.","correo","12/11/2015"
"Minedu espera sentencia favorable sobre Ley Universitaria","El Ministro Jaime Saavedra muestra optimismo hacia el pronunciamiento del Tribunal Constitucional sobre controversias relacionadas con autonomía universitaria bajo la nueva legislación.","correo","12/11/2015"
"Accidentes preocupan a familias cerca del Metropolitano","Trágicamente, un joven sufrió graves heridas después de caer de un puente cercano al Metro. Existe temor comunitario mientras persisten estructuras deterioradas.","correo","12/11/2015"
"Primera demanda legal reconoce pareja gay en Perú","Después de años de relación, familiares buscan reconocimiento jurídico formal para una pareja homosexual, marcando un hito social significativo en el país.","correo","12/11/2015"
"Bill Clinton firma convenio ambiental con Alcalde de Lima","Clinton colaborará mediante la Fundación C4 para implementar iniciativas destinadas a mitigar emisiones contaminantes usando tecnología avanzada en transporte público.","correo","12/11/2015"
"Protagonismo del Congreso en debate legislativo","Actividad constante marca sesiones del Congreso, especialmente en temas controvertidos como investigaciones dirigidas a figuras gubernamentales relevantes.","correo","12/11/2015"
"Regresa Ricardo Belmont a arena política","Belmont decide presentarse como precandidato presidencial, prometiéndonos debates más equitativos y transparentes en el ámbito mediático-político.","correo","12/11/2015"
"Comisión Multisectorial Aprueba Nuevo Plan de Exportaciones","Plan Estratégico Nacional Exportador 2025 (PENX 2025) establecido para fortalecer capacidades comerciales externas del país, integrándose programas específicos orientados a diversificar mercados.","correo","12/11/2015"
