"headline","content","newspaper","date"
"Las mypes también pueden sacar provecho a estos productos","Sepa qué aspectos considerar para mejorar su negocio con temas empresariales. Gerente general de de.x.** empresa de software indica que es fundamental tener claro qué áreas de la empresa deben mejorarse. Redacción | Correo Es una novedad que la tecnología pueda mejorar la gestión de una empresa. Sin embargo, al adopción de programas de administración (software) es una  técnica poco común entre las  micro y pequeñas empresas (Mypes) en el Perú. A pesar de esta situación, el gerente geral de Software Prise Services (SES), Juan Paya, explica que estas organizaciones pueden ser más exitosas si identifican en qué áreas deben mejorar.","correo","09/11/2015"
"Nececidades","En caso de haber aplicado la recomendación anterior, sugiere identificar qué procesos o áreas de la empresa deben mejorarse. Para ello será necesario preparar un documento formal como solicitud de oferta (RFP, en inglés). En éste se detallará las necesidades técnicas de la empresa y el tipo de soluciones que se buscan. Luego, varios proveedores lo revisarán para poder competir y hacer la mejor oferta, aclara. Según el especialista, la mayoría de empresas en Perú solicita programas de administración que les ayuden a gestionar el área contable, fiscal, comercial u recursos humanos.","correo","09/11/2015"
"Tiempo","Otros aspectos a tomar en cuenta es el período que tome implementar estos programas. ‘Debe considerarse un lapso que varía de dos a seis meses dependiendo de la cantidad de usuarios que utilizarán el sistema’, afirma Huapaya. Una vez concluido el proceso, el tiempo estimado para observar beneficios es de aproximadamente dos meses.","correo","09/11/2015"
"¿Qué tener en cuenta antes de adoptar un software de gestión?","$9 Ubican una sola de Preocupado por renovar tus equipos? Evolution Economía: *Sociedad , estilo de vida. *Tecnologia. *Gastronomía Libros electrónicos agilizarán declaración ante la Sunat. Empresas que facturen más de S/.288 mil deberán utilizar libros electrónicos El 31 de diciembre de este año es la fecha límite para que los contribuyentes con ingresos iguales o superiores a 75 unidades impositivas tributarias o UIT (S/.288,750) cumplen con crear sus registros digitales y registrar su estado, según información brindada por la Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat). ‘Los contribuyentes deben cumplir oportunamente con establecer sus archivos digitales, a fin de no infringir alguna norma’ señalan desde el organismo. Pese a que esta herramienta es mandatoria, la entidad no penalizará quienes demoren y aún así cumplan con actualizar sus registros y documentación antes del último día del presente año.’","correo","09/11/2015"
"Diario Correo.Pe","Encuentra aquí tu código de la suerte y hazla bonita... Puedes encontrar a continuación tu número de fortuna... Son 05 ganadores de 3000 soles cada mes. Al abrir encuentra tu código de la suerte en nuestro periódico Diario Correo. Hazlo bello con nuestra marca Neva! Necesitarás comprar tu diario todos los días, buscar tu código de buena suerte en él y entrar en línea en la página Web www.diariocorreope.com utilizando cualquier dispositivo móvil o computadora y registrar el código. Recordemos que los domingos triplicaremos tus posibilidades!","correo","09/11/2015"
"Alerta","Los problemas primordiales están relacionados con el equipamiento y carencias de personal. Con la declaración de alerta sanitaria se pretende recuperar la funcionalidad y eficacia de los servicios médicos en el hospital regional del Cuzco y en el Hospital Antonio Lorena. Anteriormente, la Dirección Regional de Salud había solicitado que se considere en crisis toda la zona por falencias significativas en infraestructuras, dispositivos, espacios adecuados para cirugías, trabajadores calificados y otros elementos críticos. Indicaron que cerca de 287 intervenciones quirúrgicas fueron suspendidas en lo que va del año y ahora intentan coordinar con Essalud y hospitales privados para continuar tratamientos pendientes.","correo","09/11/2015"
"Opinión","Hector Mayhuir. Despiertos Por Una Dura Realidad Frecuente Del 11 de septiembre de 2001 a las 19.15 horas, después de navidad, se registró uno de los incendios más devastadores en el Perú. Las galerías conocidas como Mesa Redonda en el corazón de Lima fueron consumidas rápidamente por llamas, causando numerosas víctimas mortales, muchas desapariciones y múltiples lesionados además de pérdidas millonarias. Desde entonces, diferentes incidentes similares han acontecido en distintas partes del país, evidenciando fallas graves en regulaciones de seguridad pública. Es imperioso exigir responsabilidad y garantizar protocolos rigurosos para salvaguardar la integridad física y económica de comunidades afectadas.","correo","09/11/2015"
"Comunidad Internacional","Cuando restan apenas dos semanas para la segunda vuelta electoral en Argentina, una encuesta divulgada anticipa que el aspirante opositor, Mauricio Macri, podría obtener una victoria ajustada con 8.2 puntos porcentuales de diferencia respecto a su rival, el incumbente Daniel Scioli. Este análisis refleja tendencias cambiantes en comparación con los resultados preliminares obtenidos en la primera fase electoral, destacándose especialmente el impacto potencial de electores indecisos hacia el próximo evento decisivo.","correo","09/11/2015"
"Breves","Bruce Willis Está perdiendo la audiencia. El actor estadounidense fue visto con un auricular  plastificado en su oreja derecha durante te ingreso a Broadway. El sitio Noticias 24 afirma que el exesposo de Demi Moore está quedándose sordo. Donald Trump Es tildado de racista en SNL. La visita del precandidato republicano a la Casa Blanca al programa Saturday Night Live fue interrumpida por el comediante Larry David, quién en pleno programa le gritó «racista». Sufré descompensación en Reyes del Show Yahaira Plasencia niega episodio. Al parecer, la cantante Yahaira Plasencia, actual pareja del listado Jefferson Farfán, hubo un debut auspicioso en la pista de baile del reality Reyes del Show, de Gisela Valcácel, pero los nervios le provocaron una descompensación al término de su presentación. Después de bailar al ritmo de Kimbara de DG, la joven de 21 años se llevó la mano a la boca y estuvo a punto de vomitar.","correo","09/11/2015"
"Diario Correo.Pe Nacional/Lunes 9 de Noviembre/2015","Don Román le reclama a Valcárcel por escándalos. Tuvo tenso careo. Christian Domínguez y Gisela Valcárcel se volvieron a ver las caras en el programa Reyes del show y, como era de esperarse, hubo tensión. En dos sábados seguidos se mofaron de mí. Permitiste que se burlaran, que se rieran de un video en el que una mujer (Vania Bludau) habla sobre mi esposa (Karla Tarazona), sobre su cuerpo, sus piernas, increpó Domínguez, quien aclaró que no acudió dicho espacio por dinero, sino por una causa social. Gisela, a su turno, también le pidió disculpas por lo mostrado en su reality, pero le respondió que no se ve simpático que un hombre diga cositas así. Métele dudas en referencia al calificativo de hipócrita que recibió el cantante. Valcárcel confirmó que Melissa Loza, dorada de la primera temporada 2015 de El Gran Show, pagará una fuerte penalización por ausentarse del show. La conductora afirmó que Loza eligió continuar en el reality juvenil Esto es Guerra antes que en su programa sabatino. Loza pagará la penalidad que le corresponde económicamente por no estar aquí. Ella me ha pedido perdón, me ha dicho: ‘Por favor, márchame’, estoy completamente agotada y quiero terminar bien en Esto es Guerra, explicó Valcárcel.","correo","09/11/2015"
