"headline","content","newspaper","date"
"Diario Correo.National/Viernes 6 De Noviembre/2015","Correspondencia Por Roxana Demartini! Pareces estar bajo una nube...  Horóscopos:  **ARIES (21marzo-21 abril)** No sigas exigiéndole más a tu pareja, intenta comprender sus limitaciones.  **TAURO (2 abril-21 mayo)** Tu relación enfrenta desafíos, evitar peleas podría mejorar la situación.  **GÉMINIS (22 Mayo-21 Junio) Concentrate en una dieta equilibrada para perder peso de forma natural.  **CÁNCER (22 junio-22 julio) Recibirás buenas nuevas laborales pronto, parece que la fortuna está de vuelta.  **LEO (23 Julio-22 Agosto) Considera pedir disculpas a alguien con quién hubo conflictos recientes.  **VIRGO (23 agosto-23 septiembre) Ten precaución tanto personal como laboral durante estos días.  **LIBRA (24 Septiembre-23 Octubre) Disfruta tus momentos junto a la familia, será gratificante.  **ESCORPIÓN (24 octubre-22 noviembre) Contaras con apoyo cercano en temas personales.  **SAGITARIO (23 noviembre-21 diciembre) Valora el apoyo de tus amig@s, aunque encontrar pareja aún sea difícil.  **CAPRICORNIO (22 diciembre-20 enero) Reflexiona sobre tus logros vitales, algunos superaran cualquier expectativa previa.  **ACUARIO (21 febrero-20 marzo) Intenta asegurar buenos resultados en el trabajo, sabiendo que no siempre resultará fácil.  **PISCIS (21 febrero-20 marzo) Evita guardar resentimientos innecesarios, especialmente relacionados con situaciones profesionales.","correo","06/11/2015"
"Una entrevista de Ada Luz Valdivia/Foto: Eric Villalobos","Ultimo domingo, Briseño, una ingeniera de sistemas de 36 años, perdió la vida tras someterse a una cirugía clandestina en un centro médico de Brea. Este caso refleja una realidad preocupante: procedimientos improvisados en búsqueda de mejora física que terminan fatalmente.   Según Walter Navarro Murgueytio, jefe de Cirugía Plástica y Quemados del Hospital Ángel Albino Carranza, hemos visto aumentar significativamente la demanda de cirugías estéticas debido a factores económicos favorables. Sin embargo, esto trae consigo peligros importantes cuando dichas prácticas están mal ejecutadas fuera de ambientes controlados.","correo","06/11/2015"
"¿Cómo combatir este problema?","Es crucial establecer regulación adecuada respecto a quienes practican cirugías estéticas. Actualmente estamos organizando eventos internacionales enfocándonos en normativas específicas para garantizar seguridad y calidad en tales procedimientos. Es imperativo reconocer que únicamente aquellos certificados como cirujanos plásticos deben llevar a cabo estas intervenciones complejas.","correo","06/11/2015"
"Obsesión chilena con el Perú"," uó obsesión tienen los chilenos con el Perúbase de carácter político interno sacan a relucir algunatermina que genere un conflicto con nuestro país. Para ser claros, el Perúnone tiene ninguno tema pendiente fronterizo con Chile, moss dos fronteras, la terrestre y la marídiamambas perfectamente delimitadas y amparadas en los Tratados correspondientes. asó los reclamos que se puedenser activados por las propias inseguridades que dicho país tenga a era de su polía interna. Por ello, es interesante analizar qué eslo que pueda haber disparado esta postura en nuestro vecino.","correo","06/11/2015"
"Correpolítica","PPK renuncia a cargo de director de cervecera Backus y Johnson La empresa Unión de Cervecerías Peruanas Backus y Johnstons informó que el precandidato presidencial de Peruanos Por el Cambio (PPK),Pedro Pablo Kuczynskirenunció «de forma irrevocable» al cargode director en esa firmapersona.  La entidad comercial envió una cartaa la Presidencia delMercado de Valores (SMV)pormedio de comunicación oficial. «Se aceptó la renuncia irrevocable alcargoformalizado por el señor Pedro Pablo Kuczyskindermandadergraciaspecialmentepor sucóntribución al crecimiento de Backuss», se menciona endocumento. Kuczynski se desempeñó como directorde Backus y Johnstonelemayo del año 2013.","correo","06/11/2015"
"Unidad Democrática fija precio para inscripción","La izquierda cobra S/10 mil a precandidatos Kihard Oriegaviaaser precandidato por su Partíaustral Pieza,pero nopudo inscribiérsedeberá costoenforespecíficamente.La organización política UD cerró lapuertas a más de una aspiración porque no tenía fondos suficientesen efectivo para cubrir los gastos administrativos asociados a lacampaña electoral.El líder político Gonzalo García también enfrentó obstáculos similarescuando trató de validar su inscripción formal.","correo","06/11/2015"
"Contraloría encuentra irregularidades en Parque del Migrante","La Construcción del Parque del Migrante, anteriormente sitio del mercado ilegal de La Parada,en Lima, fue otorgada bajo circunstancias sospechosas a la compañíaCMR Construcciones,aunque había discrepancias documentales según reportes de la Contraloria.Generalmente, tales procedimientos deberían involucrar procesos transparentesy competitivos, asegurándose así de obtener las mejores condiciones económicas.pero aquí parece que existió manipulación deliberada de información para favorecer a determinados actores.","correo","06/11/2015"
"Detención de Francés por proxenetismo","El frances Boris David (29 años)fue arrestado por autoridades policiales en Miraflores, acusado de explotaciónsexual. Una víctimas, Karla Leandro Saldaño (27 años), reveló que fue obligada a trabajar en tal actividad desde el 2013,sometida constantemente a violencia física y psicológica.","correo","06/11/2015"
"Extradición de ‘Polaco’ a Estados Unidos","Después de servir tiempo en prisión local, Jorge Chavez Montoya,fundamental operativo de Fernando Zevallos, ahora está siendo transferido aEEUU para responder por cargos relacionados con el tráfico internacional de drogas.Zevallos, figura prominente en redes criminales, cumple cadena perpetua en Perú,mientras que su antiguo socio finaliza su viaje judicial en otra jurisdicción.","correo","06/11/2015"
"Realización de Liposucción clandestina resulta fatal","María Esther Mendoza García, practicante autoproclamada,capturada después de ocasionar la muerte de Lourdes VictoriaBriceño Ramírezdurante una cirugía no regulada en su residencia.Mendoza fue sorprendida con equipo médico en posesión ilegal,y posteriormente encerrada en custodia preventiva junto a su cómplice masculino,donde esperará juicio por homicidio culposo y ejercicio ilegal de medicina.","correo","06/11/2015"
