"headline","content","newspaper","date"
"Donde Condori pide a Humala que viaje a Tacna","La presidenta del Congreso, Na Íntreprimer Carlos Ferrero espera que Ollanta no cede a presión chilena y cree La Yarada-Los Palos. el AT: Am talie Condori, empleada, alizarlo cuanto antes. El Jefe de Estado tiene plazo hasta el 12 de octubre, ya  de aquí promulgue, consultará la legisladora tacneña. y Condori señaló que este proyecto se ha venido postergando por más de 7 años y que solo está en manos de Humala.","correo","04/11/2015"
"PPC suspende por 20 meses a Jorge Villena, opositor de Raúl Castro","El concejal Jorge Villena Larrea, uno de los opositores más tenaces a Raúl Castro Stagnaro, presidente del Partido Popular Cristiano (PPC), fue suspendido por 20 meses por el Tribunal Nacional de Ética y Disciplina de esa organización política. La decisión fue dada a conocer por dicho órgano mediante Resolución N°008-2015/TNED/PPC. Villena se ha caracterizado por sus opiniones sin medias tintas en torno a los conflictos internos que remecen al PPC desde hace varios meses. Recientemente, afirmó que Castro sería responsable de la crisis interna del PPC en el ánimo de favorecer sus ambiciones políticas. A mediados de 2014 afirmó que el presidente del PPC era «un lloron». El tribunal también remarcará que el militar Pablo da Elguera está en la misma situación que Villena al haber sido suspendido por cuatro años.","correo","04/11/2015"
"Onp iniciará en Noviembre Verificación de Supervivencia a Nivel Nacional","En noviembre de este año y de enero a abril de 2016, la Oficina de Normalización Previsional (ONP)ealizará el procedimiento para verificar la identidad y supervivencia de los pensionistas que cobran a través de la modalidad de «Abono en Cuenta de Ahorro» en el Banco de la Nación. Condori dice que tacneños esperan al Presidente. Los pensionistas de la ONP pueden conocer el mes en el que deberán pasar por este procedimiento a través de la página web: w ww.onp.gov.pe, escenario «Soy Pensionista». Cabe indicar que el mes que le correspondan pasar la verificación, el pensionista deberá cobrar por ventanilla portando su DNI, ya que al intentarlo por cajero le aparecerá el siguiente mensaje: «Acércase a retirar por ventanilla en cualquier oficina del Banco de la Nación, previa identificación».","correo","04/11/2015"
"Canon Comunal y Regalias para los Campesinos: Justicia Social","El Perú es un país minero y agrario, pero el modelo productivo del campesino pobre frente al Estado y a la empresa ricos está bloqueado socialmente, y no tendrá solución con Mesas de Diálogo ni con el ejército, porque las comunidades y campesinos son los dueños del suelo, pero los minerales del subsuelo pertenecen al Estado que los concesiona a las empresas a cambio de regalías e impuestos. Y los campesinos ven que la empresa gana, que el estado central y regional ganan pero que ellos siguen en la pobreza o sólo pueden ser obreros en la mina. Pero además crearemos por ley el Canon Comunal, que distribuirá a las comunidades de las áreas mineras una parte de los impuestos a la renta que pagan las empresas por sus utilidades. Con este recurso, las comunidades podrán ejecutar directamente, y sin burócratas intermediarios, canales, embalses, reforestación, piscicultura, comprar tractores, camiones e implementos, etc. Este canon comunal también financiará la educación superior de sus hijos, su salud y los proyectos empresariales de la comunidad. Además promoveremos que las mineras trabajen con las empresas de transporte y de servicios de la Zona para crear más trabajo y capacitar técnicamente a los comuneros.","correo","04/11/2015"
"Fundador del Sodalicio permanecerá en Roma","WE El fundador del Sodalicio de Vida Cristiana, Luis Fernando Figari, se quedarà en Roma por recomendación de su abogado, pese a las graves acusaciones por abuso sexual que se han formulado en su contra. Juan Armando Lingua bi, quien ha asumido la defensa del exlíder sodálite, indicó que su consejo profesional no pudo ser otro, pues el proceso que había iniciado el Ministerio Público no cumple con los requisitos de forma. En tal sentido, explicó que no existe una denuncia concreta contra Figari toda vez que los denunciantes cuyo testimonios difundió el periodista Pedro Salinas solo se han hecho a través de pseudónimos. Indicó, además, que dicha publicación no ha sido incluida en el expediente del caso. Lengua añadió que la fiscalía ha enviado citaciones al domicilio en Lima de Figari, aún cuando sabían él se mudó a Italia.","correo","04/11/2015"
"Ministerio de Vivienda prohibirá dar títulos de propiedad en zonas de alto riesgo","Autoridades locales no podrán dar títulos de propiedad a quienes fijen sus residencias en áreas catalogadas por el Instituto Nacional de Defensa Civil (Indeci) como de extremo riesgo, según anunció el titular del sector, Francisco Dumler, quien detalló que la norma está en proceso de redacción y será publicada como máximo la próxima semana. Ninguna autoridad podría formalizar viviendas que sitúen en zonas clasificadas por el Indeci como de alto riesgo, manifestó. Respecto a aquellas familias que viven legalmente en quebradas o ribereñas de ríos, Dumler destacó que se evalúa su reubicación. Lo peor que podemos hacer es mantenernos a la expectativa sobre qué va a pasar. Por eso estamos proyectando esa solución.","correo","04/11/2015"
"Grave incidente en la Carretera Central provoca congestionamiento masivo","Mañana parte del puente ubicado a la altura del km 7.5 de la Carretera Central, en Ate, colapsó después de que un trailer cargado con equipo pesado impactara la estructura causándola a caer. El accidente ocurrió aproximadamente a las 6:20 am debido a la negligencia del conductor, resultando en severo congestionamiento vehicular sin víctimas reportadas inicialmente. Según testigos, el área estaba siendo vigilada por Defensa Civil debido a preocupaciones anteriores sobre el mantenimiento del puente.","correo","04/11/2015"
"Reglamentación facilita acceso a viviendas a través de nuevos programas","Según el Ministerio de Vivienda, Construcción y Saneamiento, el gobierno lanzó un reglamento que simplifica procesos relacionados con alquiler-venta y leasing inmobiliario, beneficiando potencialmente a unas 30 mil familias. Entre otras cosas, permite a los inquilinos convertirse eventualmente en propietarios mientras continúan haciendo pagos similares a alquileres. También benefician a desarrolladoras inmobiliarias permitiendo mayor flexibilidad en ventas futuras gracias a préstamos respaldados por fondos gubernamentales específicos.","correo","04/11/2015"
"Opinión Editorial: Debate sobre el futuro del voto preferencial","¿Qué tan viable sigue siendo el voto preferencial si parece debilitar la cohesión de los partidos políticos? Muchos parlamentarios parecen resistirse a eliminar esta práctica, argumentando razones diversas incluso contradicciones dentro de sus mismos partidos. Sin embargo, hay voces que sugieren adoptar listas cerradas para mejorar la integridad democrática y evitar disputas internas destructivas.","correo","04/11/2015"
"Educación: ¿Real preparación académica o simple ensayo?","Hay rumores de que algunas instituciones están enfocándose intensivamente en preparar a alumnos jóvenes exclusivamente para superar Evaluaciones Censales de Estudiantes (ECE), priorizando incentivos económicos sobre aprendizajes auténticos. Es crucial recalibrar énfasis hacia métodos didácticos consistentes y creativos que realmente mejoren habilidades fundamentales en lugar de simplemente enseñar tácticas de examen.","correo","04/11/2015"
"Política y Escándalo: Alianza controversial entre APR y PPC","La colaboración entre el Apra y el PPC puede generar controversia pública, especialmente cuando figuran líderes históricamente enfrentados. Tal coalición requiere transparencia y claridad ideológica para asegurar confianza popular y legitimidad política.","correo","04/11/2015"
"Finlandesa revela cómo sobrellevó secuestro durante más de año y medio","Dos hombres encapuchados irrumpieron en su apartamento ubicado en Helsinki, Finlandia, y la mantuvieron cautiva durante más de año y medio.","correo","04/11/2015"
"¿Por qué creció el número de suicidios?","Desde principios de siglo XXI, cada país industrializado registra cifras alarmantes relacionadas con casos de suicidio. En Estados Unidos, según datos publicados por el Centro Nacional de Prevención de Lesiones y Control de Violencia, hubo cerca de 42.773 suicidios en 2013, siendo ésta la principal causa de defunción entre jóvenes estadounidenses de edades comprendidas entre los 15 y 24 años. Pero ¿qué está detrás de esos números?  Hay muchos factores involucrados, dice John Draper, psiquiatra clínico asociado del Instituto Psiquiátrico Langley Porter, afiliado a la Universidad de California en San Francisco. Uno de ellos podría ser el acceso fácil a ciertos tipos de medicinas potencialmente mortíferas. De acuerdo con estudios previos, existen diferencias regionales importantes en cuanto a métodos utilizados para acabar con la propia vida.   Draper agrega que otro factor clave es el estrés económico provocado por la crisis financiera global iniciada en 2008. Muchas familias están atravesando dificultades financieras severas debido a pérdidas de empleo u otras circunstancias adversas, señala. Lo anterior genera sentimientos de frustración, depresión y ansiedad, especialmente entre aquellos que carecen de redes sociales sólidas o recursos emocionales adecuados para enfrentar tales problemas. Además, menciona que existe también una tendencia cultural hacia la normalización del comportamiento autodestructivo, particularmente visible en plataformas digitales populares entre los jóvenes.  Finalmente, destaca la importancia de abordar estos temas públicamente para crear consciencia y ofrecer ayuda temprana a individuos vulnerables antes de que decidan terminar con sus vidas.","correo","04/11/2015"
"Revelan detalles de torturas cometidas por paramilitares colombianos","Me hicieron pasar vergüenza humillándome desnudo frente a mis compañeras, relató Juan Pérez, víctima de violencia sexual perpetrada por paramilitares en Medellín, Colombia. Durante décadas, numerosos testimonios similares emergieron, describiendo atrocidades cometidas por bandas criminales aliadas al Estado Colombiano. Ahora, documentos secretos filtrados muestran conexiones explícitas entre líderes políticos y figuras violentas dentro de dichas estructuras.  Investigadores internacionales analizando archivos clasificados encontraron correspondencia electrónica que vincula a altos mandos gubernamentales con coordinadores de ataques brutales dirigidos principalmente contra activistas sindicales y defensores de derechos humanos. Uno de los cables interceptados indica conversaciones telefónicas entre un senador prominente y capitanes de grupo paramilitar planificando ejecuciones selectivas basadas en listas proporcionadas por fuerzas de seguridad oficial.  Testimonios adicionales corroboran historias de vejaciones físicas extremas incluyendo mutilaciones intencionadas y amenazas constantes de muerte. Familiares de las víctimas continúan demandando justicia y reparaciones integrales, insistiendo en procesamientos penales para todos implicados en estos crímenes sistemáticos. Organizaciones civiles advierten que tal negligencia histórica perpetúa ciclos de violencia aún vigentes en varias partes del territorio nacional.","correo","04/11/2015"
"Corrupción política en Brasil alcanza niveles récord","Brasil vive momentos cruciales después de que miles de manifestantes inundaran las calles de São Paulo protestando contra corrupción masiva en Petrobras, gigante petrolero estatal envuelto en un vasto escándalo de lavado de dinero. Funcionarios corruptos supuestamente recibían coimas millonarias de contratistas beneficiados injustamente con contratos lucrativos otorgados por la corporación pública.  Denunciados inicialmente por colaboradores cercanos al presidente Michel Temer, los cargos extendieron rápidamente sospechas hacia él mismo, generando tensiones políticas intensas. Testimonios judiciales sugieren que prácticamente toda cadena administrativa superior estaba contaminada por prácticas ilícitas sistematizadas, erosionando así la credibilidad institucional fundamental para gobernar un país de tamaño continental.  Analistas coinciden en que el daño reputacional será difícil de revertir incluso si reformas radicales se implementan pronto. Economía dependiente fuertemente de inversiones extranjeras corre riesgo considerable de deterioro prolongado, exacerbado además por parálisis legislativa incapaz de aprobar cambios urgentes requeridos para restaurar confianza pública y asegurar futuros desarrollos sustentables.","correo","04/11/2015"
"China construye nueva base militar en África Oriental","Recién inaugurada, la instalación china en Djibouti marca un hito geopolíticamente relevante en expansión regional africana. Ubicada estratégicamente en el Cuerno Africano, permite a Beijing ejercer influencia naval crucial en ruta comercial vital Indo-Pacífico. Anuncios oficiales destacan cooperación mutua enfocada en combate terrorismo y piratería, aunque preocupaciones persisten sobre verdaderas motivaciones detrás movimientos bélicos continentales.  Análisis independientes indican que China pretendería garantizar fluidez export-import indispensable para economías dinámicas Asia-Africana. Observadores occidentales critican posible erosión soberanía local, argumentando que bases foráneas representan precedente peligroso intervencionismo autoritario. Diplomáticos africanos sostienen postura equilibrista, reconociendo beneficios infraestructural tangibles derivados inversión china, simultáneamente instando precaución ante injerencias indebidas en autonomía decisional nacional.  Contexto complejo obligará a países ribereños reconsiderar relaciones bilaterales tradicionales Occidente-China, navegando cuidadosamente diplomacias multilaterales en búsqueda balance óptimo prosperidad compartida versus respeto normas jurídicas internacionales establecidas.","correo","04/11/2015"
"Innovadora tecnología japonesa revolucionará agricultura urbana","Tokyo lidera transformación sector agrícola introducción innovadora técnica hidroculturística permitirá cultivo vegetales densificado verticalmente en entornos urbanizados compactos. Desarrollo científico japonés optimiza ciclo agua-nutriente aprovechando energía solar renovable minimizando huella ambiental proceso productivo.  Primer prototipo piloto demostrará funcionalidad completa planta experimental Shibuya, capital nipona, esperando replicación modelo exitosa diversas urbes globales enfrentando déficit alimentario creciente población concentrada áreas metropolitanas. Expertos estiman duplicación rendimiento cosecha utilizando metodología avant-garde combinada con técnicas biológicas avanzadas genéticamente modificadas plantas adaptadas condiciones climáticas específicas.  Impacto socio-económico pronosticable notable mejora accesibilidad productos frescos barrios marginados elevando índices nutrición comunidad residente. Inversión público-sector privado facilitará escalabilidad proyectos experimentales próximos años, posicionando Japón puntero campo investigación aplicada sostenibilidad rural contemporánea.","correo","04/11/2015"
"PARLAMENTO POSTERGA ELIMINACIÓN VOTO PREFERENCIAL","Pese al pedido de líderes políticos y organismos electorales, legislativo aplaza decisión. Ponencia continúa debatiendo Las bancadas de Fuerza Popular, Concertación Parlamentaria y Perú Posible expresaron su posición contraria respecto a implementar un sistema de lista cerrada para la elección de congresistas durante la sesión de la Comisión de Constitución.  Inicialmente, el presidente de la Comisión, Fredy Otárola, destacó el posicionamiento favorable hacia la abolición del voto preferencial por figuras públicas importantes como Ollanta Humala y diversos aspirantes presidenciales. Sin embargo, representantes de algunas facciones mantuvieron discrepancias significativas, prolongando así el diálogo más allá de varias horas.","correo","04/11/2015"
