"headline","content","newspaper","date"
"Et lector voraz de siempre","Caja marquinco de nacimiento, el historiador Waldemar Espinoza tiene más de 30 libros publicados y hace poco fue premiado con la Medalla Encinas por la Derrama Magisterial.  -Cuéntanos cómo descubrió su gusto por nuestra historia? En la primaria, pero fue una vocación con la que nací. Al salir del colegio me gustaba pasear por los lugares históricos de Cajamarca. Preguntaba y hacía apuntes de todo lo que visitaba. Cuando estudié en San Marcos aprendí de grandes personajes como Raúl Porras Barrenechea.  -Y qué recuerdos guarda de San Marcos? Ingresé en el año 1953, también lo hicieron Luis [nombre cortado], Mario Vargas Llosa, entre otros jóvenes que con el tiempo se convirtieron en célebres personalidades. En aquella época había grandes debates. Se estudiaba bastante, no como ahora. Antes los alumnos devoraban a diario los libros después de clases. Vargas Llosa hablaba sobre escritores clásicos y contemporáneos con gran facilidad y todo esto inspiraba a estudiar más.","correo","17/11/2015"
"¿Cómo entender mejor nuestra historia?","Es importante comprender que el segundo gobierno de Belaunde prohibió la enseñanza de Historia en los colegios del Perú. Él quería realizar una reforma en la educación, pero el país no tenía tanto dinero. Solicitaron un préstamo al Banco Mundial. Sin embargo, éste exigió reducir los cursos de Historia reemplazarlos con otras asignaturas como la Física. Además, introdujeron una materia denominada Ciencias Sociales, ofreciendo muy pocas referencias a nuestro pasado. Esta situación persistió durante varios años. Ojalá que en el futuro se vuelva a impartir contenido relevante que beneficie a quienes vivimos actualmente y a generaciones futuras.   Para mí, enseño historia utilizando documentación auténtica, incluyendo material inédito, no solo basándome en literatura existente. Para discutir acerca de figuras como Simón Bolívar, recurro a su extenso archivo epistolar, conformado por miles de misivas. Continuaré investigando mientras sea posible.","correo","17/11/2015"
"La verdadera desgracia peruana comenzó con la conquista española"," Todos estamos de acuerdo en que el Perú enfrentó su mayor calamidad desde la llegada de los invasores europeos. Una vez sometido bajo dominio forastero, empezó a ser saqueado sistemáticamente en cada aspecto imaginable, especialmente en cuanto a sus valiosos recursos naturales. Este periodo oscuro aún resuena en nuestros días actuales. También existe consenso respecto a que hemos fallado en aprender de nuestras equivocaciones pasadas. Las élites oligárquicas sí conocen profundamente la cronología nacional, mostrando admiración hacia culturas ancestrales tales como las incas. Contrariamente, la población media suele sentir vergüenza al explorar estos temas debido a percepciones erróneas relacionadas con identidades nativas. Asimismo, aquellos menos privilegiados generalmente carecen de interés por conocer su linaje cultural. Ignorar estas raíces puede tener consecuencias severas para toda la sociedad.","correo","17/11/2015"
"Valdivieso sale de prisión tras decisión favorable","El exministro Aurelio Pastor Valdivieso dejó ayer las celdas del penal Piedras Gordas I, situado en Ancash. El fallo de la Sala Penal Permanente de la Corte Suprema declaró fundado el recurso de casación presentado por el abogado de Pastor, César Nakazaki, que echó por tierra las sentencia de cuatro años de prisión por tráfico de influencias. PASTOR DEMANDA Pastor no se quedó tranquilo y además advirtió a su salida de prisión que enviará una carta notarial a la primera dama Nadine Heredia, quien tendría según él 24 horas para responder por supuestamente calumniarlo a través de redes sociales.","correo","17/11/2015"
"Defensoría alerta sobre inseguridad en hospitales públicos","La sala penal permanente señaló total inocencia. La señora Nadine Heredia no tiene ningún derecho de poner en tela de juicio mi inocencia en este caso, indicó el exministro de Justicia. Las áreas circundantes de diversos hospitales limeños están siendo usadas por delincuentes para perpetrar hurtos, afectando a pacientes, personal médico y transeúntes. Para mitigar estos hechos, se sugieren más acciones preventivas conjuntas entre municipios y empresas eléctricas.","correo","17/11/2015"
"Sentencia cadena perpetua por violación infantil","La fiscalía peruana obtuvo una sentencia de cadena perpetua para Danilo Oswaldo Flores Aliaga después de probar su responsabilidad en la violación de menor cometida en marzo de 2014. Este grave incidente resalta la necesidad urgente de mejoras en la protección pública dentro de instituciones clave.","correo","17/11/2015"
"Protesta contra ventas ilegales de pirotecnia","La municipalidad de Lima prohibirá la venta de pirotécnicos durante la temporada navideña para evitar accidentes similares a los acontecidos previamente, anunció el gerente de Fiscalización y Control de Lima. Esta acción incluirá operativos regulares realizados por equipos capacitados en manejo seguro de materiales inflamables.","correo","17/11/2015"
"Escisión empresarial genera disputa contractual","Un conflicto surge debido a discrepancias contractuales entre el Consorcio Empresarial Panamericana y ProTransporte, llevándose a cabo un curso de apelación por decisiones administrativas anteriores. Estas tensiones reflejan problemas sistémicos en la adjudicación de proyectos viales importantes.","correo","17/11/2015"
"Asalto mortal a comerciante culmina sueño educativo","Alexi Cruz Huaman, aspirante a continuar estudios universitarios, fue víctima fatal de un atraco motivado por posesión de teléfono móvil. Su muerte evidencia la escalada violenta en ciertas zonas urbanas, demandando respuestas judiciales firmes hacia tales atrocidades.","correo","17/11/2015"
"Opinion Editorial: Gran Error Culpar a la Prensa","Critica dirigida a la figura política involucrada en casos mediáticos, argumentando erróneas tácticas de evasión informativa. Subraya la importancia periodística de mantener transparencia y rigor en reportajes relevantes para el público general.","correo","17/11/2015"
