"headline","content","newspaper","date"
"Amazons y Orinoco","Una película es buena cuando provoca reacciones en el co. Alegría, horror, indignación, tristeza y dolor son algunas ejemplo de emociones que un buen film puede causar en el espectador; eso es el der que tiene: cambiar el estado de ánimo de la gente. Louie Psihoyos, fotógrafo y documentalista, ganador del Oscar a mejor documental el año 2009 por The Cove, lo sabe muy bien. Quienes hayamos tenido la oportunidad de ver su trabajo nos hemos salido removidos de la sala de cine. Con The Cove, documental que dirigió y protagonizó, y que le demandó cinco años de investigación, Psihoyos dio a conocer la crudeza de la caza anual de delfines en el parque nacional de Taiji, Wakayama, en Japón. Ahora, con su segundo trabajo denominado Racing Extinction busca llamar a la reflexión acerca de cómo el ser humano es el causante de la extinción del planeta.","correo","30/11/2015"
"¿Cómo surge la idea de hacer ‘Racing Extinction’? Fue leyendo un libro de un amigo, que trata sobre las especies en extinción. … Entrevista exclusiva a Louie Psihoyos, fotógrafo y director de cine"," ¿Cuánto tiempo demandó realizar este proyecto? Hacer Racing Extinction me tomó seis años. Fue un trabajo arduo de investigación, una especie de operación secreta junto a artistas y activistas, donde recorrí varios mercados clandestinos para documentar y enseñarle al mundo sobre el tráfico de especies protegidas. También en el filme mostramos la relación entre las emisiones de CO2 y las extinciones. Después de haber visto tu obra, yo no diré que seas solamente un director de cine, sino más bien un estratega, puesto que organizaste todo como si fuera una operativa secreta se tratase. ¿Qué tanto riesgo implicaba llevar adelante Racing Extinction? Fue sumamente riesgosa. Utilicimos cámaras ocultas. El grado de riesgo era tal que ahora ya no podría regresar a países como Japón ni China, sitios donde realicé ambas películas. Más que un simple documental, tú calificaste Racing Extinction como un thriller ecologístico, ¿surge así desde el principio o evoluciona durante la producción misma? Los dos aspectos están presentes. Me considero más un director cinematográfico que un documentalista puro; además, pretendo generar un momento crítico en el cual no únicamente los ambientalistas discutan estos problemas, sino toda persona interesada. Por otro lado, el objetivo principal del género thriller consiste en despertar cierta sensibilidad emotiva dentro del público. ¿Tu intención es modificar el modo de pensar de las masas mediante tus obras? Creo firmemente que bastan sesenta minutos para alterar la percepción generalizada respecto a determinadas problemáticas sociales. Además, nadie lograría transformar verdaderamente las creencias individuales utilizando métodos coercitivos, sino apelando directamente a sus sentimientos internos. Las corporaciones multinacionales no resultan imprescindibles para efectuar modificaciones sustanciales en nuestro medio natural. Pretendés mostrar que cualquier ciudadano está capacitado para contribuir positivamente hacia la detención de dicha catástrofe planetaria? Nadie necesita convertirse en biólogo profesional para poder colaborar eficientemente contra tales males. Un particular puede influir significativamente en dicho proceso. Podemos plantearnos qué acciones tomar frente a estas amenazas existenciales y actuar consecuentemente cambiando nuestros hábitos alimenticios, por caso. Simplemente debemos comenzar a implementar pequeñas variaciones en nuestras rutinas cotidianas. Yo consumía gran cantidad de carnes rojas hasta hace unos seis años atrás, sin embargo actualmente soy vegetariano radical, esto constituye mi manera personal de cooperar con la salvaguarda global. Racing Extinction será estrenada oficialmente el próximo 02 de diciembre simultáneamente en diversos territorios gracias a Discovery Channel. La audiencia podrá disfrutar de este material audiovisual que intentará establecer un hito crucial destinado a impulsarnos hacía aquellas reformas indispensables requeridas para garantizar la supervivencia de cada organismo presente en nuestro globo terráqueo. Louie Psihoyos trabajó durante diecisiete largos años bajo contrato permanente con National Geographic. Actualmente ejerce funciones ejecutivas en la sociedad protectora de recursos naturales conocida como Ocean Conservation Society (OPSC), entidad dedicada principalmente a defender la fauna submarina.","correo","30/11/2015"
"Por nuevos cargos vinculan a exasesor de Ollanta Humala","Fiscalía solicitará prisión preventiva para José Luna Morales. Parece que está complicándose más aún la situación judicial de José Luna Morales, exasesor de seguridad de Ollanta Humala, quien enfrentará nuevas imputaciones relacionadas con el Caso Ecoteva.","correo","30/11/2015"
"Investigación sigue adelante","Un audio interceptado revela conversaciones clave respecto a pagos ilícitos. Cambios significativos ocurren conforme avanza la investigación, mostrando conexiones preocupantes entre varios implicados.","correo","30/11/2015"
"Reforma tributaria podría beneficiar industrias locales","Durante el próximo debate, legisladores discuten modificaciones potenciales al Impuesto Selectivo al Consumo (ISC) destinado a productos específicos como la cerveza. Esto podría influir positivamente en pequeñas y medianas empresas productoras.","correo","30/11/2015"
"Alerta de fraude en época festiva","Personas mal intencionadas buscan explotar la temporada navideña mediante fraudes dirigidos a jubilados. La Oficina de Normalización Previsional recomienda precaución y verificar cualquier comunicación sospechosa antes de tomar acciones financieras.","correo","30/11/2015"
"Evento cultural invita a reflexionar","Del 21 de noviembre al 8 de diciembre tendrá lugar la feria literaria Ricardo Palma, celebrando obras clásicas y contemporáneas. Esta cita cultural espera reunir tanto a entusiastas lectores como escritores reconocidos.","correo","30/11/2015"
"Diary LIMA, 2> A RECUPERAR TIERRA Kuczynski rec","Ana Lescano Yaya alescano@grupospensare. Como parte de su  campaña presidencial, Ale dondro Toledo continuá dirigiendo sus dardos contra Pedro Pablo Kuczynski,lídere de Peruanos Por el bio (PPK). Esta vez lo catalogó de caballo de Troya, pues considera que dividió los votos que le hubieran hecho llegar a la Presidencia de la República en 2011. En 2011 cometimos un error.Crecimos fuertemente y llegamos a 33%, pero nos hicieron un cargamento y me metieron un caballo de Troya, mi propio exministro, para decir la votación, declaró el expresidente Toledo al diario Correo de Arequipa.","correo","30/11/2015"
"Expresidente Til da a PPK de Caballo de Troya"," Bruce y Sheput, de Peruanos Por el Cambio, aseguran que líder de Peru Posible se dedica a mirar hacia el pasado porque no cuenta con ideas ni con propuestas. Defensores. Las acciones de Toledo fueron rechazadas por Juan Sheput y Carlos Bruce, exmiembros de Peru Posible que se han adherido al equipo de Peruanos Por el Cambio. Con relación a lo que él menciona de Pedro Pablo, creo que es una sobreactuación. No han habido ni caballos de Troya... manifes-tó Sheput. Así también, criticó a Bruce y Sheput por cuestionarlo dicho por Toledo cuando en el pasado coincidieron con él.","correo","30/11/2015"
"Pe","Alejandro Toledo oficializó anoche su candidatura presidencial por Peru Posible en una ceremonia realizada en el Colegio Médico. el vocero de Peru Posible, Renán Espinoza, quien señaló que es necesario cordarlo ocurrido en la campaña presidencial de 2011. Que su participación (de PPK) generara en el terreno político una movida de cifras es así. A nuestro entendimiento, eso dividió los votos y posibilitó la asunción de otros titulares.","correo","30/11/2015"
