"headline","content","newspaper","date"
"MI VIDA ES UN CABARET","Arturo Chumbe se enfrentará al público desde el espejo de su camarín mostrándonos las sombras y luces que iluminan la carrera de un artista.  Bajo el título Mi vida es un cabaret, la obra retrata en clave musical la vida de un artista frente a un escenario y detrás de él.  Lo acompañan Shantail Young, Nathaniel Sánchez, Almendra Gomelsky, Tatiana Alcántara, Leslie Shaw, Laura Huarcayo, Dellmy Madrid, Daniela Sarfatti, artistas que han sido parte de su carrera y que revivirán algunas de las fechas que se representarán esta obra.  Mi vida es un cabaret, dirigido por Rodrigo Vilalta, se estrena hoy en el ICPNA de Miraflores.   Las otras tres funciones serán mañana, el 21 y 22 de noviembre. Las entradas se venden en boletería.","correo","14/11/2015"
"WOODY ALLEN DENOMINA ‘MALDICIÓN’ EL PROYECTO PARA AMAZON","Tras haber dirigido más de 50 películas, Woody Allen considera responsabilizarse de una serie de televisión como un trabajo muy difícil. Calificó dicho compromiso como una «maldición» debido a su dificultad.  «Intenté demasiado», afirmó mientras conversaba con Arianna Huffington. Explica que aunque inicialmente deseaba retirarse después de completar 79 años, la persistente mejora económica ofrecida por los ejecutivos de Amazon convenció a su entorno cercano de que debía aceptar la oferta.  Este director galardonado asegura sentirse extremadamente agobiado por el proceso, indicando que ningún aspecto del proyecto genera satisfacción personal.","correo","14/11/2015"
"DEFENDIÓ CAPACIDAD ARTÍSTICA DE CHRISTIAN MEIER","Durante una conferencia de prensa, la reconocida actriz mexicana Marlene Favela defendió la capacidad interpretativa del actor peruano Christian Meier, con quien colaboró en la producción cinematográfica El Zorro, la Espada y la Rosa. Según ella, Meier siempre será recordado como un excelente compañero tanto dentro como fuera de pantalla.  Así también, José Alberto Castro, creador de melodramas exitosos, describió cómo Disney Plus podría estar interesado en adaptar series turcas junto a talentos latinoamericanos, sugiriendo que estos últimos tienen potencial para competir favorablemente.","correo","14/11/2015"
"PLASENCIA BUSCA MOSTRAR VALORES MAS ALLÁ DE FARFÁN","Estoy determinada a mostrar algo más que simplemente asociarme con Jeffry Farfán, afirma Yahaira Plascencia, enfática en demostrar su valía en el programa Reyes del Show. Ella destaca la relación cordial establecida entre Farfán y sus suegros, reconociendo el impacto significativo de tal conexión familiar.","correo","14/11/2015"
"PERÚ DERROTÓ A PARAGUAY Y SUBE POSICIONES","Con un triunfo ajustado de 1-0 sobre Paraguay, Perú consigue sumar importantes unidades en la clasificación mundialista. Este éxito permite ascender posicionalmente, alimentando esperanzas de cara a próximos desafíos internacionales. Durante el encuentro, figuras como Renato Tapia y Paolo Guerrero fueron fundamentales, contribuyendo decisivamente al único gol del partido mediante acciones estratégicamente ejecutadas.","correo","14/11/2015"
"90 años para las mujeres.","Pero la gota que rebalsó el vaso fue su declaración del último jueves, cuando dijo que sus constantes viajes al extranjero daban prestigio al Perú.  En la carta de renuncia dirigida al mandatario Ollanta Humala, el funcionario, lejos de hacer un mea culpa, afirmó que su salida obedeca a las crticas generadas por el cambio de las tablas de mortalidad qreen las AFP.  El tratamiento que en los últimos das se ha dado a decisiones tcnicas adoptadas por parte de algunos congresistas  Citacin py exjefe de la SBS se  Ibhaa presentar el martes ante la  E  3  E  3  g  E  Z :  E  tstrieción deter caentía averadoras EMMELOFINIAC a alto 8700 rrueca Elelectradaca. Eechoyunta de cada a a pe Cm o a e aca e Bi (Sa harta  Schydlowsky no tuvo otra salida que irse.","correo","14/11/2015"
"Reaccines. Al respecto, el vicepresidente del ","La SBS, por ser una corporacin de primer nivel con tcnicos y profesionales muy buenos, tena a la cabeza a una persona que, desde el punto de vista de varias personas, haba perdido la idoneidad para mantenerse en el cargo, dijo.  Adicionalmente, el legislador fujimorista Rolando Reïtegui opinó que su salida se debe únicamente a sus acciones. No cuenta con argumentos para echarle la culpa al Congreso. Yo creo que los errores han sido tan grandes que no le quedó otra que renunciar, sostuvo.","correo","14/11/2015"
"CNM retrocede y vaca a Quispe Pariona"," r3  Quispe estaba cuestionado.  Tras la andanada de criticas, el pleno del Consejo Nacional de la Magistratura (CNM) volvió a evaluar la situación del consejero Alfredo Quispe Pariona y declaró su vacancia por incapacidad moral.  Como se recuerda, dias anteriors el entonces presidente del CNM, Pablo Talavera, renuncio luego de que la mayoria de consejeros decidieran ratificar a Quispe en su cargo.  Quispe Pariona fue acusado de acososexual ante el Tribunal de etica de la Universidad Inca Garcilaso de la Vega.","correo","14/11/2015"
"Preocupación por casuses de neumonia","Unos 73 niños menores de cinco aos han muerto por neumoniain el país en lo que va del año, según el Minsterio de Salud. Autoridades del sector invocaron a la población llevar a vacunar a sus hijos contra ese mal en centros de salud.","correo","14/11/2015"
"Union Ante Campaa Por La Diabetes","A fines de sensibilizar a la población sobre la importancia de prevenir la diabetes, las empresas Norbert, Edgel y Espa harán de azul su sede corporativa al celebrase el Dia Mundial de ese mal.","correo","14/11/2015"
"Diario Correo.Pe","Corresponding details about various topics including education reforms, urban development issues, traffic regulations changes, and more were discussed throughout different sections within Diario Correos publication dated Saturday November 14th, 2015.","correo","14/11/2015"
"EDITORIAL","The Editorial discusses how the recent confirmation regarding the constitutionality of the New University Law ends uncertainties for educational institutions which now need to comply before December 31st, failing which could lead to serious problems like account freezes starting January next year. It highlights resistance against certain sectors but emphasizes achieving better quality standards through compliance with these laws.","correo","14/11/2015"
"Opinion Column","This column reflects upon political implications following Nadine Heredia’s confession concerning ownership of controversial agenda documents initially denied during media investigations. This admission has significantly impacted both her credibility and future political prospects while also affecting perceptions around transparency and accountability among high-ranking officials.","correo","14/11/2015"
"Muchas Gracias, Nadine Heredia","First Lady Nadine Heredia acknowledged receiving four notebooks allegedly belonging to her after being formally requested by the director of Diario Correo. She admitted their possession three months post initial denial, highlighting efforts made by journalists who sought clarification directly from involved parties before publishing sensitive information.","correo","14/11/2015"
