"headline","content","newspaper","date"
"Preocupación antes del duelo frente a Paraguay","Paraguay tiene que estar muy atento en este partido, porque el equipoiario tiene hombres que son  desequilibrantes y saben llegar al arco rivalía, expresa el zaguero, quien es el jugador que más veces ha enfrentado a la selección peruana por Eliminatorias. Por último, el delantero Lucas Barriossese mostró motivado para el encuentro de hoy. Quiero estar en los dos partidos. Daré lo mejor de mí para apoyar a la selección, agrega el atacante.","correo","13/11/2015"
"Diálogo sobre estrategias deportivas","¿Cómo se le puede hacer daño a este Paraguay? Ante Paraguay son partidos muy duros. Los futbolistas paraguayos son muy competitivos. Su gente nunca baja los brazos, juegan con mucho carácter y personalidad. Ahora, si quieres ir a chocar con ellos, no vas a poder, estás perdido. Pero tiene que -y esto Ricardo Gareca lo está haciendo- crear un fútbol muy elaborado. Por ejemplo, podría marcar la diferencia elaborando fútbol con Carlos Lobatón, Renato Tapia o quien considere Gareca. Allí está la clave. Paraguay es el rival más accesible hasta ahora? Veo este partido mucho más accesible que ante Chile y Colombia. Creo que si llevamos a Chile y Colombia a la estadística fría de los resultados en los últimos tiempos, estas selecciones fueron a mundiales y hasta tuvieron buenas participaciones. Pero y Paraguay en cambio quedaron eliminados en las recientes eliminatorias. Esto ya te indica que Colombia y Chile iban a ser rivales más difíciles. Sin embargo, considero y recalco, que Perú tiene las armas suficientes para buscar un triunfo ante Paraguay, cuenta con jugadores importantes y decisivos como Paolo Guerrero o Jefferson Farfán, inclusive alguien como el propio Raúl Ruidáz que está en un momento impresionante. ¿Raúl Ruidáz puede ser clave para romper la última línea? Raulito es una gran opción. Claramente, el técnico es Ricardo y él decide cómo quiere que se juegue. Pero tengo seguridad que si Raúl tiene la oportunidad de jugar lo hará muy bien, pues posee mucho talento y calidad. Sería complicado para los paraguayos defenderse de Ruidáz gracias a su habilidad. ","correo","13/11/2015"
"Entrevista exclusiva con José Guillermo del Solar","«A Paraguay le costará mucho jugar ante Ruidáz» Exfutbolista y técnico de fútbol José Guillermo del Solar dirigió a la seleccion nacional entre el 2007 y el 2009. Además, dirigió en dos ocasiones a Universitario de Deportes. «Cuando uno juega por la selección, siempre existe una motivación extra, hay algo especial que puede suplir la falta de competición». Un resultado adverso significaría un golpe fuerte, aunque aspirar a posicionar al país en el quinto lugar requiere victoria sobre Paraguay. Ganar ese juego parece factible según el análisis presentado. Respecto al futuro de Gareca, prefiriendo evitar especular demasiado. Acerca de Cristian Benavente, se reconoce potencial pese a dificultades de adaptación cultural tras mudarse internacionalmente.","correo","13/11/2015"
"Ventas de Navidad","Venta de Chevrolet Okm, Is A Lima: Autofondo - Andina Cars - Automayor - Maxine - Heolima - Zuauto. ÍEl proceso Los secretarios provinciales y distritales serán quienes escogen a los candidatos oficiales del PPC, según su reglamento.","correo","13/11/2015"
"Renuncia de Rúmulo Muchomo","ÍRemolo Mucho renuncia a su precandidatura en el Partido Siempre Unidos El ex viceministro de Energía y Minerías Remulo Mucho anunció ayer que ya no se presentará como precandidato presidencial por el partido Siempre Unidos. Su decisión la hizo pública a través de su cuenta en Twitter un día antes de que el expresidente de Lima Ricardo Belmont anunciara que competiría con él en los comicios internos de dicha agrupación política. ËNuestro acuerdo con Siempre Unidos ya no tiene validez,› publicó en la red social. Al respecto, Mucho declaró a un portal web que su decisión obedecerá al incumplimiento de acuerdos que se hicieren con el partido del exalcalde de Los Olivos Felipe Castillo, ËSon estas no fueron las reglas de juego. Salté esto y dijimos que no participamos,› manifestó, para luego añadir que continuaría trabajando en su candidatura al sillón presidencial a través de alguna alianza con otro partido político.","correo","13/11/2015"
"Reducir límites de velocidad reduce accidentes","Medida disminuye accidentes y agiliza el tráfico, señala experto Fernando Leyton proponen reducir límites de velocidad. ÍMedida disminuye accidentes y agiliza el tráfico, señala experto. Fernando Leyton Educir los límites de ri: en las ave nidas principales de las ciudades no sólo ayuda a minimizar la cantidad de accidentes de tránsito, sino también permite agilizar la circulación de vehículos y, en consecuencia, aliviar la congestión durante las horas punta, según demuestra la experiencia del estado brasileño de São Paulo. Tadeu Leite, director de Planeamiento de la Compañía de Ingeniería de Tránsito (CET) de esa ciudad, informó que al aplicar dicha indicada dos accidentes con consecuencias se redujeron hasta en 33% en las vías más congestionadas. En São Paulo, la velocidad máxima se redujo de 70 km/h a solo 50 km/h. Según Leite, la medida es efectiva porque permite tener un flujo continuo de autos a ritmo constante. A través de una encuesta, el CET demostró que el 25% de los residentes declaró que la iniciativa acortó sus tiempos de viaje.","correo","13/11/2015"
"Brigadas contra sismos en Lince","Para estar listos ante cualquier emergencia provocada por fuerzas de la naturaleza, un grupo de brigadistas voluntarios de Lince iniciarán este sábado un curso de capacitación en emergencias y rehabilitación organizado por la comuna distrital. Se dictarán materias como Prevención y comportamiento sísmico, Gestión de riesgos de desastres, Lucha contra incendios, entre otras.","correo","13/11/2015"
"Disputa Territorial Continúa","Conflicto sin fin. El alcalde del distrito, Francis Allison, reveló a Correo que solicitó a la Presidencia del Consejo de Ministros (PCM) anular el informe que elaboró el Instituto Metropolitano de Planificación (IMP) sobre la disputa territorial que mantiene con San Isidro desde hace 70 años. El burgomaestre realizó este pedido durante la reunión que promovió la PCM, el viernes 28 de octubre, para cerrar los pormenores de la pugna. En el encuentro participó su homólogo, Manuel Velarde, representantes del IMP y del referido organismo estatal.","correo","13/11/2015"
"Reformas Educativas Necesarias","Desde ahora que falta menos tiempo para las elecciones, ¿no será bueno que los candidatos y precandidatos que vemos aparecer nos vayan diciendo qué papel jugarían frente a las inversiones mineras?","correo","13/11/2015"
"Pleno Aplica Maximo Castigo","Suspension de 120 días a Abugattís por filtrar una sesión secreta. Parece que el Nacionalista emitió en vivo por Internet un debate reservado donde se evaluaba la suspensión del congresista Wilder Ruiz debido al despido injustificado de una empleada embarazada.","correo","13/11/2015"
