"headline","content","newspaper","date"
"Una entrevista de Ada Luz Valdivia"," Pátrica Sturms, presidenta de la Asociación Emergencia Ayacucho  Todavía existea una grande organizacion realiza ra el XXVI Bazar de Navidad del jueves 26 al domingo 30.  Dos años de labor necesitad creí en la sociedad social y localmente. Vivida recibe apoyo.  ¿Por qué Ayacucho? No hay que olvidarnos nunca de esa situación tan temible que experimenté esta zona durante la época del terrorismo. Aunque sea haya llegado a pacificarse gran parte del lugar, no nos podemos olvidar que existe el más importante es el Bazar de Navidad, que se realizará este año entre el jueves 26 y el domingo 29 de noviembre en el Puericultorio Pérez Aránabar. En esta edición habrá un total de 230 stands, donde pondrán a la venta diversos tipos de productos, como ropas niños y adulto juguetes, zapatos, etc.  Ya no es el departamento más pobre del País, como en la época del terromsmo, ha subido cuatro puntos pero no es suficiente. Las necesidades son muchas. ¿Qué gastos se cubren con el bazár? El bazár cubre más del 80 % de nuestro presupuesto anual, por eso es importante. Allí podrán encontrar todo tipo de regalos para la familia en un solo lugar, a buenos precios y con la satisfacción de haber hecho algo bueno.  ¿Qué proyectos tienen en construcción? La construcción de la nueva Casa Hogar Juan Pablo II de Capilla, a 3100 metros sobre el nivel del mar.","correo","25/11/2015"
"Corrupción política afecta servicios de salud","Se intentó dar acceso a servicios de salud a las mujeres más pobres para reducir las altas tasas de mortalidad materno-infantil entre ellas. Desafortunadamente, la utilización política de las denominadas ‘sterilizaciones forzadas’ condujo a la cancelación del programa.","correo","25/11/2015"
"Grupo congresal contradice al Presidente","La Comisión de Constitución del Congreso aprueba por insistencia el proyecto que modifica la ley de partidos políticos referente al financiamiento público. Este tema había sido objeto de controversia cuando el entonces presidente Ollanta Humala solicitó revisión del texto legislativo relacionado con el reparto de fondos públicos a partidos políticos.","correo","25/11/2015"
"Ana Jara admite error político en caso Agendas","La congresista Ana Jara reconoce que fue un “error político” que la primera dama, Nadine Heredia, niegue pertenecer a unas agendas por las cuales está siendo investigada. Admitió que esto constituyó un error aunque aún cree en su líder política.","correo","25/11/2015"
"Surco y Chorrillos se enfrentan por un cementerio","Ambas comunas discuten por la administración del Cementerio San Pedro después de que fuera clausurado por ser insalubre. Problemas identificados incluyen riesgos de colapso, deficiencias eléctrica, falta de medidas sanitarias adecuadas, y proliferación de plagas.","correo","25/11/2015"
"Denuncia penal contra vandalos del Hostal","Un grupo de individuos fue denunciado penalmente por ocupar violentamente el hostal Ferrer Colonial en Miraflores, obstaculizando así una orden judicial de desalojo. Son acusados de varios cargos criminales frente al estado peruano.","correo","25/11/2015"
"Aborto por violación descarta mayoría en el Parlamento","La Comisión de Constitución del Congreso decide archivar el proyecto de ley que pretendía despenalizar el aborto en casos de violación. Esta decisión genera división pública y activa manifestaciones de grupos feministas.","correo","25/11/2015"
"Planificación gubernamental demanda transparencia","Exige claridad en cómo los técnicos influyen en los planes de gobierno de los candidatos presidenciales. Argumenta que conocer a los creadores de tales proyectos fortalece la rendición de cuentas y mejora la implementación futura de políticas.","correo","25/11/2015"
"Divorcio dentro del PPC amenaza viabilidad electoral","Conflictos internos dividen al Partido Popular Cristiano, complicándose su participación en próximas elecciones. Disputas por el control partidario ponen en jaque su unidad y potencial competitividad.","correo","25/11/2015"
"Choferes usan fuerza contra inspectores de transporte","Informes señalan ataques físicos perpetrados por conductores informales contra funcionarios de SUTRAN. Esto indica un deterioro preocupante en el respeto a la autoridad y la aplicación de la ley.","correo","25/11/2015"
"Carlos Gómez Cahuas, el polímico jale del lídor de APP"," General que ordenó ilegal resguardo a López Meneses en equipo de Cásar Acuía.  Fiscalía investiga a exjefe policial por vigilancia a la casa del exoperador montesinista. Hoy forma par te del staff de expertos en seguridad del candidato de la área distinta.","correo","25/11/2015"
"Urge Filtra Información Clave"," Diario Correo.Lima/Miérc: 5 De Noviembre/2015  INDIGNACIÓN. El vicealmirante (r) José Cueto Aservi lamentó la incorporación del general (r) Gómez Cahuas al equipo de Acuía. Increíbile, pel o-*erto. Qué mal y qué verguenza, escribió en Twitter.  (PRESIDENCIAL).  ACUAÍA PRESENTA EQUIPO DE SEGURIDAD CIUDADANA, PROMETIENDO INVERSIÓN SIGNIFICATIVA.  El candidato presidencial Cásar Acuía, lider del partido Alianza Para el Progreso (APP), presentó ayer a su equipo de seguridad ciudadana, destacando la inclusión del controvertido general PNP (Gónglez Cahuas). Este evento causó sorpresa debido a antecedentes legales relacionados con el mismo.","correo","25/11/2015"
"Humala critica a universidades que sustentan partidos políticos"," El Presidente Ollanta Humala defendió la Ley Universitaria y criticó duramente que ciertas universidades utilicen su poder económico para mantener partidos políticos e impulsar candidaturas. Durante la inauguración de un local escolar en Ambo, region Huánuco, señaló que estas entidades buscan excepciones legislativas mediante lobby parlamentario. Subrayó la importancia de adherirse a dicha ley sin intentar alterarla.","correo","25/11/2015"
"Precandidato de APP revela planes de seguridad"," César Acuía detalla estrategias de seguridad bajo su potencial mandato, enfocándose en fortalecimiento policíaco y desarrollo infraestructural. Propuestas incluyen la conformación de un consejo consultivo militar-policial y ampliar capacidades operativas hasta alcanzar 30 mil efectivos entrenados. Anuncio presupuestos significativos destinados exclusivamente a mejorar servicios públicos de seguridad durante su administración hipotética.","correo","25/11/2015"
"ONG alerta aumento mortandad maternal"," Organización internacional reporta incremento preocupante en casos letales asociados al embarazo y parto en el país. Destaca falta de atención médica adecuada y cultural como principales obstáculos. Insisten en medidas preventivas urgentes y accesibilidad equitativa a métodos contraceptivos eficientes para mitigar cifras alarmantes registradas oficialmente.","correo","25/11/2015"
