"headline","content","newspaper","date"
"Que las haga porosas y vulnerables","Que quien las ejerza 	no pueda convertir su despacho de Estado  in una mesa de negocios privados. 	El presidente no puede estar abriéndo y cerrándo 	contratos de obras. Tampoco gestionando  tereses dolosos sobre ministros y demás altos funcionarios. 	En suma, que quien llegue al poder sepa que por más que quiera robar, sencillamente no pueda robar.  Si hay evidencias de que expresidentes delinquieron en el uso del poder es porque las estructuras de impunidad del gobierno y del estado se lo permitieron. Peor aún,  essos mismos expresidentes se llenaron la boca calificando de ladrones y criminales a sus predecesores y enarbolando ante sus electores las supuestamente irreductibles banderas de la anti-corrupción.  De poco o nada sirve que la SUNAT eleve sus estándares de la reco-lección de impuestos si la deficiente gestión pública y la rampante corrupción dilapidan y saqueen permanentemente las arcas del estado.  Si Toledo supuestamente robó lo que robó es porque encontró una presidencia tan vertical como para ma-niobrar sin escrú-pulos sobre contratos y responsabilidades fun-cionales, a favor de interés-es privados corruptos; y tan laxa y vulnerable en sus controles como para que terceros pudieran buscar en ella beneficios propios, tal cual paso antes con Alberto Fujimori y después con Ollanta Humala.  Ojalá pudiéramos recordar a Vizcarra como el presidente que finalmente puso en el tablero del presupuesto y tesoro públi-co los botones antiro-bo efec-tivos que nos liber-en de la vergüenza de ver a nue-vos mandatarios cam-in-o hacia la jus-ticia y a la cárcel. ¿Podrá hacerlo? Pues estamos pidiendo peras al olmo?","elcomercio","25/07/2019"
"JUEVES 25 DE JULIO DEL 2019 EL MENSAJE PRESIDENCIAL DEL 28 DE JULIO","  **El Circo de Tres Pistas** Carlos Basombrío Iglesias Analista político y experto en temas de seguridad *  Pista Uno. Grandes reflectores, muchos fotografos y muy poco público. Se pasa lista y se inicia la función. Mu-chos golpes de mesa y frases pun-zantes logren algún titula-l. Blindadores no quieren la reforma porque son corruptos. Avenda-dizos que no entienden de parti-dos y quieren imponernos ide-as de escri-torio. Dic-tadores que quie-ren cerrar el Congreso. Mafi-osos que solo bus-can proteger a corr-up-tos. Pido cen-sura. Pido inte-pe-la-ci-on. A mí na-die me amenaza. A mí tam-bién, esto no queda así. Fuera, los comentaristas --que son casi tanto como el público interesado-- dan cuenta de la gra-verdad de la situación y de que esa carpa se caería en cualquier momen-to. Se levanta la función.","elcomercio","25/07/2019"
"LA TRANSFORMACIÓN POLÍTICA EN PERÚ","Transformación política significativa observada en Perú. Explicación detallada de cómo ciertos líderes cambiaron roles dentro del contexto político nacional. Discusiones profundas sobre estrategias políticas implementadas y resultados obtenidos. Análisis crítico de eventos clave relacionados con figuras importantes en el ámbito gubernamental peruano.","elcomercio","25/07/2019"
"Opinión Rincón del Autor Patricia del Ros","Leer hasta que te sor-prenda la lu-z de la ma-drugada. Le-e[r] en medio de la turbu-len-cia de un avi[n]. Leer en el consul[to]-torio del den[tist[a], en la lu[z] ro[je-a], en un Star[bucks] con au[difonos] espera-do que nadie te reconoc[e] para no ten-[der] q[u]e entab[l]ar una conv[ersación].  Lee[r] en físico mientras hueles cada una de las ho-jas del objeto maravillos[o] que tienes entre mano[s], leer en la ta-bl-et hasta que se agote la ba-te-ra, leer en el celu-lar... Lee[r] en cualquier for-mato que te perm-it[a] segu-ir con esa his-toria o ese ensay[o] que no te dej[a] pensar [ni] mas...  Los ti-em-pos ms tra-gicos de mi vi-da, esos en los que la real-id-ad me ha abru[mado], el cans-an-c[i]o me ha de-struyo, en los que la ban-al-i-dad, la desola[cin], la fal-ta de sens[o] me han asfixiado, han sid[o] los que ms he lei-do. So-lo la lectura me ha sacao-de hoyos pro-fundos: leo obsesi[vamen-te] mientras salí-a de una enfer-medad pelig-rosa, leo sin pa-rar has-ta conjurar la mue-re de un ser qui-se-ro, leo hast[a] que-quede-con los oi[jos] secs todas las ve-ce[s] que experi-men-tab embarazoss falli-dos. La tri-steza incons-me[n]surabl[e] por la pérdi-da de alg[u]na cos[a] importan-te sol[o] ha sid[o] parcia-lem[-nte] di-spaiada en mi vid[a] con cerros de lectu-ras que se han apiado jun-to con el dor-or, al lado de mi cab-ed[e-rr]a esp[e-ra-ando-su tor-no.]","elcomercio","25/07/2019"
"Desgarro obliga a dejar carreras","Durante los juegos de Toronto 2015, un desgarro en el muslo la obligó a retirarse de la carrera. Un mes antes de Río 2016 ocurrió nuevamente. La lesión muscular se intensificó mientras se preparaba en Corea, junto a atletas varones para exigirse más. Hizo de todo para llegar al evento celebrado en Brasil: tratamientos de acupuntura, magnetoterapia, láser. Compitió, pero no completó la carrera.  En algún momento pensé que mi cuerpo resistiría, que a la hora de correr la adrenalina haría que no sintiese el dolor. Tomé la decisión de retirarme. Vi cómo mis sueños se venían abajo, afirmó entonces con la misma voz entrecortada con la que lamentó no estar presente en Lima 2019. Su revancha, posiblemente la última de su carrera, deberá esperar para los Juegos Olímpicos de Tokio 2020.","elcomercio","25/07/2019"
"Melchor deja plaza en Maratón Femenina","Inés Melchor será el relevo Noticias sobre la ausencia de Inés Melchor en la maratón de los Juegos Panamericanos Lima 2019, por una lesión lumbar, significaron un duro golpe. Era considerada una de las mejores opciones para obtener la medalla dorada dentro de la delegación peruana. Sin embargo, según Gustavo Carranza, presidente de la Federación Peruana de Atletismo, podría incorporarse a Jovana de la Cruz si está disponible. Cuando ocurre una lesión adecuadamente documentada médicamente, podemos registrar a otra competidora, señaló. Si el entrenador Robert Gómez confirma que Jovana está apta después de prepararse para otras distancias, tomará su lugar. Caso contrario, Gloria Tejeda será nuestra única representante en la maratón.","elcomercio","25/07/2019"
"Claudia Surez: Guerrera con Raqueta","Campeona nacional en pádel frontón, Claudia Surez defenderá a Perú en Lima 2019 buscando la medalla dorada. Desde temprana edad influenciada por su familia, destacó rápidamente en el ámbito competitivo. Con 20 años consecutivas como campeona nacional, ahora enfoca toda su energía hacia los próximos retos. Además de padres deportistas, también tuvo un mentor clave en su desarrollo físico. Balances personales y profesionales convergen en su objetivo principal: conseguir el oro en Lima 2019.","elcomercio","25/07/2019"
"Calendario Deportivo","- Calendario de eventos deportivos previstos:    * **Viernes**: Competiciones preliminares de varios deportes.    * **Sábado**: Continúa la acción con múltiples categorías avanzando a etapas posteriores.    * **Domingo**: Eventos culminatorios en diversas modalidades deportivas.","elcomercio","25/07/2019"
"Inter conquista en Montevideo","Paulo Guerrero marca el único gol en la victoria de Internacional sobre Nacional de Montevideo por la Copa Libertadores. Durante los últimos instantes del partido, Paulo demostró su capacidad goleadora crucial para sellar el éxito visitante. Por supuesto que queremos ganar, compartió post-partido, refiriéndose a futuras metas continentales.","elcomercio","25/07/2019"
"Opinin: Fin del Milagro Peruano?","Roberto Abusada analiza el declive económico del país, atribuyéndolo principalmente a fallos políticos y administrativos. Destaca cuatro áreas problemáticas cruciales: movilización deficiente de recursos, regulaciones complicadas, fracasos en grandes proyectos y descentralización defectuosa. Sugiere medidas correctoras urgentes para mejorar la situación fiscal y restaurar la confianza pública.","elcomercio","25/07/2019"
