"headline","content","newspaper","date"
"Controversias","- CONTROVERSIA  Se discute el motivo detrás de la búsqueda de la presidencia del Congreso, sugiriéndose varias motivaciones políticas. Pregunta qué incentivaría a alguien a querer dirigir un órgano legislativo plagado de controversias y falta de confianza pública. Destaca cómo diversos grupos buscan influir en la selección del próximo presidente del Congreso, tratando de mantener relaciones estratégicas mientras evitan asociaciones negativas.","elcomercio","20/07/2019"
"Los fracasos con golpes se ocultan"," Se critican las acciones relacionadas con el nuevo interrogatorio a funcionarios de ODEBRECHT, señalándose que podría haber manejos indebidos entre fiscalías y empresarios para minimizar impactos públicos. Discute la credibilidad de los fiscales involucrados debido a percepciones previas de negligencia y colaboración selectiva con la empresa constructora. Resalta discrepancias en investigaciones sobre contratos corruptos vinculados a figuras políticas importantes, insinuando favoritismos según afinidades políticas.","elcomercio","20/07/2019"
"A 50 años de la llegada del hombre a la Luna"," Reflexión histórica sobre el significativo evento lunar de 1969, destacando su inspiración cultural y técnica posterior. Comenta cómo inicialmente capturó la atención mundial, impulsando innovaciones técnicas diversas. Observa cambios culturales posteriores, enfatizando la pérdida gradual de fascinación con la Luna frente a nuevos objetivos humanos y retos planetarios.","elcomercio","20/07/2019"
"Opinin  -RINCÓN DEL AUTOR- The rage of Javier"," Relata experiencias personales reflejando emociones profundas causadas por situaciones cotidianas enfrentadas por niños criados fuera de estructuras familiares convencionales. Describe incidentes específicos vividos por Javier, quien experimenta frustración ante normas sociales excluyentes respecto a conceptos familiares ampliados. Subraya la importancia social de reconocer diversidad familiar más inclusiva, argumentando contra visiones restrictivas de parentesco.","elcomercio","20/07/2019"
"Que arroje rutas que contemplen avenidas restringidas","Bruno Ortíz Bissou, periodista especializado en materia tecnológica de El Comercío, explica que esta plataforma suele arrojar más de una ruta y que depende del conductor elegir la que no está restringida para su placa.  Esta restricción va a obligarnos a recuperar nuestro sentido común, nuestro conocimiento de las calles y a no depender de Waze. No todos son problemas: Waze siempre ofrecerá varias alternativas y sólo habrá que ser cuidadoso de no elegir la opción que está restringida para el vehículo que usamos. Esto sí, para que no pierda su utilidad será importante que los usuarios de Waze coloquen la mayor cantidad de información posible sobre el estado de las rutas, para que esa inteligencia colectiva pueda beneficiarnos en situaciones complicadas, sostiene.","elcomercio","20/07/2019"
"Rescate emocional en el puericultorio Preséndole Arañabar","No se dan abasto. Por eso, nosotras intentamos ser un soporte. RSÚLA TERÉZ Voluntaria  La mayoría de los niños que residen aquí han sido enviados por disposición del Poder Judicial. Son niños que provienen de familias sin estructura, de ambientes de mucho maltrato, abuso. Tenemos que brindarles más apoyo, atención, explica la directora.  Por cada cinco bebés hay, aproximadamente, una auxiliar que se encarga de atenderlos. No se dan abasto. Por eso nosotras intentamos ser un soporte, dice Rúsla Terréz.  Rebecca Teves (derecha) visita el puericultorio desde 1999. Forma parte del grupo fundador del voluntariado. En la foto la acompañan Lucía González y Julía Ipenssa. PÍKÓ Tamashiro  CRÓNICA EXPERIMENTO DE SOLIDARIAD LAS MADRES DEL PUERICULTORIO  Hace casi diez años, el albergue acogió a 600 menores; hoy viven ahí 229. La falta de presupuesto y la condición inhabilitable de varios ambientes impiden recibir a más.  Reciben donaciones y con eso hemos podido hacer reparaciones o arreglos puntuales, como pintar las paredes de algún ambiente. También hemos cambiado suelos y arreglo las tapas de los baños, cuenta.  Lucía verifica que un niño termine de tomar toda su leche. Y Rebecca, quién supera los ochenta años, carga a otro muchacho y lo columpia entre sus piernas.  Rebecca lleva dos décadas realizando esta labor. Pertenece al grupo de damas que fundó el voluntariado en 1998. Al principio veníamos a dar soporte afectivo. Pero, conforme avanzábamos, empezamos a notar otras carencias: había que mejorar la comida, cambiar los colchones que ya estaban deteriorados. A los niños les hacían falta ropitas. Muchos iban descalzos o con zapatos destrozados, rememora.  Así comenzaron a reunirse regularmente para contribuir económicamente mediante cuotas mensuales o organización de bazares para conseguir alimentos frescos, vestimenta adecuada y útiles escolares.   --  ---  El puericultorio se sustenta gracias a lo que la Beneficencia de Lima obtiene por el alquiler de sus instalaciones y por las donaciones, especialmente provenientes de empresas privadas y ciudadanos altruistas. Cecilia Hammán de Pennano, la directora, aclara que, a pesar de contar con amplios recursos físicos --el complejo cubre cerca de 140,000 metros cuadrados--, enfrentan dificultades financieras severas debido a la precariedad de muchos sectores dentro del establecimiento. ","elcomercio","20/07/2019"
"Protestas continúan frente a minería en Tacna","Durante manifestaciones relacionadas con el proyecto minero Tara María, grupos de agricultores y obreros civiles intervinieron temporalmente la carretera Costanera, obstaculizando el ingreso a Matanzanas. Posteriormente, columnas de activistas recorrerían diversas arterías de Cochajacha, utilizando tractores agrícolas para expresar su inconformidad. Según palabras del alcalde Julián Corneto, dichas movilizaciones continuarán hasta obtener respuesta satisfactoria ante el gobierno central, demandando revocatoria oficial de permisos concedidos a Southern Perú. Las fuerzas policiales optaron por abstención operativa, pendientes aún de instrucción formalizada. ","elcomercio","20/07/2019"
"Logros científicos peruanos en exploración espacial","Desde componentes metálicos cruciales en sistemas eléctricos del Apollo 11 hasta innovadoras iniciativas satelitales locales, el Perú ha demostrado capacidad notable en campos de investigación espacial. Destacándose el Pocket-PUCP, reconocido como el microsatélite más compacto jamás enviado al cosmos, así como el robusto PeruSat-1, líder regional en capacidades orbitales. Además, el radar iónico ubicado en Jicamarca ostenta récord mundial en tamaño y eficiencia, proporcionando valiosa data aplicable incluso en alertas tembladeras. Expertos sugieren que estos avances podrían expandirse considerablemente bajo auspicio financiero incrementado, público o empresarial. ","elcomercio","20/07/2019"
"El Nobel como modelo fotográfico","El fotgrafo Daniel Mordzinski mostrar en la FIL Lima imágenes íntimas de Vargas Llosa.","elcomercio","20/07/2019"
"Panamericanos: Perú podría ganar más de 40 medallas","El IPD estima que es posible lograr 10 preseas doradas en Lima 2019.","elcomercio","20/07/2019"
