"headline","content","newspaper","date"
"División entre trabajo y diversión de los hombres","Hoy, cuando se habla de estos menesteres, todavía se prioriza lo masculino, dando más exposición a las mujeres en pocos especialidades o relegándolas al volley, la gimnasia o el nadado sincronizado, solo por mencionar algunos ejemplos.   Sin embargo, ha llegado la hora de romper con esos estereotipos que tanto daño le hacen a la humanidad y la práctica deportiva en general. En esa línea, los próximos Juegos Panamericanos y Parapanamericanos pueden ser una extraordinaria oportunidad para hacerlo y avanzar con paso firmes hacia una verdadera equidad, reconociendo también el valor de la mujer en este campo de la actividad humana.   Debemos promover, así mismo, que las niñas y jóvenes puedan ver las diversas variedades que existen, que puedan después tener acceso a ellas, que decidan luego por ellas mismas practicarlas sin que la sociedad les imponga determinados roles. Así haremos que Jane Austen no siga teniendo razón 200 años después, al menos en el deporte.","elcomercio","13/07/2019"
"Que las herramientas disponibles para el Gobierno son lamentablemente inadecuadas...","Pero la brutalidad no deberá ser una de ellas. El primer principio para aquellos que gobiernen y busquen gobernar debe ser aplicar la Ley con Humanidad y Compasión. Eso significa honrar los reclamos humanitarios de quienes califiquen para ello y tratar humanamente con quienes no lo hagan. Aquellos que buscan asilo merecen una oportunidad justa para presentar su caso y recibir una respuesta oportuna.   Los Miembros del Congreso y los Candidatos a Presidente también deben comprometerse a mejorar las Instalaciones Donde los Migrantes se Encuentran con Funcionarios. La Infraestructura física está diseñada para la Frontera Que Existiera Hace 25 Años Cuando el Migrante Tipical Era Un Adulto Que Viaja Solo Evadiéndonos Autoridades. Hoy Días, los Migrantes Son Más Tipicamente Familias Que Buscan a Patrulleros Para Entregar Sí Misma. Nosotros Necesitamos Estructuras Fsicas Adeudas Para Procesar Las Familias Con Niñitos y Niñitas y Personas Menores De Edad Quienes Vayan Solos, y Personal Capacitado Para Tratar Con Personas Lleguen Traumatizados y Exhaustos.   La Magnitud de la Crisis Actual Es Aproximadamente el Doblar Lo Que Enfrentábamos en la Última Administración. Los Desafíos Para Este Gobierno Son Grandes. Los Lideres Demócrata y Aquéllos Quieren Roles de Liderazgos También Deben Reconocer Eso. Ellas Deben Convencer Estadounidenses No Solo Serán Más Compañeras Que Trump Pero También Comprenden Problema Que Intentan Resolver y Tiene Plan para Lograrlo.","elcomercio","13/07/2019"
"Denis McDonough | Cecilia Muñoz","- La Crueldad No Detendrá la Crítica    El Presidente Donald Trump Parece Pensar Manteniendo a los Niños y Familiarias Bajo Custodiar Federal Sin Cama Jabon, Cepillode Dientes O Sin Alimentos Suﬂcientes Podria Detener la Migra(n) Desde Centramérica. Los Recientes Informes Sobre Condición en los Centros de Detención de Migrantess Han Intensificado Criticas al Enfoques Brutal de Esta Administración Hacia las Familiar Que Llegan a la Fronda Sur. Una Aparente Respuesta Escrutinio, Trump Dió en Tuiter ‘’ Si los Inmigrantes Ilegal No están Contentos Con las Condiciones en los Centros Construido Rápidamente Reacondicionar Simplemente Digannles Que No Viene. Todo Problem Resuelta!’’.    La Sugestión Someter a los Migrants Psimes Condiciones Puede Servir Como Elemento Disuasor No Solo Es Cruel pero Transmite Grave Malentienda de Fuerzas Impulsa Persona Emprenden Peligroso Viajes y Qué Necesita Gestiona Cantidades Personas Llegan a la Fronda. Por Ésto Mientras Representantes Democráticos Del Congreso y Candidatos Presidencial Llamen Atencion Sobre Situacion Diffícil de Migrants Necesitan Demostrar Que Distinto Trump, Ellos sí Entender Naturalez de la Crisis.    Primero Cosas Represetativos Electos y Candidatos Necesitan Dejar Claro Incremento de la Migra(n) No Simplemente Sea Problema de Gestión de Fronda. Esta Es Crisis Humanoide Refugian en Patio Traseiro, Alimentada Incapacidad Gobierdos de Salvador, Guatema(l)a y Honduras Protegen Propios Ciudadanas Violencias Perpetras Bandas Armadas Narcotranciantes Actúan Impunidad.    Democratás Debe Concentrarse Redesarrollo Vas Personas Región Seguridad Emprindan Peligrosa Traviesa Todo México. Departa(miento Estado Pre(s)i(d)e Barak Obamas Implement Program Pilota Processamientos Refugian País Niños, Expansió(a) Adulti(c)o. Centro de éste Programa Fué Comprensión Esta Crisis Merese Respuestas Regionales. Final Administra(o)n Obama Costarrica Había Avanza Anticipar Comienzo Acceptar Migrants Minori(es) Edad Proceso Regional. Administrazión Trump Gran Parte Ha Cerro Medidas, Quedando Persone Desesperadas Otro Alternativa Ir Norte. Democraticós Deberían Comprometer Retoma(e)r.    Administra(o)n Sirvió Oleadas Pequeña(S)-Mas Similar(ES) 20(14)y 16. Experiencia Sabemos ","elcomercio","13/07/2019"
"Ilustraciòn Giovanni Taza","La Migración Desde Hondurasa, Guatemala y Salvadora Hacia EUA. La Crueldad No Detendra la Crisis. El Presidente Donald Trump parece pensar mantener a niños y familia bajo custodia gubernamental sin camas jabón, cepillos de dientes o sin comida suficiente podría detener la migración desde Centro América. Los últimos reportajes sobre las condiciones en los centros de detención de migrantes han incrementado críticas contra el enfoque bruto de esta administración frente a las familias que arriban a la frontera sur. En una supuesta respuesta a dicho escrutinio, Trump declaró en Twitter: si los inmigrantes indocumentados no están conformes con las condiciones en los centros construidos rápidamente o readaptados, sólo diganles que no vienen. ¡Todos los problemas resueltos! La insólita proposición de castigar a los migrantes mediante terribles circunstancias no solo es cruel, además revela profundo desconcierto respecto a qué motiva a estas personas a realizar tan riesgoso trayecto y cómo manejar la cantidad de gente que ingresa a territorio nacional. Precisamente ahí radican diferencias fundamentales entre republicanos y demócratas. Mientras legisladores y aspirantes presidenciales denunciaban penosa situación de los extranjeros, debieran mostrar mayor entendimiento de la gravedad de la emergencia. Primer punto importante consiste en señalar que crecimiento de flujos migratorios no constituye simple tema de control territorial. Se trata de urgencia humanitaria y de refugiados en nuestra propia casa, alimentada por ineptitudes de mandatarios salvadoreños, guatemaltecos y hondureños para defender a sus conciudadanos de agresiones perpetradas por pandillas violentas y traficantes de drogas actuando con total libertad. Demócratas tendrían que concentrarse en restaurar opciones seguras para residentes regionales buscar tranquilidad sin aventurar fatídico itinerario cruzando México completo. Durante periodo barackobámico departamento estado instauró proyecto experimental registro solicitantes asilo país infancia posterior extenso grupo mayores. Base iniciativa fue convicción entender complejidad dilema amerite respuestas multilaterales. Fin ciclo político costarricense anticipó recepción individuos menor edad evaluados zona geográfica. Mandato trumpiano casi totalmente eliminó medida quedando indefensos buscadores esperanza única salida dirección septentrional. Corrientes democráticas obligadas revivir estrategia anterior. Ejercicios previos similar índole 2 mil 14 y 16 provecho conocimientos acumulados.","elcomercio","13/07/2019"
"El modelo patriarcal de justicia no entra en reflexión","Creo que en ninguna parte del mundo. Hemos visto cómo la justicia española ha manejado el caso de La Manada, por ejemplo. El sistema de justicia en Venezuela tiene ahora una ley para sancionar los delitos de violencia de género, pero el problema, como en muchos países, es la aplicación.","elcomercio","13/07/2019"
"Qué viene para Linda Loaiza después del fallo de la Corte Interamericana?","Seguir buscando justicia. Han transcurrido ocho meses de aquella decisión y no he recibido respuesta del Estado. Ni siquiera ha ocurrido un acercamiento. Mientras el Estado no cumpla la sentencia, me sigue revictimizando. Solo he pedido justicia. Si eso se produce, mis sangrientas cicatrices comenzarán a sanar.","elcomercio","13/07/2019"
"El Big Ben cumple 160 años envuelto en el silencio","La campana y el reloj más famosos de Londres vienen siendo reparados desde el 2017. Uno de los símbolos más célebres de Londres, y del Reino Unido en general, ha cumplido 160 años. Fue un 11 de julio de 1859 cuando el Big Ben empezó a marcar las horas.  Se suele llamar Big Ben a la torre, pero en realidad es la gran campana de 13,7 toneladas que actualmente está cubierta de andamios y completamente muda debido a unos ambiciosos trabajos de restauración que empezaron en el 2017 y que se prolongarán hasta el 2021.   Se decidió que durante los cuatro años de labores la campana quedaría muda para no enloquecer con su tañido a los operarios. La torre de 96 metros de altura, antes conocida como Clock Tower (torre del reloj) fue rebautizada como Elizabeth Tower en el 2012, a propósito de los 60 años de la ascendencia al trono de la actual monarca.   El Gran Reloj y su campana se han convertido en representantes muy queridos de nuestra democracia, y los trabajos de conservación que están llevándose a cabo garantizarán que continúen sintiendo orgullo por ella para las generaciones futuras, ha dicho Steve Jaggs, responsable del funcionamiento del reloj.","elcomercio","13/07/2019"
"Incoherentes y disfuncionales","Resalta imposible no relacionar por su incapacidad para llevar a buen puerto una salida negociada de la Unión Europea. Resulta evidente que en la trastienda del Foreign Office –cuyo titular fue alguna vez Boris Johnson– se cocinó la filtración de los documentos que fueron publicados por una periodista cercana a Arron Banks, el millonario de 53 años casado con la hija de un alto funcionario del Kremlin y principal financista de la campaña por el Brexit del líder de extrema derecha Nigel Farage. Farage es tanto amigo de Trump que, desde el 2016, éste deseaba verlo como embajador de Gran Bretaña en Washington. Propuesta que Farage no ha contradicho, pues según sus propias palabras podría ayudar a construir una mejor relación en cuanto a servicios secretos, seguridad y comercio. Pero May puede impedir que su sucesor nombre a un embajador más afin a Donald Trump, si antes de retirarse a sus cuarteles de invierno, el 23 de julio, saca un as bajo la manga y designa al nuevo representante en Washington.","elcomercio","13/07/2019"
"El secretario de Trabajo de EE.UU. es obligado a dimitir","El escándalo del magnate Jeffrey Epstein, acusado de trafico sexual de menores en Estados Unidos, se cobró ayer una víctima en el gobierno del presidente estadounidense Donald Trump, al provocar la renuncia del único latino en su Gabinete, el secretario de Trabajo, Alexander Acosta. Debido a la enorme presión proveniente de la oposición Demócrata y los medios, Acosta presentó su dimisión debido a la polémica generada por su rol en la negociación de un arreglo judicial que permitió a Epstein evadir un juicio federal en el año 2008. Defendiéndose, afirmó que permanecer en el cargo sería egoísta dado el tamaño de la controversia creada por las acusaciones contra el empresario financieros.","elcomercio","13/07/2019"
"Redadas masivas en EUA","El Presidente de EE.UU., Donald Trump confirmó que mañana iniciarían redadas masivas en nueve ciudades del país para deportar indocumentados, señalando planes de visitar próximamente un centro de detención para inmigrantes. Si la gente ingresa a nuestro país ilegalmente, pues los expulsamos legalmente. Es muy simple, agregó.","elcomercio","13/07/2019"
