"headline","content","newspaper","date"
"EL DUALISMO PERUANO REDEFINIENDOSE","Desde que recuerdo, uno de los términos más usados para describir al Perú es dualismo. El estereotipo del Perú es el de un país partido en dos, fracturado entre ricos y pobres, indígenas y blancos, urbano y rural, costa y sierra, moderno y tradicional. En el Prefacio de su Historia del Per, Peter Klarén confiesa: Mi enfoque es el de la lucha entre la élite hispana y las masas. Son visiones dicotómicas que dramatizan, pero pasan por alto muchas diferencias y además ignoran los cambios lentos que terminan remodelando el panorama, como se ha dado, por ejemplo, con el idioma. Cuando se realizó el censo de 1940 se constató que realmente éramos un país dividido en dos en cuanto al idioma: el 47% tenía el español como lengua madre. Actualmente, la proporción del español ha ascendido hasta el 83%. Otro cambio gradual, aunque significativo, que ha modificado al país es el incremento de la clase media. Deberíamos borrar la frase dividido en dos de todas nuestras discusiones económicas y añadir dividido en tres, aplicándole también dicha revisión moderadora a aspectos relacionados con identidades étnicas.","elcomercio","07/07/2019"
"LA RESISTENCIA AL PROYECTO MINERO EN AREQUIPA","Tía María está lista para comenzar operaciones según informes publicados. Basado en encuestas, la mayoría desea que algún familiar obtenga empleo en Tía María. Considerando que la fuerza laboral activa provincial de Islay suma aproximadamente 25,000 individuos, los 3,600 trabajos directos generados durante la fase constructiva junto con más de 5,000 indirectos podrían cambiar radicalmente la calidad de vida regional. Además, los cinco mil millones de nuevos soles provenientes de impuestos y donativos estimados durante los próximos 20 años—según calculaciones de Raúl Jacob, Vicepresidente de Finanzas de Southern—permitirán financiar proyectos educativos y sanitarios importantes así como infraestructura clave. Sin embargo, persiste un grupo firme opuesto al proyecto dentro de sectores agrícolas locales, principalmente debido a temores infundidos sobre compromisos ambientales específicos. Para mitigar estas reservas, resulta crucial involucrar a organismos gubernamentales y civiles en supervisión y planificación estratégica.","elcomercio","07/07/2019"
"LAS IDEAS LIBERALES NO ESTÁN OBSOLETO","Los liberales no creemos en revoluciones, sino en cambios graduales. Esta declaración refleja cómo, históricamente, principios liberales han guiado organización política en América Latina, destacando avances hacia derechos humanos básicos y gobernabilidad basada en normativas establecidas. Frente a críticas contemporáneas que sugieren el declive de tales doctrinas frente a nuevas dinámicas globales, argumentos robustecen la relevancia continua de la filosofía liberal enfocada en libertad individual, igualdad ante la ley y búsqueda de justicia universal. Estos pilares sostienen sociedades plurales y diversas, defendiendo espacios públicos inclusivos y dialogantes incluso bajo tensiones políticas internas intensificadas.","elcomercio","07/07/2019"
"MORALIDAD INMORAL","Examinando casos judiciales emblemáticos revela dilemas éticos inherentes al sistema legal peruano actual. Casos notables ilustran cómo percepciones externas influyen en decisiones jurídicas cruciales, planteando interrogantes sobre objetividad versus influencia pública. Un análisis detenido muestra falencias sistémicas que requieren atención urgente para garantizar integridad procedimental y salvaguardar derechos fundamentales, particularmente aquellos vinculados a la representatividad adecuada y transparencia en instancias judiciales. Aspiramos a fortalecer nuestra capacidad institucional para discernir verdadera justicia aparte de cualquier sesgo emocional o partidarizado prevalente en debates sociopolíticos dominantes.","elcomercio","07/07/2019"
"Continúa investigación","Fernández también es mencionado en uno de los audios de César Hinostroza. El empresario Mauricio Arrieta se comunicó con el ex juez para agradecerle el contacto establecido con el fiscal supremo Tomás Guzmán, quien lo deriv con el fiscal Fernández.  – Evaluación de la medida – Para el ex procurador anticorrupción Luis Vargas Valdivia, la creación del Equipo Especial es adecuada. Detalla que Fernández deberá mantener constantemente coordinación con las fiscales del Callao Sánchez y Castro. Lo que hizo la Fiscalía de la Nación es dotar de organización a estas fiscales. Se forma una estructura específica para evaluar a todos los implicados en este caso. Es una megainfraestructura que ha penetrado toda la administración de justicia, afirmó. En entrevista concedida a este periódico señaló que el equipo especial tendrá además vínculo directo con la Fiscalía de la Nación protegiéndolas de fiscales supremos como Chavarry. Además, argumentó que dicha decisión facilitará que el equipo pueda indagar a magistrados de cualquier instancia, letrados y quienes participaron en presuntas infracciones penales.","elcomercio","07/07/2019"
"Creación del Grupo Especial Investigará a ‘Los Cuellos Blancos’","Es un intento por rectificar un fallo claro dijo la abogada penalista Rommy Chang refiriéndose a la nueva agrupación de fiscales creada por la Fiscal de la Nación, Zoila Ávalos. Consideró que el Ministerio Público no opera en un único conjunto, de modo organizado, siendo complicado erradicar el ilícito si las corporaciones carecen de organización. Esto último haciendo referencia al incidente relacionado con el fiscal supremo Victor Rodríguez Montenegro, quién manifestó posturas divergentes comparándola con aquellas emitidas por el Equipo Especial Lava Jato durante la revisión legal correspondiente a Keiko Fujimori.","elcomercio","07/07/2019"
"Política","¿Inercia Crónica? Con motivo suficiente, hoy el acontecimiento deportivo ha capturado la atención pública. Sin embargo, más adelante, cuando disipe la efervescencia emocional, retornaremos ante la letargia política contemporánea peruana. Dicha apatía se revela cuando transcurridas prácticamente dos semanas aún no se designa sustituto alguno para liderar el Ministerio de Defensa después del lamentable fallecimiento del General José Huertas. Durante el año 2016, Pedro Pablo Kuczyski tardó aproximadamente ocho días en nominar remplazante para Mariano González en idéntico ministerio, lapso inferior al presente estado de negligencia exhibido por el Presidente Martín Vizcarra. No únicamente en el ámbito gubernamental prevalece el tedio. Pronto será evaluada nuevamente la iniciativa legislativa destinada a renovar el Sistema Judicial, especialmente mediante el proceso continuo hacia la configuración de la Junta Nacional de Justicia. Otro revés podría amenazar no sólo la selección de jurisdicciones judiciales y fiscales, sino igualmente remover elementos corruptos persistentes en la administración de justicia. Donde impera el cansancio, surge confusión, particularmente visible en el Ministerio Público. Uno de los fiscales superiores presenta una posición sorprendentemente contradictoria usando argumentos similares a los utilizados por los acusados, confrontando frontalmente al propio equipo especial encargado de investigar el caso de Keiko Fujimori junto a sus cómplices. ¿Sería prudente que la Fiscal de la Nación, Zoila Avalos, delineara públicamente su perspectiva sobre este dilema?","elcomercio","07/07/2019"
"Claves políticas tras divulgación de grabaciones","- Fecha: 09/07/18 10/07/18 13/07/18 ... 06/07/19 Primera Reacción El presidente Martín Vizcarra solicitaría al Congreso aplicar el artículo 157 de la Constitución para destituir por causas graves a los miembros del Consejo Nacional de la Magistratura implicados en el caso. Señora K Un audio filtrado por Panorama mostraría cómo César Hinostroza concertaba encuentros con la señora K identificada como líder de Fuerza Popular, marcando así la conexión inicial de ésta última con el caso. Comisión de Reforma El gobierno procedió a crear la Comisión Consultiva de Reforma del Sistema de Justicia, dirigida entonces por el excanciller Allan Wagner, presentando posteriormente sugerencias relevantes. Dimisiones Relevantes Tras controversias originadas por la exposición de grabaciones indebidas, Salvador Heresi dimite del Ministerio de Justicia mientras Duberl Rodriguez decide abandonar la dirección del Poder Judicial. Emergencia Institucional Posteriormente, el Pleno del Congreso aprueba por mayoría absoluta la eliminación de antiguos miembros del CNM, llevando finalmente a la declaración de situación excepcional en el órgano para realizar ajustes significativos. Anuncios Importantes Durante su intervención televisiva, el presidente Vizcarra destacó varias medidas orientadas a mejorar el sistema judicial, sugiriendo incluso cambios constitucionales sujetos a votación popular. Desenlaces Legales El Parlamento ratifica la destitución e inhabilitación temporal de César Hinostroza, sumergiéndole en procesos legales complejos extendidos internacionalmente. Impacto Electoral Las acciones tomadas resultan en la salida forzada de Pedro Chávarry de su puesto como Fiscal de la República, motivado por demandas provenientes de diversas facciones políticas enfocadas en irregularidades detectadas. Intentos Fallidos Inicialmente concebida como respuesta a crisis sistémicas, la Junta Nacional de Justicia emerge como entidad problemática tras fracasar en su primera fase electoral, dejando interrogantes sobre su futuro papel regulatorio. Nuevo Rumbo Zoila Avalos inaugura un equipo dedicado exclusivamente a investigar a Los Cuellos Blancos, coincidiendo con el aniversario del descubrimiento público del caso.","elcomercio","07/07/2019"
"Rod Laver gana otro récord en Wimbledon","Este año, Rod Laver estableció un nuevo hito en su carrera al convertirse en el único jugador con 350 victorias en Grand Slams. Lo sigue Djokovic con 271. Además, alcanzó el número máximo de triunfos en un solo Gran Slam junto a Connors, ambos con 98 victorias. Me gusta muchísimo jugar sobre césped, comentó emocionado Federer.","elcomercio","07/07/2019"
"Wimbledon continúa con favoritos","The Swiss Express parece irrumplible hacia su noveno título en Wimbledon. Tras superar a Wilfred Tsonga, Nadal buscará revancha después de caer frente a Djokovic el año anterior. Por otra parte, Williams avanza a la siguiente fase tras vencer a Julia Görges.","elcomercio","07/07/2019"
