"headline","content","newspaper","date"
"Advertencias sobre el dragueo","Las organizaciones señalaron que con el dragage, que tiene como finalidad aumentar la profundidad de los ríos, se removerán sedimentos que son alimentos de diferentes especies.  Asimismo, advierten que la remoción de sedimentos en zonas donde han existido derrames de petróleo o con niveles de arsenico por encima de lo permitido podría impactar en la salud de los pobladores.  El dragage también podría impactar en el comportamiento de los ríos, provocando cambios en su curso y variando la dinámica de sequías o inundaciones.  El 20 de mayo el SENACE admitió el estudio de impacto ambiental del proyecto y tiene un plazo de 135 días para su evaluación. De aprobarse, en el 2022 comenzarían las obras por un periodo de 24 meses.","elcomercio","03/07/2019"
"Plazo de concesión extendido","El plazo de concesión es por 20 años a CO HID RO SA., conformado por la empresa peruana CA SA SA. y la china SYNO HID RO.","elcomercio","03/07/2019"
"Renuncia temporal de Lagarde","He estado nombrada para dirigir el BANCO CENTRAL EUROPEO dijo CHRISTINE LAGARDE, Y estoy muy emocionada.   Christine Lagarde, Directora Gerente del Fondo Monetario Internacional (FMI), anunció su renuncia temporal debido a su nueva posición propuesta como Presidenta del Banco Central Europeo (BCE).  Al considerarlo, consulté con el comité ético del Directorio Ejecutivo del FMI, afirmó. Mi decisión está basada en mantener la integridad profesional y personal.","elcomercio","03/07/2019"
"Encuentro histórico en Teotihuacán","Durante la ceremonia especial celebrada en México, se encendió ayer el denominado Fuego Nuevo, que más tarde encenderá el pebetero en el Estadio Nacional.  Teotihuacán sirvió como punto de partida para la llama Panamericana, marcando así el inicio oficial de los Juegos Panamericanos Lima 2019. Tras un ceremonial lleno de símbolos ancestrales, la llama viaja hacia Cuzco y luego continuará su ruta por distintas ciudades del país.","elcomercio","03/07/2019"
"Roger Federer muestra fortaleza","Una actuación inicial sorprendente de Lloyd Harris llevó a muchos a creer que había derrotado a Roger Federer en Wimbledon. Sin embargo, Federer demostró su experiencia recuperándose rápidamente con sets contundentes de 6-1, 6-2, 6-2, avanzando victorioso en la primera ronda. Por otro lado, Rafael Nadal tampoco experimentó dificultades al vencer a Yuichi Sugita.","elcomercio","03/07/2019"
"Opinión editorial sobre la semifinal Peru-Chile","Este encuentro representa más que un simple partido futbolístico; encapsula décadas de tensión política y cultural entre ambos países. La estrategia de Ricardo Gareca enfoca en aprovechar talentos locales comprometidos y disciplinados, rompiendo paradigmas previos de división interna. Es fundamental entender cómo nuestras percepciones compartidas influyen en el rendimiento deportivo y político.","elcomercio","03/07/2019"
"Interés de las mujeres en la política","Desde mediados de los ochenta, diversos estudios revelan consistentemente menor interés de las mujeres comparado con los hombres en temas políticos. Esto sugiere influencias sociológicas relacionadas con la socialización de géneros, afectando potencialmente la representación democrática. Abordar estas discrepancias significa ofrecer oportunidades genuinas para que las mujeres puedan ejercitar libremente sus preferencias políticas.","elcomercio","03/07/2019"
"Combatiendo el discurso del odio global","Antonio Gutérrez, Secretario General de las Naciones Unidas, alerta sobre el aumento mundial de incidentes vinculados al odio racial y religioso. Presenta nuevas estrategias destinadas a mitigar tales acciones mediante cooperación multilateral, destacando la urgencia de adoptar medidas preventivas robustas para salvaguardar valores básicos de paz y unidad.","elcomercio","03/07/2019"
"Reflexiones sobre la Revolución Venezolana","Analizando casos globales, surge claramente que métodos no-violentos incrementan las chances de éxito en transformaciones políticas. Para Venezuela, implicancias prácticas indican que movilizaciones masivas deben persistir, manteniendo la unidad y evolucionando tácticamente para maximizar eficacia en demandas populares.","elcomercio","03/07/2019"
"Solidaridad en la lucha contra la discriminación","Celebrando avances en igualdad de género, urge integrar perspectivas adicionales contra el racismo sistémico prevalente en sociedades mestizas. Existe una necesidad palpable de colaboración multidimensional entre feminismos y agendas antirracistas, reconociendo particularmente la situación vulnerable de jóvenes mujeres andinas marginadas económicamente.","elcomercio","03/07/2019"
"No se vende la reforma Como una panacea, sino como algunos Remedios que pueden tener efectividad. Partiendo de un diagnostico y señalando lo que se quiere corregir.","Normal que los intereses se mezclen al hablar de política. Aquí, eso es más evidente debido a cómo rápidamente puede cambiar quién está siendo juzgado dependiendo de relaciones personales. Esto dificulta construir normas consistentes. Beneficiarios de políticas existentes usan cualquier excusa para proteger sus privilegios, ignorando problemas sistémicos. La comisión Tuesta sugiere reformas basándose en análisis detallado, promoviendo soluciones específicas en lugar de curas universales.","elcomercio","03/07/2019"
"Impedido de salir del país Castaeda será evaluado mañana","La jueza tomará decisiones respecto a impedimentos sugeridos por fiscales relacionados con irregularidades financieras durante la administración de Castaeda. Colaboradores clave proporcionaron testimonios vinculando donaciones ilegítimas a proyectos urbanísticos importantes. Abogados involucrados mantienen silencio público mientras preparan defensas legales.","elcomercio","03/07/2019"
"Elección interna abre debates intensos","Comisiones legislativas analizan proposituras electorales controversiales. Legisladores critican posibilidad de eliminar roles históricos de partidos políticos mediante nuevos procesos democráticos impulsados por ejecutivos gubernamentales. Debate refleja tensiones entre modernización política y mantenimiento de estructuras tradicionales.","elcomercio","03/07/2019"
"Compra sospechosa de bicicletas en municipalidad","Distrito de Breña gastó significativamente más de lo esperado en bicicletas destinadas a servicios de vigilancia urbana. Precios superiores a valores de mercado provocan investigación oficial. Detalles técnicos contrastan fuertemente con costos reportados, motivando auditorías adicionales.","elcomercio","03/07/2019"
"Simulacro de emergencia en Videna","Prueba coordinada por autoridades sanitarias y policía demostró respuesta rápida ante hipotéticos ataques terroristas cerca de instalaciones olímpicas. Participantes practicaron procedimientos de rescate y atención médica urgente, enfatizando cooperación multisectorial en contextos de alto perfil internacional.","elcomercio","03/07/2019"
"Clásico sudamericano en semis de Copa América","Seleccionados de Perú y Chile protagonizan emocionante duelo clasificatorio rumbo a la final del prestigiado certamen continental. Ambas escuadras muestran historial competitivo cercano, alimentando expectativas de espectacular confrontación futbolística en territorio brasileño.","elcomercio","03/07/2019"
"Milenios de espectadores saltaban, bailaban y gritaban...","Milenios de espectadores saltaban, bailaban y gritaban sin despegar los ojos del cielo. Tras breves instantes de silencio volvieron los gritos mientras los rayos solares comenzaban a llegar nuevamente a la Tierra.  Nios se maravillan con el eclipse en la provincia argentina de San Luis.  La vista desde el Observatorio de La Silla, en Chile, hasta donde llegaron científicos y estudiantes.","elcomercio","03/07/2019"
