"headline","content","newspaper","date"
"¿Quién es Boris Johnson?","IanVásquez Instituto Cato Hoy o mañana, con casi toda seguridad, Boris Johnson se convertirá en el ministro del Reino Unido. En su estilo e ideas, el líder conservador es muy distinto a la Primera Ministra Theresa May, la lideresa de los Conservadores que le precede.  El liderazgo de Johnson sobre el Brexit y otras posibles reformas tendrá consecuencias enormes, pero su llegada al poder no diminuye la incertidumbre acerca del futuro del Reino Unido. Así parece, sin embargo, que los británicos probablemente deberán elegir entre dos caminos completamente diferentes.  Los Conservadores eligieron a Johnson después de un Gobierno de May que consideraron un fracaso. La Primer Ministra no logró concretar un Brexit y perdió la mayoría parlamentaria de su partido, que además experimentó un colapso de aceptación pública. A diferencia de May, Johnson es excéntrico y carismático. Expresa sus ideas de manera clara y muchas veces en formas extremas que están en la frontera de la verdad, la cual cruza a menudo. Sus críticos dicen que es un Trump –un populista mentiroso, homófobo, racista y antisemita–.  El estilo de Johnson es populista y ciertamente ha mentido de forma oportunista en sus campañas políticas y en su carrera periodística. No es poco significante, pero ahí terminan las similitudes con Trump.  En política social, Johnson es liberal. Su retórica a veces ofende a musulmanes u homosexuales, por ejemplo, pero sus posturas políticas reflejan tolerancia. Fue uno de los primeros Conservadores en promover el matrimonio homosexual y se opuso a la prohibición del uso del Burqa, como ha ocurrido en otras partes de Europa. En un debate reciente, rechazó la idea de reducir el número de inmigrantes que llega al Reino Unido y durante la campaña de Brexit propuso una amnistía para los inmigrantes ilegales. También, a diferencia de Trump, Johnson favorece el libre comercio. Propone crear zonas francas en Gran Bretaña y quiere tener un Tratado con Estados Unidos. Igual que Trump, favorece la reducción de impuestos, pero a diferencia del Lider estadounidense afirma creer en el Mercado Libre de manera mucho más consistente. Hace apenas un mes dijo: No creo que hemos hecho lo suficientemente en los últimos años exaltar los méritos del Capitalismo de Libre Mercado [...] Pensamos que ese es el camino correcto para ayudar a los menos privilegiados y más desvalidos de nuestra Sociedad.  Dados el ambiente polarizados del Reino Unido, sin embargo, nada de lo que propone Johnson está asegurado que vaya a pasar. Además, Johnson es imprevisible. No es ideológicamente comprometido, así que ha apoyado incrementos al Salario Mínimo, aumento del Gasto público en Infraestructura y quizá Seguros Sociales.  Sin embargo sí ha apostado firmemente por el Brexit. Afirma que el Reino Unido va salir de la Unión Europea, con o sin un trato negociado, antes de fines de Octubre. Las probabilidades de un Brexit no negociado han aumentado considerablemente. Sin embargo, el Futuro del Reino Unido dependerá de cómo Johnson maneje este tema. Parece carecer de apoyo en el Parlamento ya que existen suficientes Conservadores que no apoyan un Brexit sin Acuerdo. Podría incluso llamarse a Elecciones Generales pronto debido a las profundas Divisiones Políticas.  Así entonces, el Reino Unido enfrentará unos cuantos Escenarios Posibles. De no manejarse bien esto por parte de Johnson, podría arribar al poder algún Socialista como Jeremy Corbin o cualquier otra figura del Partido Laborista, con o sin Brexit, bajo una Agenda Bastante Izquierda. Como señala Allister Heath de The Telegraph, Johnson necesita conseguir el Brexit y también implementar una Radical Reforma Económica basada en el Mercado Libre que será necesario para la Recuperación Económica Británica. Queda cada vez más evidenciado que el Reino Unido está ante una Encrucijada. Y ahora que Johnson ha tomado el control, aún queda pendiente saber qué dirección tomar.","elcomercio","23/07/2019"
"Lección de cabezazo","Fernando Fernández Análisis y Presidente de Sintesis Consultoria Nosotros no vivimos en un país como Estados Unidos o Alemania, donde incumplir reglas básicas de convivencia, como pagar a los demás por el servicio que nos prestan, genere rechazo. Nosotros vivimos en un país donde la sociedad premia –muchas veces– a Pepe el Vago.  Es por ello que resulta ridículo diseñar regulaciones legales que estimulen conductas oportunísticas. Esa es precisamente la situación creada por las disposiciones que «protegen» la economía doméstica frente al pago de las pensiones de la enseñanza primaria y secundaria privada. Lo hacen al evitar que los establecimientos educacionales puedan hacer cobros eficaces hasta que empiece el próximo año académico en los colegios o el nuevo semestre en universidades, es decir, hasta 12 ó seis meses después.  Una resolución aprobada por la Comisión de Educación del Congreso, que todavía deber verificarse en Plenario, pretende solucionar esto para el caso de los colegios. Sugiere que luego de dos períodos seguidos o tres discontinuos de impagados, los colegios otorgan treinta días adicionales a los papás para cumplir con el pago, y que, de persistirse la omisión, procedan a cambiar al alumno a alguna institución pública o particular en los próximos treinta días.  «Protejamos la educación del niño sin normalizar el cabecé».  De acuerdo a datos proporcionados por la Asociación de Centros Privados Aliados (Acopacol), entre el 2016 y el 2018 la tasa de morosos en el nivel socio económico alto y medio ascendió desde 6 % a 15 %. Respecto al segmento inferior, sobrepasan ampliamente el 60 %. Una investigación realizada por IPAE –que sólo abarcaba a diecisiete colegios– indica que la tasa de morosidad alcanzarían cerca del 20 % en Marzo y Abril, descendiendo paulatinamente hasta aproximadamente el 12 % en Diciembre.  Si bien no existe ningún análisis representativo que pueda darnos números confiables, negar que los administradores educacionales hagan cobros anticipados supondría que fueran los restantes padres quienes –además de tributar dinero al estado para financiar la instrucción pública– cubrieran los costos de formación de aquellos niños cuyos progenitores omitieran cancelar dichas obligaciones mediante pagos extras o deteriorándose la calidad de la educación impartida. ¿Cómo podemos estar seguros de que estos padres realmente requieren ayuda y no actúan de modo oportunístico? Es algo desconocido. Ha surgido un gravamen invisible que motiva la dilación y el engaño (abandonar un centro educacional dejando atrás las cuentas).  Esta iniciativa legislativa tampoco representa la mejor alternativa posible. Coincido en comenzar acciones judiciales contra los padres transcurridos dos o tres meses, mas si ellos pudieran justificar haber sido víctimas de circunstancias urgentes o emergentes que alteraran drásticamente la condición económica de su grupo familiar (como puede ser un fallecimiento, despido laboral, etc.) tal vez sea responsabilidad del Estado ofrecer una beca temporal al infante únicamente mientras concluya dicho período lectivo, evitando afectar severamente su desarrollo personal. Pensémonos creativamente para salvaguardar al joven, impulsar colegios particulares financieramente sólidos, y erradicar la mentalidad del cabecé.","elcomercio","23/07/2019"
"Exmundialistas de Rusia que no fueron a la Copa América, cinco alternan hoy en la Liga 1","Loyola, Cartagena y Rodríguez (aunque éste último quedó fuera por lesión).  Ahí con el mercado de pases abierto en muchos países, hay que saludar el esfuerzo de nuestros seleccionados por intentar consolidarse en ligas de primer nivel. La rebelión de Tapia, la segunda oportunidad de Trauco en Brasil, la rápida reincorporación de Guerrero con el Inter, el sueño alemán de Zambrano y la revancha que buscará Advincula en España son señales positivas de un segundo esfuerzo por mantenerse en la élite del fútbol.  Respecto a lo buscado en la Selección, el único jugador que aún parece ser una materia pendiente es André Carrillo, quien otra vez ha dado prioridad al aspecto económico mediante la compra del 70 % de su fichaje por el Al Hilal de Arabia Saudita. El extremo tiene derecho a cuidar su futuro próximo, aunque no es sorprendente que dicha decisión haya causado malestar en Videna debido a la relevancia del torneo árabe y a la considerable distancia geográfica. Prefiere Gareca verlo compitiendo en un certamen más competitivo.","elcomercio","23/07/2019"
"HERMANOS HUMBERTO Y RAÚL LEGUA VOLVIEN AN ADMINISTRACIÓN U","Jess Saicedo reporta que la Superintendencia Nacional de Administración Tributaria (Sunat) adoptó esta decisión al tomar posesión de la Presidencia de la Junta de Acreedores. Tiempo de transformaciones en Universitario de Deporte. La Sunat asume la presidencia de la Junta de Acreedores del Club Crema y decide otorgar la gestión del equipo a la compañía Solución y Desarrollo SAC, propiedad de Hermanos Humberto y Raúl Legua.   Esta acción significa que Carlos Moreno deja de ser el administrador del club merengue. Su sustituto será Raúl Legúa, quien comenzará funciones hoy. Recordemos que Solución y Desarrollo SAC había gestionado el club entre el 3 de febrero de 2015 y el 20 de octubre de 2016. Durante aquel período, mientras Gerardo Legua dirigía la gerencia deportiva, Gremco era quién ocupaba la presidencia de la Junta de Acreedores y contrató a la firma Consultora de Finanzas Corporativas E.I.R.L. para la dirección del club, nombrándose así a Moreno como administrador.","elcomercio","23/07/2019"
"EL COMERCIO NO NECESARIAMENTE COINCIDE CON LAS OPINIONES DE LOS ARTÍCOLISTAS QUE LAS FIRMAN, AUNQUE SIEMPRE LAS RESPETA","","elcomercio","23/07/2019"
"GOLEADOR… RAÚL RUEDA MARCA SU OCTAVO GOL EN TEMPORADAMLS CONTRA PORTLAND SOUNDERS","Raúl Rueda celebró anoche frente a Portland su octava conquista personal en la presente temporada de Major League Soccer con el Seattle Sounders. Actualmente, el conjunto del peruano ocupa el tercer escalón en la tabla de la Conferencia Oeste, posición que garantiza acceso a los playoffs.","elcomercio","23/07/2019"
"MESSI RETRACTA SUS ACUSACIONES CORRUPTORES ANTE CONMEBOL PARA EVITAR SANCIÓN","Para evadir una severa penalización derivada de sus críticas hacia la Corrupción en la Confederación sudamericana de Futbol, Lionel Messi procedió a retractarse oficialmente de tales afirmaciones realizadas durante la Copa América, según información proporcionada por la Agencia Associated Press. No formamos parte de tal corruptela, manifestó Messi refiriéndose a su retención de premios post-partido argumentando preocupaciones respecto al arbitraje, diferenciando esto de cualquier implicación directa hacia la entidad continental o sus líderes.","elcomercio","23/07/2019"
"SPORTING CHRISTAL BUSCA AVANCE EN CUARTOS DE FINAL COPA SUDAMERICANA","Este martes Sporting Cristal enfrenta al Zulia venezolano en búsqueda de avanzar en la copa internacional. Visitando Maracaibo, los celestes buscan obtener un favorable resultado en casa ajena para fortalecer su posición en la eliminatoria. Si bien existe incertidumbre respecto a la disponibilidad de Horacio Calcaterra por molestias físicas, el técnico Claudiodoro Vivás confirma la inclusión de Christian Ortíz y Cristian Palacios, quienes están aptos después de periodos de rehabilitación. ","elcomercio","23/07/2019"
"MINISTERIO DE CULTURA CELEBRÓ 9 AÑOS DE TRABAJO DESPISTA INSTABILIDADES POLÍTICA","Durante sus nueve años de actividad, el Ministerio de Cultura ha experimentado altibajos significativos atribuidos principalmente a la rotación frecuente de sus titulares. A pesar de carencias estructurales y financieras, varios programas culturales importantes continúan activos, incluida la política lingüística indígena y diversas exposiciones artísticas. Las áreas problemáticas persisten, especialmente aquellas relacionadas con infraestructuras deficientemente desarrolladas y sistemas informativos débiles. Una mejora crucial requerirá aumentar la legitimidad pública de políticas culturales y optimizar procesos de fiscalización y monitoreo.","elcomercio","23/07/2019"
"PICOS Y PLACA: REDUCIR TRANSPORTE URBANO ES UN MITO?","Picos y placas podría ofrecer beneficios temporales en contextos específicos, pero estudios indican que no constituye una solución duradera para mitigar congestionamientos urbanos. Investigaciones comparativas sugieren que limitar movimientos automovilísticos tiende a redistribuir flujos de manera poco eficiente, exacerbando otros puntos conflictivos. Expertos recomiendan enfocarse en redes viarias óptimas y educación vial integral para combatir verdaderamente la saturación urbana.","elcomercio","23/07/2019"
