"headline","content","newspaper","date"
"EL LOBO DEL MARTELO REFORMAR O CASTIGAR","El gobierno ha planteado pasar al Poder Judical el poder de levantar la inmunidad parlametaria. El propio presidentede la Republica lo ha recordado, a raíz dela desaparición del general Edwin Donayre,requerido por la Justicia y desaforadopor el Congreso.  Esta es una muestraflagrante del escaso riguerode las reformas planteadas porel ejecutivoe .  El Congresoactual ha cometido dilación,blindaje y realizadosexercicio arbitriaro depoder.Seria muy popular,certamente,quitarleprerogativasaquel Congreso.Lapolítica nacional,sin embargono puede guiarsedeporcriterios tantainfantiles decompen-sacion.Teteportasmaltitequitoelcarameloesalgopuedeseñara unnino,no sirvenchangoperotransformacióndela Constitución.Ellevantamientosiala mismoinstituciónquesujuzgasolocontraloque debehacerse.Concentrarelpoder dejuzgar jurisdicionalmenteydesancionarpolíticamenteataentacontra laindependenciayseparacióndepoderes.Lademocratía escosa contrariala concentradodel poder.Pasarun encargopolíticolaojudicialsepoliticiza alas instituciones dejusticia quesiprecisanestar separdadeeso ambitodedecisiones.Darlosentodoslos encargosalajudiciariedademásvaabrirlapropuestas dereducirculpoderesporelpoder judicial solovaiareformarelproyectonohacenormandoleyesni reglasclaras.","elcomercio","05/05/2019"
"GRANDES VISITAS EN EL DECANO","Mucho tiempo la noticia llegóa El comercio en vivoen directo.Personajes históricosartistasy deportistaserrenombrenos honróconsu presencia.Muchos personajeshistóricos, artistasy deportistas denombrenos honrácon su presencia.En 1961,nacio en argentina la líder políticaEvadi duardepeña evita,en 1949 nacesmusico y arte estadounidense BillyJoel.en 1994,Nelson Mandelaséconvirtió ensuprimerpresidentenegro sudáfricapersonajes historicos,artistasy deportistas denombrenos honrácon su presencia.muchas veze.lnoticias llegoa.el.comerciode.vive.y.directo.personajeshistoricos.artistasy.deportistas.denombre.noshonor.con.supesta.visita.quino.autordemafaldael23.juliodel2009.grandes.visitasindecansmuchasvezelnoticialelcomerciollegavivaendirecto.personajes.historicos.artistsy.deportistas.derennombrehonrorconsupresente.dos.clasicosjoanesmanuelserrat joaquinsabinaposaron.decembridel2012.bajo.losvitralesseldiarium.pibevalderramafirmautografosen.abril.del2010.el.actor.luís.alvaresegún.a.e.ne.c.i.o.r.t.u.r.a.firmó.una.entrevista.en.enerodel61.y.fué.retratadopara.laperpetuidaddurante.estefechae.lboxeadoramaurominasonrospectivosobre.lahall.edificio.diario.en.noviembre.del2010.gladyssendervisitaneldiario.agosto.del57.despuésdetrasladadelmissuniversal.inolvidables.fueronsu.presencia.principe.gales.februaredel31.o.famosográfico.walt.disneyoctubredel41.lechwalewsadespedida.emoción.redacción.juniodel07.","elcomercio","05/05/2019"
"Nuevo estándar?","Encontré un gremio que había resuelto y desafilado casos. En el camino salieron dos casos más y a esas empresas se las llamó ética y decidieron renunciar.  ¿Cuáles? Obinsa y Casa, que era la mamá de una de las concesionarias que estaban ahí. Decidieron no participar del comité de ética y mandaron su carta de renuncia. Estamos en un trabajo para revisar los criterios de los directorios, esto es un tramado grande. Estamos esperando la entrega de una consultora.","elcomercio","05/05/2019"
"Reflexión tras la investigación","Sin duda. Lo que pasa es que la reflexión culpable es compleja. Las empresas que están aquí no han estado en esos temas [de corrupción].  Existence of awareness about corruption being both public and private was not apparent when former president of CONFIEP Roque Benavides complained about persecution against business leaders.","elcomercio","05/05/2019"
"Planificación y corrupción","- Hablar de más lecciones. Por ejemplo, que la falta de planificación ayuda a la corrupción. De hecho, hemos apoyado al MEF en la elaboración de planes. Necesitamos una mirada de largo plazo, el concesionario que hace un puerto quiere saber si llegará la carretera. Cuando entregas un contrato de concesión garantizas que tendrás una obra y se paga con el peaje. El sistema de APP no ha sido bien explicado con sus bondades. Hace década se decía que los puertos eran un desastre y lo eran. Hoy tienes en el Callao al principal puerto del Pacifico sur y el costo para el Estado es cero.","elcomercio","05/05/2019"
"Infraestructura pendiente","«Es necesario cerrar brechas de infraestructura»... «Lo que hemos encontrado es voluntad en el MEF de reorganización con planificación». En el MTC la gestión de [Edmer] Trujillo ha sido proactiva en desarollar proyectos como la línea 2.","elcomercio","05/05/2019"
"Prisión Preventiva Rechazada","El Poder Judicial rechazó la noche del viernes el requerimiento fiscal de 36 meses de prisión preventiva para Enrique Cornejo, ministro de Transportes y Comunicaciones (MTC) del segundo gobierno de Alan García, y ordenó su liberación. Todos deben cumplir comparecencia con restricciones.","elcomercio","05/05/2019"
"Verdad detrás del túnel","Ante los actos fiscals y judiciales de los últimos días, el Presidente Martin Vizcarra prefirió mantener comentarios reservados diciendo simplemente Que se sepa la verdad. Las culpabilidades no se encuentran a la vuelta de la esquina, afirma el analista político Juan Paredes Castro.","elcomercio","05/05/2019"
"Descontrol en el Centro Histórico de Lima","No contar con un plan maestro ha acelerado la degradación del Centro Histórico de Lima. Una década después de perder su último plan maestro, aún carecen de directrices claras para su restauración. Actualmente, se discute un nuevo plan que contempla medidas ambiciosas como la peatonalización total hacia 2030.","elcomercio","05/05/2019"
"Modelo Residencial Nuevo","Al explorar diferentes modelos de áreas residenciales, encontramos contrastes significativos respecto a cómo manejan distintas ciudades la integración de múltiples usos en espacios predominantemente residenciales. Muchas urbes optan por sistemas flexibles que permiten una mejor interacción social y económica en dichas áreas.","elcomercio","05/05/2019"
"LOS SCOOTERS DESPUÉS DE LA NORMA","Según el MTC, aún no hay sanciones para quienes incumplen la normativa establecida para estos vehículos. Especialistas advierten que comunas tendrán dificultades para fiscalizar.  CAMPAÑA NO TE PASES Claudia Sovero D. Desde hace varias semanas, ver a personas en scooters eléctricos en ciertas zonas de la ciudad se ha vuelto tan usual como ver a ciclistas o motociclistas. Este nuevo sistema de vehículos de movilidad sostenible (VMP)–como los define el Ministerio de Transportes y Comunicaciones (MTC)–ha tenido una gran acogida, la cual parece no haber ido a la misma velocidad que las regulaciones para utilizarlo.  El 22 de abril, un accidente puso en debate su uso. Un joven que manejaba un scooter de la empresa Movo atropelló a una mujer de 63 años, en San Isidro. La víctima, quien ya fue dada de alta, sufrió un traumatismo craneoenfálico moderado y fracturas en el brazo izquierdo. La compañía se hizo cargo de los gastos.  Cinco días después de este suceso, el MTC emitió una resolución (firmada por el saliente ministro Edmer Trujillo) que prohíbe que los scooters circulen por veredas, pasajes, áreas verdes y pasos peatonales. Además, se los incorporó al Reglamento Nacional de Vehículos. Al mismo tiempo, varios municipios evaluaban emitir normas para sus jurisdicciones, que no necesariamente coincidirían entre sí, según especialistas.","elcomercio","05/05/2019"
