"headline","content","newspaper","date"
"Cumplen estándares en material particulado","Porque la contaminación atmosférica también es un indicador de la tremenda desigualdad imperante: 97% de las ciudades en países de ingresos bajos y medios con más de 100.000 habitantes no cumplen con las normativas de calidad del aire. Ese porcentaje baja a 49% en los países de altos ingresos.  Los más vulnerables son siempre quienes pagan el precio más alto en términos de degradación ambiental. Y es deber de los Estados protegerlos, tal como lo señala en su reporte de marzo del 2019 el Relator Especial de la ONU sobre Derechos Humanos y Medio Ambiente, David Boyd.  El derecho a un medio ambiente saludable está consagrado en las Constituciones de al menos 100 países en el mundo. Hay avanzado sustancialmente políticas públicas por un aire limpio durante la última década, pero aún falta camino por recorrer. Tenemos las soluciones y sabemos qué debemos hacer: Mejorar el monitoreo de la calidad del aire, establecer controles más estrictos para las emisiones vehiculares, impulsar el transporte público sostenible y limitar los gases de efecto invernadero provenientes de la industria y la agricultura. También debemos expandir los espacios verdes urbanos, minimizar el uso de leña doméstica y la quema indiscriminada de residuos, gestionar eficientemente los incendios forestales y estimular la eficiencia energética así como el desarrollo de energías renovables.  La Sociedad Civil tiene mucho que aportar, informándose adecuadamente y aplicando presión política. Sin embargo, corresponde principalmente a los Estados y sectores industriales implementar las medidas necesarias y urgentes. Están tan vinculadas debido a que la contaminación del aire está intrínsecamente relacionada con el Cambio Climático Global. Varios de los gases responsables de la contaminación atmosférica actúan además como agentes de calentamiento global. Regularlos será clave para mitigar una catástrofe climática.  Ningún humano debería verse forzado a elegir entre usar máscaras protectoras cada vez que sale a la calle o confinarse en sus domicilios. Vivimos en un mundo donde merecemos disfrutar completamente tanto nuestras urbes como áreas naturales bajo condiciones de respeto mutuo y equilibrio ecosistémico.","elcomercio","30/05/2019"
"LA OTRA POLARIZACIÓN","Carlos Bazombo Iglesias Analista Político y Especialista en Temas de Seguridad   En todo el mundo hay un intenso debate entre conservadores y liberales sobre género (perspectiva u opinión según quien opine), que afecta múltiples dimensiones sociales tales como la identidad personal, reproducción humana y sistemas educativos. ¿Cómo asegurar la igualdad femenina? ¿Qué derechos deben otorgárseles a personas LGBTQ+? ¿Cuáles son las situaciones legítimas para acceder al aborto? Pensamientos similares surgen aquí en Perú, aunque el conservadurismo extremo tiende a estar asociado frecuentemente con grupos radicales de derecha; curiosamente, también hallamos similitud en algunos segmentos de la izquierda radicalizada. Como ilustrativo están casos notorios como aquel de Antauro Humala sugiriendo acciones drásticas contra homosexuales, o el Movimiento Aprista Demagógico Fuerzas Armadas Descentralizadas (Movadef) protestando mediante la quema pública de libros didácticos argumentando puntos controversiales de #ConmisHijosNoTeVayas.  Existen divisiones globales adicionales fuera del espectro político convencional. Generalmente, mayores edades, menores niveles socio-económicos, menor acceso a educación formal, residentes rurales o poblaciones de localidades medianas tienden a mostrar tendencias más conservadoras mientras que jóvenes adultos, especialmente aquellos con formación académica superior y residentes metropolitanos exhiben perspectivas más liberales.  Actualmente parece predominar el sector conservador, aunque cabe destacar cómo dicha brecha cultural-social se reduce significativamente comparado con generaciones anteriores. Proyecciones sugieren que podría invertirse esta dinámica en veinte años.  Errores flagrantes cometidos en manuales escolares ministeriales han revitalizado discursos conservadores, incluso provocando respuestas agudas como pancartas denunciando Orgasmización en institutos educacionales. Esto refleja malinterpretaciones graves sobre iniciativas gubernamentales referentes a diversidad inclusiva.  Dicho contexto ofrece oportunidades políticamente ventajosas anticipando próximas elecciones legislativas. Particularmente, el partido fujimorista capitaliza dicho fenómeno adaptando estratégicamente mensajes dirigidos a consolidar base social. Mientras persisten debates internos, retoman táctica similar empleada previamente enfatizando preocupaciones morales y culturales frente a cambios sociopolíticos percibidos negativamente.  Ilustración: Giovanni Tazza  Finalmente, reflexionando sobre eventos parlamentarios contemporáneos, sorprende observar decisiones favorecedoras hacia figuras fiscales controvertidas, evidenciando patrones recurrentes de blindaje interno. Paralelamente, proyectos innovadores orientados a democratizar procesos partidarios encuentran resistencia insólita, manteniéndonos expectantes sobre evolución política próxima.","elcomercio","30/05/2019"
"Las Elecciones Para El Parlamento Europeo","La extrema derecha está destinada a mantenerse firme. Ivankrstev Presidente del Centro Estrategias Liberales  Contrario a pronósticos alarmistas, mayoría del electorado continental optó por candidaturas favorable a integración europeísta en últimas elecciones al Parlamento Europeo. Pese a eso, agrupaciones ultranacionalistas contrarias a Bruselas—incluyendo nombres como Agrupación Nacional liderada por Marine Le Pen en Francia y Lega Nord capitaneada por Matteo Salvini en Italia—registraron incrementos relevantes. Prevé-se que conformaran aproximadamente un cuarto de representación parlamentaria tras inauguración oficial en Julio próximo.  Recientemente, muchas voces críticas catalogaban a la extrema derecha simplemente como expresión contestataria transitoria. Ahora, indiscutiblemente emergen como componente estructural de panorama político europeo. Salvini emerge líder visible de este creciente conglomerado, coordinando reuniones continentales y congregando multitudes masivas en Milano, aspirando crear coalición cohesionada capaz de influir directrices legislativas. Probabilidad de éxito sigue siendo ambigua pues históricamente fracciones nacionalistas prefieren autonomía operativa. No obstante, impacto potencial no deja de ser relevante.  Interés principal reside en modificar sistema existente desde interior mismo, alejándose de posiciones rupturistas completas. Alcanzar tercería considerable permitirá obstaculizar intervención regulatoria de Comisión Europea sobre violaciones jurídicas intra-Unión. Resulta auspicioso constatar surgimiento alternativas frescas en seno parlamentario: triunfos inesperados de bloques liberal-verdes marcan hito notable. Juventud urbana proeuropa critica status quo vigente, apostando por modelo unionista revisado.  Resulta paradójico victoria conjunta de ecologistas-liberales comprometidos con salvaguarda planetaria y populistas-nacionalistas defensores de modos de vida ancestrales. Elemento compartido ambos bandos es percepción amenaza irreversibilidad curso político-societal actual. Ofrecen transformación deseada, respuesta palpable ansiedades colectivas. Encuestas revelan elevada fe en proyecto europeístico contrastando augurios declive irreversible en breve lapso temporal.  Momento crucial requiere atención consciente. Extremismo nacionalista difícilmente fragmentará UE pronto. Controversias subsistentes ameritan análisis profundos, centrados en combatir sentimientos generalizados de frustración y decepción europea.","elcomercio","30/05/2019"
"Opinion Distopas","Patricia Del Río Periodista  Ficciones distópicas ganan prominencia narrativa, explorando mundos oscurantistas marcados por arbitrariedad y dominación tiránica. 1984 de George Orwell representa obra emblemática, producto de terror generado por regímenes totalitarios posteriores conflicto bélico mundial. Actualidad presenta nuevos fantasmas literarios: feminismo retrógrado y represión severa. Novelas como The Handmaids Tale de Margaret Atwood y Vox de Christina Dalcher dibujan panoramas hostiles hacia libertad femenina. Universo atwoodiano relega rol de mujeres únicamente materno-multiplicador biológico. Mundo dalcheriano silencia voz femenina mediante dispositivos electrónicos penalizadores superando límite verbal mínimo.  Narrativas distópicas extrapolan fracturas sistémicas latentes, sirviendo advertencia tangible más que simple experimento mental. Presente deteriorado reclama mirada introspectiva hacia futuro posible. País atraviesa fase complicada, exigencia autoevaluación integral. Revelaciones corruptelas administrativas ponen en tela juicio integridad gobernantes precedentes. Analogía simplificada permite distinguir diferencias sutilezas engañifiquedad íntima versus exposición detallada infidelidad activa.  Sendero Luminoso confrontó odio visceral; régimen fujimorista expuso facetas ocultas autoridad absoluta. Figuras centrales Caso Lava Jato personifican voracidad exacerbada. Reflexión inevitable surge interrogatorio hipotético: consecuencias colaterales derrotar corrupción endémica. Futuro país depende mejora cualificación élite política. Qué destino acechará si permancen prácticas indignas prevalentes. Necesidad reformas profundas fundamentales robustecer pilares autenticidad democrática sobrepasa meras pretensiones ejecutivas. Demandas populares buscan visiones optimistas, no dystopianas. Anhelos genuinos progenitura merecen esperanza. Clase política fallo sistemático negligencia deliberada. Falta conciencia remordimiento. Persistencia situación actual determinará eventualidad realidad infernal colaborativa.","elcomercio","30/05/2019"
"Siempre las respetará.","Unas 31 mil empresas fueron dadas de baja en el primer trimestre. Stock actual de cmpañías asciende a 2,4 millones, informó el INEI. Según el informe técnico Demografía Empresarial, del Instituto Nacional de Estadística e Informática (INEI), en el periodo enero-marzo, 31.065 empresas fueron dadas de baja por cierre o cesé definitivo de sus actividades, mientras se crearon otras 76.764 unidades económicas. Con ello, el stock de compañías ascendió a 2,4 millones, con lo cual creció 4,6% en comparación con el resultado del primer trimestre del 2018 (2,7 millones). Así también, los sectores que tuvieron un mayor incremento de empresas fueron: construcción (5,3%), transporte y almacenamiento (3%), actividades de servicios de comida y bebidas (2,6%), salones de belleza (2,4%) y comercio al por mayor (2,2%). La actividad de explotación de minas y canteras fue la única que presentó una tasa negativa (-2,4%); siempre hubo más bajas que nuevas unidades creadas.","elcomercio","30/05/2019"
"Debate sobre perspectiva de género en el Perú","Hay un debate intensivo global entre conservadores y liberales respecto a la perspectiva de género, que incluye múltiples facetas relacionadas con la sexualidad, reproducción y educación.","elcomercio","30/05/2019"
"Casos judiciales revelan implicación de figuras clave en Los Cuellos Blancos","Rodriguez iba a investigar a Rosa en su capacidad de presidenta de corte o juez superior, según indica el documento judicial referente al Caso Los Cuellos Blancos del Puerto. Las fiscales contra el crimen organizado Rocío Sanchez y Sandra Castro iniciaron la investigación en enero de 2018, involucrando a empresarios y jueces. Zoraida Valenzuela, fiscal de la Nación, denunció recientemente al fiscal supremo Pedro Chávarry por la extracción indebida de documentos. Durante una audiencia parlamentaria, Tomás Galvéz menciona posibles manipulaciones de testimonios, aunque él mismo había buscado refugio legal antes.","elcomercio","30/05/2019"
"Telesup debe cesar actividad tras fallo de Sunedu","La Universidad Privada Telesup enfrentará un periodo máximo de dos años para detener todas sus actividades académicas después de que la Superintendencia Nacional de Educación Superior Universitaria (Sunedu) deniegase su licenciamiento. Esta medida sigue a múltiples infracciones relacionadas con condiciones básicas de calidad, incluida la ausencia de una oferta educativa definida y adecuada infraestructura. Desde su creación en 2004, Telesup ha estado envuelta en controversias legales, destacándose una sanción anterior por violaciones al código de defensa del consumidor.","elcomercio","30/05/2019"
"Paro General en Argentina provoca impacto significativo","Argentina experimentó un paro general liderado por importantes centrales sindicales, marcando el quinto evento similar desde que Mauricio Macri tomó posesión. Con prácticamente toda la industria transportística, bancarias y escolares deteniendo labores, el país mostró signos claros de disconformidad pública respecto a políticas económicas consideradas restrictivas. Hector Daer, representante de CGT, enfatizó la urgencia de acciones gubernamentales efectivas para contrarrestar la situación socio-económica deteriorada.","elcomercio","30/05/2019"
"Brexit: Boris Johnson será sometido a juicio","Boris Johnson, potencial futuro Primer Ministro Británico, está llamado a responder ante tribunales por falsedad intencionada relativas a promesas electorales durante la campaña Brexit. Una magistrada confirmó que Johnson podría estar incurriendo en fraude electoral al afirmar incorrectamente que Gran Bretaña enviaba £350 millones semanales a la UE. Sus abogados niegan cualquier irregularidad en dichas declaraciones.","elcomercio","30/05/2019"
