"headline","content","newspaper","date"
"Promesas Rotas de Paris","LOS PAISES PROMETIERON DOBLAR SUS INVESRTIDORES EN I+D SOBRE ENERGIAS VERDES HASTA 2020. SIN EMBOGO, NO HA SIDO ASÍ. LA REALIDAD DEMUESTRA QUE NINGUNA POLÍTICA CLIMÁTICA SIGNIFICATIVA HA LOGRADO AVANCES DECISIVOS PORQUE LAS FUENTES ACTUALES DE ENERGÍA VERDE SIGUEN SIENDO INSUFICIENTES COMPARADAS CON LOS HIDROCARBONES.","elcomercio","23/05/2019"
"Inscripciones al programa Splash vencen este domingo","SplaSh Convocatoria para desarrollar  proyectos de responsabilidad social  en el país está dirigida a escolares  desde tercer año de secundaria. María del Carmen Yrigoyen Desde que se fundó el programa Splash, en el 2015, 2672 adolescentes han contribuido a solucionar algunos de los problemas que afectaban a distintas comunidades del país. Lejos del asistenciaísmo, los jóvenes tuvieron que idear proyectos creativos de responsabilidad social que fomentaran mejorar la calidad de vida de otros. Cada equipo de estudiantes decide quién necesita ayuda. Un conjunto, por ejemplo, reparó un centro comunitario en Villa María del Triunfo y estableció una granja de conejos. Otros alumnos iluminaron calles usando placas solares. Además, existió agrupaciones que optaron por auxiliar guarderías, hogares infantiles, más centros académicos y refugios animalistas. Nosotros guiábamos mediante nuestras instrucciones identificando problemáticas dentro de su ambiente y valorizando los recursos disponibles para resolver dichas situaciones en 17 semanas. Posteriormente, proporcionábamos consultoría online u offline según fuera solicitado, menciona Fina Camet Piccone, cofundadora del programa. Durante el último ciclo, 121 conjuntos provenientes de 47 escuelas (72 formaciones urbanas y 49 regionales) toman parte. Totalizando así, 1121 estudiantes involucrados. Acumulan 2672 jóvenes comprometidos desde el 2015. Es fascinante ver cómo estos menores realizan grandes cosas con limitados fondos económicos. Motivación adecuada, herramientas administrativas y habilidades directivas permiten crear soluciones significativas y transformadoras, declara Camet. Subraya también: Los niños están altamente conscientes de las dificultades circundantes. Desean un futuro mejor para Perú». Para este periodo, Splash aspira integrar a 1500 adolescentes al programa. Inscripción concluye este próximo domingo 26 de mayo, disponible en línea en splash.org.pe. Participan estudiantes de todas las instituciones educacionales del territorio peruano posterior al tercer curso de bachillerato.","elcomercio","23/05/2019"
"Entrevista","En 4 años espero poner la primera piedra del tranvia Heiner Appari/Archivo El burgomaestre provincial de Arequipa, Omar Candia Aguilarte, egresa que cualquier tardanza en iniciar construcciones mayores durante sus casi 100 días de servicio deriven de complicaciones internas prevalecentes de la administración precedente. Zenaida Condori El líder político de Arequipa, Omar Candia Aguilarte, poseedor de título legal y perteneciente al movimiento Arequipa Resurge, liderado por el antiguo alcalde Alfredo Zegarra, obtuvo victoria electoral apenas con 207 preferencias adicionales respecto a su contendor. Afirma que cumplirá su principal promesa política: el tranvía eléctrico, inicialmente sugerido por el Presidente Martin Vizcarra. Actualmente indica que únicamente colocará la base pedimental aunque había garantizado su completa finalización. ---¿Qué comentario ofrece sobre la breve etapa de 100 días de administración de Forsyth en La Victoria? Considero innecesario emitir juicios sobre mis compañeros de cargo. Prefiero felicitarme mutuamente. Sin embargo, recalco que las acciones gubernamentales requieren sustentabilidad temporal. Cambios meramente decorativos carecen de efectividad prolongada. --- ¿Cuál es la causa detrás de la percepción palpable de avance en La Victoria comparativamente ausente en Arequipa? Parece evidente una mayor visibilización mediática del actual burgomaestre en Arequipa. Contraste notable con otras figuras políticas. --- ¿Existen éxitos tangibles atribuíbles a su gestión? Organizamos estructuralmente la administración pública; establecimos reformas operativas, optimizamos sistemas tributarios, y ajustamos regulaciones relacionadas al sector transportístico. Implementamos cierres temporales de establecimientos nocturnos y programamos actividades culturales. --- Muchos anticipaban resultados más amplios dado el margen restringido de triunfo electoral. Procedimos a modificar protocolos para incorporar personal CAS, tarea extenuante. Heredamos servicios públicos en condiciones precárias, obligándonos a solventar litigios pendientes y rescindir obras abandonadas. Factores desconocidos por la mayoría civil. --- ¿Cómo describiría el estado recibido de la municipalidad precedente? Zegarra cesó funciones nueve meses atrás, seguido por períodos de negligencia. --- Su partido continuó gestionando después de su salida. Así es, pero transcurrió un período marcado por incertidumbre y disputas electorales. --- Durante la contienda electoral, usted anunció la implantación del tranvía eléctrico en cuatro años, mas posteriormente sugirió limitarse a erigir la piedra fundamental. Mi objetivo sigue siendo inaugurar la fase constructiva hacia finales del presente sexenio. Cambios regulatorios extendieron cronogramas originales. Dialogué con organismos financieros franceses responsables del diseño técnico preliminar, obteniendo fechas próximas para completar análisis complementarios. Coordiné además con el estado central buscando financiamiento necesario para avanzar en documentación requerida y ejecución física de la obra. --- ¿Cuánto tiempo estiman necesitarán para comenzar operaciones formales del tranvía? Confío en lanzar invitaciones a consorcios constructoras para el 2021. --- ¿Qué ocurre si futuros alcaldes discrepan sobre la utilidad del servicio de tranvía? Respeto profundamente las decisiones institucionales. Este proyecto surge oficialmente en 2016 gracias a solicitud formal hecha por Martin Vizcarra, mientras fungía como Ministro de Transportes y Comunicaciones, actual Mandatario Nacional. Continuamos dicho impulsor.","elcomercio","23/05/2019"
"Continúa el dialogo entre comuneros y minería Las Bambas","Antonio Álvarez / Archivo Descartan interrupción de ruta. Empresa reinicia envío de metales preciosos hacia Puerto Matarani. Cristina Fernandez Persiste el contacto cordial entre la corporación minera MMG Las Bambas y residentes de Fuerabamba. Ambas partes confirman esta situación, aún cuando el lunes los nativos deliberaron potenciales bloqueos viales en respuesta a fallos contractuales con la entidad extractiva. Prevención motivó suspensiones momentáneas en movilización de convoyes mineros. Anteriormente, la firma declaró tal acción preventiva ante amenaza latente de cortapisas viales. Residentes confirmaron ausencia de obstáculos en corredor minero y ratificación de diálogo permanente con MMG Las Bambas. Gregorio Rojas, cabeza indígena de Fuerabamba (Área Apurímac), infringe que ministra Bustamante, vice-ministro Molina y premier Del Solar fallan en acompañamiento prometido durante tratativas mediadas con la industria aurifera. Instalan mesa multilateral en Cotabambas este viernes. ---Suspensiones repetidas-- Postergan arranques judiciales contra 19 individuos de Cotabambas acusados por altercados vinculados a Las Bambas en 2015. Defensores de DDHH señalan incapacidad argumentativa del fiscal, quien invoca inexperiencia en casos similares y sobrecarga judicial. Juez Andrés Flores aplaza instancia jurídica para el 3 de Julio. Individuos implicados y familias muestran disconformidad por retardos generados. Conflicto armado del 28 septiembre 2015 culmina tres víctimas mortales y múltiples lesionados. Protestas surgieron cuando la corporación modificó reporte ambiental correspondiente al complejo cuprifero Las Bambas.","elcomercio","23/05/2019"
"Juicio Oral contra 19 pobladores de Cotabambas procesados por el conflicto de Las Bambas en el 2015","De otro lado, ayer se postergó por tercera ocasión el inicio del juicio oral contra 19 pobladores de Cotabambas procesados por el conflicto de Las Bambas en el 2015. Según la Asociación Pro Derechos Humanos, el fiscal no pudo argumentar su acusación y solicitó que se suspendiera la audiencia, justificando que era nuevo en el caso y tenía mucha carga procesal. El juez Andrés Flores postergó la audiencia para el 3 de julio. Sin embargo, los familiares y pobladores procesados manifestaron su malestar por los perjuicios que generan las postergaciones. El 28 de setiembre del 2015 un enfrentamiento con la policía dej tres muertos y 23 heridos. Los reclamos de las comunidades de la provincia de Grau y Cotabambas se iniciaron después de que la empresa modificara el estudio de impacto ambiental del proyecto minero de cobre Las Bambas.","elcomercio","23/05/2019"
"Incendio en taller clandestino deja un muerto y 2 heridos","Manuel Melgar La comuna de San Martín de Porres aseguró que el local no tenía licencia para ningún tipo de actividad comercial. La dueña habría fugado. Juan Guillermo Lara Un incendio en un taller mecánico clandestino donde se realizaban trabajos de conversión vehicular de gasolina a GLP, ocurrido ayer en San Martín de Porres, dejó una persona muerta y dos heridos con quemaduras de segundo grado. Coronel Juan Olivera, jefe del Escuadrón de Emergencia de la Policía Nacional, comentó que el cadáver fue hallado entre los escombros del sitio devastado. Identificación de la víctima seguía inconclusa al cierre informativo. Heridos fueron diagnosticados como los hermanos Luis y Guillermo Larsón Salinas, ambos evacuados al Hospital Negreiros, Callao. Emergencia catalogada nivel tres exigía intervención de 15 brigadas bomberiles, consumiendo más de hora laboriosa extinguirla. Usaron espumas especiales combatir fuego, evadiendo propagación explosiva causada por hidrocarbonados presentes. Colateralmente, residencias cercanas podrían verse afectadas por emanaciones nocivas producto del incidente. Representativo bomberil advierte precaución ante posible intoxicación atmosférica residual. Paralelamente, inspectores municipales constatan ilegitimidad operativa del espacio dedicado a labores automovilísticas, registrándose como morada privada sin facultades comerciales alguna. Clausura definitiva y denuncia penal planean contra responsable abscondita durante crisis.","elcomercio","23/05/2019"
"Destacan labor de Muñoz en caso de los peajes","El Primer Ministro destacó la diligencia mostrada por el Alcalde de Lima, Jorge Muñoz, en relación a la controversia de los peajes. Expuso que revisar convenios vigentes simultaneando seguridad inversionista constituyen dilemas inherentes a pérdida reputacional en ámbitos fiscales. Normativa publicada revela consulta multipartidaria destinada a examinar términos de Rutas de Lima y LAMSAC. Entidades involucradas comprenden ministerios relevantes, órganos supervisores y contratistas principales. Estrategia delineada pretende balance justo entre rectificaciones contractuales y mantenimiento credibilidad internacional. Acuerdo concordado permite exploración exhaustiva de aspectos controvertidos, procurando salvaguardar integridad contractual y protección de intereses nacionales.","elcomercio","23/05/2019"
"Detienen a supuestos intentos de robo en casa de Susana Vilarrón","Allen Quintana Alerta vecinal facilitó arresto de tres hombres por intento de saqueo en residencia de exmandataria limeña, Susana Vilarrón, ubicada en Islas Balnearias, Lurín. Incidente registrado noche del martes. Agentes policiales interceptaron a los infractores, identificados como Gustavo Espinoza, Roberto Quintana y Richard Pérez, conduciéndoles al Departamento de Investigación Criminal. Detalles específicos del evento narran entrada aprovechando vacío doméstico, neutralizados por vigilancia vecinal. Contexto penitenciario añade dimensión dramática, pues Vilarrón cumple sentencia preventiva en correccional femenino de Chorrillos.","elcomercio","23/05/2019"
"Abaten a presunto asalto móvil en VES","Operativo policial culminó fatalmente para Luis Alberto Figueroa, alias ‘El Fantasma’, perpetrador de robos motorizados en Av. Micaela Bastidas, Villa El Salvador. Colisión mortal aconteció próxima a dependencias educativas y judiciales. Dos cómplices escaparon. Historial criminal del occiso registra cargos por hurtos y narcotráfico. Alerta tempestiva de vecinos precipitó confrontación, frustrando felonía. Autoridades enfatizan urgencia fortalecer patrullaje urbano y coordinación comunitaria para mitigar incidencia delictiva.","elcomercio","23/05/2019"
"Interés político según género y edad","EN EL PAS Qu tan interesado está usted por la política? MB (Muy interesado + Bastante interesado) P...[trimmed for brevity] Encuesta Nacional Urbano-Rural realizada por Ipsos Perú.","elcomercio","23/05/2019"
"Entrevista Walter Gutierrez","Nadie dijo que fuera fácil Gutiérrez no descarta que el plazo... [Pregunta]: ¿Es posible que los plazos se prolonguen? Respuesta: Se ha mandado un oficio a las comisiones de Constitución y de Justicia...","elcomercio","23/05/2019"
"Reforma que nunca fue","MARÍA ALEJANDRA CAMPOS Editora Adjunta de Política Imagina a Martín Vizcarra sentado con la comisión en Palacio, escuchando a Milagros Campos explicándole sobre legislación comparada de inmunidad parlamentaria...","elcomercio","23/05/2019"
"Impedimento","El congresista Victor Andrés García Belaunde (APP) considera que en lugar de hacer una reforma constitucional sobre la inmunidad parlamentaria se debe prohibir que personas con procesos judiciales pendientes puedan postular al Congreso.","elcomercio","23/05/2019"
"Citación a Bustamante por declaración sobre movilización","COMISIÓN DE FISCALIZACIÓN CONVOCA A TITULAR DEL MIDIS PARA QUE ACLARE SU PEDIDO A LA CIUDANIA SOBRE MOVILIZARSE POR LA REFORMA POLÍTICA PLANTEADA POR EL EJECUTIVO.","elcomercio","23/05/2019"
"Hoy se celebra el Día Nacional del Donante de Órganos y Tejidos","CLAUDIA SOVERO D. Jamás pensé que esto me iba a pasar. Pero ahora que estoy a la espera de un donante, quisiera y siento la necesidad de tener una segunda oportunidad, expresa Karen Paredes, de 49 años, quién requiere de un donante de hígado desde hace casi diez meses.","elcomercio","23/05/2019"
"Inscripción al programa SPLASH","LA CONVOCATORIA ESTÁ DIRIGIDA A ESCOLARES DESDE TERCIERO DE SECUNDARIA. HASTA AHORA HA PARTICIPADO UN TOTAL DE 2672 ESCOLARES EN TODO EL PAÍS.","elcomercio","23/05/2019"
"Restricciones tecnológicas de Estados Unidos contra la compañía china.","Las británicas EE y Vodafone y las japonesas Y! Mobile y KDDI precisaron que hicieron pausa en el lanzamiento de los smartphones Huawei, entre ellos los que permiten su uso en redes móviles de la siguiente generación, en medio de la incertidumbre sobre los dispositivos del que es el segundo fabricante de celulares más importante del mundo.  No está claro cuando las compañías levantarán la congelación de ventas.  La comercialización de Huawei no se retomará hasta que tengamos la certeza y la garantía a largo plazo de que los clientes que compran estos productos tendrán apoyo durante la vida útil del aparato que adquirieron con nosotros, señaló el director general de EE, Marc Allera.   De otro lado, el gigante tecnológico japonés Panasonic suspendió el suministro a la empresa china de ciertos componentes sujetos a las restricciones impuestas por EE.UU.","elcomercio","23/05/2019"
"La pelea entre Trump y los demócratas se acerca al juicio político.","Fracsada cita entre el presidente y los opositores no dur ni cinco minutos.  Los habituales enfrentamientos entre el presidente de EE.UU., Donald Trump, y los demócratas se han convertido en una guerra, con el mandatario cada vez más furioso y sus opositores cada vez más tentados de someterlo a un juicio político.  Trump termin ayer de manera abrupta una reunión en la Casa Blanca con líderes democráticos, indignado por la investigación en torno a la presunta interferencia rusa en la campaña electoral del 2016. Casi tan pronto como llegaron para un encuentro previsto como una típica sesión bipartidista sobre el gasto en infraestructura nacional, Trump despidió oscurecido antes de cinco minutos a los demócratas Nancy Pelosi y Chuck Schumer.   Terminen ya con estas investigaciones falsas. La caza de brujas continua en este país!, exclamó Donald Trump, Presidente de EE.UU.   Solo nadie está por encima de la ley, creemos que el presidente está involucrado en un encubrimiento., afirmó Nancy Pelosi, presidenta de la Cámara de Representantes.","elcomercio","23/05/2019"
"Dimisión Irrevocable","La ministra encargada de las relaciones con el Parlamento fue rival de May hace tres años. Entre rumores de su renuncia y pérdida de apoyo partidario por el Brexit, la primera ministra británica sufrió una gran baja en su Gabinete.  The first minister was resistant against petitions for dismissing her Brexit project and ending her besieged mandate after both her own Conservative Party and opposition Labour legislators rejected her attempt to reach agreement. But seems like times up. Amid feverish atmosphere where rumors and plots roam around Parliament, conservative lawmakers scheduled meeting tomorrow giving less than 48 hours notice whether shell stay or face another ouster bid.","elcomercio","23/05/2019"
"Medio Ambiente","Plancton emigra más al norte por cambio climático. Un estudio alemán publicado en Nature indica que el plancton boreal tiende a emigrar hacia el norte debido al calentamiento global. Para los ecologistas, esto no augura nada bueno para los ecosistemas marinos, mostrando así el impacto del calentamiento de océanos y sus comunidades bióticas.","elcomercio","23/05/2019"
"Desarrollo","El Mundo se está llenando de más adultos mayores. Durante una conferencia celebrada en Madrid, varios premios nobelistas destacaron que nos encontramos ante un fenómeno de envejecimiento sin precedentes. Sugieren reconsiderar la definición tradicional de la edad de jubilación para abordar problemas relacionados con la inequidad económica.","elcomercio","23/05/2019"
"Las Tierras Raras Cobran Importancia Estratégica","A pesar de los últimos embargos, China posee otra poderosa herramienta: controla aproximadamente el 90% de la producción mundial de tierras raras, cruciales para muchos dispositivos electrónicos modernos. Siendo indispensables para numerosas industrias estratégicas en EE.UU., tales recursos podrían servir como elemento coercitivo en disputas geopolíticas.","elcomercio","23/05/2019"
