"headline","content","newspaper","date"
"Re el ex jefe de Odebrecht en el Perú y su esposa, el martes 31 de agosto del 2010.","-10-Poltica El valor de  su letra en la indagación fiscal. Las agendas de Nadine Heredia fueron utilizadas por el fiscal Germán Juárez para documentar la cercana con políticos venezolanos y brasileros, y el uso de los fondos. Jonathan Castro C. Casi cuatro años después de que se exhibieran por primera vez cuatro libretas de la ex Primera Dama Nadine Heredia, la acusación fiscal presentada contra los líderes del Partido Nacionalista permite conocer el valor de esos documentos en la investigación por lavado de activos en las campañas presidenciales del 2006 y 2011. El documento presentado por el Fiscal Germán Juarez Atoche señala que estas agendas sirven para corroborar la estrecha relación entre Ollanta Humala y Nadine Heredia con funcionarios del gobierno del ex-presidente de Venezuela Hugo Chavez, y con los dirigentes del Partido de los Trabajadores de Brasil, quienes habrían ordenado las entregas de dinero ilegal a las campañas nacionalistas. Los arqueos de caja hechos a mano por la lideresa nacionalista corroboren la hipótesis del lavado de activos.","elcomercio","12/05/2019"
"Cuando twittear no es gobernar","El presidente Martin Vizcarra y su Primer Ministro Salvador del Solar comparten un problema del cual no parecen ser muy conscientes: Creer que con un mensaje de Twitter o una declaración a la prensa pueden hacer que el país funcione. Más concretamente: Creer que con unos cuantos tweets pueden colocar las reformas políticas en las prioridades del Congreso, calmar los radicales reclamos comuneros en Las Bambas, transferir una competencia política como el levantamiento de la inmunidad a una entidad judicial como la Corte Suprema y evitar criticas y debates siempre tan tensionados pero necesarios en el constitucional terreno de las interpelaciones parlamentarias. Lo que tienen que hacer Vizcarra y Del Solar es infundirle a Palacio de Gobierno un espíritu receptivo amistoso al dialogo y a la discusión, no con quienes están colgados del saco presidencial, ni con quienes se mueren por un ministerio en lugar de una curul, sino con aquellos que piensen diferente que ellos y cuyas ideas, cuestionamientos y visiones pudieran ayudarlos a entender mejor los asuntos de gobierno y Estado inclusive rectificar grandes equívocos y torpezas. La Casa de Gobierno debiera ser un lugar de trabajo de gobierno. No un castarn fantasmal en el que nadie quiere hablar de politica ni construir acuerdos ni consensos. Esto no se cubre ni se reemplaza ni con cien ni con miles de Tweets. Esto se hace con voluntad política y con voluntad de gobierno, que no consiste solamente en buscar popularidad, sino también en enfrentar también la impopularidad cuando deben tomarse decisiones que están por encima de ambiciones y ego presidenciales. Todos sabemos que los mensajes en politica son fundamentales. Como no vamos a recordar, por ejemplo, los mensajes anticorrupción de Vizcarra en sus primeras semanas como presidente. O cómo desde Brasil, con sólo el anuncio de su retorno a Lima, hizo retroceder al entonces Fiscal de la Nacion Pedro Chavarri de su decisión de cesar en sus funciones a los fiscales Velásquez y Pérez. Claro que se trató de un mensaje con evidente injerencia en otro poder del Estado. Lo que confirma la realidad es que los mensajes, sin realizaciones correspondientes, terminan siendo finalmente solo eso: Mensajes. La falta de una estrategia anticorrupción integral, y su correlato en acciones de gobierno dentro del Estado, y no solo a merced del Caso Lava Jato, ha debilitado finalmente el discurso presidencial sobre el tema. Con las encuestas, que son fotografías del momento, pasa lo mismo. Ellas cumplen una función de registro y de comunicación, sin dudas relevantes. No necesariamente una función de gobierno. No quiero juzgar mal las virtudes, capacidades e intenciones del presidente y su primer ministro, pero tengo la impresión de que se ha instalado en ellos la idea errónea de que tienen que vivir permanentemente en estado de popularidad. Y que, consecuentemente, todo lo que hagan o dejen de hacer, inclusive cometer errores garrafals como asfixiar en referendum la reelección parlamentaria y la bicameralidad, debe estar en función del aplauso público más que del interés nacional. Lee mañana en Politica a Diana Seminario El Comercio no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta. Manuel Melgar Rodriguez El comité a cargo del concurso público de selección deber evaluar a los candidatos. Personas cuestionadas postulan a la JNJ Al menos 27 abogados que pretendén convertirse en miembros de la Junta Nacional de Justicia registran o han registrado investigaciones fiscales. Difícilmente podr avanzar en el proceso de selección. En la lista de los inscriptos figuran además, tres ex-congresistas y un ex-fiscal supremo provisional. Aparece también el Abogado Raúl Ramírez Eraso, discutido personaje que ha postulado muchas veces a importantes cargos públicos sin éxito. A Ramírez Eraso se lo vinculo con los Pasquines Confidencial y La Nación, conocidos por atacar a personalidades de la política y el ambiente académico con frases como Traficante de Homosexuales, Rectors Mariposas o Mafioso. En el año 2010 él reconocío haber sido el Director Ejecutivo de ambos medios, pero afirmó que no se ocupaba de los artículos. Otro de los postulantes, el abogado Fredy Remozo Soriano, registra una investigación en la Fiscalía de Huancavelica desde marzo pasado, por los presuntos delitos de asociación ilícita y falsificación documentaria. El Comercio no pudo contactarlo al cierre de esta edición. Cabe destacar que todos los aspirantes inscritos, solo 45 de ellos cumplierón el procedimiento de inscripción virtual y físico. Los restantes 75 abogados tienen pendiente la presentación de sus documentos, en forma física, para completar el proceso de inscripción.","elcomercio","12/05/2019"
"Pedimento Fiscal","La posible disolución y liquidación del Partido Nacionalista La fiscalía ha solicitado la sanción mas severa contra una persona jurídica para el partido de Ollanta Humala y Nadine Heredia. Analizamos la viabilidad de este pedimento. Josefin Mir Quisada El Partido Nacionalista encara una posible disolución y liquidación. La fiscalía sostiene que hubiese sido usado por el ex-Presidente Ollanta Humala y la ex-primer dama Nadine Hereda para cometer el delito de Lavado de Activos. Según la acusación fiscal, la agrupación política habría dado apariencia de legitimidad a dinero ilegal proveniente del régimen chavista en el 2006 (USD $215 mil) y de Odebrecht en el 2011 (USD $3 Millones). No criminalicemos la política, decía el pronunciamento de diversas bancadas en el Congreso contra el pedimento del fiscal German Juarez de disolver el Partido Nacionalista. No le es aplicable un marco legal hecho para las empresas u organizaciones criminales contenido en un marco legal distinto, señalaba el comunicado firmado por los Voceros de Fuerza Popular, APRA, Concertación Parlamentaria, Peruanos por el Kambio, Cambio 21. Sin quererlo repetían el argumento de la Defensa de los acusados, para la que la Ley Penal no permitía incluir a un partido político en un proceso penal ni un juez disolverlo. ¿Pero cuanto de eso era verdad? Puede un partido ser considerado una organización criminal?","elcomercio","12/05/2019"
"Embarazo Adolescente en la Selva Peruana","En el recreo venía para darle de mamar y luego volvia al Colegio. Karla Me sentía preocupada porque ya no iba a poder salir, porque ya no iba a ser igual. Viviana 20 % de reducción de la prevalencia del embarazo en Adolescentes es el reto del Ministerio de Salud para el 2021. Louise Fernández C./ Texto | enviada especial a Loreto Carlos Hidalgo H/Foto|enviado especial a Loreto Me levanto a las seis, le doy de lactar, me lavo la cara y me cepillo los dientes para poder ir al Colegio. Este es el ritual matinal de una joven que apenas dejó de ser niña y ahora es Madre. Tiene 16 años y desea que la llamen Karla. Ella y su Hermana Sara son Gemelas, llevan al mismo Colegio y desde hace más de un año también comparten una misma Responsabilidad: Ser Mamás. Tienen 16 años y viven en el Distrito de Nauta, en pleno corazón Amazónico. All, las casas flotan sobre aguas estancadas. Para llegar a Nauta, se pueden tomar Canoas que navegan por cinco Horas el Rio Maranon. La casa de las Gemelas se puede recorrer en Diez Pasos. Al lado de Una Olla apoyada sobre Ladrillos, Hay Un Mesa. Ese es el Espacio destinado a Cocinar. En el único Cuarto de la Casa Solo Hay Una Cama con Colchón Viejo. En la Esquina, Hay una Ventana con Balde. Es el Baño. En el rinconcito Donde Duermen Karla y Sara No Existe Ningún Indice Que Ahí Vive una Adolecente. Desde el Techo Cuelga Cordones que Sirve de Tendero de Ropa y Soporte de Hamacas Donde Descansan el Resto de Familia. No Hay Agua Ni Desague. Las Dos Afirman Haber Salido Embarazadas Debido a No Usar Preservativos, algo Normal Entre Sus Amigas Iniciadoras de Relaciones Sexuales Tan Tempranas. También Afirmaron Jamás Les Han Hablado de Métodos Anticonceptivos en el Colegio y Menos con Sus Padres «Por Vergüenza».","elcomercio","12/05/2019"
"Valtteri busca su tercera victoria","Buscar su tercera victoria de la temporada, y con ello tomar ventaja en el liderato del Mundial. Poco más en España Las frustraciones y errores de la campaña del 2018 (ninguna victoria) quedaron de lado. El jefe de Mercedes, Toto Wolff, dijo esperar que Bottas dé un paso adelante en el 2019 y va que lo hizo. Por ello, el finlandés y su compañero Hamilton han dominado los cuatro primeros circuitos y le han regalado a la escudería alemana el mejor arranque de una temporada en la historia de la competición.","elcomercio","12/05/2019"
"Tsitsipas sorprende a Rafa en Madrid","Con solo 20 años, el griego Stefano Tsitsipas sigue creciendo en el circuito de tenis mundial. Ayer dio muestra de su potencial al superar nada menos que a Rafael Nadal en tierra batida. Fue por 6-4, 2-6 y 6-3 en dos horas y media de juego para meterse en la final del Masters de Madrid, donde hoy enfrentará a Novak Djokovic a partir de las 11:30 de la mañana.","elcomercio","12/05/2019"
"Cómo el distanciamiento de las élites con acceso al conocimiento está generando movimientos populistas","Los mercados de prestigio y el populismo Uno de los elementos centrales de nuestro análisis gira en torno a cómo el concepto de prestige opera dentro de nuestras estructuras económicas y culturales. Joseph Henrich argumenta que evolucionamos debido a nuestra naturaleza cultural, compartiendo conocimiento con aquellos percibidos como dignos de emular. Sin embargo, Paul Collier señala que las mayores disparidades salariales están alterando estas dinámicas, llevando a algunos grupos hacia posiciones políticamente extremas. Esto podría explicar fenómenos globales actuales como el Brexit y el aumento del nacionalismo de extrema derecha. Las implicancias de estos desarrollos requieren atención urgente para evitar consecuencias socio-políticas adversas.","elcomercio","12/05/2019"
"La importancia de la conectividad para el desarrollo de las sociedades","Desde hace miles de años, la función fundamental de una ciudad es conectar personas, recursos y conocimientos. Lima, inicialmente vista bajo una luz negativa históricamente, emergió repentinamente como un centro vital de actividad económica y política en el último siglo XIX. Hoy, continúa demostrándose crucial para impulsar el desarrollo regional y nacional, destacando la eficiencia inherente a la urbanización y la conexión física. Estudios comparativos muestran que países exitosos utilizan modelos similares de integración urbana para maximizar su competitividad global.","elcomercio","12/05/2019"
"Los avances del caso Lava Jato en el Perú","El ocaso de la impunidad realmente representa un hito significativo en la consolidación de prácticas democráticas robustas en el país. Una coalición renovadora conformada por fiscales jóvenes, magistraturas independientes, periodistas diligentes y una concienciada opinión pública trabaja incansablemente para erradicar la corrupción sistémica. Tal colaboración refleja un gobierno dispuesto a respetar dicha autonomía judicial, incluso frente a enormes retos sociopolíticos. Si bien persisten vulnerabilidades, el panorama actual marca un punto crítico positivo en la trayectoria legal y ética del estado peruano.","elcomercio","12/05/2019"
"Gravedad creciente del embarazo adolescente en áreas rurales","Acís a mi mam, ella nos  aporta de hecho, hace todo lo posible para que nosotras podamos seguir estudiando, afirma Sara mientras carga a su bebé que no deja de sonrer. Lleva un vestido rosa y está descal-z-a. Sara le da de lactar y la mece en la hamaca para que duerma. Luego, se va al colegio junto a su hermana.-En la ciudad también-- En el mundo, cada año quedan embarazadas unos 16 millones de adolescentes de 15 a 19 años, según cifras de la OPS. En el Perú, el 14,4% de las mujeres de esa edad son madres. La mayoría de ellas vive en áreas rurales, como Nauta. La selva tiene las regiones con las tasas más altas de adolescentes embarazadas. La primera de ellas es Loreto, donde tres de cada diez adolescentes terminan embarazadas.El director regional de Salud de Loreto, Segundo Pinillos Reyes, explica qué ocurre con ellas cuando salen embarazadas. El cuerpo de una adolescente no está preparado, se altera hormonalmente todo porque en algunas es la primera menstruación, el útero no está bien preparado para ello, las mamas tampoco, precisa.En Loreto, la situación de carencia también se vive en distritos como Iquitos y San Juan, en la provincia de Maynas.Viviana lleva junto a sus papás y su hermano menor, en San Juan. Su hijo tiene 1 año y 3 meses. Le ha puesto el nombre de un futbolista brasileño porque dice que suena bonito.Luce nerviosa y un poco distraída. Sali embarazada cuando tenía 15 años y cursaba el tercero de secundaria. Fue su primera relación sexual.Además del temor que sentía por la reacción de su madre, sintió pánico por lo que se le venía. Me sentía preocupada porque ya no iba a poder salir, porque ya no iba a ser igual, cuenta.Viviana perdi un año de escuela porque tuvo un embarazo con complicaciones. Pese a que en algún momento pensó en abandonar el colegio, hoy ha vuelto a clases porque no quiere quedarse atrás.Viviana, Karla y Sara son chicas que han contado con el respaldo de sus madres para no abandonar el colegio.Sin embargo, la realidad puede ser más complicada.Según el censo del 2017, el 30,5% de las adolescentes que no estudian ni trabajan son madres. Luis Pineda, director regional de Educación de Loreto, dice que en los colegios se necesita orientación para evitar esta deserción.El MINSAL elaboró un plan para prevenir el embarazo en las adolescentes y reducir en 20% la prevalencia de esta problemática.Más allá de las promesas, ¿qué se necesita para evitar este problema? Hugo Ruiz Arias, oficial de salud de UNICEF-Perú, responde con claridad: No se trata de decir a los adolescentes no tienes que tener sexo, se trata de darles todas las herramientas para que ellos mismos puedan empoderarse y así tengan autonomía para tomar decisiones.","elcomercio","12/05/2019"
