"headline","content","newspaper","date"
"LA VIDA DE QUIEN FUERA DIRECTOR DE ESTE DIARIO ENTRE 1875 Y 1898 Don Luis Carranza Ayarza","Carlos Contreras Carranza Historiador y profesor de la PUCP E n medio de los fastos por los 180 años de vida de este Diario, decano de la prensa nacional, es oportuno resaltar la figura de Luis Carranza Ayarza, quien fuera codirector y copropietario del periódico durante casi un cuarto de siglo, entre 1875-1898. En dicha época el Diario fue codirigido por Carranza y José Antonio Mir Quesada, siguiendo la sucesión que el fundador del periódico, Manuel Amúnez Guerrero, dispuso cuando sintió el peso de los años. En varias coyunturas, Carranza hubo, inclusive, de dirigir solo el periódico, debido a las comisiones que el Gobierno encargó a Mir Quesada fuera del país, como la que entre 1886 y 1889 lo tuvo ocupado en Europa, y entre 1890-1891 en Santiago de Chile. Fueron años decisivos en la política peruana, ya que el país surgía del desastre de la guerra del salitre y debían enfrentarse reformas profundas para sacar a la economía y al sistema político del marasmo y la crisis de legitimidad en la que se habían sumergido durante los años de la ocupación chilena y la guerra civil que la sucedió. En vigorosos editoriales escritos o inspirados por Luis Carranza, El Comercio impulsó en esos años la reforma de la descentralización fiscal, el más ambicioso impulso descentralizador que ha tenido el Perú en su historia republicana, la abolición del devaluado billete fiduciario y su sustitución por el Sol de plata, y la firma del contrato Grace, destinado a resolver el agobio de una deuda externa desproporcionada, que pesaba sobre nuestra economía como una piedra en el cuello de un ahogado. Fueron también los años en que el Diario cumpliera sus primeras Bodas de Oro, primer hito importante en lo que habría de ser su larga historia.","elcomercio","14/05/2019"
"GRILLETES PARA REDUCIR LA SOBREPUEBLACIÓN CARCELARIA LA SITUACION DE LOS PENALES","Carlo Román Romero Presidente del Instituto Nacional Penitenciario Hace cinco meses, el 10 de diciembre del 2018, la Comisión de Justicia y Derechos Humanos del Congreso de la República emiti un dictamen favorable para la creación de la Comisión Especial de Desahacimiento de los Establecimientos Penitenciarios de Lima y el Callao a través de la vigilancia electrónica personal, medida conocida como grilletes electrónicos.  La comisión seria de naturaleza administrativa, funcionaría durante cuatro años y estaría integrada por el Poder Judicial, cuyo representante la presidiría, el Ministerio Público, la Defensoría del Pueblo, el Ministerio de Justicia y Derechos Humanos, y el Instituto Nacional Penitenciario (INPE). Esta última institución se constituiría además, en su Secretaría técnica y asumiría el costo que demande la instalación de los grilletes y el monitor electrónico del desplazamiento que realicen los beneficiarios. Los grilletes electrónicos administrativos serían otorgados por la comisión, de oficio o a petición de parte, a las personas que tengan la condición de condenadas a no más de cuatro años de pena privativa de libertad efectiva, se encuentren en el régimen ordinario, tengan buena conducta y cuenten con informe favorable sobre su readaptación social. Quedarían excluidas las personas privadas de libertad que cometieran delitos violentos contra la vida, la integridad física, la libertad personal o sexual, la humanidad y la seguridad nacional, así como el tráfico ilícito de drogas, terrorismo u otros realizados por una organización criminal. También dejarían de acceder a los grilletes electrónicos administrativos los reincidentes en la actividad delictiva.  Es urgente que el Pleno del Congreso pueda debatir pronto este dictamen formulado en el tramite de una iniciativa legislativa multipartidaria (Proyecto de Ley 2705/2017-CR), cuya aprobación permitirá que este año algunas dos mil personas privadas de libertad en Lima y el Callao se benefician con los grilletes electrónicos administrativos, cifra muy superior a las veinte y cinco a quienes el poder judicial les concedió la medida durante los últimos dos años. ","elcomercio","14/05/2019"
"UNOS PESES QUE PESAN A PROPÓSITODE LAREGLADE PROMOCIÓND ELALAEMTICIÓNSALENTADASALUDABLER","Janice Seinfeld Directora Ejecutiva de Videnza Consultores La humanidad ha engordado seis kilogramos por persona desde 1985, y más del 55 % de ese incremento se debe al sobrepeso y la obesidad en áreas rurales. En algunos países pobres o de ingresos medianos, este porcentaje llega al 80 %. Tal son las conclusiones del mayor estudio realizado hasta la fecha sobre el índice de masa corporal mundial. La investigación, publicada la semana pasada en la Revista Nature y firmada por más de mil científicos, analizó el peso y la altura de más de 112 millones de personas en prácticamente todos los países entre los años 1985 y 2017. Ya otro estudio publicado por el Imperial College de Londres y la Organización Mundial de la Salud (OMS) en Octubre del 2017 alertaban que la obesidad infantil en el Mundo se había multiplicado diez veces en los últimos 40 años. Los especialistas advierten que, de no tomar medidas urgentes, en el 2022 habrá, por primera vez en la historia, más niños y adolescentes con sobrepeso y obesidad que desnutridos (No que sea lo opuesto una buena noticia, por supuesto). The obesity has reached epidemic proportions worldwide. Every year it causes death to more than 2.8 million people at least. Now we know that its not exclusively a problem of high-income countries nor predominantly urban phenomenon either. Moreover physical inactivity kills over five millions every years across age groups. These data confirm us facing a global health crisis which would worsen further unless comprehensive measures were taken (never was appropriate word used here, jokes aside) En el Perú, el 36,9 % de mayores de 15 años tiene sobrepeso y el 21 % tiene obesidad según cifras del INEI al 2017. Celebramos entonces que gracias a la Ley de Promoción de la Alimentación Saludable de Mayo del 2013 (Ley 30021), a partir del 17 de Junio todos los alimentos industriales que se venda en nuestro País deben advertir si contiene exceso de azúcares, grasas y sodio. Sin embargo, claro está esto será insuficiente para modificar hábitos alimenticios actuales. Así mismo la ley estableció crear un Sistema de Monitoreo de Obesidad Infantil, impartir Educación Nutricional y Actividad Física en Colegios, prohibir la venta de productos no saludables en kioskos escolares. Todo esto es fundamental puesto que decisiones de los Niños, dietas que siguen y hábitos de ejercicio están determinados por ambiente circundante. Coloquemos el tema de la obesidad infantil en perspectiva para comprender por qué es uno de los problemas de salud pública más grave de este Siglo. En el 2016, 41 millones de niños menores de 5 años tenía Sobrepeso en todo el Mundo. Lo dramático es que estos tienen mucha mas posibilidades de convertirse en Adultos Obesos y padecer Diabetes Tipo II y Enfermedades Cardiovasculares a edades más tempranas asociándolas a un aumento de la probabilidad de Muerte Prematura y Discapacidad. De aquí surge la preocupación de la OMS que lanzó nuevas guías sobre Actividad Física Sedentarismo y Sueño para niños menores de 5 años. Resumiéndonos significa volver a estimular juegos activos, dormir adecuadamente y pasar menos horas frente a pantallas! Así Janette Chawla, Coordinadora de la OMS para la Obesidad Infanto-Juvenil y Actividad Física What really needs promoting is children playing. Esto es crucial porque no sólo crecerán sanos, sino modelarán hábitos para su Adolescencia y Edad Adulta. La Ley de Promoción de la Alimentación Saludable y Obligatoriedad del Etiquetado Nutricional en nuestro País son iniciativas positivas para combatir y prevenir la Obesidad. Destaca que compromete acción decidida de Ministros de Educación y Salud y Familias junto a Responsabilidades Industria. Solo observaremos resultados eficientes si toda esta Acción formará parte de Estrategias Populares Multisectoriales y Multi-disciplinares que implique a Todos Actores de la Sociedad bajo Normas de la OMS.","elcomercio","14/05/2019"
"EEUU Y CHINA UN ENREDADO NOVEDOSO","Ian Wessels Institute Cato La guerra comercial entre las dos Economías Más Grandes Del Mundo Ha Escalado Notablemente. El Presidente Donald Trump Anuncia Arancel Alto Sobre USD $200 Millones Importaciones Desde China El Viernes y Promete Imponer Mas. Hoy Gigante Asiática Tom Reacción Erecta Arancel Sobre USD $60 Millones Exportaciones Provenientes Estados Unidos.  Donald Trump Empez Esta Guerra Último Año Sus Quejas Contra China No Son Fundamentadas después de Todo Cuando China Unió a la Organización Mundial del Comercio (OMC) en el 2001 Se Comprometer Regirse Según Las Reglas de la OMC y Cada Vez Más Mercado Abrió Su Puerta a Globalización Pero Hace Décadas Deja Liberalizando. Mejor Institucionalizada Violaciones Como Uso Subsidios Favoritismo Empresas Estatales Transferencias Forzosas Tecnología Robo Propiedad Intelectual Entre Otros Extranjeramientos. Previene Administraciones Americanas Corrigieren Práctica Proteccionista Supuestos Cambiar Políticas Trump Busca Costear Tan Elevado Para Terminar Modificando Posturas. Mayor Problema Estrategia Aparte Fallo Resultados Esperanzadores Usa Herramienta Equívoca Resolver Abuso Identificado Aplicar Amplios Tarifa Particular Problemáticas Dañar Total Comercio China Inclusive Gran Parte Controversia Ninguna. Podr Hablar Problemas Mediante OMC Juntos Europeos Aliados Disconforme Razones Igual China Preferimos Cumplen Sentencias OMC Casos Decidan. Prefiere Relacion Bilateral Ignoran Atañen Aliados. Además Retiro Acuerdo Pacífico Cooperación Económica Que Lidere Varias Problemáticas USA Socios Potencial Integrarse Futuro. Lejos Demostración Menores Barreras Mayores Abrir Trump Demuestra Preocupante Parcialidad Mercantilismo Protección Favorecimiento Industrías Locales Consumidor Local Empresa Pequeña. Revela Sorprendente Ignorancia Beneficios Intercambio Voluntario Internacional Considera Déficit Comercial (Que Posee EUA China) Negatividad Absoluta Opinan Profesionales Economicos. Va Más Allá Impacto Negativo Guerrilla Dos Gigantes Respectivas Economías Planeta. Trump Evita Usar Guardián Libre Comercio Interno Intenta Debilitarlo Bloquee Designación Nuevo Magistrado Tribunal Arbitral Organo. OMC Quede Solo Tres Árbitros Ultimas Instantes Expiren Uno Ambos Éste Año. Si No Renueves Capacidad Ver Casos Realizar Funciones. Golpear Sería Grande Librería Comercio Internacional. Utiliza Conflicto China Montar Mentiras Servir OMC. Pretendió Retirarse Órgano Pasado Amenaza Extremo Posibilidad. Creemos Reduzca Autoridad Legitimar Principio Autoridad Afecte Legitimidad Respuestas Norma Ridícula Todas Restantes. Hechos Mediatizados Publico Conocidos Generan Ordenanza Mirafloras. Richard Epsten Riesgos Normas Caras Fiscalizar Percibir Ciudadanos Injusticias Provocan Deslegitimación Autoridad General. Observamos Personas Felices Practicar Desobediencia Civil Mirafloras. Irrelavante Aprobación Tipos Normas Minan Estado Derecho Precisa Menos Legislación Cumplibles.","elcomercio","14/05/2019"
"¿UNA NORMA PARA CAMINAR?","Fernando César Analista de Política Pública En Últimos Dias Nuevo Alcalde Mirafloras Objeto Críticas Ordonanza Regular Espacios Públicos Peatonales Vehículos Micromovilidad Scooter Bicietc. Ordonanza Evento Aislado Tradicional Peruana Regular Todo Incluso Aquellas No Cumplir. Multar Conductores Microvehículo Autodafónico (Ordenanza Mirafloras) Multar Pedestre Cruzar Pistas Improvisadamente (Reglamento Nacional Tránsito) Multar Permitir Entrada Repartidores Delivery Edificio (Propuesta Surco) Ejemplo Normas Cuantiosa Recursos Implementar. En Defensa Alcalde Mirafloras Resto Oficial Público Diré Contexto Peruano Muchísimo Difícil Autoridades Convivencia Una Manera Sistema Justicia Lentísimo Impredictible Corruptible Nosotros Contar Persona Cause Daño Devolver Culpa Encerrar Cometedor Delito Contra Vida Propiedad. Otro Lado Normas Sociales Aquí Normalmente Autocontrolar. Entender Prácticas Valoradas Comunidad Vivir Pazfulmente Respetando Vecinos. Incumplirlas Atentar Valores Grupo Suelen Generar Rechazo Circulo Social. Ejemplo Alemania Basura Calle Cedir Asientos Discapacitados Mujeres Gravidas Ancianos Ruido Madrugada Normas Sociales. Distinto Perú. Ausentes Legalmente Poquito Cumplirían. Mientras All No Necesitar Leyes Cumpla. Aquí Sin Justicia Normas Sociales Terminan Aprueba Leyes Mal Pensadas Absurdas Respuesta Hechos Mediatizados Público Conocimiento. Caso Atropellado Scooter Vereda San Isidro Gatille Ordinance Mirafloras. Richard Epstein Peligro Normas Costoso Cumplir Perciben Injustas Ciudadanos Final Deslegitimación Autoridad. Significa Pérdida Legitimidad Autoridad Frente Norma Ridícula Resto. Observamos Personas Felices Practicar Desobediencia Civil Mirafloras. Irrelavante Aprobación Tipos Normas Minan Estado Derecho Precisa Menos Legislación Cumplibles.","elcomercio","14/05/2019"
"El Club de Provas y Sobornos","Rodolfo Prial de la Peña habrá sido el intermediario entre el ‘club’ y el encargado de cobrar los sobornos. Con él se estableció que no debía cambiarse a personal de Provías; que no se debía permitir que empresas ajenas al ‘club’ ganaran obras y que las licitaciones debían entregar con una proposición económica por encima del valor referencial.  —Los Pagos—  Según el fiscal, Castillo Disps hizo un pago en efectivo a Prial de la Peña en la sede de ICCGSA en San Isidro, previa coordinación telefónica. El levantamiento del secreto de las comunicaciones ha revelado el intercambio de llamadas entre ambos entre el 2013 y el 202014.","elcomercio","14/05/2019"
"LAS VISITAS DE ODEBRECHT Y OAS A CASTRO","Funcionarios de las constructoras se reunieron en la Gerencia Municipal durante la Gestión de Susana Villarín en 37 oportunidades. Valfredo de Assís Ribeiro, Ex Presidente de OAS en el Perú, Visitó la Gerencia Municipal en seis ocasioness entre Julio del 2012 y Enero del 2013. Antonio Eleuberto Martorelli, Ex Director de Inversiones, Hizo Coordinaciones Telefónicas con Prial de la Peña. También se Verificaron Transferencias Bancarias Presuntamente de Este Empresario a una Offshore de Prial de la Peña llamada Jotas de la India, con sede en Panamá, Por Más de USD $800 Mil.","elcomercio","14/05/2019"
"LA DESILUSIÓN DEL PODER IZQUIERDO"," El Escándalo Lava Jato Termina Mostrando que Todo el Sistema Político Parece Corrompido. Sin duda, el más claro caso es el de Ollanta Humala. Como se recuerda, Humala Tuvo en la Campaña una Retrica Izquierdista: La Gran Transformación, Documento Elaborado por Académicos y Activistas Progresistas. Su Gestión, Sin Embargo, es difícil de clasificar. Su Grupo de Primeros Ministros, por Ejemplo, Fue Eclecticss, Desde el Emprendedor Izquierdista Salomón Lerner Ghitis hasta el Antiguo Militante del Movimiento Libertad, Pedro Cateriano.","elcomercio","14/05/2019"
"AGRICULTORES NO ACEPTAN DIÁLOGO CON EL MINAGRÍ","Millares de agricultores y productores del país acataron ayer un paro nacional durante 24 horas. Esta decisión fue tomada por los agricultores pese a los intentos del Ministerio de Agricultura y Riego (MINAGRI) de convocarlos a una reunión para dialogar a principios de Mayo. No asistieron. Inclusive, el sábado último, el presidente Martín Vizcarra también opinó sobre el tema: Con los agricultores del Perú vamos a ocuparnos de, nuevamente, fortalecer y reactiavar la agricultura Andina, la de la Selva, la Agricutura que Ha Estado Olvidada.","elcomercio","14/05/2019"
"Así está la situación política en Venezuela","Carlos Vecchio, representante diplomático del presidente interino de Venezuela, Juan Guiadó, en Estados Unidos, solicitó al Pentágono una reunión para hablar sobre cooperación militar dirigida a aliviar el sufrimiento del pueblo venezolano y restaurar la democracia.  La petición la realizó Vecchio mediante una carta publicada ayer y datada el 11 de mayo, coincidiendo con el día en que Guiadó comunicó haber pedido a su delegado en EE.UU. coordinar encuentros con el Comando Sur, encargado de las tropas americanas en América Latina y el Caribe.","elcomercio","14/05/2019"
