"headline","content","newspaper","date"
"LOS CHISTOSOS","Jorge Barata y sus compinches de Odebrecht, que le ponían codinomes (señores apodos) a los corruptos a los que entregaban las coimas y cuyas chapitas y montos eran consignados en servidores encriptados. Uno de los más ingeniosos fue el de José Antonio Navarro, hijo de Luis Navarro, a quien llamaban ‘Bandido’ porque andaba con un arma de fuego.","trome","29/12/2019"
"EL CARA DE PAZ","El abogado Horacio Canepa recibió cuatro millones de dólares de Odebrecht por ayudarlo a ganar 26 laudos “acelestándole” a los árbitros que fallaban a favor de la constructora contra el Estado. Los letrados a los que sobornó están presos y ‘Almohadita’ Canepa está como colaborador eficaz, libre y feliz como una lombriz.","trome","29/12/2019"
"EL TEMPLADÍSIMO","De lejos, la ‘Foquita’ Farfán, quien después de que en ‘El Valor de la Verdad’, un arquero de segunda revelara que lo había ‘partío’ con su novia Yahaira, decidiera terminar con ella. Sin embargo, este año, para sorpresa de propios y extraños, Magaly lo ampayó con la cantante y se lució viajando con la familia de la ‘Tota’ a Cuba y Miami como dos tortolitos.","trome","29/12/2019"
"Defensa Judicial","NA","trome","29/12/2019"
"Denuncia Ante Indeciopi","NA","trome","29/12/2019"
"Negociación para Cupón Euroférias","NA","trome","29/12/2019"
"Programa Semanal Todos Los Sabados","NA","trome","29/12/2019"
"Comunicado Promoción Frase Ganadora Navideña","A nuestro lectores,  Se les informa que el dia lunes 30 de diciembre sera el ultimo dia para reclamar y recojer los premios de la promocion Frases Ganadoras Navideña en el horario 10:00 a.m. a 6:00 p.m., segun lo detallado en los terminos y condiciones de la promocion.  Cabe indicar que, los ganadores deben acercarse a la direccion brindada al registrar su cartilla, segun cada region.  Agradecemos su preferencia y comprensión. PROMOCIONES TRONE.","trome","29/12/2019"
"","Superan Do Cristiano  ubi.— No solo de ftbol vive el hombre y eso lo sabe Cristiano Ronaldo, quien se sinceró sobre su futuro previo a recibir, por sexta vez en su carrera, el scarp de los premios Globe Soccer Awards.  Cuando me retiro del ftbol, me gustara reanudar mis estudios. Me concentre mucho en cultivarme, porque desafortunadamente los estudios que he realizado no pueden responder a todas las preguntas que tengo en mente, dijo el atacante de 34 años que juega en la Juventus.  Cristiano tambien señal cual es otro de sus sueños. Una cosa que me fascina también es actuara en una pelicula, incluso ya hay concepcionado un guion sobre mi vida y me gustara llevarlo a cabo en Hollywood, refieri.  El momento emocional de la entrevista se dio cuando el portuguz se referi a su hijo mayor, A veces me dice Papa, aguanta unos anos mas que quiero llegar a jugar contigo.. S que ese deseo será muy dificil que se lo puedan conceder, puntualiz CR7.  *Dice que Guerrero no cede Ni un Peso para Llegar a Boca  LA ORGANIZACIÓN DEL PATRON  Abrió la boca. El exftbolista y ahora miembro del Consejo de Futbol de Boca Juniors, Jorge Bermúdez, dej claro por qué Paolo Guerrero está lejos de llegar al club xeneize.   El tema economico es delicado. Una cosa es decir yo quiero ir y me ajusto en lo economico, pero no he notado que sea la disposicion de Paolo. Está en una edad en la que no quiere ceder un solo peso, dijo el Patron, quien tambien se refiri al interes por Renato Tapia. Estamos en la orbita de esos tipos de jugadores. Nos parece que Tapia le puede dar mucho al futbol de Argentina.","trome","29/12/2019"
"Arturo Vidal Reclama Variables Contractuales","Barça no Le Pagará Premios Se Iría al Inter  Barcelona.— Toma las armas. Arturo Vidal entr en conflicto con el Barcelona al reclamarle 2.4 millones de Euros por variables en su contrato, que serán por partidos jugados, titulo de Liga y clasificación en Champions League. Si falto ese dinero, me parece injusto, declar el Rey. El Barza comunic que no le debe un euro y considera la acusación del Chileno como un pretexto para irse al Inter de Milan.","trome","29/12/2019"
"Liverpool Jugador Sadio Mane Usa Celular Viejo","Beatle Usó  El extremo del Liverpool (1º con 52 puntos), Sadio Mane, dej en claro que no le interesa los lujos y usa un celular con la pantalla rota y audífonos antiguos. El senegalés jugar hoy [11:30 a.m.] su partido número 150 en Liga Premier contra Wolves por la jornada 20.","trome","29/12/2019"
"Animales Domésticos Comparten Sus Historias","Jack y Benito Poly Misma Son Bien  Misshka: Como buena chinahuaña, vivo en Tumbes, La ciudad del eterno verano!, y todos los días le llevo su trompita a mi pap. [...] Bruno: Siempre juego con mi dueño Derek, hasta me prestan sus audífonos.","trome","29/12/2019"
"Arlette Propone Cena Espumantéria","Come con Burbujas Este Ano Nuevo  Este año nuevo, puedes optar por un plato diferente acompañado de un buen espumante. [...]","trome","29/12/2019"
"Balance Televisivo de Magaly Medina","‘Urroc’ Reconoce Que Estuvo a Punto de Tirar la Toalla Cuando el Rating No Subía  Antes de finalizar el 2019, Magaly Medina hace un balance de su ao televisivo y confiesa que cuando tenía un digit de rating pensó en dejar la pantalla chica, y fue muy complicado ganarse nuevamente al público.","trome","29/12/2019"
"Flavia Laos Sorprende Publicando Foto Sensible","¡Hola, Mi Patito!’*  FLAVIA LAOS sorprendió a todos al publicar una foto con un anillo de compromiso rosado. ¿Será verdad?","trome","29/12/2019"
"Luciana Fuster y Alessandra Fuller Viajan a Despedir el Año","Ignacio Baladán Confirma Relación Con Luciana Fuster  Incidentalmente, llegaron a Punta del Este, donde se encontraba Rafael Cardozo, cachaza.","trome","29/12/2019"
"Sheyla Rojas Habla de Soltería y Rumores Infundados","Recordó Su Frustrada Boda Con Moral  A veces hay decisiones que uno tiene que tomar por la mejora de uno, tambien, dijo en Estás en Todas, agregando que canceló su relación con Pedro Moralez por mejoramiento propio.","trome","29/12/2019"
"Melcochita Planea Mudanza Familiar a Piura","Aleja de Todo y Dedícate al Campo  Melcochita contó que planea alejarse de los escenarios porque el próximo año se mudará junto a su familia a Sullana (Piura).","trome","29/12/2019"
"Loco del martillo","Hoy en día, uno pensaría que...","trome","29/12/2019"
"Contenido pendiente","ESTÁN BUSCADORES DE LOCALES COMERCIALES Para más información contactar a: Nombre: Eduardo Pérez  Correo electrónico: eduardo.perez@ejemplo.com Número telefónico: 9987654321.","trome","29/12/2019"
