"headline","content","newspaper","date"
"MOVIMIENTOS APAPACHADOS. No lo olvidaremos.","JUGADORES RECIBIRÁN 400 MIL DÓLARES DE PREMIOS  NAVIDAD ÍNTIMA  La mejor charla técnica llegó ayer, después del  parti do y en casa. El plantel de Alianza Lima trabaja con una sonrisa que ilumina a cada uno de sus jugadores. La  clasificación a la final ha dejado un cansancio anímico, se trabaja para recuperar a los jugadores, más si saben que en unas horas estarán viajando a la altura de Juliaca, pero una noticia sacó las fuerzas mejor guardadas de los futbolistas: la  am administración comunicó a los pupilos de Pablo Bengoechea que por haber logrado llegar hasta esta instancia, recibirían un  premio de 300 mil dólares y como para que no se relajaran, también les informaron que, de alcanzar el primer lugar, sumarian 100 millones más. Es decir, podrían repartirse 400 millones. Un jugosa gratificación.  El ‘hambre’ por alcanzar la gloria y saber que las cuentas  bancarias ‘engordan’, convirtió el campo de entrenamiento en un lugar divertido, donde las piernas responden de la mejor manera. Bien dicen que, muchas veces, lo psicológico es  determinante para mejorar el estado físico.","trome","06/12/2019"
"RENACE INTERÉS POR JOVEN ATACANTE","Marcelo Vivas renueva con Sport Boys y ya planea el próximo año. Entre sus primeras decisiones está descartar a Manuel Tejada para la próxima temporada. Tiene claro que aunque sea joven, cuenta con potencial importante. Don Gregorio Pérez, el técnico uruguayo, expresó: He solicitado algunos partidos amistosos antes de nuestro debut oficial. Sabemos muy bien de qué estamos pisando. No hay nada fácil en el fútbol. Venimos a revitalizar a la U.","trome","06/12/2019"
"¿QUÉ PASARA EN LA FINAL?","Viendo cómo avanzó Binacional, parece que podría inclinar la balanza hacia sí mismos. Sin embargo, Alianza llegará motivado y listo para dar batalla. Ambos conjuntos están mentalizados para este crucial encuentro. Rubén Darío comentó: Alianza tiene cierta ventaja debido a su reciente victoria contra Binacional. Pero el factor altitud será determinante. Esperamos que esto nos beneficie en el segundo juego en Lima.","trome","06/12/2019"
"OFERTA LIMITADA EN DECORACIÓN","¡RenovaGratis te ofrece decorar tu espacio favorito sin perder calidad! Visita Cassinelli y encuentra todo lo necesario para transformar tu hogar. Participa enviando un SMS gratuito con la palabra UNICAHOJA + Tu DNI al número especificado. ¡Acumula opciones para concursar!","trome","06/12/2019"
"CLASES INTERNACIONALES CONFIRMADAS","Según reportajes mexicanos, México ya tiene programado un amistoso internacional previsto para mayo. Este evento servirá como calibración para la selección peruana, permitiendo ajustes tácticos importantes antes de compromisos mayores.","trome","06/12/2019"
"ANDRÉ CARROLL DESTACA EN CAMPAÑA PUBLICITARIA","André Carroll figura prominente en cartel promocional del Mundial de Clubes organizado en Qatar. Junto a él, grandes nombres como Mohamed Salah y Gabigol forman parte de esta iniciativa global.","trome","06/12/2019"
"POSIBLE ARRIBO DE PAULO GUERRERO A BOCA","Trascendió que Paulo Guerrero podría firmar pronto con Boca Juniors. Esta información surge justo cuando Batistuta sugiere que el club requiere refuerzos urgentemente en posición de delantero centro.","trome","06/12/2019"
"MESSI COMPARTIENDO ESPACIOS CON GRIZEMANNE","Messi disfrutó de momentos compartidos durante actividades extracancha con Antoine Griziemann, evidenciando así una relación fortalecida post conflictos pasados. Su conexión actual muestra sincronía tanto dentro como fuera del césped.","trome","06/12/2019"
"INCIDENTE POLÍTMICO EN MEDIOCAMPAMENTO REAL MADRID","Real Madrid vive días complicados con múltiples lesionados afectando directamente el rendimiento del equipo. Las ausencias significativas amenazan la continuidad competitiva especialmente cara al clásico venidero.","trome","06/12/2019"
"CONTROVERSIA DESPUÉS DE EDICIÓN DE DIARIO ITALIANO","Una controvertida portada del diario Corriere dello Sport provocó indignación generalizada al comparar racialmente a jugadores de la serie A. Incidente llevó a disculpas públicas y reflexión mediática sobre sensibilización social.","trome","06/12/2019"
"Se abre investigación contra policía implicado en caso Keiko Fujimori","Keiko Fujimori denuncia irregularidades  Policías involucrados en el arresto domiciliario de Keiko Fujimori podrían enfrentar procesos disciplinarios.  Según reportes periodísticos, dos agentes están bajo sospecha debido a presuntas anomalías detectadas en videos obtenidos mediante filtración interna. Los detalles específicos aún permanecen confidenciales mientras avanza la pesquisa.","trome","06/12/2019"
"Julio Ramón Ribeyro: Una retrospectiva literaria","Recorre los lugares emblemáticos Este artículo explora cómo distintos espacios de Lima sirven de telón de fondo en obras de Julio Ramón Ribeyro, destacándose locales históricos como el café Palermo, refugio cultural de figuras importantes como José María Arguedas y Mario Vargas Llosa.  Ribeyro encontró inspiración en estos ambientes llenos de creatividad y controversia, integrando experiencias personales y observacionales en narrativas memorables.","trome","06/12/2019"
"Alianza Lima: Clásico decisivo define título nacional","Binacional retará a Alianza Lima en julioacas Después de intensas negociaciones, el técnico Roberto Mosquera obtendrá el privilegio de iniciar el juego crucial en Juliaca, buscando ventajas tácticas significativas.  Además, el éxito deportivo podría traducirse en beneficios económicos sustanciales para los jugadores, quienes anticipadamente recibieron noticias positivas respecto a premios monetarios vinculados a resultados exitosos.","trome","06/12/2019"
"Muerte de Juan Pablo Vergara deja huellas profundas","Entierro emotivo en Cementerio Campo Fe Amigos cercanos y familiares acompañaron a Juan Pablo Vergara en su último adiós, marcado por cánticos de aficionados al fútbol y muestras públicas de afecto hacia él.  Las circunstancias de su partida resonaron fuertemente en la comunidad, recordando siempre su legado y contribuciones más allá del ámbito deportivo.","trome","06/12/2019"
"Encuentra más Juguetes en Tottus.com","Compra práctica sin tarjeta PRECIO REGULAR: PRACTICA SIN TARJETA Imba, PRECIOS REGULARES: SET TOCADOR FLOR 64 EM CON ACCESORIOS? MUÑECAFROZEN 2 CON CRYS BABIES MINBOTELLAS VARITA ELSA/ANNA PRECIO NORMAL:$9990 SKU:41902699 PRÁCTICO SIN TARJETA [:) s390 – bug>290 PRECIO REGULAR: CAMIÓN TRANSFORMADOR 49 EM CON ACERCHE ADAPTADOS SKU.D1410871 PRECIO REGULAR: SEIS AUTOS YACCESORIOS’ SKU.A1144057 PRECIO REGULAR: PRECIOEXCLUSIVONCOMCMAXIMO 6 UNIDADESPORDEPENDIENTE Stock disponible 10 unidad/es por producto de alimentación y de no alimentación en toda la cadena. MAXIMO 6 UNIDADES POR PERSONAPOR PRODUCTOPOR LA VIGENCIAL AVISO DEL 6 AL 8 DE DICIEMBRE DEL 2019.","trome","06/12/2019"
"La Infidelidad","Amigo, el fotógrafo Gary, llegó al restaurante por un rico pollito al mayó, con papa amarilla, arrocito blanco y su toque de rocotito molido. Para calmar la sed, pidi una jarrita de refresco de cocona al tiempo. Mara, la infidelidad es una realidad que golpea a muchos hogares y aunque en asuntos de pareja cualquier tercero sale sobrando, también es un tema necesario de conversar, porque frecuentemente estamos viendo a personajes públicos involucrados en esa situación. Ni el deporte se salva. ¿Cómo son las cosas?, mientras la vida sentimental de un jugador sale a la luz porque sacó los pies del plato y pública pedido de perdón, también se comenta de la bonita historia de amor de otro jugador que está con toda la ilusión de sellar su compromiso y llegar al altar. Existencias varias ‘teorías’ que intentan explicar mas no justifican el por qué de una conducta infiel en éllos y elllas. Pero lo que quizás muchos se pregunte es: Una persona infiel puede cambiar?. Según los especialistas de parejas sí, pero no es fácil. Para ello se requiere voluntad real de cambio y que ambas partes de la relación están dispuesto a trabajar en reconstruirla. Quién ha sido víctima tiene que fortalecer su autoestima y su confianza, de contrario, con o sin motivo, le acechará la duda, va a estar intranquilo/a y sospechando que en cualquier momento me la van a volver a hacer. Por quién ha hecho el mal, verdadero arrepentimiento y acción de cambio. Confianza dañada no se recupera por decir estoy arrepentido, si me das otra oportunidad te juro que.... Un corazón destrozado por el engaño y quien realmente se arrepiente de la infidelidad, también sufre por haber causado tanto dolor. Aquí unos consejos para estas situaciones: No te embarques demasiado rápido en una relación. Si te sientes lista/toma la decisión, asíéala. El amor necesita cuidarse y renovarse, inclusive con detalles no materiales: interés, atención, admiración. Que sean padres no les hace entrar en rutina. Siempre es importante avivar la pasión y hacerlo no debería significar ningún esfuerzo, sino emoción. No siembres dudas en el corazón. Piensa antes de hablar. No se culpen mutuamente. No hay excusas para el engaño, pero tampoco agranden la herida con discusiones. Mediten. A veces hay elementos para salvar una relación y factores que corregir o reforzar en ambos. Evitan condicionamientos. Si me das otra oportunidad, te juro que... Cambiar no debe ser sólo por una oportunidad, sino por uno mismo, para poder amar de veras. Si deciden separarse, es de su matrimonio, no de padres. No condición a sus hijos, ellos sufren aún más que los adultos por el hogar destruído. ¡Qué bien dice mi amigo Gary!","trome","06/12/2019"
"Lo Habla Trome Opina Del Caso Keiko","Keiko Fujimori, líderesa de Fuerza Popular, se le acusa de recibir dinero ilegal de Odebretch y estuvo más de un año encerrada en el Penal Anexo de Mujeres (Chorrillos). El Tribunal Constitucional (TC) orden su liberación. Creo yo que el ministerio público ya debió acusarlo formalmente. Andrs López T.: Vecino de Pueblo libre: Asistentes a clases de inglés del Colegio “Dos de mayo!” en el callao tendrán lugar en el local de ex-alumnos, a partir del medio-día. Todos aquéllos alumnos que pasaron por sus aulas se encuentran cordialmente invitados. ","trome","06/12/2019"
"Temperatura Alta Registrada Hoy","A pocas semanas del inicio oficial del verano, el sol cada vez quema más. Ayer, el servicio nacional meteorológico e hidrológico del Per registraba temperaturas altas durante esta temporada primaveral en Lima. En Lima este comprendiendo ate, san juan de lurigancho y la molina, etc.), los termómetro alcanzan hasta los 28 grados. El fuerte brillo solar se repitió ayer. Sin embargo, el sábado habrá mayor presencia de nubes, por lo cual las temperaturas descendieran un poco.","trome","06/12/2019"
"Promoción Semanal","Participantes pueden llevarse premios semanales variados mediante concursos organizados por Trompete. Entre estos premios destacan automóviles nuevos y efectivo monetario. Además, existe la opción de obtener crucigramas gratis completándose correctamente. Más información disponible contactando directamente a través de números proporcionados.","trome","06/12/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","06/12/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","06/12/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","06/12/2019"
