"headline","content","newspaper","date"
"YA NO TENGO ESA MOCHILA","Expresó Isabel Acevedo, quién aseguró que Christian Domínguez es un capítulo cerrado en su vida. Esa mochila [Domínguez] ya se la paso a otra. Me equivoqué pero también aprendí de los errores, dijo la bailarina, quien reconoció que pensó en quedarse con la camioneta del cumbiambera, pero por su tranquilidad la devolvi.","trome","30/12/2019"
"Ignacio Baladín no descarta más de una relación amical...","Ahora estoy soltero... Nunca descarto nada en mi vida. Ella es una chica guapa, pronunció Baladín.","trome","30/12/2019"
"Cómo está la relación con Austin Palao?","Tomó con humor que hubieran chistes con su rostro.No me molesta [...] Somos compañeros de trabajo no somos amigos. En Esto es Guerra tengo amigos, conocidos y compañeros de trabajo.","trome","30/12/2019"
"Critican a Andrea Luna por confesar en entrevista que fue infiel...","Gallina que come huevos, aunque le quemen el pico, ¿No me parece buen ejemplo para decirlo con orgullo?, Si se siente honrada ¿Qué pregunta? fueron algunos de los comentarios que lean en las redes sociales. Entretanto, la conductora, encontrándose vacacionando en Austria junto a su familia utilizó su página oficial de Facebook e Instagram para defenderse de los ataques.","trome","30/12/2019"
"Carlos Sígüas afirma que la infidelidad no debería ser motivo de culpa...","Recuerden que sus hijos pueden verse afectados si ven cómo reaccionan sus padres frente a situaciones difíciles como estas.","trome","30/12/2019"
"Disfrute de diversas actividades musicales para despedir el año:","Desde conciertos de artistas reconocidos hasta festivales locales, existen múltiples alternativas para pasar unas últimas horas llenas de música antes de recibir el nuevo año.","trome","30/12/2019"
"Anita Quema el Año Viejo bajo luces especiales...","Nos cuenta que se pondrá su calzoncito amarillo y comerá las doce uvas debajo de la mesa mientras observa las llamas consumiendo símbolos del pasado.","trome","30/12/2019"
"Lo bueno, lo malo y lo feo según El Bhó...","Este segmento ofrece un análisis político y social destacando eventos significativos durante el año, tales como acciones gubernamentales notables, casos judiciales relevantes y momentos culturales impactantes.","trome","30/12/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","30/12/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","30/12/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","30/12/2019"
"NA","El juez Huamán ordenó...","trome","30/12/2019"
"Las mejores series: El ascenso de Skywalker","[...] Star Wars: El ascenso de Skywalker [...]","trome","30/12/2019"
"Marcado por la muerte","[...] Marcado por la muerte [...] ","trome","30/12/2019"
"Desastre en París","[...] Desastre en Paris [...] ","trome","30/12/2019"
"Contrálos...","...Para amor 11) [20) Subds qas 100 ...","trome","30/12/2019"
"Navidad","[...] navidad 4] (Do] 750 9:50 Frozen 2 (Api)","trome","30/12/2019"
"Last Christmas: Otra oportunidad","[...] Last Christmas: Otra oportunidad [...] ","trome","30/12/2019"
