"headline","content","newspaper","date"
"LA CADENA TOLEDISTA EN SU PEOR MOMENTO","Este hombre naci de noche, pero no anoche. A pocos días de  cerrar el año me pongo a reflexionar sobre la triste y penosa  situación que viven el expresidente Alejandro Toledo, encarcelado en una cárcel de California [Estados Unidos], y su esposa, la controvertida Eliane Karp. Precisamente, por esta última, el Poder Judicial del Perú acaba de solicitarle a la Justicia norteamericana su arresto provisorio, pues la ‘gringa’ tiene que responder por el presunto lavado de 17 millones de dólares. Que lo entiendan bien los políticos de este país, manchados por la corrupción: el poder es efímero, la deshonra es grande. Las revelaciones que han dado los ejecutivos de la siniestra constructora brasileña Odebrecht, entre ellos Jorge Barata, han servido para desnudar la baja estofa de la mayoría de nuestra clase política; algunos se vendieron por dinero sucio. Ingreso al túnel del tiempo. Al poco tiempo de asumir la Presidencia de la República, el mandato del ‘Cholo de Cajamarca’ se tornó impopular y repudiado. No estuvo exento de escándalos protagonizados por él mismo, como el affaire con Lady B; una curvilínea agente de la Policía Nacional que prestaba servicio en Palacio de Gobierno. También tenemos sus excesos con el alcohol. ¿Quién no recuerda el avión parrandero y sus trasnochadas con el guitarrista Galleta!? Además, sus impresentables familiares, a los cuales en programas de televisión calificaban de violadores y ladrones. Sin embargo y a pesar de todo, terminó su régimen y entregó el poder a Alan García, en el 2006. Pero antes, Toledo fue protagonista de un escándalo más grande: su falso secuestro. En 1998, Eliane denunció que su chollo santo y sagrado había sido secuestrado y culpo a la mafia fujimontesina de aquel entonces. El tiempo pasó y la verdad salió a la luz. Toledo nunca fue plagiao. Había organizado una fiesta clandestina con cinco damas en los hoteles Queen y Melody. Había traguito y hasta drogas, y a las mujeres que lo acompañaron les dio su tarjeta de crédito, la que revientearon en una conocida joyería de San Isidro. ¡Sin duda alguna, todo un personaje! Años después, cuando salió a la luz pública el dato mundial del caso Lava Jato en Brasil y Marcelo Odebrecht destapo los millonarios sobornos hechos en varios países, se supo que Toledo, siendo Presidente, había recibido US$20 millones por parte de la Interoceanic South! Tras las investigaciones, al ‘Cholo’ y a Eliane el Poder Judicial les dictó detención preliminar, pero ambos ya habían escapado hacia Estados Unidos. Las indagatorias continuaron y se supo que nuestro exmandatario primeramente había solicitado un pago ilegal de USD 35 millones, pero los brasileños rebajaran sus astronómicas exigencias. Más aún, según relató Barata, cada vez que demoraban en hacerle llegar esos billetes verdes, Toledo lo llamaba y le reclamaba: “¡Pago, cabrón!” Increíble, pero cierto. Hasta su amigo y compatriota José Manuel Maza le dio la espalda. Asignó que el dinero de Odebrecht se utilizara para constituir la offshore Ecoteva y que mediante ésta se pretendía legitimizar el dinero negro que recibió de los brasileños. No hay que olvidar que también está involucrado en este caso su exjefe de seguridad Ávalos-Diaz Narro. Toledo nos vendió una imagen de provinciano que surgió de abajo y nosotros creimos. Pero su vida ha estado llena de engaños y una de ellas lo retratan de cuerpo entero. Juró y renegó que el dinero de Ecoteva pertenecía a su suegra Eva Fernenbug y que dicha plata la obtuvo debido a haber sido víctima del Holocausto Nazi. Una mamertenga con todos sus significados. Hoy está a la expectativa de ser deportado al Perú... para que responda ante la justicia por todo lo malo que hizo. Decía ser un abanderado de la lucha anticorrupción y al final resultó ser cómplice.","trome","19/12/2019"
"Preocupación creciente tras incidente en Costa Verde","Una serie de eventos preocupantes continúan sacudiendo la tranquilidad de la popular área turística conocida como Costa Verde. Según reportes locales, un derrumbamiento significativo tuvo lugar cerca de la playa Los Yuyos, causando gran consternación entre residentes y visitantes. Pese a que inicialmente pareció haber peligro de víctimas mortales debido a la cantidad considerable de material desprendido, afortunadamente no se registraron pérdidas humanas graves. Este tipo de fenómeno natural resalta nuevamente la necesidad urgente de implementar políticas más rigurosas respecto a la gestión ambiental y urbanización en zonas costeras.","trome","19/12/2019"
"Nutricionista recomienda cena navideña equilibrada","Combinen alimentos en porciones adecuadas sugiere Antonio Castillo, nutricionista del INS, durante la presentación de una alternativa culinaria festiva baja en carbohidratos complejos. Opten por platillos basados principalmente en marisco acompañado de abundantes guarniciones de verdura, añadió mientras destacaba la importancia de mantener hábitos dietéticos balanceados incluso durante épocas de celebración. Esta sugerencia surge también como respuesta a estadísticas alarmantes relacionadas con aumentos temporales en índices de colesterol asociados a las festividades.","trome","19/12/2019"
"Miss Peruana cautiva audiencia internacional","Yoko Hong, representante nacional en el prestigiado concurso Miss Intercontinental 2019, está capturando corazones tanto dentro como fuera de nuestro país. Celebrándose actualmente en Egipto, la joven de apenas 22 años posee características únicas que incluyen elegancia innata combinada con autenticidad cultural. Expertos aseguran que su participación podría resultar decisivamente favorable dado el impacto positivo generado anteriormente por embajadoras culturales similares en foros internacionales.","trome","19/12/2019"
"Promoción imperdible de Trome ofrece múltiples oportunidades","Este año marca un hito importante para Trome, consolidándose aún más como líder indiscutible en circulación periodística a través de diversas regiones del Perú. Como muestra de gratitud hacia su base lectoría, lanzan una nueva edición de La Frase Ganadora, permitiendo a los seguidores acceder a valiosos premios monetarios simplemente mediante la interacción digital. Participar es fácil: registren su número preferencial junto con detalles básicos personalizados en línea o contactando directamente al equipo editorial.","trome","19/12/2019"
"Desesperanza política en Moquegua genera debate","Floro Pablo, analizando la situación local en Moquegua, señala cómo el ambiente político parece estar contaminado por prácticas corruptas evidentes. Esto ha motivado protestas ciudadanas enfatizando demandas urgentes de transparencia gubernamental. Además, figuras notorias como José Carlos Mariátegui y Luis Eduardo Valcárcel emergen simbólicamente como referentes históricos dignos de imitar frente a tales adversidades actuales. Así mismo, voceros académicos advierten que partidos establecidos podrían enfrentar dificultades electorales próximos, aunque nuevos movimientos puedan capitalizar dicho vacío ideológico.","trome","19/12/2019"
"Educación","Antes de esa edad, haz bien en fomentar la creatividad en tus niños.  Le estarás transmitiendo Quizá podrían preparar la idea errónea de que alguien jamás puede ser tan generosa y bondadosa como Santa Claus.","trome","19/12/2019"
"Escuela de Tecnología Alemana","Garantizado empleo. Así El 107 Frente a calle Quesada.  Informes: escolares@educacion.com","trome","19/12/2019"
"¿Por qué el perdón es mejor que la venganza?","Porque el perdón consiste en renunciar a la venganza y al odio. El perdón permite cerrar un ciclo y evitar que lo malo siga molestándote. Confucio decía que antes de empezar el viaje hacia la venganza deberías cavarte dos tumbas. La propia y la de tu adversario.","trome","19/12/2019"
"Aprende y marca la respuesta","El árbol de Navidad más grandioso está en Gubbio, Italia, a 50 km de Perugia. Tiene una superficie de mil metros cuadrados, 350 metros de ancho y 650 metros de altura, formando parte del libro Guinness World Records desde 1991.","trome","19/12/2019"
