"headline","content","newspaper","date"
"Juan Alonso Pachecco, piloto Aunque el Dakar no venga, igual iré a buscarlo","Aunque el Dakar no venga, igual guaría.    Esta entrevista trata sobre Juan Alonso Pacheco, quien habla sobre cómo planea continuar compitiendo incluso después de que Perú haya decidido retirarse como país organizador del evento conocido como el Dakar. Con tan sólo 22 años, Pacheco explica que está completamente comprometido con alcanzar sus metas dentro del ámbito competitivo de las motos todoterreno, independientemente de dónde tenga lugar la próxima edición del famoso rally.  La conversación revela detalles personales sobre su reacción inicial ante la noticia de la cancelación peruana, así como reflexiona sobre experiencias anteriores durante otras etapas del Dakar. Comenta también sobre los retos específicos que espera encontrar tanto en territorios argentinos como bolivianos debido a sus características geográficas extremas. Además, destaca la importancia crítica de contar con un buen apoyo logístico y técnico mientras navega estas difíciles pruebas físicas.","correo","11/09/2015"
"Respalda y garantiza","Diario Correo.PE LIMA/VIERNES 11 DE SEPTIEMBRE/2015  Durante la madrugada de ayer, el Centro Histórico fue escenario, una vez más, de violentos frentamientos entre el Serenazgo de Lima y los dueños de imprentas, quienes se opusieron a la clausura definitiva de sus locales.  Cerca de las tres de la mañana, unos 200 efectivos de seguridad colocaron grandes bloques de concreto en el ingreso de 27 locales del jirón Huancavelica, pero no se percataron de que los residentes y propietarios hacían guardia en los alrededores.  Se apostaron en la parte alta de los edificios y lanzaron docenas de objetos de vidrio. Incluso, arrojaron gasolina a dos inspectores y amenazaron con lanzar un balón de gas desde el quinto piso, informó la comuna.","correo","11/09/2015"
"Política/Correo","FAP reconoce fallos en motor de nave de Humala  estuvo en riesgo  Eficientización de institución admite irregularidades en carta remitida a vendedor de APU  Edgar García  garcia@grupoepensa.pe  Carta fue enviada a Carver hace apenas un mes por general García,  ... Documentación en poder de Diario Correo revela que la FAP mitigó, a través de un oficio enviado a Juan Carlos Velásquez, representante legal de Carver Logistics Corp, la empresa que le vendió el motor defectuoso, que sí estuvo expuesta la integridad del Presidente Ollanta Humala al permitir volar 69 horas en la nave presidencial...  El documento oficial, que va la rúbrica del actual comandante de Operaciones de la FAP, Teniente General FAP Rodolfo García Esquerre, fue entregado a la empresa estadounidense el pasado cinco de agosto.  En el citado documento, la FAP pide que el motor defectuoso sea sustituido debido a múltiples discrepancias técnicas y documentarias encontradas desde el principio, las cuales no permitieron validar el bien objeto del trato (motor APU)...","correo","11/09/2015"
"Erradicación genera nuevos actos de violencia","Municipalidad -..2.1a2 27 espacios comerciales en el centro histórico. Traductores no aceptan traslado  Fernando Leyton  fleyton@grupoepensa.pe  Durante la madrugada de ayer, el Centro Histórico fue nuevamente testigo de confrontaciones entre el Serenazgo de Lima y los dueños de imprentas, quienes resisten la clausura permanente de sus establecimientos. Cerca de las tres de la mañana, aproximadamente 200 funcionarios de seguridad instalaron enormes bloqueos de cemento frente a 27 puntos de venta en el callejón Huancavelica, ignorando que los habitantes y empresarios mantenían vigilancia cercana.  Se posicionaron en altitudes elevadas dentro de los edificaciones emitiendo multitud de fragmentos cerámicos. Además, vertieron combustible líquido hacia dos supervisores y advirtieron con soltar un globo inflamable desde el nivel superior, reportó la administración municipal.","correo","11/09/2015"
"Dos imperdibles en Mistura","Na NA","correo","11/09/2015"
"Corrupción política y falta de transparencia","No podemos dejar pasar más años sumidos en esta situación lamentable.","correo","11/09/2015"
"Grave denuncia contra el presidente Humala","Humala está involucrado en graves irregularidades asegura el fiscal Pérez Guzmán. Pérez Guzmán reveló detalles comprometedores relacionados con contratos gubernamentales otorgados ilegalmente.","correo","11/09/2015"
"Nuevo caso de fraude bancario descubierto","Investigación detalla cómo varios empleados colaboraron en un plan fraudulento que costó miles de dólares a clientes inocentes.","correo","11/09/2015"
"Innovadoras propuestas energéticas para el futuro","Conferencia destacará nuevas tecnologías renovables capaces de reducir nuestra dependencia de combustibles fósiles.","correo","11/09/2015"
"Educación inclusiva: retos y perspectivas","Panel de especialistas analiza políticas necesarias para garantizar acceso equitativo a la educación superior.","correo","11/09/2015"
"Impacto económico global de pandemia continúa preocupando","Analistas advierten que aún estamos lejos de revertir completamente los efectos negativos generados por crisis sanitaria mundial.","correo","11/09/2015"
"Polémica reforma laboral divide opinión pública","Manifestantes protestan ante cambios controversiales introducidos en regulaciones laborales vigentes.","correo","11/09/2015"
"Avances científicos prometen cura cercana para enfermedades genéticas","Equipo multidisciplinario trabaja incansablemente desarrollando tratamientos innovadores basados en edición génica.","correo","11/09/2015"
"Desempleo juvenil sigue aumentando alarmantemente","Datos muestran cifras récord de jóvenes incapaces de encontrar trabajo digno en condiciones justas.","correo","11/09/2015"
"Debate abierto sobre libertad de expresión en redes sociales","Legisladores buscan definiciones claras para proteger derechos fundamentales sin sacrificar seguridad digital.","correo","11/09/2015"
"Exposición fotográfica celebra cultura urbana contemporánea","Artistas visuales exhiben obras inspiradas en paisajes urbanos dinámicos y vibrantes comunidades metropolitanas.","correo","11/09/2015"
"Análisis profundo de tendencias literarias emergentes","Autores comparten visiones frescas y narrativas disruptivas que están redibujando mapas culturales globales.","correo","11/09/2015"
"Alerta climática: sequía prolongada amenaza cosechas","Autoridades agrícolas instan a implementar medidas urgentes para mitigar pérdidas devastadoras en producción alimentaria.","correo","11/09/2015"
"Historia olvidada revive interés académico","Recientes investigaciones históricas ponen nuevamente en foco eventos cruciales ignorados durante décadas.","correo","11/09/2015"
"Retos éticos en inteligencia artificial cobran relevancia","Discusiones intensas giran en torno a responsabilidades morales asociadas al desarrollo rápido de sistemas autónomos.","correo","11/09/2015"
"Movimiento cultural revitaliza identidad étnica ancestral","Colectivo de artistas organiza festivales dedicados a celebrar raíces profundas mediante música, danza y arte visual.","correo","11/09/2015"
"Hallazgo de 51 explosivos en ...","Después de encontrar 51 explosivos en un inmueble situado en la cuadra 8 de la Av. Arica, en el distrito de Breña, realizado por personal encubierto de la Dirincri, se generó una controversia política significativa. Policías detienen a un individuo perteneciente a la Guardia Republicana, identificado como Edmundo Rubén Mamani Gamarra, encontrado portando estos dispositivos. Durante el operativo, también captó atención la visita del congresista fujimorista Octavio Salazar, quien posteriormente retiró tras recoger información relevante respecto al incidente.  Angélico Wu, alcalde de Breña, mencionó que previamente el sitio había servido como sede partidaria primero para Keiko Fujimori y años atrás para Gana Peru. José Luis Pérez Guadalupe, Ministro del Interior, expresó severas críticas hacia la acción de Salazar, sugiriendo potencial contaminación de evidencia criminal debido a su cercanía al evento bajo investigación.","correo","11/09/2015"
"Inmovilización absoluta de militares...","Carlos Enrique Vergara, Presidente General del Ejército, anunció medidas drásticas mediante decreto de inamovilidad completa de las tropas a nivel nacional, válida hasta las 22:00 horas. Esta decisión surge después de confirmarse la posesión ilegal de armamentos por organizaciones criminales, según reportes preliminares.  Jacques Valakivi, Ministro de Defensa, indicó que tal medida permite revisar cumplimientos de servicios asignados y garantiza adecuada custodia de materiales bélicos en instalaciones militares. Estas acciones están respaldadas por reuniones conjuntas entre ministerios relevantes y liderazgos gubernamentales.","correo","11/09/2015"
"Reacciones políticas post-hallazgo de granadas...","Tras el descubrimiento de granadas en locales asociados anteriormente a campañas electorales, diversas facciones políticas intensificaron debates públicos. Partidos como Fuerza Popular y Gana Perú enfrentaron señalamientos cruzados relacionados con actividades sospechosas de naturaleza terrorista.  Los nacionalistas exigían clarificaciones urgentes de Fuerza Popular, especialmente del congresista Octavio Salazar, implicándolo indirectamente en conexiones peligrosas. Este último defendió su posición, insistiendo en transparencia frente a supuestos vínculos corruptos internacionales detectados en documentos secretos divulgados.","correo","11/09/2015"
