"headline","content","newspaper","date"
"PIZARRO DESCARTA RETIRO DEL FÚTBOL","A pesar de que Claudio Pizarro no jugará esta temporada en  Europa, debido a que ayer se cerró el libro de  pases, el delantero aún no piensa en el retiro. ☆ Por ahora deseo seguir jugando al fútbol, y cuando no estoy en una cancha, quiero trabajar en el Bayern Munich, expresó el delantero.","correo","01/09/2015"
"Una entrevista de Jorge Cerda / Foto: FEPCHECSA CHÁVEZ","A través de sus contenidos digitales y metodología interactiva, EduCalíne apunta a la revolución en el sistema educativo. Esta está en colegios públicos de 7 regiones y 2 provincias del país.  Miguel Ángel Temporán, CEO de EduCalíne Para nadie es un secreto que la tecnología hoy en día juega un papel importante en todo lo que hacemos, y la educación no es ajena a esos cambios. En ese sentido, EduCalíne, editorial de contenidos digitales en materia pedagógica y escolar sentada en América Latina, viene trabajando en un piloto que involucra a 300 mil niños, pertenecientes a las públicas de siete regiones y dos provincias del país. Al respecto, el CEO de dicha entidad, Miguel Ángel Temporán, brinda algunos detalles sobre los avances y retos de este proyecto.  ¿Qué consiste su trabajo? Somos una editorial de contenidos digitales en materia pedagógica y escolar, cumpliendo con la currícula completa del país, para alumnos de primaria y secundaria, con cursos de Biología, Ciencias Naturales, Química y Matemática. También estamos desarrollando material para Comunicación, Geografía e Historia desde nuestra fábrica de contenido en Bogotá.  ¿Cuál es la utilidad de sus materiales como complemento para las clases? Pueden funcionar así, pero realmente son un sustituto. Es esa la propuesta editorial. En el impreso uno va desde la primera página hasta el final. Lo nuestro no es el papel convertido digitalmente, sino que el docente tiene la libertad y capacidad de quitar o incorporar lo que crea conveniente.  ¿Cómo ven ustedes los avances? La realidad a nivel mundial es que los países más avanzados en los informes Pisa, Finlandia y Corea del Sur, están implementando estas herramientas al 100 %. En Latinoamérica todavía es muy baja. Pero sin embargo, en ese camino vamos buscando todas aquellas cosas que ayuden a una enseñanza personalizada. Aquí en Perú según un adelanto de nuestros estudios, el 95 % de docentes focalizado en el proyecto afirma que sus alumnos aprenden mejor. Por otro lado, el 97 % de estudiantes señalan que con estos métodos y tecnología el aprendizaje ha sido óptimo.  ¿Y qué barreras han encontrado durante el desarrollo de este programa? Generalmente donde vamos somos bienvenidos, pero el mayor obstáculo, y creo que pronto será resuelto, son las limitaciones de bandas anchas. Ahora sí ya existe una revolución del sistema educativo nacional. Además también hemos donado cinco mil computadoras logrando que la brecha tecnológica con el alumno sea muchísimo menor. Todos estos avances nos permitirán llegar a un modelo ideal de enseñanza personalizada.","correo","01/09/2015"
"Defensa. Propuesta de Kuczynski reduce ministros","Todo eso ya lo rechazó el país, hace notar.  Al respecto, Gilbert Violeta, dirigente del toque de Kuczynski, sealó que la propuesta de su líder de reducir ministerios no  nace como fin despedir a empleados públicos. Se propone crear el Ministro de Infraestructura, un solo ministerio para englobar Vivienda y Transportes, pero esto significaría que los cuatro viceministerios sean secretarias especializadas, sostuvo.  Explicó que la idea de PPK no es eliminar funciones sino asignarlas a buenos ministros, experimentados en el sector.","correo","01/09/2015"
"Correspondencia Política","El control racional del estado requiere más que levantar nuevos ministerios, argumenta Violeta. Lo necesario es consolidación. Además, menciona la fusión potencial de carteras relacionadas como Cultura y Turismo. También sugiere que podría combinarse el Ministerio de Trabajo con el de Empleo y la Juventud.","correo","01/09/2015"
"Eguren indica posible alianza con Apra","El congresista Juan Carlos Eguren señaló que no descarta una alianza entre el Partido Popular Cristiano (PPC) y el APRA hacia las próximas elecciones presidenciales. Destaca buenas relaciones previas entre ambas entidades políticas.","correo","01/09/2015"
"Continúan negociaciones entre Unete y Fuerza Social","Sigfredo González, portavoz de Fuerza Social, reporta conversaciones avanzadas entre partidos de izquierda para presentar un único candidato en las elecciones de 2016.","correo","01/09/2015"
"Polémica Despenalización Aborto Violación","El controversial debate sobre la despenalización del aborto en casos de violación revela discrepancia dentro del bloque gubernamental. Figuras clave como Ana Jara y Omar Chehade difieren públicamente de la posición favorable del presidente Ollanta Humala.","correo","01/09/2015"
"Paro Convocado en Loreto","El frente patriótico de Loreto llama a un paro regional de 48 horas en protesta por determinadas acciones gubernamentales referentes a recursos locales.","correo","01/09/2015"
"Comisión MB-L pide que sea investigada por lavado de activos","Nadine pierde primera DEA batalla en el Congreso Intorme final del grupo que dirige Marisol Pérez Tello plantea que el caso pase al fuero fiscal. Pleno tendrá la última palabra sobre conclusión parlamentaria.  Además de Nadine Heredia y el encarcelado Belaunde Lossio, la comisión investigadora también terminó que existen indicios suficientes para abrir una investigación penal a futuro Belaunde Lossio; el representante de Todo Graf Lin Heredia; el gerente de Antalsis Perú, Juan Carlos Rivero Goñi; el excoordinador parlamentario de Produce Carlos Fujiwara García; el exfundador de Todo Grafo Jorge Chang Soto; y el dueño de la empresa Mendoza Delgado Construcciones SAC Francisco García Lozada.   Delitos. Además de Nadine Heredia y el encarcelado Belaunde Lossio, la comisión investigadora también terminó que existen indicios suficientes para abrir una investigación penal a futuro Belaunde Lossio; el representante de Todo Graf Lin Heredia; el gerente de Antalsis Perú, Juan Carlos Rivero Goñi; el excoordinador parlamentario de Produce Carlos Fujiwara García; el exfundador de Todo Grafo Jorge Chang Soto; y el dueño de la empresa Mendoza Delgado Construcciones SAC Francisco García Lozada.","correo","01/09/2015"
""," Diario Correo.Pe Lima/Martes 1 de Septiembre/2015  Red de Contactos. De acuerdo con las conclusions del informe, Martín Belaunde Lossio tuvo rol activo en el Partido Nacionalista en las campañas presidenciales de 2006 y 2011. Así mismo, «desplegó una serie de actividades comerciales y empresariales en las que alegó ser hombre de confianza del presidente Humala y la primera dama Nadine Heredia». En ese sentido, la referida comisión concluyó que Belaunde «articuló una red de contactos con altos funcionarios del Estado y personas allegadas al poder político».  El informe en mayoría de la comisión Pérez Tello fue suscrito por cuatro de sus siete integrantes. / Francesca Chávez  (...) «Que utilizaría para tener ventajas económicas a favor de la empresa Antalsis en sus diferentes denominaciones y otras vinculadas a él, a través de un conjunto de actividades ilegítimas orientadas a obtener diversos contratos con el Estado», según consta en el documento.  Otra de las conclusiones alude a la creación del diario La Primera, el cual «respondió al propósito político de apoyar la proposición del Partido Nacionalista para el 2011». «Dicho medio sirvió para establecer diversos contactos, vínculos con diversas personas con aspiraciones políticas regionales o diversos intendentes de gobiernos regionales (... ) en dichas gestiones se habría materializado diversos favorecimientos en contrataciones irregulares a empresas vinculadas a Martín Belaunde, sostuvo la congresista Marisol Pérez Tello.  Contratos. La comisión tampoco pudo determinar el origen del dinero que el empresario habría destinado a favor de Nadine Heredia mediante la suscripción de contratos por supuestas consultorías. Respecto a estos presuntos pagos, la titular de la misión explicó que los fondos no podrían provenir de las arcas de la compañía implicada, según afirmó el propio administrador principal de la firma. Pérez Tello añadió que incluso Belaunde Lossio admitió que había «contratos fallidos entre los cuales podría hallarse alguno relacionado con esta entidad comercial.  Cabe señalar que bajo el nombre de Centros Capilares se transfirieron treinta mil dólares a Nadine Heredia dentro del primer año contractual por servicios de consultoría empresarial presumiblemente ofrecidos.  Respecto al vínculo entre Todo Grafo y la Primera Dama, la comisión reveló que el anterior director jurídico del movimiento partidario, Jorge Chang ratificó que la organización fue constituida específicamente para beneficio de Nadine Heredia junto a su esposo. Sin embargo, la transacción financiera correspondiente a la adquisición de participaciones societarias careció de formalización monetaria adecuada, resultando imprecisa la identificación del receptor real de tales sumas. ","correo","01/09/2015"
"Lo único que ha hecho la comisión MBL es hacer el ridículo","Fredy Otálora, miembro del bloque legislativo nacionalista expresó crítica severa hacia la decisión adoptada por la comisión Belaunde Lossio, argumentando que más que centrarse en el individuo inicialmente objeto de escrutinio, el verdadero blanco eran figuras cercanas a la política actual, particularmente Nadine Heredia. Destaca cómo la estructura delineada facilitó manejos financieros indebidos aprovechándose de cargos públicos ocupados por los involucrados. Esta situación generó controversias adicionales, especialmente después de que la líder del partido hiciera uso de plataformas digitales para emitir respuestas veladamente sarcásticas a las acusaciones formuladas.","correo","01/09/2015"
"Verónica Mendoza critica posición de Keiko Fujimori","Keenji Fujimori, figura prominente del espectro político peruano, enfrenta duras palabras de la congresista Verónica Mendoza, quien califica de hipócrita la retórica empleada por la bancada de Fujimori respecto a decisiones anteriores que afectaron sectores estratégicos como Petroperú. Este comentario surge en respuesta a intentos percibidos de reposicionamiento ideológico por parte de algunos grupos políticos tradicionalmente asociados con intereses corporativos ampliamente criticados.","correo","01/09/2015"
"Presidente del CNM advierte sobre autodefensa ciudadana","Pablo Talavera, máximo responsable del Consejo Nacional de la Magistratura, emitió advertencias concernientes a movimientos sociales impulsados por frustraciones derivadas de niveles elevados de criminalidad. Su llamado está direccionado a intensificar capacidades preventivas policiales mientras insta a evitar represalias violentas fuera del ámbito judicial. Estas observaciones surgen en momentos cruciales marcados por debates internacionales sobre derechos humanos y seguridad pública.","correo","01/09/2015"
