"headline","content","newspaper","date"
"Correo Nacional/Miércoles 30 De Septiembre/2015","Un artículo publicado en Correo Nacional discute cómo diecisiete provinciales constitucionales del Callao fueron declaradas en estado de emergencia sanitaria debido al Fenómeno de El Niño. Esta situación obligará a implementar acciones urgentes contra diversas enfermedades. Pregunta: ¿Cómo afecta el Cambio Climático? Respuesta: Según Ciro Maguiña Vargas, director de investigación de la Facultad de Medicina Veterinaria de la Universidad Peruana Cayetano Heredia, explicando brevemente acerca de esto natural y la ausencia de políticas adecuadas para mitigarlo.   Se menciona frecuentemente el cambio climático y los eventos naturales… sí, Perú está entre los 10 países donde el impacto del cambio climático será más significativo, provocando repetición rápida de tales fenómenos. Explicación adicional incluye detalles sobre cómo ciertas condiciones meteorológicas favorecen la proliferación de insectos portadores de enfermedades.","correo","30/09/2015"
"Una Entrevista de Rocío Romero/Foto: Carlos Michilot","¿Qué características presenta la usta?, pregunta el entrevistador. Es una enfermedad causada por mosquitos que provoca lesiones faciales y mucosas, responde Ciro Maguíá, médico e investigador. Agrega que aunque no resulta mortal, genera altos costos económicos y dejade secuelas permanentes. Además, destaca que América aún enfrenta dificultades para contener dicha enfermedad incluso después de tomar múltiples precauciones. Maguiña también enfatiza la importancia de prepararse anticipadamente frente a posibles rebrote de enfermedades relacionadas con cambios ambientales severos, sugiriendo que tanto el gobierno central como regional deben colaborar activamente junto a las comunidades locales para establecer protocolos efectivos antes de cualquier crisis.","correo","30/09/2015"
"Fortalecimiento institucional y adaptación a la nueva legislatura","La fortaleza institucional alcanzada es pre-requisito del progreso y aspiración legítima de nuestro pueblo.  Nuestra comunidad universitaria está en el complejo proceso derivado de la adecuación a la Ley Universitaria 30220, norma con la que discrepan en varios aspectos debido a que contradice la autonomía universitaria y contiene mecanismos de naturaleza intervencionista, pendientes aún de resolver por parte del Tribunal Constitucional, órgano máximo de interpretación y control del orden constitucional. Se conformó el Comité Electoral Transitorio Autónomo, junto con ONPE, facilitando así la elección de la Asamblea Estatutaria dentro de un periodo de 55 días, quien posteriormente ratificó el Estatuto Universitario enviado luego a SUNEDU según dictamina la ley.  Este último documento define claramente el calendario electoral, siendo testigos durante los pasados días 28 y 31 de agosto cómo el 87% de los estudiantes y el 93% de los docentes votaron activamente eligiendo a decanos y representantes para distintos organismos gubernamentales internos. Esta alta participación evidencia la madurez de nuestra estructura universitaria, consolidándose así el camino delineado por el mencionado Estatuto.","correo","30/09/2015"
"Convocatoria a Claustro Pleno denunciada","Durante los últimos meses, individuos autoproclamados portavoces académicos y sindicales, carecientes de cualquier tipo de reconocimiento formal por parte de la universidad, han estado divulgando documentos plagados de injurias hacia las autoridades legítimas de la institución. Dichas personalidades, actuando sin consideración ética alguna, están propagando información falsa, iniciando una campaña de descrédito culminando con llamamientos a reuniones ficticias denominadas Cláustro Pleno, eventos además declarados inválidos e ilícitos, acompañados de agresiones directas contra la propiedad intangible e infraestructural de la universidad, motivando la implementación de medidas preventivas y acciones judiciales dirigidas a aquellos identificados como culpables. Tales incidentes perturban gravemente el funcionamiento administrativo-academático y ponen en peligro significativos programas sociales beneficiando a nuestros estudiantes, sujetos todos ellos a severas penalizaciones.","correo","30/09/2015"
"Comienzos anticipados del Corredor SJL-Brasil","El próximo año, específicamente en enero de 2016, el Corredor SJL-Brasil será puesto en marcha siempre y cuando los cuatro consorcios ganadores cumplan rigurosamente con los requerimientos especificados en las bases integradas, afirmó el representante de ProTransporte, Raúl Fernández. A pesar de que la revisión contractual está planeada para realizarse el 12 de octubre, existen indicios positivos de colaboración más intensa por parte de dichos consorcios para adherirse a las exigencias detalladas. Anteriormente, el Consorcio Panamericana SA había fracasado en proporcionar documentación crucial necesaria para la firma definitiva del contrato, llevando al Comité Encargado a invalidar dicho proceso competitivo. Ahora, evaluarán exhaustivamente cada expediente para determinar posibilidades alternativas de adjudicación, preparándose incluso para iniciar otro ciclo de licitación si ninguna opción viable surge, lo que podría aplazar hasta mediados del año 2016 el inicio de la fase preliminar del proyecto.","correo","30/09/2015"
"Premiado el Dr. Raúl Diez Canseco","El Presidente de la Universidad San Ignacio de Loyola, Dr. Raúl Diez Canseco Terry, recibió el Premio Tumi Award concedido por la Asociación de Instituciones Peruanas en los Estados Unidos. Tal honor reconoce su logro al inaugurar la primera universidad peruana en territorio estadounidense ubicada en Doral, Florida, sirviéndo también como ejemplo palpable de éxito profesional. Durante la ceremonia, instó a connacionales exitosos residentes en EE.UU. a retornar al país nativo para contribuir al desarrollo económico local y combatir eficientemente la problemática de la pobreza extrema. Otros galardonados incluyen a la deportista Inés Melchor, Daniel Cotler, Pedro Suárez-Vértiz, entre otros dignos exponentes.","correo","30/09/2015"
"Innovación Pedagógica en Escenarios Flexibles","León Trachtemberg lidera un modelo educativo enfocado en la constancia de la innovación y liberación de métodos tradicionales restrictivos. Los niños experimentan libremente en ambientes didácticos dinámicos, empleando técnicas interactuantes y material apropiado que estimulan capacidades cognitivas y motoras, incorporando principios científicos, culturales y tecnológicos, guiados por maestros altamente capacitados. Visitando recientemente el colegio IDELEX, quedé impresionado por la diversificación de experiencias formativas disponibles simultáneamente en un único espacio escolar, tales como prácticas artísticas, investigación digital, diseño constructivo y análisis empíricos, todo orientado a cultivar habilidades analíticas profundas y valorativas en los jóvenes estudiantes.","correo","30/09/2015"
"Desastre Económico Potencializado por Conflictividad Social","Actualmente estamos confrontando amenazas graves a la inversión pública provenientes de conflictos locales exacerbados por líderes comunitarios insatisfechos, particularmente notable en Challhuahuacho, Apurímac, donde diez mil millones de dólares podrían verse comprometidos. Frente a esta situación adversa, marcada por un crecimiento económico inferior comparado con años precedentes, urge una respuesta decisiva por parte del gobierno central. Además, aunque el primer ministro Pedro Caterino haya intentado dialogar con diferentes facciones políticas, persiste la urgencia de salvaguardar sectores vitales como la industria minera, fundamental para mantener la confianza invertida y evitar repercusiones catastróficas adicionales.","correo","30/09/2015"
"Avances Legales Prometen Revitalización Sectorial","Tras décadas de incertidumbre regulatoria, la publicación de regulaciones complementarias a la Ley Forestal de 2011 marca un hito clave para revitalizar el sector forestal, catalizador futuro del crecimiento económico nacional. Con nuevas normativas clarificadoras, se vislumbra un aumento sustancial de inversiones superiores a los diez mil millones de dólares, ampliando considerablemente las oportunidades comerciales y mitigando importaciones innecesarias. Coordinaciones multisectoriales han jugado roles cruciales en este contexto legislativo renovado, augurando duplicación de exportaciones y mejoras tangibles en la conservación medioambiental.","correo","30/09/2015"
"El Consejo Nacional para la Integración de la Persona con Discapacidad (CNPDIS) ha lanzado un portal virtual...","El Consejo Nacional para la Integración de la Persona con Discapacidad (CNPDIS) ha lanzado un portal virtual para que gente dedique uno de sus doodles a las personas con discapacidad.  Apelando al alcance masivo del buscador, CNPDIS desea que el doodle resalte el próximo 16 de octubre, Día Nacional de la Persona con Discapacidad. Hasta el momento, más de 600 personas han firmado la solicitud virtual y se esperan más adhesiones.","correo","30/09/2015"
"Rechazan decreto que privatizá sit̃os arqueológicos","Rechazan decreto que privatizará sitios arqueológicos.  Piden a Ollanta Humala derogar Ley 1198 que concesiona zonas intangibles del país. Greca Delta gdttamalEgrupo epensapes. Rechazan decisión tomada el 17 de setiembre de 2005 respecto a la transformación de Distribuidora Edusa Elal... a una sociedad anónima cerrada, denominada Distribuida Edusa SA-C. Empresa DISTRIBUIDORA TRANSFORMACIÓN A.","correo","30/09/2015"
"Paro Regional Simón Bolívar (Pasco)","Simón Bolívar (Pasco) acató ayer un paro regional. Exigen el cumplimiento de los 32 puntos de la Declaratoria de Emergencia Ambiental aprobado en mayo del 2012. El paro originó que la Carretera Central a la altura de la entrada de Pasco quedara bloqueada durante varias horas.","correo","30/09/2015"
"Accidente deja cuatro muertos en Barranco","Cuatro muertos deja caída de bus en barranco. Según testigos, el conductor cometió una imprudencia. Sobrevivientes manifestaron que el chofer se había dormido detrás del timón, provocando el fatal accidente.","correo","30/09/2015"
"Detienen a Jueza Detenida Tras Recebir Coima de S/50","Libertad. Liberan a jueza detenida tras recibir coima de S/50. La jueza civil de la Provincia de Santiago de Chuco, Zaima Valderrama, fue arrestada recibiendo sobornos destinados a beneficiar a una litigante en un caso judicial.","correo","30/09/2015"
"Convocatoria a Asamblea General Extraordinaria","Clube Ecuestre Huachipa invita a socios activos y honrados a participar en la Asamblea General Extraordinaria para deliberar incrementos de tarifas sociales y caballerías.","correo","30/09/2015"
"Modificación del Cronograma de Concursos Públicos","Terminología modificada para extender el periodo de entrega de documentos en el proceso de selección de vocales del Tribunal de Contrataciones del Estado del OSCE.","correo","30/09/2015"
"Coalición Árabe niega responsabilidad en bombardeo","Denuncia de ataques aéreos en Wahija, Yemen, cobró 131 víctimas según reportes locales. Coaliciones árabes negaron involucrarse directamente en el conflicto actual.","correo","30/09/2015"
"Descubrimiento de Agua en Marte Inspira Esperanza","Investigadores sugieren que hay grandes probabilidades de existencia de vida microbiana debido al hallazgo de reservas de agua subterráneas en Marte.","correo","30/09/2015"
"Obama Promueve Movimiento Global Antiterrorista","Washington intenta consolidar un frente internacional contra organizaciones terroristas como ISIS, enfrentándose al rechazo de Rusia, preocupada por acciones fuera del mandato de la ONU.","correo","30/09/2015"
"Brasil Descubre Restos en Casa de Suspecto Serial Killer","Autoridades policiales encontraron evidencia macabra dentro de la propiedad de un pintor sospechoso de múltiples homicidios en São Paulo.","correo","30/09/2015"
