"headline","content","newspaper","date"
"Jack Nicholson ofrece cocaína a Margarita","En una nueva biografía sobre Sue Mengers, que fue agente del actor, se reveló que el intérprete le ofreció cocaína a la princesa y condesa de Snowdon, hermana de la Reina Isabel II, pero lo rechazó.","correo","02/09/2015"
"James Bond es sexista, triste y misógino","Daniel Craig, que interpreta al Agente 007 en el cine, es un hombre realmente triste porque al final las mujeres siempre lo dejan solo. Él desea que el personaje no sea tan sexista y misógino.","correo","02/09/2015"
"Julían Legaspi ingresa a Afhs","El experimentado actor encarna en Allá Hay Sitio al temible Ángel, líder de una mafia en la que también formaba parte Koky Reyes (Paul Vega).","correo","02/09/2015"
"‘Todo comenzó con un dolor de barriga’, relató","Pau Donés, vocalista de Jarabe de Palo, tiene cáncer de colon. ‘El cantante español reveló su drama en YouTube. Ha sido operado con éxito y ha cancelado su gira mundial.’ Pau Donés se dirigió a sus seguidores a través de un video grabado en el hospital en el que se excusa por haber cancelado su gira y explica que se ha visto aquejado por una grave enfermedad de la que ha sido operado de urgencia.  ’Todo empezó con un dolor de barriga – señaló Donés en el video -. En veinte días pasé de unas pequeñas molestias a operarme de cáncer de colon, o lo que es un tumor maligno en el intestino grueso,’ detalló.  ’El cáncer es como un fantasma que aparece sin apenas avisar, sin motivo aparente. Por eso es importante estar atento. Con el cáncer, lo de que más vale prevenir que lamentar cobra todo sentido,’ añade.  Aunque casi por accidente, en mi caso llegamos a tiempo. Me han quitado el bicho y el médico me ha dicho que, de momento, a descansar, continuó.  ’Para este año ya no va a poder ser, pero para el próximo año, nos vemos en el escenario… Por esto les transmito mis más sinceras disculpas,’ concluyó el cantante.  Gira Cancelada. Así, Jarabe de Palo ha anulado los más de 30 conciertos que tenía previsto ofrecer en España y América, confirmó a EFE la empresa de management Tronco Records.","correo","02/09/2015"
"Planeta Emprendimiento presenta","Potencia el emprendedor que llevas dentro","correo","02/09/2015"
"Real Madrid culpa al Manchester United","A través de un comunicado, el Real Madrid responsabilizó al Manchester United por no haberse concretado el fichaje del portero David de Gea. El club blanco indicó que los ingleses aceptaron negociar únicamente el último día y tardaron en enviar la documentación requerida, impidiendo así que el guardameta pudiera incorporarse al conjunto español.","correo","02/09/2015"
"Claro homenaje a Claudio Pizarro","Claudio Pizarro, quien fue homenajeadop el sábado pasado por su trayectoria en el Bayern Munich, descartó haber tenido problemas con el técnico chileno Arturo Vidal tras algunas imágenes que supusieron una gresca entre ambos.  Esa información del tema con Arturo Vidal es falsa y además arman una polémica tan grande. La historia fue así: Arturo fue uno de los goleadores que no vio, y yo lo paré para saludarlo y preguntarle cómo había quedado su caballo, con el que corrío el jueves. Según él, ¡qué bien! Y del cual habíamos conversado ese mismo día cuando los fui a visitar al entrenamiento. Esa fue la verdad! Publicó el Bombardero en su cuenta de Twitter, explicando que en el vídeo que circula en Internet solo se trató de un saludo cordial.","correo","02/09/2015"
"El Niño será el más fuerte en últimos 65 años","Magnitud similar a los eventos de 1982 y 1997, dice la ONU FERNANDO LEYTÓN teytonfgropospensapes fenomeno El Niño, estará hasta el verano de 2016, será uno de los más fuertes de los últimas 65 años, advirtió ayer la Organización Meteorológica Mundial (OMM), entidad que depende de la Organización de las Naciones Unidas (ONU). Dicha institución indicó que aunque ya está apreciándose un Niño de intensidad fuerte y moderada, es posible que se intensifique aún más antes del final del año. Estos pronósticos confirman en parte los cálculos hechos por el Comité Marino.","correo","02/09/2015"
"Invaden vivienda y causan destrozos","Jueza libera a sesenta y seis de los ochenta y nueve ladrones que entraron a una vivienda particular de Lince tras verse las evidencias de vandalismo, según indica Ken Tranassali, vocero del Enfen, quien añadió que las estimaciones externas señalan que existe un 55% de probabilidades de que El Niño tenga intensidad fuerte u extraordinaria en verano, algo que él califica como un porcentaje bastante elevado. Correspondientemente, el Ministro del Interior José Pérez expresó su decepción hacia la decisión judicial de dejar en libertad a los infractores.","correo","02/09/2015"
"Inundación provoca alarmas en San Isidro","Una explosión, presumiblemente originada por un aparato eléctrico, provocó un incendio considerable en un departamento localizado en un edificio de la cuarta cuadra del jirón Pezet, en San Isidro, ocasionando alarma entre los residentes cercanos. Las llamas comenzaron en el octavo piso debido a un cortocircuito y rápidamente se propagaron, obligando a los moradores a abandonar el sitio por precauciones contra el avance incontrolable del fuego.","correo","02/09/2015"
"Malecón muestra deterioro significativo","A pesar de estar terminado hace apenas unos meses, el Malecón de la Av. Costa Verde exhibe signos claros de negligencia y deterioro estructural. Jaime Alva, responsable municipal, destacó que la infraestructura costó más de S/.4 millones bajo gestión previa y sugirió acciones legales mediante la Oficina de Control Interno para identificar responsabilidades específicas.","correo","02/09/2015"
"Opinion Editorial: Chantaje público","Se critica duramente la actitud del gobernador regional de Loreto, Fernando Meléndez Celis, junto con grupos civiles, por exigir que Petroperú maneje recursos naturales que reconocen están fuera de su competencia técnica y económica. Este comportamiento se describe como irresponsable y potencialmente destructivo tanto social como ambientalmente.","correo","02/09/2015"
"Juventudes buscan estabilidad económica","Según un estudio realizado por MasterCard, el 85% de jóvenes peruanos prioriza alcanzar una situación económica sólida. Además, casi toda la juventud valora positivamente la educación financiera y algunos aspiran a iniciar empresas futuras.","correo","02/09/2015"
"Defunción de Roland Seminario","Rolando Rodríguez Seminario, padre de nuestro colaborador Rolando Rodríguez Sarango, falleció el primer día de septiembre. Su cuerpo reposa en el Velorio de la Iglesia Salvador de Huanchaco, donde mañana se realizará una ceremonia religiosa a las 4 PM, después de lo cual será sepultado en el Cementerio Parque Eterno – Trujillo.","correo","02/09/2015"
"Medición de déficits y proyección de inversiones","Las perspectivas financieras refieren que un incremento en el gasto gubernamental podría influir notablemente en la inflación, especialmente en productos básicos como el pollo, dado que su costo varía conforme fluctúa el dólar frente al sol. Por otro lado, el déficit fiscal ascendiente representa un grave problema para el desarrollo económico del país en los próximos años.","correo","02/09/2015"
"Preocupación global por la Diabetes","La Organización Mundial de la Salud advierte sobre el rápido ascenso de casos de diabetes, anticipando que para 2030, el número podría sobrepasar los 370 millones de individuos afectados a nivel internacional. Para contrarrestar esto, recomienda prácticas dietéticas adecuadas y ejercicio regular.","correo","02/09/2015"
"Tipo 1 y Tipo 2","Se sabe que hay dos tipos de diabetes. ¿La tipo 1 se da cuando la persona no produce msınsulina y luego el organismo la requiere? La de tipo 2 es cuando la capacidad del organismopor producir insulina ha sido disminuida o debilitada, o la función de la insulina se ha perdido?, afirma Yiannis Mallis, gerente general de la Sub Región América del Sur de Novo Nordisk.  La mayoriadeincidencia endiadetes	ipo 1 seda en adolescentes o niños, pero existen casospresentes demayores deedad que tam-bién padecen estacondición.","correo","02/09/2015"
"Alerta mundial","Índose no se tomen medidas saludables, se estima que para el 2030 la diabetesserá en la septima causa de muerte en elmundo. Diabetes en cifras:  Mundo: 347 millones depersonas Perú: 2 millones y mediodespuesaben quelapadece  Casos deglobal: 370 millones tres puntosclave: Despistajedu glasa, buenhabitiotalimenticio,yprctica deejercicioconstante.Medicamentoyprevencionparadiabetes:","correo","02/09/2015"
"Incidentes locales","Una mujer mata a golpes a un perro debido a problemas dermatologicos. Este incidente ocurre en eldistrito de ElTambo, provocando indignacin local. Jesús Pomalaya, presidentedo Centro de Adopción yRescate deAnimales Adoptame Huancayo, relató cómo Chato, elanimal afectado,fué cuidado por residentes antes de morir.","correo","02/09/2015"
"Calma tensa en Provincia Islay","Ante preocupaciones ambientales, la compañía Southern Peru lanzará un plan informativo llamado Verdad sobre elProyecto Tía María. Esta estrategia incluye visitas domiciliarias para explicar beneficios potenciales del proyectominero.","correo","02/09/2015"
"Niños fallecidos por enfermedades respiratorias","Este año, 22 niños menores de cinco años murieron a causa de enfermedades respiratorias en Puno. Además, más de 5500 infantes registraron infecciones respiratorias agudas y cerca de 600 casos de neumonia fueron documentados.","correo","02/09/2015"
