"headline","content","newspaper","date"
"MINISTROS GANARÁN S/.30 MIL MENSUALES","Encabezado por el Ministro de Economía y Finanzas, mediante un decreto supremo, se estableció un aumento significativo en los sueldos de altos funcionarios públicos, incluyendo a los Ministros, quienes recibirán S/.30 mil mensualmente. Esta decisión surge como parte de un paquete más amplio destinado a mejorar las condiciones laborales conforme a la Ley del Servicio Civil.","peru21","09/02/2014"
"EL EFECTO POS-HAYA SUBIÓ POPULARIDAD DE HUMALA AL 39%","Tras el histórico fallo de la Corte de La Haya, que concedió al Perú 50 mil kilómetros adicionales de dominio marítimo frente a Chile, la popularidad presidencial experimentó un notable ascenso según datos proporcionados por la encuesta Pulso Per, llevada a cabo por Datum Internacional. Este evento marcó un hito político relevante, elevando la aceptación pública hacia el entonces presidente Ollanta Humala.","peru21","09/02/2014"
"EN ENTREVISTA, MARTÍN TANAKA ANALISA COYUNTURA POLITICA","Martín Tanaka ofrece su perspicaz análisis sobre cómo el Gobierno peruano entra en su segundo semestre caracterizado por señales de fatiga administrativa. Destaca la necesidad imperiosa de renovación política y sugiere que aunque el impacto inicial del fallo de La Haya podría revitalizar momentáneamente al ejecutivo, será crucial mostrar resultados tangibles para consolidar dicho impulso.","peru21","09/02/2014"
"JOSE LEÓN INSISTIRÁ EN PRIORIZACIÓN PARA ELECTORES DEL TRIBUNAL CONSTITUCIONAL","José León, vocero de la agrupación parlamentaria Perú Posible, insta a la dirección del Congreso a enfocarse prioritariamente en elegir nuevos integrantes para el Tribunal Constitucional y defensorías del pueblo. Argumenta que debido al lapso prolongado sin resolución, estas figuras deben estar en la punta de la lista de temas urgentes a debatir en la próxima sesión legislativa.","peru21","09/02/2014"
"Jurado Nacional de Elecciones (INE)","publicó el padrón para los comicios Regionales y Municipales que se llevarán a cabo el próximo 5 de octubre. The 7th of June of this year is the deadline for the registration of political organizations, as well as the closing of voter rolls. Between April 8th and June 16th, parties may hold internal elections according to these regulations which include regional movements.","peru21","09/02/2014"
"AUMENTAN SUELDO DE MINISTROS A S./30 MIL","Expertos aseguran que se busca atraer a mejores técnicos al Estado. Con un decreto supremo, el Ministerio de Economía y Finanzas aumentó el sueldo mensual de los servidores públicos a S/.30,000. Entre ellos están incluidos vice-ministros, secretarios generales de ministerios y gerentes generales de gobiernos regionales y municipales.","peru21","09/02/2014"
"COLOMBIA deja sin efecto las salvaguardas","Esta semana celebramos cinco años desde que finalmente pusimos en vigor el TLC de Perú con Estados Unidos y hemos observado resultados positivos en comercio, inversiones y establecimiento de reglas claras para transacciones económicas. México también celebra veinte años de su TLC bajo condiciones similares.","peru21","09/02/2014"
"SE EJECUTÓ EL PRESUPUESTO SOCIAL","Durante 2013, los 23 programas sociales ejecutaron S/11,226 millones, mostrando un incremento significativo respecto al año previo. Programas destacados incluyen Qali Warma y Pensión 65, ambos recibiendo fondos sustancialmente más elevados comparados con ejercicios anteriores.","peru21","09/02/2014"
"INFANTA CRISTINA RESPONDIERA INTERROGANTE","Ante el juez José Castro, la Infanta afirmó estar desconectada de actividades ilícitas atribuidas a su esposo, Iñaki Urdangarin. Durante el interrogatorio, ella insistió repetidamente en su falta de conocimiento sobre dichas acciones corruptas.","peru21","09/02/2014"
"España defiende a la Familia Real frente a escándalo","Tras el juicio relacionado con fraude fiscal y lavado de activos implicando a varios miembros de la Casa Real Española, hay voces defendiendo la integridad familiar mientras continúa la investigación pública.","peru21","09/02/2014"
