"headline","content","newspaper","date"
"Entrevista | Paul Martin. Actor asegura que no teme envejecer.","Ngga fico bonito  Verstil. El actor se siente muy cómodo interpretando personajes muy distintos en la TV, pero ya no quiere hacer más desnudos.  gel set  puedo sentirme como una señora de 70 años, pero todo queda ahí cuando salgo de ah.  Cuando actuas ¿te tiras al momento de besar o gritar? Pero todo se acaba cuando dicen: ¡Corten!.  ¿Pero no es como besar la mano, tal como dijo un actor hace un tiempo? -No, los labios tienen otra temperatura (risas). -Pero lo que sientes depende de ti.  Es más complicado grabar con una pareja de ficción ahora que estás casado? -No, porque mi trabajo no tiene nada que ver con mi vida privada. En el set puedo estar enamorado de una señora de 70 años, pero todo se acaba cuando salgo de ah,  ¿Te has enamorado de una compañera de trabajo? -Sí, he tenido relaciones que partieron del trabajo cuando estaba soltero, pero es cuestión de las oportunidades. -Un actor siempre tiene más tentaciones? -No... Si no mezclamos las cosas entonces, no hay problema.  Tus personajes son infieles, desgraciados o son buenas personas. Tienden a tener cualidades y defectos que uno no tiene. -Cómo te va en la obra musical Mentiras? -Nos va muy bien. Mi personaje es un playboy que enamora a muchas mujeres. La obra se va relatando a través de canciones de los ochenta. -Y tú esposa tiene celos por los besos que das en televisión? -No es celosa, pero prefiere no ver eso cuando no estoy (risas).  Te han tentado para actuar en la teleserie Al fondo hay sitio? -Sí tres veces, pero prometiéndonos con otras cosas. Sería bárbaro trabajar con ellos.","peru21","10/02/2014"
"One Direction asegura ‘’Somos más populares que los Beatles’’"," El cantante Harry Styles aseguró que su agrupación One Direction es más popular que los Beatles, pero aclaró que en el ámbito musical están lejos de ellos.  »Ninguno de nosotros piensa que estamos en la misma liga que ellos en lo musical, Seríamos tontos si lo hicieramos, pero en popularidad es probable que seanmos aún más grandes», dijo Styles, quien agregó: «Vi toda la película de los Beatles llegando a América y fue como nosotros al salir del avión, una locura». ","peru21","10/02/2014"
"PHILLIP MORRISENY DIGITALIZADO PARA PELÍCULA"," El fallecido actor Philip Seymour Hoffman podrá culminar su participación en la próxima película Los juegos del Hambre 3, que protagoniza Jennifer Lawrence.  »No vamos a decir qué podría generar Phillip con sus capacidades actorales, pero podrían replicarlo para unas dos escenas, dijo Rob Legato, experto en efectos especiales.","peru21","10/02/2014"
"DESPIDEN A ASHTON KUTCHER DE ’TWICE AND HALF MEN’?"," Debido a las constantes fiestas en su casa, la producción de la serie Twice And Half Men le habría pedido a Ashton Kutcher que haga un alto a la vida nocturna sí no quiere perder su empleo.  »Todos los viernes, Ashton organiza fiestas que se les van de las manos. Además invita a gente famosa», contó una fuente a la revista Star.  Ante esto, el intérprete respondió: »Yo tampoco soy fanático de ir a fiestas todas las semanas. Me gusta divertirme, pero también tengo mis responsabilidades profesionales.","peru21","10/02/2014"
"‘THE LEGO MOVIE’, GENIO ANIMADO DIRIGIDO POR PHIL LORD CON MORGAN FREEMAN"," Sinopsis: Emmett, un constructor en la ciudad de Lego, se verá envuelto en un plan para salvar su hogar de la inminente destrucción.","peru21","10/02/2014"
"YO, FRANKENSTEIN"," Dirige: Stuart Beattie. Actúa: Aaron Eckhart. Sinopsis: Historia de Adam Frankenstein que es perseguido por una horda de demonios que quieren saber cómo era posible reanimar un cadáver.","peru21","10/02/2014"
"RONIN 47: LA LEGENDA DEL SAMURAI"," Dirige: Carl Rinsch. Actúan: Keanu Reeves. Sinopsis: tras el asesinato de su maestro, 47 intrépidos samuráis juran vengarse y recuperar el honor perdido, y para ello, deberán reunirse con un espadachín mestizo.","peru21","10/02/2014"
"BLUES JASMINE"," Dirección: Woody Allen. Intérpretes: Alec Baldwin. Sinopsis: historia de una mujer llamada Jasmine, que después de verse arruinada económicamente debido al final de su matrimonio con un hombre rico debe adaptarse a vivir dentro de nuevas restricciones económicas.","peru21","10/02/2014"
"Análisis económico muestra signos de recuperación","Este año, según proyección del Fondo Monetario Internacional (FMI), la economía peruana experimentará un notable crecimiento del 6%. Además, se espera que la inflación disminuya considerablemente, situándose cerca del 2.5%. Esta perspectiva favorable contrasta fuertemente con el declive observado en el índice de Confianza del Consumidor medido por el BCR, que sufrió reducciones notables hacia mediados del año anterior.","peru21","10/02/2014"
"Opinión editorial: Una justa medida","Un análisis cuidadoso demuestra que aumentar los sueldos de funcionarios públicos sigue una lógica clara: ofrecer compensaciones competitivas para retener talento calificado. Sin embargo, esto requiere también garantías de responsabilización y transparencia total. Expone el director de periódico, argumentando que invertir adecuadamente en personal competente resulta crucial para mejorar servicios gubernamentales.","peru21","10/02/2014"
"Plaza de armas debate político","¿Debe el Congreso proceder con la solicitud de interpelación contra el Primer Ministro Villanueva debido al controvertido aumento salarial de los ministros? Opinan diversos líderes políticos, incluidos representantes del PPC y figuras independientes, quienes señalan preocupaciones respecto a cómo estas decisiones afectan la percepción pública y la gobernabilidad.","peru21","10/02/2014"
"Presidentes dialogarán sobre disputa territorial","Durante la séptima cumbre de la Alianza del Pacífico, los Presidentes Pedro Pablo Kuczynski y Sebastián Piñera tendrán oportunidad de discutir directamente el impacto del fallo emitido por la Corte Internacional de Justicia de La Haya relacionado con límites territoriales. Ambos países buscan avanzar en soluciones diplomáticas frente a tensiones históricas.","peru21","10/02/2014"
"Finanzas: Elección prudente de fondos de pensiones","Ante la diversificación de opciones disponibles en el mercado financiero, seleccionar el fondo de AFP más apropiado implica considerar factores clave tales como rentabilidad histórica, costos asociados y perfil de riesgo adaptado a objetivos específicos de jubilación. Expertos recomiendan revisar meticulosamente prospectos antes de comprometer recursos importantes.","peru21","10/02/2014"
"¿Cómo elegir el fondo de AFP más conveniente?","En el Perú existen dos sistemas de pensiones: la OFICINA DE NORMALIZACIÓN PREVISIONAL (ONP) y las Administradoras de Fondos de Pensiones (AFP). La primera es pública y garantiza acceso a una pensión mínima después de 20 años de aporte, mientras que las AFP ofrecen opciones individuales basadas en fondos múltiples. Poner atención en factores clave:  1. **Edad**: Considera qué tan lejos está de la edad de jubilación. Los jóvenes pueden optar por fondos arriesgados, mientras que aquellos cercanos deberían inclinarse hacia inversiones conservadoras. 2. **Tolerancia al riesgo**: Evalúa tu disposición a aceptar pérdidas temporarias por potencial retorno superior. 3. **Ingreso futuro**: Piensa cómo será tu ingreso principal al retirarte. 4. **Situción Personal**: Reflexiona sobre aspectos familiares y de salud que podrían influir en tu decisión financiera.","peru21","10/02/2014"
"Vicepresidente Boliviano Senala Que Su Pas Fue El Agredido Y El Invadido","Los agredidos, los invadidos siempre hemos planteado la opcin del diálogo, declara el vicepresidente boliviano, Iván García Linera. Acusan a Chile de actuar como país agresor respecto a demandas territoriales históricas. Bolivia sostiene que fue víctima de invasin en 1879, evento precursor de la Guerra del Pacifico, resultando en la pérdida significativa de territorio y costa. Según García Linera, las responsabilidades diplomáticas están claras y enfatiza que Bolivia sigue abierto al diálogo.","peru21","10/02/2014"
"Maneja Tu Dinero Con Sabiduria","Carlos Bernuy Flores reflexiona sobre el impacto político posterior al fallo de La Haya. Destaca una recuperación notable en la popularidad del Presidente Humala según una encuesta de Pulso Perú. Sugiere que existe una oportunidad única para mejorar la relación entre ciudadanos y autoridades gubernamentales mediante acciones constructivas y colaborativas. Critica la falta de aprovechar dicho momentum positivamente dentro del ámbito político.","peru21","10/02/2014"
"Carolina Mulanovic Observa Desde La Orilla Del Mar","Surfeando fuera del circuito profesional, Carolina Mulanovich disfruta momentos nostálgicos junto al mar. Expresa satisfacción por alcanzar metas profesionales previstas y anticipa proyectos emocionantes para el futuro. Reconoce cambios físicos debido a exigencias competitivas y valora equilibrios vitales alejándose de ritmos intensos de competición. Sus planes incluyen emprendimientos relacionados con el surfing, mostrando dedicación renovada a actividades cotidianas y empresariales.","peru21","10/02/2014"
"Horas antes de la tragedia, Triler qued destrozado","las víctimas, entre ellas dos menores, habían participado en una feria donde, como cada dos fines de semana, venden sus productos agrícolas.  Hasta el lugar del accidente llegaron efectivos policiales y bomberos, quienes encontraron los cuerpos de los dos dentro de los fierros retorcidos del vehículo.","peru21","10/02/2014"
"El número de mujeres jóvenes infectadas por el Virus del Papiloma Humano está aumentando, advierte la oncóloga","¿Por qué el aumento? Parece menos grave, sin embargo...  El agua es el líquido hidratante vital, preferible sobre refrescos, zumos artificiales-influyen en el aumento de peso. Optar por agua, batidos o zumos de fruta.  Bebe entrecinco y seis vasos de agua al día según la actividad realizada.  Modifica hábitos alimenticios: Evita sodas, gaseosas, jugos artificiales.  Componentes causan problemas cardiorrenal.  El alcohol también hidrata. Veinte mililitros de cerveza contienen agua y estimulan la eliminación de orina.  Frutas y vegetales hidratan: naranja, mandarina, papaya, etcétera.","peru21","10/02/2014"
"Vacúnate contra la influenza","Presente una nueva vacuna en Perú. ¿Por qué vacunarnos?: Evitar variantes virulentas como la AH2N2 o la AH3N2. Mejor época para vacunarse: ahora.  Grupos más vulnerables: niños, adultos mayores, personas crónicamente enfermas. Evaluación médica previa recomendada.  Prevenir desarrollar síntomas severos típicos en otoño e invierno.","peru21","10/02/2014"
"Cómo clasificar cánceres con mayor exactitud","Sirve para determinar el estado clínico actual. Referencial TNM evalúa profundidad tumoral, ganglios afectados mediante estudios complementarios post-operatorios. Metástasis confirmadas después de análisis quirúrgico completo.","peru21","10/02/2014"
"Soluciones Hirka Roca Rey 2","Receta Pastel de acelga con maní: Preparación incluye dorar ingredientes básicos, agregar quesos y condimentos específicos. Procede a dividir masa, añadir rellenos y hornear aproximadamente treinta minutos.","peru21","10/02/2014"
"Josie Diez Canseco ofrece consejos astrológicos","Para Tauro: persistencia laboral crucial hoy.  Geminis: habilidades sobresalen.  Cáncer: precaución emocional requerida.  Virgo: iniciativas educacionales positivas.  Leo: alcanzar acuerdo favorable.  Escorpio: cuidado financiero necesario.  Sagitario: autonomía decisiva.  Acuario: cautela social sugerida.  Piscis: riesgos económicos potenciales.","peru21","10/02/2014"
"Noticias tecnológicas y deportivas","[Resumen breve] Infamous Second Son disponible exclusivamente para PlayStation 4. Lords Of Shadow 2 presenta enfrentamiento familiar. Mario Kart 8 promete diversión competitiva. Halo 5 anticipa innovaciones táctiles. Tal Gear Solid V Ground Zeroes prepara escenarios intensos. Watch Dogs explora dinámicas urbanas digitales. Destiny introduce elementos estratégicos únicos. Respawn Entertainment colabora con Electronic Arts para experiencias multijugador robustas.","peru21","10/02/2014"
"Real Garcilaso y Universidad iniciarán camino en fase de grupos","Participación internacional marca agenda deportiva nacional. Equipos locales buscan consolidar victorias frente a competidores internacionales. Estrategias enfocadas hacia resultados favorables desde el principio.","peru21","10/02/2014"
"Jefferson Farfán brilla con Schalke 04","Farfán sigue siendo clave en el éxito del club alemán. Contribuye significativamente con actuaciones memorables, posicionándose cerca de objetivos europeos importantes.","peru21","10/02/2014"
"Alianza Lima considerará titularización de Albarracín","Paulo Albarracín muestra capacidad excepcional en partidos preliminares. Posibilidad de formar dupla central con Pablo Mujica sugieren cambios tácticos relevantes para próximos encuentros.","peru21","10/02/2014"
"Messi encamina al Barça a la cumbre","Doblete de Leo Messi sella ventaja líder en tabla española. Exhibición individual remarca posición histórica en registros goleadores del club.","peru21","10/02/2014"
"Entrevista a Paul Martin","He realizado diversos tipos de personajes, incluso aquellos alejados de mi imagen habitual, dice el reconocido actor. Mi objetivo principal es mantener la integridad profesional independientemente de cómo cambian los roles.","peru21","10/02/2014"
