"headline","content","newspaper","date"
"Barcelona en problemas por Neymar","Juventus gana 2—0 a Trabzonspor.","peru21","21/02/2014"
"Atrapan a barristas que agredieron a Paolo Guerrero","Al menos tres hinchas que agredieron al delantero del Corintíahnas, Paolo Guerrero, fueron detenidos ayer y acusados de haber invadido de forma violenta el centro de entrenamiento del Timão el 1 de febrero. Esos días, los barristas, en reclamo porque el equipo había sido goleado, entraron al club y atacaron al ‘Depredador’, considerado uno de los ídolos del equipo. En total son 11 los hinchas que busca la policía.","peru21","21/02/2014"
"Alianza. Pizzi y Farfán presentes en propuesta de restructuración","Cláudio confirma que será parte de grupo inversor. ‘Foquita’ está cerca. Ambos aportarían USD 500 mil cada uno. La dupla Claudio y Farfán podría hacerse realidad en Alianza Lima, pero no en la cancha de juego sino en el terreno financiero. Según se supo, Pizarro ya aceptó la invitación de Solón Lemén y otros socios que vienen trabajando en una propuesta. El plan contempla también una gran inversión en infraestructura. La idea es cambiar las luminarias de Matute y construir una concentración camp para el plantel. Además, se buscaría comprar una sede para menores con dos o cuatro canchas. Una propuesta para reflotar el club mediante una concesión portiva por un tiempo determinado. También Jefferson Farfán desea unirse a Claudio en esta aventura. Un proyecto sólidamente basado en un mínimo de 12 socios que invertirían medio millón de dólares cada uno. Con estos USD 6 millones más USD 2 millones adicionales obtenibles de otros interesados en adquisición de bonos de inversión, el grupo planea cubrir un treinta por ciento de la deuda total de Alianza. Estos planes se discutirán en la próxima reunión de acreedores.","peru21","21/02/2014"
"Club cusqueño no es un modelo de buen manejo como se pensaba hasta ahora","La realidad de Garcilaso muestra deficiencias significativas. Malas decisiones respecto a los viajes y cansancio acumulado están impactando negativamente al equipo. La derrota 4–1 frente al visitante Sporting resalta estas fallas previamente señaladas. Sumaron su tercer encuentro en tan sólo seis días, mostrando signos evidentes de fatiga física y estratégica. Después de trasladarse de Huancayo a Urcos y posteriormente a Lima sin descanso adecuado, enviaron a varios integrantes del plantel en grupos separados a Montevideo. Cuatro jugadores debieron enfrentar largas escalas en Santiago llegando tarde al destino final. Ninguno recibió ayuda en el aeropuerto, obligándolos a costear transporte privado. Ante esto, los directivos afirmaban que habían enviado un servicio de taxis. Durante todo este período, el técnico Freddy García mantuvo prácticamente el mismo conjunto titular en los juegos consecutivos, generando preocupación dentro del vestuario.","peru21","21/02/2014"
"Las otras perlitas","Además de errores organizativos, la gestión deportiva revela fallos administrativos notables. Solo compensaron 16 días laborales en enero argumentando que correspondían únicamente a jornadas efectivas de trabajo. Pronto después comenzaron los procesamientos contra empleados clave, quienes además sufrieron despido abrupto junto con indemnización mínima. Todo mientras intentaban mantener operativo el funcionamiento básico del club.","peru21","21/02/2014"
"Escenario cultural: Madonna critica a Maduro","Mediante redes sociales, la artista estadounidense Madonna expresó su postura crítica hacia Nicolás Maduro, presidente venezolano, destacando la situación de derechos humanos deteriorada bajo su gobierno. Junto a Paris Hilton, quien manifestó solidaridad con los habitantes de Venezuela, numerosos artistas han pedido calma y reflexionado públicamente sobre la crisis social vivida en dicho país.","peru21","21/02/2014"
"Regresa al cine: Kellen Lutz protagoniza The Legend of Hercules","Película de acción centrada en la figura histórico-mitológica de Heracles/Hércules, interpretado por Kellan Lutz. Dirigida por Renny Harlin, narra cómo el héroe deberá confrontar amenazas políticas en la antigua Grecia lideradas por el Rey Amphitrion.","peru21","21/02/2014"
"Creeque Antauiro","LIMA m En este país mañana sale Antauiro, Santos es  presidente, Aquí ministro de Educación. Estamos...  LIMA m No puede salir porque las leyes lo prohíben, al  menos que le den un indulto.  LIMA m No creo que las autoridades permitan esto.","peru21","21/02/2014"
"Candidatura podrá ser tachada"," SNCHEZ AIZCORBE Solo es un precandidato.  El experto en temas municipales Julio Castiglionti advirtió que la candidatura de SNchez Aizcorbe a la alcaldía de Lima podría ser tachada por el JNE, porque no hubo comicios internos para su designación. El analista culpa al presidente de Restauración Nacional, Humberto Lay, por nominarlo sin convocar a los órganos partidarios.  Al respecto, Lay dijo que el burgomaestre de La Victoria solo es un precandidato.","peru21","21/02/2014"
"Electo Presidente del CNM, Pablo Talavera, Anuncia Sus Primeras Medidas","Anuncia cambios en elección dela de jefes dela ONPE y Reniec  Magistrado pidió que elección del fiscal de la Nación sea en un ambiente de armonía.  El electo presidente del Consejo Nacional de la Magistratura (CNM), Pablo Talavera, anunció que una de las primeras medidas que tomará, una vez que asuma el cargo, será introducir ajustes en la elección de los jefes de la Oficina Nacional de Proceso Electoral (ONPE), del Registro Nacional de Identificación y Civildad (Reniec) y en la designación de los magistrados de la Corte Suprema y Fiscalía Suprema. Pablo Talavera juramentará este lunes al cargo por el período de un año. Advertió que ese plazo es insuficiente para realizar los cambios pero manifestó que intentará resolver los más importantes.","peru21","21/02/2014"
