"headline","content","newspaper","date"
"Precisiónes. Ante el Parlamento, el presidente subrayó...","Ante el Parlamento, el presidente subrayó que la única agenda pendiente con Chile es la integración y reconoció el trabajo realizado por el equipo jurídico peruano que lideró Allan Wagner.  Humala afirmó que el fallo de La Haya debe ejecutarse sí o sí. Cuatro días después de conocida la histórica sentencia de la Corte Internacional de Justicia de La Haya, que puso fin a la controversia de límites ribereños con Chile, el presidente Ollanta Humala ratificó que el fallo no tiene ningún tipo de condicionamiento y debe ejecutarse sí o sí. Destacó además que la única agenda pendiente con el país vecino es la de la integración.","peru21","01/02/2014"
"Reconocimiento","Pero no todo fue enunciados jurídicos, cifras y precisión técnicas. También hubo un agradecimiento especial a los integrantes del equipo que defendió la demanda peruana.","peru21","01/02/2014"
"Analisis Eduardo Ferrero","El presidente Humala ha resumido el éxito logrado por el Perú: el reconocimiento a nivel internacional de 50 mil kilómetros de soberanía sobre el mar de Grau y la plataforma continental... En cuanto a mí, me siento muy honrado con la mencion del presidente y las expresiones de congresistas a los miembros del equipo jurídico que trabajamos en este caso durante seis años.","peru21","01/02/2014"
"Polémica en el Congreso","El presidente Ollanta Humala apenas había concluido su comparecencia ante el Pleno del Congreso cuando el legislador Jorge Rimarachi exhibió un grande cartel en el que podía leerse: Alfonso Ugarte, Bolognesi y Grau los juzgan, y ensayó críticas hacia el fallo de la Corte de La Haya. Esto podría costarle al parlamentario suspensiones según varios portavoz políticos.","peru21","01/02/2014"
"Proceso Legal Contra Legislador","Después de más de dos horas de audiencia, el juez de investigación preparatoria Luis Alberto Cevallos decidió que el diputado Michael Urtecho deba permanecer arrestado en casa durante los próximos ocho meses. Respecto a Claudia Gonzalez, esposa del exlegislador, se estableció que fuera procesada en libertad, aunque con restricciones específicas.","peru21","01/02/2014"
"Defensor Fiscal Rechaza Presión Política","El fiscal de la Nación José Peláez Bardales negó recibir alguna clase de influencia política respecto a decisiones relacionadas con casos antiguos involucrando a figuras públicas previas.","peru21","01/02/2014"
"Respuestas Internacionales Post-Fallo","Como era de esperar, algunas voces dentro de Chile comenzaron a divulgar planes alternativos tras el fallo adverso de La Haya. Están vinculados principalmente al área denominada ‘triángulo terrestre’ y otras disputas territoriales aún no definidas completamente.","peru21","01/02/2014"
"Audición Programada para Presidente Regional","Gregorio Santos será llevado a juicio debido a cargos de secuestro agravado presentados por la víctima directa, Petronila Vargas Santacruz. Durante la próxima audiencia programada para marzo, se espera que el fiscal presente evidencia suficiente para justificar una pena severa.","peru21","01/02/2014"
"Confirmación de Sentencia por Caso Iñaque","La Sala Penal Transitoria de la Corte Suprema de Justicia confirmó la condena de treinta años de cárcel impuesta a individuos implicados en el homicidio del exalcalde de Iñaque, junto con indemnización civil significativa para las familias afectadas.","peru21","01/02/2014"
"Opinião.21","Guillermo Faura destaca cómo el triunfo obtenido en La Haya resultó de colaboración múltiple, incluidos aquellos que identificaron fallas cruciales en negociaciones pasadas. Sus contribuciones fundamentales ayudaron a formular la estrategia jurídica exitosa empleada posteriormente.","peru21","01/02/2014"
"Obama insiste en que ilegales puedan obtener ciudadania","Washington (EFE).—El Presidente de EE.UU., Barack Obama, aclaró que en cualquier scenario los inmigrantes indocumentados deben poder acceder a la ciudadanía, porque no quiere una situación en la que haya dos categorias diferentes de personas en el país. Obama había después de haber sugerido, en una entrevista con CNN, que podría aceptar un acuerdo sobre la reforma migratoria que incluyera una vía especial a la ciudadanía para los 11 millones de indocumentados siempre y cuando, una vez legalizados,su status,puedan optar a ella por los caminos usuales. Creo que en cualquier  scenario debemos asegurar-nos de que al final del dia esas personas (los  indocumentados) pueden convertirse en ciudadanos, porque no queremos una situación en la que tengamos dos categorías de personas en el pais, comentó Obama.","peru21","01/02/2014"
"Propuesta Republicana","Los republicanos abrieron la posibilidad de regularizar a los indocumentados, pero mencionaron una nutrida lista de requerimientos que,en algunos sos,parecen difíciles de cumplir.En estos se menciona que los ilegales están dispuestos a admitir su culpabilidad,pasan controles rigurosos de sus antecedentes,pagan multas e impuestos atrasados,aprenden inglés y civismo estadounidense,y son capaces de mantener a sus familias sin necesidad de subsidios públicos.","peru21","01/02/2014"
"Francisco Hollande declina responder pregunta","Me caí de un rascacielos Pars/Londres (Reuters/EFE)— La expresidenta de Francia Valerie Trierweiler dijo que sintió cómo si se hubiese caído de un rascacielos cuando el presidente francés François Hollande le confirmó su relación sentimental con una actriz.Trierweiler, de quien Hollande anunció su separación el sábado,dijo a la revista Paris Match que sabía de los rumores sobre la infidelidad de quién fue su pareja durante siete años,pero que él se lo confir-miese le supuso una conmoción,Había oído rumores,obviamente,pero los oyes de todo el mundo,declaró Trier-weiler,refiriéndose a que no les prestaba demasiada atención.Cuando lo descubrí,fue como si-cá-y-se-de-un-rascacielos, añadió.El presidente de Francia,François Hollande,declinó contestar a un reportero que le preguntó si mantenía su relación sentimental con la actriz Julie Gayet,en rueda de prensa junto al Primer Ministro,David Cameron.","peru21","01/02/2014"
"Entrevista Carlos Méndez","Carlos Méndez, quien a partir del 3 de febrero tendrá una columna diaria de lunes a viernes en Peru21,analiza la coyuntura política.Qu lecciones deja este fallo de la Corte de La Haya y la postura de los partidos políticos? Hay algunos temas que unen a los peruanos más que a los partidos políticos.Creo que,lastimosamente,nuestra identidad en el siglo XX ha sido una identidad que ha hecho mucho de anti-chilenismo, seguimos mirando enemigos.Con el tema de La Haya termina el siglo XX peruano y,en ese sentido, lo que se ha demostrado es que todos los partidos políticos,líderes,han compartido ese ánimo de triunfo ante un fantasma que hemos tenido hacía más de cien años.Este artículo continúa discutiendo varios aspectos relacionados con la política interna de Perú, destacando figuras clave y eventos significativos.","peru21","01/02/2014"
