"headline","content","newspaper","date"
"TORNEO APERTURA. LA ‘U’ SE MIDE ANTE AURICH","Guadalupé.- Sin ocho de sus principales jugadores, Universitario (12º con 3) buscará recuperarse de la caída en el clásico ante Alianza y sumar así su segunda unidad en el Apertura cuando visite esta tarde a Juan Aurich (11º con 4).  Las bajas de Carlos Cuesta, Aldo Corzo, Alberto Rodríguez, Alexi García (todos con Perú), además de las de Luis Tejada y Alberto Quintero (ambos con Panamá), junto a los suspendidos Ángelo Campos y Horacio Benítez, forzarán a Pedro Troglio a realizar cambios tanto en nombres como también en la disposición táctica.  Así, el técnico argentino tendrá que modificar su habitual sistema 4–3–3, optando posiblemente por un 4–2–3–1. En ese formato destaca el uruguayo Diego Godín, quién regresa al once titular crema después de tres meses sin participación.","peru21","14/06/2017"
"SPORT HUANCÁYO SE IMPUSO ANTE CANOTOLAO","Huancayo.- Durante la cuarta jornada del Torneo Apertura, Sport Huancayo (3° con 7) logró su cuarto triunfo consecutivo como local al vencer por 2–0 a la Academia Cantolao (15° con 3), acumuladora de tres derrotas seguidas.  Aunque el conjunto local dominaba desde el principio, necesitó esperar hasta el minuto 63′ para abrir el marcador mediante Julio Landauri, mientras que Gustavo Villamarín selló el partido con gol decisivo al minuto 83″.","peru21","14/06/2017"
"CRISTIANO RONALDO PODRIA COMBATIR TAMBIÉN LEGALMENTE CONTRA LEONEL MESSI","Madrid.- Tras haber sido señalado por la fiscalía española por presunta evasión fiscal ascendiendo a 14.7 millones de euros durante los años 2011 a 2014, Cristiano Ronaldo podría enfrentarse legalmente a Lionel Messi. Según la denuncia publicada, CR7 habría utilizado una compleja red empresarial para disimular ingresos generados en España por concepto de imagen personal, constituyendo esto un incumplimiento voluntario y consciente de sus responsabilidades fiscales locales.  Si procediese el proceso y resultase culpable, Ronaldo podría recibir sentencias de cárcel que varían entre dos y seis años, acompañadas de una multa mínima estimada en 28 millones de euros. De cooperar activamente con la justicia, la pena podría reducirse significativamente.","peru21","14/06/2017"
"BRASIL DERROTÓ FACILMENTE A AUSTRALIA CON DOBLETA DE DIEGO SOUSA","Melbourne.- Después de perder frente a Brasil 1–0 en su anterior compromiso, Australia sucumbió nuevamente bajo el peso brasileño, esta vez con un contundente 4–0 en el mismo campo. Destacándose dentro del plantel carioca, Diego Sousa brilló con un doblete, incluido el más rápido registrado históricamente por la Selección Brasileña, apenas a los diez segundos del arranque del partido. Además, contribuciones vinieron de Thiago Silva y Taison completando el score favorable para Brasil.","peru21","14/06/2017"
"ARGENTINA SUPERÓ SIN ESFUERZO A SINGAPUR EN SU MINIGIRA POR ASÍA","Singapur.- Continuando con su exitosa campaña asiática iniciada con una victoria sobre Brasil, Argentina consolidó su superioridad futbolística al aplastar a Singapur 6–0. Entre los protagonistas destacaron Federico Fazio, Joaquín Correa, Alejandro Gómez, Leandro Paredes, Luciano Acosta y Angel Di María quienes firmaron los goles. Este éxito marca el último paso de la mini-gira sudamericana liderada por Jorge Sampaoli, anticipando próximos retos clasificatorios.","peru21","14/06/2017"
"Se logró su destitución y el Congreso decidirá su suerte. Pero...","Esta camorra deja fuertes bajas en el Ejecutivo, la renuncia de un ministro, la salida de una tra, colocada en otra cartera causando protestas de la oposición y un montón en el ministerio donde está. Como dice la canción ‘Pedro Navaja’: “¡Cuidao, camarada!, que el que no corre vuela”. Quién parece que volará será el ministro de Economía. Su conversación con el Contralor, escuchada por todos, lo coloca en jaque mate.","peru21","14/06/2017"
"Desde España minimiza tensión con Legislativo","PPK aquíeta pullas con el Congreso. En el cierre de su gira europea, el Presidente Pedro Pablo Kuczynski envió un mensaje conciliador hacia el Congreso. Minimizando diferencias, señaló que el Perú es un país gobernable. Creo que, al final, el Perú es gobernable. Pullas siempre hay con los congresos, comentó el Mandatario.","peru21","14/06/2017"
"Congresista evaluará retirarse de Bancada Si el Congreso Valida Reglamento Con el Que se Busca Expulsar a Richard Arce","Gravedad Amenaza con Renunciar al Frente Amplio y Castro la Critica. Senzos Azar| Legislador Afirma que Esta es Una Situación Infantil y Caprichosa. Según Este Legislador, la Postura Asumida Por Miembros Del Bloque Nuevo Per Se Debido a una Pulga por Presidir Comisiones en el Próximo Periodo Legislativo.","peru21","14/06/2017"
"Toyota celebra 50 años en el Perú","Durante todo el Mes de Junio Aprovecha para Llévatelo Toyota que Sempre Buscaste en el Toyota Más. Increíbles Bonos de Descuento de Hasta $4,000 o S/ 13,000, Mantenimiento de Hasta 10,000 Km Incluido, Financiamiento desde 0% de Interés (TEA: 0%/TCEA: 9.719%), Ediciones Limitadas de 50 Aniversario.","peru21","14/06/2017"
"Fabiola Valle Mendoza valmena","Un Enorme Caudal de Información Sobre el Caso Lava Jato Llegará en Breve Desde Brasil al Perú. En Ese Escenario, las Autoridades de Ambos Países Han Llegado a Acuerdos a Cambio de las Clarificaciones de Colaboradores Eficientes (Ex Ejecutivos de Odebrecht Implicados en Casos de Corrupción).","peru21","14/06/2017"
"Ministerio de Salud Verifica más de 600 Registros Sanitarios","Patricia García, Ministra de Salud, Anunció que Revisarán Todos los Productos Lácteos en Mercado Peruano. Además, Evalúa Intervención Legal Contra Funcionarios Responsables de Autenticar Producto Controversiado.","peru21","14/06/2017"
"Indecopi Investiga Sector Combustible","Comisión de Defensa de Libre Competencia Ha Iniciado Cinco Procedimientos Sancionadores por Posible Concertación de Precios. Investigación Cubrirá Cerca de 131 Empresas y 46 Personas Naturales.","peru21","14/06/2017"
"Centros de Abasto Generaron 328 Mil Trabajos","Los Centros de Abastecimiento Continúan Incrementándose Significativamente, Reforzando Importancia Local en Suministro de Bienestar Social. Lambayeque, Ucayali y Piura Mostrarían Optimismo Laboral Notorio.","peru21","14/06/2017"
"Manifestación de preocupación entre empleadores en Perú","De los 701 empleadores consultados, el 6% piensa realizar una reducción de personal, según un estudio de ManpowerGroup en Perú. Las regiones más optimistas en términos de contratación laboral son Lambayeque, Ucayali y Piura. Sin embargo, a nivel mundial, países como Japón, Taiwán y Hungría también anticipan buenas perspectivas.","peru21","14/06/2017"
"Expectativa Neta de Empleo baja en Perú","Según Manpower, el 86% de los empleadores no cambiará nada en términos de contratación o reducción de personal, llevando a una Expectativa Neta de Empleo (ENE) positiva del 2% para el período actual. Sectores como servicios, comercio, así como administración pública y educación presentan menor optimismo.","peru21","14/06/2017"
"Sondeo de Reuters: Crecimiento económico moderado","Se estimó que el Producto Bruto Interno (PBI) aumentará un 0.9% en abril, apoyado principalmente por la industria pesquera, compensando caídas significativas en construcción y minería/hidrocarburos.","peru21","14/06/2017"
"Opinión militar sobre situación en Afganistán","James Mattis afirma que Estados Unidos aún enfrenta dificultades en Afganistán, prometiéndose correcciones pronto.","peru21","14/06/2017"
"Problemas políticos en Venezuela","Henrique Capriles criticó duramente a grupos de la Guardia Nacional Bolivariana por agredir violentamente a manifestantes. Además, la fiscal general Luisa Ortega solicitará retirar la inmunidad judicial a algunos jueces implicados en decisiones controvertidas.","peru21","14/06/2017"
"Detención prolongada de ciudadanos americanos en Corea del Norte","Otto Warbmier permanece detenido en Corea del Norte después de ser arrestado por robar propaganda turística. Su estado sigue siendo motivo de gran preocupación.","peru21","14/06/2017"
"Ex gobernador panameño continúa en prisión","Ricardo Martinelli está recluido en Florida, donde fue encontrado culpable de aceptar sobornos relacionados con proyectos petroleros.","peru21","14/06/2017"
"Investigaciones sobre compras militares en Perú","Luciana León discute irregularidades detectadas en inversiones millonarias durante el régimen de Ollanta Humala, sugiriendo posibles beneficios personales detrás de dichas transacciones.","peru21","14/06/2017"
"Preocupaciones sobre el futuro gubernamental de Perú","Una crítica severa hacia potenciales resultados electorales señala problemas dentro de coaliciones de izquierdas, destacándose conflictos internos y falta de experiencia política relevante.","peru21","14/06/2017"
"Incendios recurrentes en áreas residenciales usadas ilegalmente","Casas convertidas en depósitos clandestinos en Mesa Redonda ponen en riesgo la integridad física de residentes cercanos, complicando intervenciones policiales y judiciales.","peru21","14/06/2017"
"Tráfico controlado temporalmente en túnel Gambetta","Bruno Giuffra anunció la reapertura gradual del túnel Gambetta, inicialmente disponible únicamente durante unas pocas horas al día, buscando mejorar la congestión vehicular en el área metropolitana del Callao.","peru21","14/06/2017"
"Un incendio sorprende en galeras comerciales","Se registró otro incendio en la galería Molina Center, en la cuadra 11 del Jr. Ayacucho, Cercado de Lima. Administradores lograron un fallo judicial que les permitió reabrir tres días después de la clausura. Pero en Bocanegra, en el Callao, continuaban labores de limpieza debido a un incendio anterior.","peru21","14/06/2017"
"Abren temporalmente el túnel Gambetta","Desde las 7:00 de la mañana hasta la 1:00 de la tarde circularán unidades por el túnel Gambetta según anunció el Ministro de Transportes, Bruno Giuffra. Esta marcha blanca forma parte de medidas para reducir congestión vehicular en el Callao.","peru21","14/06/2017"
"Confrontación en Arequipa por el pasaje universitario","Autoridades municipales buscan imponer el pago del medio pasaje universitario, basándose en la Ley 26.271. Choferes argumentan que esto afectará financieramente dado el elevado costo operativo de sus servicios.","peru21","14/06/2017"
"Visita especial de Sergio Ramos a Piura","El capitán del Real Madrid, Sergio Ramos, realizó una visita a Piura junto a la Unicef para conocer los refugios temporales creados tras el devastador impacto de El Niño Costero.","peru21","14/06/2017"
"Emergencia en Chiclayo por conflictos laborales","El gobierno declara estado de emergencia en Túmán, Chiclayo, debido a confrontaciones entre fuerzas del orden y empleados de la Azucarera Túmán, generadas por disputas legales internas dentro de la compañía.","peru21","14/06/2017"
"Problemas sanitarios alertan en Lambayeque","Contraloras detectaron más de 400 vacunas caducas en hospitales de Carabaya, provincia perteneciente a Puno, evidenciando problemas significativos en el sistema de almacenamiento y distribución médica regional.","peru21","14/06/2017"
"Estado de emergencia en Túmán, Chiclayo","Conflictos persistentes entre obreros y nuevas directivas han provocado disturbios severos, motivando intervención policial y militar en la ciudad chiclayana de Túmán.","peru21","14/06/2017"
"Tormentas eléctricas causan cortes energéticos","Una tormenta eléctrica interrumpe el servicio de electricidad en varias regiones, ocasionando preocupación entre residentes locales y empresas dependientes de dicha infraestructura básica.","peru21","14/06/2017"
