"headline","content","newspaper","date"
"Cuatro jóvenes acusan a hombre de haberlos secuestrados y violentado","Altos padres de un niño de 17 años denunciaron ante la Policía a Carlos Mamani Huacoto (43) de haberlo violado y secuestrado. El abogado de la familia, Fredy Burgos, detalló que la víctima fue contactada mediante Facebook y que el presunto agresor – también acusado de abusar de otro menor – le confesó al joven que tenía VIH.","peru21","26/09/2019"
"Suboficial de la PNP condenado a prisión efectiva","El Poder Judicial condenó al suboficial PNP Freddy Legua Curva a cuatro años de pena privativa de libertad efectiva por influencias agravadas. En 2015 ofreció al reo Manuel Llontop Lluín intervenir para cambiar de pabellón en el penal de Chiclayo a cambio de 5,300 nuevos soles.","peru21","26/09/2019"
"Niño internado después de accidente laboral","Un niño de 7 años fue internado en el Hospital Virgen de la Puerta tras recibir un impacto de un tubo de hierro mientras transitaba cerca de una construcción municipal en Laredo. Actualmente está gravemente enfermo.","peru21","26/09/2019"
"Denuncia irregularidad en servicios de transporte entre Tacna y Arica","Un sindicato local alertó sobre aproximadamente treinta vehículos que prestan servicio ilegal de transporte de personas entre Tacna y Arica, Chile, comprometiéndo así la seguridad de los viajeros. Según reportes, la próxima semana comenzará una campaña conjunta de autoridades locales para combatir estas prácticas ilícitas.","peru21","26/09/2019"
"Recetas culinarias tradicionales","Este artículo ofrece instrucciones paso a paso para elaborar ‘Conchas a la Parrilla’, incluyendo detalles específicos sobre cómo combinar diferentes ingredientes tales como ají colorado, ajo picado, pimentón, comino, orégano, vinagre tinto y aceite vegetal. Además, proporciona consejos adicionales sobre cómo acompañar platos típicamente peruanos con condimentos caseros.","peru21","26/09/2019"
"Celebración de 50 años de carrera artística de María Land","Durante un emotivo evento celebrado en el Gran Teatro Nacional, la reconocida intérprete Susana Baca honró a la legendaria compositora María Land, destacándose por su contribución significativa a la música afroperuana durante medio siglo. Durante el espectáculo, Baca presentó memorables piezas musicales junto a otros artistas invitados.","peru21","26/09/2019"
"Velista nacional consigue plaza para Tokyo 2020","Mara Belén Bazán obtuvo su boleto para participar en los próximos juegos olímpicos de Tokio 2020 gracias a su excelente rendimiento en el Campeonato Mundial de Vela realizado en Italia. Logró posicionarse en primera línea global en la categoría RS:X Windsurf, uniéndose a otros deportistas peruanos previamente calificados.","peru21","26/09/2019"
"Expulsión controversial de Guerrero en partido clave","Paulo Guerrero enfrentó problemas disciplinarios cuando recibió una severa lesión ocasionada por Rodrigo Caio, resultando en una expulsión debido a protestas airadas. Esto ocurrió durante un encuentro crucial donde Inter derrotó a Flamengo en Brasil, afectando potencialmente el futuro competitivo de Guerrero.","peru21","26/09/2019"
"Real Madrid lidera Liga Española tras victorias cruciales","Las actuaciones sobresalientes de jugadores brasileños como Vinicius Jr. y Rodrygo fueron fundamentales para que el Real Madrid superara a Osasuna, consolidándose nuevamente en la parte superior de la tabla de posiciones españolas. Estos resultados refuerzan la posición estratégica del conjunto blanco en la temporada actual.","peru21","26/09/2019"
"PSG pierde sorpresivamente en casa","A pesar de contar con talentos notables como Keylor Navas y Neymar, Paris Saint-Germain experimentó una decepcionante derrota 2–0 ante Reims en un juego correspondiente a la séptima jornada de la liga francesa. Esta pérdida marca otra preocupante instancia para el líder del torneo francés.","peru21","26/09/2019"
