"headline","content","newspaper","date"
"Parlamento planea ausentarse para evitar censura","Ante esta situación, el parlamentario aprista planteó que los legisladores de la oposición deben tener las cosas claras y tras escuchar las respuestas que dará Mayorga al pliego interpelatorio de inmediato y sin debate deben votar su censura.  Creo que abrir un debate es innecesario. El país conoce el tema y están tan evidentes las cosas que dilatar una votación de una censura este viernes sería grave y riesgoso.","gestion","12/09/2014"
"Comicón: En firma de pacto, candidatos se lanzan pullas","Durante la suscripción de un pacto por la Transparencia, ‘Los Principios de Lima’, los 13 candidatos a la alcaldía de Lima no dejaron de soltar las pullas, en este caso, contra Luis Castañeda, quien asistió al evento.  Luis Castañeda, de Solidaridad Nacional, destacó los premios internacionales obtenidos durante su pasada gestión edil.  ‘No puedo pasar de aquí a locuaz, dijo Castañeda, mientras explicaba su compromiso por la transparencia. Sin embargo, Enrique Cornejo, del APRA, le recordó la tacha que tuvo por su hoja de vida.  Felipe Castillo, de Siempre Unidos, también acusó a Castañeda de haberse aprovechado de fondos públicos a través de los Hospitales de la Solidaridad.","gestion","12/09/2014"
"Elecciones en Brasil: Marina Silva recortará gasto público si gana","(Reuters) La candidata a la Presidencia de Brasil, Marina Silva, impelerá grandes recortes presupuestarios y pondrá fin a un programa que sustenta el real, en un intento por recuperar la confianza de los inversionistas y revivir la economía, según declaró un asesor económico a Reuters.  Alexandre Brandão, quien ayudó a diseñar el plan económico de la candidata, indicó que si es elegida, ella eliminaría un plan de intervención cambiaria que ha mantenido fuerte al real de manera artificial por más de un año.","gestion","12/09/2014"
"Emprendedorismo: Bebidas saludables en Mistura","Pisco, cervezas artesanales y cocteles aromatizados con chía y camu-camu son la compañía ideal para degustar las variadas opciones gastronómicas de la Feria Gastronómica de este año. Desde cafés tradicionales hasta refrescos innovadores, todos ofreciendo experiencias únicas junto a platillos típicos y modernos.","gestion","12/09/2014"
"Stilo Ocio: Beats y Cajún","Novalima revela su ritmo y receta para triunfar en los escenarios extranjeros. Este grupo mezcla música afroperuana con electrónica, capturando audiencias globales gracias a actuaciones vibrantes y estratégicas asociaciones musicales.","gestion","12/09/2014"
"ELASGARCA","Akhtar Badshah, exdirector de Mcrosoft, afirma que Perú necesita fortalecer los derechos de propiedad intelectual para beneficiar a las iniciativas locales en producción de software, según Ciudadana y Asuntos Públicos. Pone énfasis en utilizar Tecnología de Información para generar ingresos en zonas rurales mediante programas educativos patrocinados por empresas vinculadas a las TIC.","gestion","12/09/2014"
"PRECIO","Se recomienda establecer cursos de ciencia de computación en niveles básicos de enseñanza financiado por el estado y cooperación de empresas relacionadas a las TIC. Expresa Akhtar Badshah, quien destaca la importancia de respetar los derechos de propiedad intelectual para florecer en la economía digital.","gestion","12/09/2014"
"YA PUEDEN SUSPENDER A SINDICATOS LIGADOS A MAÁS","Fredy Otrola, Ministro de Trabajo, indica que el gobierno suspendió sindicatos ligados a la mafia bajo el protocolo Sectorial, permitiendo acciones legales adicionales después de diez días. Actuaremos firme menciona, buscando unidad entre empresarios, trabajadores y el Estado.","gestion","12/09/2014"
"SONDEO REUTERS","La economía peruana podría haber crecido un 1.95% en julio gracias a la recuperación de algunos sectores primarios y avances en comercio y servicios. Según Reuters, especialistas anticipaban tasas variables de crecimiento económico, siendo más positivas que el mínimo registrado en junio.","gestion","12/09/2014"
"FINANCIAMIENTO DE LINEA 2","Eleonor Silva Pardo confirma que CAF proporcionará $150 millones para la línea 2 del metro en Perú, sumándose a los $300 millones destinados a cada tramo inicial.","gestion","12/09/2014"
"EMPLEO CRECER POR MINERA","Francisco Grippa señala que nuevos proyectos mineros podrían elevar significativamente el número de trabajadores en el sector hasta alcanzar un aumento esperado del 22% hacia fines de año y un 29% en 2015.","gestion","12/09/2014"
"APUESTA REGIONAL AREQUIPA","Hugo Santa María predice que Arequipa experimentará un crecimiento superior al promedio nacional, impulsado principalmente por mayores volúmenes de producción de cobre y flujos de inversión en infraestructuras. Destaca también retos sociales derivados de dicha expansión.","gestion","12/09/2014"
"PETRLEO AMAZONÍA SOCIAL","Discusiones sobre cómo maximizar los beneficios socio-económicos de la industria petroleífera en la Amazonía, considerando prácticas ambientales adecuadas y desarrollo integral de comunidades indígenas y mestizas.","gestion","12/09/2014"
"PRECIOS MUNDIALES CAEN","Los índices globales de precios alimenticios disminuyen notablemente, especialmente en lácteos, influenciados por expectativas favorables de cosechas y ajustes en políticas agrícolas internacionales.","gestion","12/09/2014"
"POLÉNTICA CHILENA","El Banco Central de Chile reduce su tasa de referencia a 3.25% para incentivar el crecimiento económico, refiriéndose a condiciones macroeconómicas adversas y necesidades inflacionarias controladas.","gestion","12/09/2014"
"REESTRUCTURA ARGENTINA","Argentina consigue aprobar legislación para reestructurar su deuda soberana, enfrentando órdenes judiciales estadounidenses y tratando evitar un default secundario.","gestion","12/09/2014"
"Reestructuracion LA DEUDA ARGENTINA","Argent... 50 dom... P rc: canc Cancé de doma H cnceau1:por dcdc-uda tntom, cI93% deos US$ 100,000 mH ome acreedores acepza 1a we me<cude una gra ve 93% reesuuclurwon con crs<scconmwcay quwtasdehasta70% SO CW 16dejunio 27 dejunio 30dejulio Cvtedcth L; jue7b<oqueau$ 559 Argentina menua endefmlt scmencwaa Argemma argare1 tome de su deuda a (01 505 espccumwos (us$ pago a Vo s.mgamcs 1330m…cn> acreedorss de a deuda rescivuctwa 10 de setiembre mHones pam-31pagoa c…gcndombcen cl ductlv,o,v,a5 no>aga a dsacrcmiorcs Bucrios vacs da no q ue cre pagar cl1om:nlos cmscspccumwos pasa emme 10c3050m RUFO clinul: mur:o: equi… on …… do ….…Iu….u Cmgvcsosancrona Icy QUO permtc 0105 acrccdras cobrar ma deuda domo prc(…eran yew! av el moqueo judcwaven tt uu clinuln adeua-cncnoro del 2015… Argentina aprobara plan paracambi ar sede de (1 eunte. l il Congreso  deArgentna aprob una ley para reestructurar la deuda  soberana, en busca de sortear una orden dela justicia  estadounidense que forz alo pas a caer en su segundo default en po co ms de una deca. Despu?s de cas io 16 ho ras de debate, los diputados aprobaron la iniciati va de] go bierno por 134 vo tos a  favo ry99encontra.El Sen ado habi ava valiado la semana  pasad el proyecto, que fu epromulgado por la  presidenta, Cristina Fernandez, ano che.","gestion","12/09/2014"
"PRECIOS Baja inflacin en China evidencia que economa pierde impulso en agosto","-Los prec os al  cmproditorsubieron meno s de los previsto, mentre que los prec ios al por major  r egistraron una cada de 1 .25% el mes passado, tra s una c ada de 0.9% dej ulio.( Reuters)  Lan flaci n  alconsu midor de Ch ina ses fri ms que lo espera do en  age sto en  m ago st,e una proba mas de que la eco nom ia es ti perdiendo  im pul so, pero los eco nom istas est n dividi dos sob re si  jin util zar el esp acio  adici onal para ann unc iar nu eas medidas de estimulo.La ind ce de  Pre cisos al Consumidor ( IPC ) subi un 2.0% in aug ust respectoa al mesmo mes un ao atrs,dijola  china N acional de  cas, incumpliendo las  ext expectativas del mer cade de un 2.2% y por debajo del 2.3% de ju li.o.El nd ice de Pre cisos al  ductor(I PP ) c ay  quin go mos consecuti vos, debidoa que las dbiles condiciones ec on mic assigu ena ne ba ntando a las compa nas china ns el poder de fi jarlos precios.En un aba sem ensual, laincia los consumidores leg a un 0. 2% en au gust. Es o fo","gestion","12/09/2014"
