"headline","content","newspaper","date"
"INVIRTIREMOS MUCHÍSIMO DINERO?","Vamos a hacer lo mismo en ese canal público, pero sí trataremos de que Susana tenga más apariciones en los medios de comunicación a través de entrevistas.  Lo que sí rescatabamos de las encuestas es que había un 40% de los limeños que aún no han decidido su voto, entonces no podemos decir que la elección está cantada. Nosotros seguiremos trabajando y continuando con nuestras visitas a los asentamientos humanos.","gestion","16/09/2014"
"CONFIRMÓ AUGUSTO REY QUE NO HA COMUNICADO BIEN LAS OBRA REALIZADAS EN LOS DISTRIPOS POBLADOS DE LIMA","Augusto Rey reconoce que algo que sí le falta es comunicación, difundir mucho más lo que hemos hecho en las manzanas populares de Lima. Por ejemplo, el barrio mo es un programa que nos ha permitido dotar de más de 1100 escaleras a quienes viven en los cerros.","gestion","16/09/2014"
"RETO PARA SUSANA VILLÁRN ADVERSARIO LE RETA SOBRE PLANEACIÓN DEL TRANSPORTE","Tras criticas, Susana Villárn reta a otros candidatos a debate sobre sus planes para mejorar el transporte. Creo que hay encuestas que son publicitarias, respondió ante preguntas sobre resultados electorales.","gestion","16/09/2014"
"PATRICIA JUREZ PROPONE REVISA CORREDOR AZUL SI CASTEDA ES ELECTO","Sería una de mis prioridades declaró Patricia Juréz, vocera y candidata a primera alcaldesa adjunta, respecto a la gestión urbana propuesta por Luis Castaeda.","gestion","16/09/2014"
"LOS DOS MAGISTRADOS FUERON ABSOLVIDOS POR LA MAYORIA","El Consejo Nacional de la Magistratura optó por no suspender temporalmente a Carlos Ramos Heredia ni a José Pérez después de intensas deliberaciones. Ambos están investigados por vínculos sospechosos durante administraciones anteriores.","gestion","16/09/2014"
"MARINA SILVA RECIBE SOPORTE FINANCIERO DESPUÉS DE ANUNCIO PRESIDENCIAL","Maria Alice Setúbal, figura prominente financiera, respalda públicamente a Marina Silva frente a Dilma Rousseff, según reportajes económicos. Los mercados muestran preferencia hacia políticas consideradas transparentes y responsables financieramente.","gestion","16/09/2014"
"LA OCDE REDUCE EXPECTATIVAS DE CRECIMIENTO GLOBAL","Para Brasil, la OCDE anticipa un incremento modesto en comparación con expectativas previas, reflejando preocupaciones globales sobre dinámicas económicas lentas.","gestion","16/09/2014"
"CAMBIOS POLÍTICOS PREVIOS AL REFERENDUM ESCOCÉS","David Cameron urge mantener la unidad nacional enfatizando beneficios potenciales de descentralización política significativa si Escocia decide permanecer en el Reino Unido.","gestion","16/09/2014"
"CHILE CONTINUARA AJUSTANDO SU TIPO INTERMEDIO","Según Enrique Mariscal, vicepresidente del Banco Central de Chile, aunque el país sigue reduciendo su tasa de interés, esto indica cercanía al final del proceso dado el contexto económico local.","gestion","16/09/2014"
"ROCA REY EVALÚA POSITIVO RESULTADO DE MISTURA","Bernardo Roca Rey expone satisfacción generalizada tras Mistura, sugiriendo además la necesidad de inversiones gubernamentales permanentes para consolidar logros obtenidos.","gestion","16/09/2014"
"ECONOMA CRECI 1.16% EN JULIO, MENOS QUE LO ESPERADO","Creación  de empleo se frena. Desde abril, crece por debajo de 1%.  in los últimos tres meses hubo más de 19 mil desempleados... La fuerza laboral en las  mypes disminuy en 2.1%, mientras en crece en la  mediann y gran empresa, según el INEI. Sin embargo, los  ingsenos subieron 9%.","gestion","16/09/2014"
"INDUSTRIA. EL EMPLEO APENAS CRECIÓ 0.6% EN MAYO AGOSTO","","gestion","16/09/2014"
"LOS DATOS","PBI SECTORIAL: FINANCIERO Y SEGUROS (Variación porcentual 2014/2013)","gestion","16/09/2014"
"DESACELERACIÓN OTRA VEZ SE CIERRA SOBRE CHINA","Bajan proyecciones que den significar dejar de  prometer $57,700 millones en bienes y servicios.","gestion","16/09/2014"
"Editorial","Los retos del Ministro Desafío de Alonso Segura es con Inversión Privada.","gestion","16/09/2014"
"PLANTILLA PARA RECLAMACIONES TELEMÁTICAS...","","gestion","16/09/2014"
"Negocio","Planificación Estratégica Radioshack Peru planea Fusión Con Otra Marca Electrónica -Fusión se dará a nivel de Nombre, Oferta y Concepto. Buscan el 15% del Mercado de Novedades Tecnológicas. Abrián Al Cierre del año 8 Tiendas.","gestion","16/09/2014"
"Salud","Clínica Delgado se inaugurará en Noviembre Tras casi Cuatro años de Planeamiento, Clínica Delgado de Essalud Entra en la Fase Final de Su Ejecución. Así, con una Inversión de Más de Us$120 Millones, Se Estima Que su Inauguración Sería en Noviembre, y Ofrecer Servicios de Emergencia, Cardiológica, Cirúgia y Unidad de la Mujer.","gestion","16/09/2014"
"Expansion","BodyTech Abrió en Chiclayo La Cadena Fitness Tech Abrió Su Primera Sede en Chiclayo, la número 14 a Nivel Nacional, con una Inversión de Us$ 1 millón. La Nueva Sede, con un Área de 1300 Metros Cuadrados, Tiene Capacidad Para 320 Mil Clientes y está Ubicada en el Centro Comercial Real Plaza.","gestion","16/09/2014"
"Oficina Claratoria","Clarificación Sobre Nota de Centenario Lamentamos el Error Cometido en la Nota Publicada Ayer Lunes 15 de Setiembre en la Página 12 ‘Hay Más Opinión Unidad para Nosotros Primeros en Zona Financiera de San Isidro’ Donde Se Citó Que Centenario Había Un Proyecto en Guadalajara Cuando Debi Indicarse en Manzanilla.","gestion","16/09/2014"
"Equipos Industriales","ABB Buscar Mayor Presencia en Energía e Infraestructura Pese a Que Alrededor de la Mitad Sus Ventas Son en Sector Minerometalurgista, ABB Resuelve Equipos Industriales) Lograr un Crecimiento de Dos Dígitos Este Año Debido a la Diversificación de Sus Actividades, Seal Su Gerente de División de Automatización Discreta y Accionamiento, Javier Mosqueira.","gestion","16/09/2014"
"Comercio Internacional","Seis Marcas Captan el 80% de Importación de Celulares Entre Enero y Julio las Importaciones Peruanas Detalles Movibles Crescieron 22% Respecto al Mis Mo Periodo del 2013, Llegando a los Us$ 578 Millones, Informó el Centro de Comercio Exterior (CCEX) de la Cámara de Comercio de Lima. En Este Pe","gestion","16/09/2014"
"Radical Cambios Corporativos","ISAVALE Anuncia Planes en Perú Venca Resources Culmina la Compra de Forrester Ressources, Una Empresa Que Mantiene la Posición Por el 85% de las Concesiones Mineras de Oro y Plata Las Princesas y La Reina, Propiedad de Mas de 1,000 Has de Extensión en La Libertad. Los Accionistas de Forrester Mantendrían el 16.81% de Venca y Le Permitirá Esta Última Sumirse en Su Exploración en Espinar (Cuzco). AliCorp Registra Nuevo Producto Bajo la Denominación Kalikay, Para Productos Como Galletas, Barras de Cereal, y Snacks Listos para Consumir.) Como Se Sabía AliCorp Ingresa Este Año al Mercado de Cereales con la Compra de Global Alimentos.","gestion","16/09/2014"
"Exploración Mineral","Canahuire Considerada Zona Caliente para Explorar Compañía de Minas Buenaventura Estima Producción de 900,000 Onzas de Oro, Indicó Su Presidente, Roque Benavides. Destacó que Distritos Mineros Como Yanacocha No Se Agoten Facilmente.","gestion","16/09/2014"
