"headline","content","newspaper","date"
"NUNCA DEBEMOS HACER TODO DE LA MISMA MANERA","Empecé mi carrera como secretaria. ¿Cuánto influye un recorrido largo en una compañía y hasta en una sección?  Sandra Alvarado Santillana sandreawavadodans@gmail,on com oe Desde cuándo está en Claro? En agosto, cumplieron 14 años de trabajar aquí. Cinco de esos corresponden a cuando la empresa aún era TIM PER (Claró la compró).  ¿Sempr se desempeñó en el área de publicidad y marketing?  Sí, hace dos años asumió la subdirección de mercado de Claró.  ¿Qué sabe acerca... especialmente, las necesidades que se requiere del ambiente físico. He visto cómo cada pedazo del área se ha desarrollado.  Cómo se construye la imagen de una marca? Ahora sigue siendo un reto que la gente nos presione integral de comunicación y no sólo de teléfonos móviles desde el punto de vista del merchandising, qué es lo que no deben hacerse en su área?  Una idea nunca deberíamos hacer las cosas de la misma forma bajo la justificación de que siempre ha funcionado así. Personalmente, me gusta alentar al equipo para que busque mejores y más eficientes maneras de alcanzar un objetivo.  ¿Qué es lo que siempre hay que hacerse?  Debe tener presente el impacto de nuestro trabajo sobre la imagen de la empresa.","gestion","23/09/2014"
"PRESENTAN RANKING DEL PREMIO AL RECONOCIMIENTO A LA INTERMEDIACIÓN BURSALES EN EL PERÚ","Este premiamiento reconoce la labor de los ejecutivos del mercado de valores en el Perú.   El estudio, basado en una encuesta a los inversores institucionales, evalúa el desempeño de las 25 Sociedades Agente de Bolsa inscritas en la BVL y en la SMV, generando un benchmark para la plaza de capitales del país. Premiación: Jueves 2 de Octubre.","gestion","23/09/2014"
"LOS 50°C DE QATAR PONEN EN PELEGO SU TÍTULO DE SEDE DEL MUNDIAL 2022","La intensa temperatura se convierte en uno de los principales obstáculo para la realización del evento en este país, que ha planificado invertir en infraestructuras unos USD $65,000 millones. La gran cantidad de ventiladores, sistemas de refrigeración o nubes artificiales que promete instalar Qatar, el anfitrión del Mundial del 2022, para combatir contra las altas temperaturas, que podrían llegar a superar los 50º centigrados parece no convencer a algunos dirigentes de la FIFA. Y es que el miembro del Comité Ejecutivo del mencionada organismo, Theo Zwanziger, anunció que el Mundial de fútbol podría no celebrarse en dicha nación debido ser un riesgo para la salud de los jugadores. Personalmente, pienso que tal vez la copa del mundo del 2022 no se realice en Qatar (... ) los médicos no pueden aceptar la responsabilidad de una copa del Mundo bajo estas circunstancias, señalo. Sus declaraciones coincidieron con un estudio realizado por el profesor e investigador Andreas Matthias von Arvidsson de la Universidad Ludwig Maximilian de Fráiburg en Alemania, quien recomienda re-programar la fecha (véanse detalles abajo). Un estudio realizado sobre el clima de Qatar revela que entre mayo y septiembre la temperatura causa fuertes estragos para los turista. Si la FIFA cumple con esta propuesta trasladará el torneo a enero-febrero del 2022 u noviembre-diciembre ambas fechas son poco populares ya que interrumpan las temporadas domésticas en Europa y resto del mundo. Por otra parte, funcionario de la FIFA sostuvo que Zwanzi ger no estaba ofreciendo el punto de vista de toda la entidad rectora del fútbol mundial. ‘Éste expreso su opinión personal y lo dice explícitamente’, aseguro la portavoz de la FIFA, De lia Fischer. ‘No hemos comentado nada respecto a una opinión personal’ añadió. Sin embargo, ante lo dicho por el directivo alemán, Qatar aseguró que organizará el Mundial de Futbol del 2022. ‘La única pregunta ahora es cuándo’. Dijo el Director de comunicaciones de aquella nación, Naser Al-Khatte, en un comunicado. ‘Ya sea verano o invierno estamos preparados. Como se recordará, la FIFA otorgó el torneo a aquel pais de oriente medio para que fuera organizado durante el verano pese al intenso clima.","gestion","23/09/2014"
"LA NOVEDAD DE LOS NUEVOS SWAPES CAMBIARIOS PERMITEN AL BCPR INTERVENIR SIN AFECTAR LA LIQUIDEZ","Lo sorprendente de los nuevos swap changes (SWCB CRP) es que les permite al BC PR intervir en el mercado change ro sin afectar la liquidación del sistema financial. Desde que el sol empezó a depreciarse el año pasado con el anuncio del tapering (Mayo), el BC RP había estado vendiendo dólares en el market spot y colocando certificates deposit reajustables al dollar. Esta type de interventions retire liquidity en soles del system. De hecho, gran parte de la liquidity injectada a través de reduction de encages desde Junio del 2013 aproximadamente S/. 9,500 millions) fue realizada para sterilizar estas interventions. Ahora, con los nuevos swaps, el BC RP puede asegurar el type de exchange rate spot interviniendo en el market NDF deliverable forwards) --como counterparty de aquellos agents who want close positions long en dollars-- sin comprometer la calidad del system.","gestion","23/09/2014"
"EL VERDAERO REFORMA QUE NECESITA EL SISTEMA PRIVADO DE PENSIÓN ES OFRECER MAYOR RETORNABILIDAD","Si al BC RP le preocupan los funds de las AFP tendría que aplicarles la misma rule a las reserves internacionales. La verdaero reforma que necesita el system private de pensions (S PP) no puede estar enfocado en competition for lower commissions y other costs, sino en offer greater retornability. S la structure del system juega en contra de ese objective –las options de investment existing en el market local son cas–, entonces la solution práctica es open investments towards the outside. Curiously, just after the failure of the reform have started to come out a series of proposals interesting to equip it with more liquidity to retirees.","gestion","23/09/2014"
"IMPUESTOS REGIONALES: NO PONGAMOS LA CARRETA DELANTE DE LOS BUEYES","Una medición necessary para assign a coparticipation dem taxes in the governments regions, which is the second stage of the centralization tax, is the formation and creation of regions larger than current departments (Law of Decentralization Tax, DL 955). Without a fusion of departments would be impossible having regions financially viable. This is with critical size and population load that allows generate economies of scale not only in administration but also vision services public. We cannot give taxes to government regions before conform true regions needed country has.","gestion","23/09/2014"
"EL COSTO DEMOCRÁCTICO SE REFLEJA EN UN PODER LEGISLATIVO EXTREMADAMENTE LENTO","Democracy is expensive because its essence lies in citizens’ ability to elect their authorities while being inspired by division powers each with distinct roles overseeing relatively among themselves. However, democracy does not prioritize efficiency over representation making governance costly for taxpayers. An executive power with many ministries multiplies bureaucracy yet doesnt guarantee better problem-solving. Judicial powers slowness necessitates increasing judges count. Legislative responsibility becomes burdensome due to numerous congress members failing timely law production.","gestion","23/09/2014"
"Se concretó encuentro en China","Confirmaron interés de CNPC en ducto de líquidos al sur El gobierno logró concretar una reunión con China National Petroleum Corporation (CNPC) en su país de origen para hablar sobre su interés en invertir en un ducto que transportará el líquido de etano contenido en el gas natural, destinándolo a la petroquímica en el sur del país, según informó el viceministro de Energía, Edwin Quintanilla. Valdrá recordar que el titular del MEM había mencionado anteriormente acerca de este interés, pero que en su momento se encontraba imposibilitado de viajar a China para formalizar una reunión con la compañía.","gestion","23/09/2014"
"Polígrafo avanza el proyecto","- Cumplimiento del Gasoducto Sur aún permitirá hacer esa obra paralela-CNPC dentro de plazo hasta el primer semestre del 2015 para calificar. 83% se han realizado a nivel del sector privado, y el 17% restante lo proporcionó el Estado (véanse gráficos). Notorio que la inversión privada entrará a las eléctricas del Estado mediante la venta de acciones, conforme señaló el presidente Humala, pero ésta no sobrepasarán el 50%, retiene así el manejo el Estado, recalcaron además que la mayoría de la inversión será obtenida a través de APP.","gestion","23/09/2014"
"Producción de 58 ramas industriales cayó en julio","Solo 35 incrementaron su producción en el séptimo mes del año, reportó SHP. Según el Instituto de Estudios Económicos y Sociales (IEEI) de SNIP, el subsector fabril no primario descendió 7.2% en julio, mientras que el fabril primario disminuyó 14.5%. Durante enero-julio, el primero decreció 1.1%, contrastando con un leve aumento del segundo: 0.6%","gestion","23/09/2014"
