"headline","content","newspaper","date"
"¿PUEDO AYUDARTE A EDITAR MIS DIAPORAMAS DE MI PRESENTACIÓN?","Ten go 75 dia positivas que presentar. ¿Cómo eliminar 74?","gestion","01/02/2018"
"Elimina 74","NA","gestion","01/02/2018"
"Mercado de fichajes 2018: la otra cara de la adquisición de futbolistas","Pase de Coutinho al Barceloa por US$ 149 millones dejaría en evidencia la burbuja en el sector. La presencia de enormes fortunas empresariales está cambiando las reglas del mercado.  Evolution de las cifras. Cuatro futbolistas menores de 21 años están valorizados en más de US$ 140 millones cada uno, según un estudio hecho por Observatorio de Futbol.  Se sabe que has la temporada 2016/2017 nunca anteriormente se había pagado tal cantidad por un jugador, menos aún por deportistas jóvenes. Sin embargo, en los últimos dos años las cifras que se manejan en el mercado de fichajes dieron un salto exponencial.  Este es el caso del París Saint Germain, equipo que revolucionó el mercado la temporada pasada. Y es que, como se recuerda, el PSG gastó US$ 276 millones al Barcelona por Neymar, haciéndo de éste un nuevo récord.  Pero ahí no quedó todo, ya que también incorporó al delantero francés Kylian Mbappe. Por esto se pagó US$ 224 millones al Mónaco.  Ayer, se cerró el mercado de invierno en Europa y las cifras revelan que los precios de los futbolistas continúan en escalada (véanse grafías).  El lado oscuro  Aunque estas operaciones fueran largos negocios para los futbolistas, tuvo un impacto negativo en el precio del resto,  ello provocó, según un informe del diario español Expansiín, que se mentee la inflación que desde hace dos años registraba la industria.  Además volverían a girar los rumores de una posible burbuja en el sector.  Los millones provenientes de los derechos televisivos y la irrupción de fortunas empresariales respaldadas por fondos soberanos han cambiado las reglas del juego, analiza la publicación.","gestion","01/02/2018"
"FICHAJES CULPOSOS","Has ta el 2016 no se superaba la cifra de US$ 125 millones, pero tan sólo en la reciente temporada invernal él lateral – una vez esa cantidad con la compra de Philippe Coutinho con US$ 149 millones.  Y no es el único caso, ya que aparte de Neymar y Mbapp, otro fichaje comentado del periodo pasado fue el de Ousmane Dembel.  En la temporada 2016 / 2017 el Borussia Dortmuntpago US$ 19 millones por el joven, después lo vendió Barça por US$ 130 millones. Entonces sólo 12 meses el jugador se valúa un 600%  Dembel es uno de los cuatro futbolistas sub 21 que el Centro Internacional de Estudios del Deporte tasá en más de US$ 149 millones.  Lo curioso es que, según Transfermarkt, fichar al francés costará US$ 37 millones. Un 72 % menos de lo que la primera media señala vale, así como un 68 % por debajo del precio que el Barça pago.","gestion","01/02/2018"
"CMO MEDIR EL VALOR DE UN JUGADOR? ","De acuerdo a expertos, son diferentes factores los que dan el valor de un futbolista. Entre ellos se encuentran: el porcentaje de partidos jugados, la edad, el tiempo de vigencia del contrato, los premios individuales, el costo de adquisición, el número de campeonatos disputados y ganados, el número de partidos ganados y la categoría de la que procede.  Además, señalan que influyen la posición en la que juegue.   Los de mayor precio serán los delanteros (de acuerdo a eficiencia). Le seguirán los medios puntas y extremos, mientras que los centrales, los mediancampistas y los nacional e internacional menorprecio alcanzarán un 28%. Después los porteros.","gestion","01/02/2018"
"Salvavidas para constructoras investigadas por corrupción","Se está lanzando un salvavidas para constructoras investigadas por corrupción. Podrán constituir fiduciarios para pagar reparación en caso justicia las hallare culpables. Página 13 El gobierno prepara cambios al decreto urgente 003, que vencerá este mes, para no afectar la continuidad de los proyectos de inversión pública y asegurar el pago a favor del estado en casos de enfrentamientos judiciales.","gestion","01/02/2018"
"Clínica San Felipe pasa a control de UnitedHealthcare","La clínica San Felipe pasa a manos de United Healthcare después de comprar la compañía estadounidense dueña de más de cinco empresas en el Perú. Página 9","gestion","01/02/2018"
"Los datos","Índices financieros reportados: - Índice Dow Jones: 30,000 puntos - Otras cifras relevantes proporcionadas por Bloomberg News/AFP.","gestion","01/02/2018"
"Sunedu Ranking de universidades","Rankings publicados basándose en diversos criterios académicos y resultados obtenidos por estudiantes.","gestion","01/02/2018"
"Plan de inversiones en letras del tesoro y facturas negociables","Desde este año será posible invertir en letras del tesoro mediante bancos y cajas según anunció el gerente general de la Bolsa de Valores de Lima. Saldrán bonos corporativos Fibris y Fibras hasta por USD 300 millones.","gestion","01/02/2018"
"InterCorp en Perspectiva Negativa","JP Morgan alerta sobre dificultades futuras para nuevas entradas en el sector de farmacias. Considera complicado el arribo de jugadores internacionales al mercado de venta de medicinas.","gestion","01/02/2018"
"Coincidencia Entre Gobierno y el Congreso","Ambos cuerpos políticos muestran consenso hacia el control previo de fusiones y adquisiciones. El MEF indica estar abierto a discusiones mientras buscan mantener predictibilidad económica.","gestion","01/02/2018"
"Mercado de hidrocarburos","Las uniones de Primax y Pecsa dominan el 29% de las ventas minoristas de combustibles líquidos gracias a su amplia red de estaciones de servicio.","gestion","01/02/2018"
"Fallos legales significativos","Juicio favorable a Universidad de Deportes contra SUNAT reduce considerablemente su deuda tributaria. Fallo podría influir en otras disputas similares relacionadas con ajustes fiscales bajo circunstancias específicas.","gestion","01/02/2018"
"Propuestas de desarrollo urbano en Barranco","Para el desarrollo de proyectos varios en Barranco, el municipio distrital maneja una propuesta de cambio de zonificación que permitirá elevar el número de pisos en edificaciones residenciales, similar a otras áreas. Actualmente existen restricciones significativas, limitándose a cuatro u cinco niveles máximos, aunque ahora podrían extenderse hasta aproximadamente 20 pisos según indica Antonio Mejía, alcalde de Barranco.","gestion","01/02/2018"
"Centro Cultural dirigido por Fundación Dr. Angélica de Osma-Meister","Se anticipa que la municipalidad podría otorgar la licencia de construcción para un ambicioso centro cultural gestionado por la Fundación Dra. Angélica de Osma-Meister. Esta instalación contará con espacios dedicados a exposiciones de arte, teatro, restaurante y un hotel. Las obras pueden iniciar tras recibir todos los permisos pertinentes, aprovechando además infraestructuras subterráneas disponibles.","gestion","01/02/2018"
"H&M ajusta planes ante declives económicos","H&M está llevando a cabo importantes modificaciones debido a dificultades financieras, incluida la clausura de más de 170 tiendas durante el año presente. Además, están intensificando sus esfuerzos hacia las ventas online y mejorando sistemas digitales para optimización de inventarios. Esto ocurre después de reportar pérdida considerable en sus valores bursátiles y acumulado endeudamiento neto.","gestion","01/02/2018"
"Unión Andina de Cementos reduce costo y apalanca","Durante los próximos años, Unión Andina de Cementos continuará centrada en mejorar eficientemente producción y economías de escala bajo liderazgo conservador fiscal. Han registrado una notable reducción en deuda neta, buscando consolidar aún más estos beneficios mediante integración vertical en Ecuador.","gestion","01/02/2018"
"Radical transformación empresarial en Ferreyros","Ferreycorp experimentó un robusto crecimiento en utilidad neta del 16% en 2017 gracias a sólidas transacciones en minería y expansión de servicios auxiliares. Sus ingresos totales mostraron estabilidad frente a fluctuantes tipos de cambio internacionales, destacando también inversiones exitosas en equipos industriales secundarios.","gestion","01/02/2018"
"Regularización de la deuda","Podrá disminuirla regularización de la deuda, ya que se tiene que cancelar, luego de esta actualización. The administrador de la U, Carlos Moreno, adelant al diario ElComercio, que la deuda de la institución, una vez que termine este proceso judicial, se reduce en S/ 50 millones.","gestion","01/02/2018"
