"headline","content","newspaper","date"
"Renuncia de Janet Yellen tras cambio presidencial","Janet Yellen, de 71 años, renunció luego de que el presidente Donald Trump optara por reemplazarla por el republicano Jerome Powell, quién ha gobernado la Fed desde el año 2012. Dejé en claro que estaba dispuesta a seguir sirviendo, así que, me sentí decepcionada por no haber sido renovada en el cargo.","gestion","05/02/2018"
"China inicia investigación antidumping ante medidas de EU","(Reuters) China comenzó una investigación contra el ‘dumping’ y las subvenciones a las importaciones de sorgo provenientes de Estados Unidos, declaró el Ministerio de Comercio chino, después de que el presidente Donald Trump implementara un arancel especial a paneles solares y lavadoras. La acción de Beijing probablemente impactará la demanda de la próxima cosecha de sorgo en Estados Unidos, utilizadas principalmente para alimentar el enorme sector de ganado de China, enviándole un mensaje al sector agrícola americano.","gestion","05/02/2018"
"Cómo enfrentar a un jefe pasivo-agresivo","Existen múltiples formas de ser un mal jefe, siendo la agresión pasiva una de las más engañosa para quienes trabajan bajo ellos. Anticipación y preparación son cruciales; pregunte si tiene toda la información necesaria para tomar decisiones críticas. Evitar confrontaciones directas también ayuda, buscando mantener relaciones laborales positivas incluso frente a conductas difíciles.","gestion","05/02/2018"
"Streaming transforma consumo audiovisual","Plataformas digitales como Netflix han revolucionado cómo acceden los usuarios al contenido gracias a análisis detallados de preferencias individuales. Series originales como Orange is the New Black, Transparent, y The Handmaid’s Tale encuentran públicos devotos online debido a modelos comerciales centrados en satisfacción personalizada.","gestion","05/02/2018"
"Venta de Ferrari perteneciente a Juan Domingo Perón","RM Sothebys vendió el Ferrari utilizado por el expresidente argentino Juan Domingo Perón por $1.1 millones, significativamente menor al estimado inicial de cerca de $2 millones. Conocido como Juan Perón Interceptor, este ejemplar número 49 de producción limitada capturó interés durante su exhibición en París en 1952.","gestion","05/02/2018"
"Entrevista con Javier Balbín, director ejecutivo del BBVA","Javier Balbín compagina su rol como gerente general adjunto del BBVA con su pasión por las maratonianas. Ha completado cinco de las principales maratones globales y ahora aspira a finalizar la lista con Boston. Describe el running como una forma de reflexión y disciplina aplicables igualmente en su ámbito profesional.","gestion","05/02/2018"
"Donde hay mayor soporte técnico...","Roberto Abusada Indicó que este año la reconstrucción no tendría mucho impacto debido a demasiadas manos en la masa. Pregunta: ¿Cuál es el proceso que sigue?  Resumen: Los proyectos se paquetizan según características compartidas para mejorar la eficiencia. Ejemplo dado incluye agrupación de múltiples proyectos urbanos en uno. Hay equilibrio necesario considerando diferencias geográficas. Subastas ahora muestran más competencia gracias a información anticipada.","gestion","05/02/2018"
"Cláusula de Obra por Impuesto (OI)","Proyectos identificados para implementar la modalidad de Obra por Impuesto incluyen varias infraestructuras críticas como quebradas y hospitales específicamente mencionados. Meta aspiracional es llegar a ejecutar hasta $4000 millones mediante esta metodología.","gestion","05/02/2018"
"Buscando Plan B","Plan B discute estrategias contingentes para continuar la reconstrucción incluso si algunas empresas están involucradas en investigación por corrupción. Propuesta de usar Acuerdos gubernamentales para facilitar progreso rápido similar a métodos usados durante los Juegos Panamericanos.","gestion","05/02/2018"
"Velocidad en Proyectos","Edgar Quispe enfatiza la importancia de desarrollar procesos ágiles pero controlados para evitar errores en selección de proyectos. Destaca colaboración continua con autoridades relevantes y evalúa modelos exitosos previos adaptándose a nuevas circunstancias.","gestion","05/02/2018"
"Confianza empresarial tras investigaciones","Actualización sobre cómo las investigaciones recientes podrían influir en la participación de ciertas firmas constructivas en futuros proyectos de reconstrucción. Discusión abierta sobre medidas legales potenciales para mitigar consecuencias adversas.","gestion","05/02/2018"
"Opinión Sociedad Civil","Discusión jurídica sobre derechos de trabajadores clasificados como de confianza en contextos de rescisión contractual. Referencia a precedentes judiciales sugiriendo derecho a indemnización independientemente de categorías laborales especificadas.","gestion","05/02/2018"
"Transparencia percibida en contrataciones públicas","Encuesta revela falta de confianza pública hacia empresas implicadas en licitaciones estatales, destacando percepción predominante de falta de transparencia. Mayor respaldo público encontrado en niveles educativos inferiores.","gestion","05/02/2018"
"Tarifa eléctrica experimentará variaciones","Incremento notable en precios de electricidad reportado para diversos segmentos de usuario. Explicación proporcionada relacionada con congestionamiento temporal en redes de distribución energética.","gestion","05/02/2018"
"Expectativas económicas moderadas","Perspectivas optimistas limitadas para el crecimiento económico nacional, influida principalmente por condiciones externas y políticas domésticas fluctuantes. Análisis macroeconómico indica dependencia crucial de inversiones continuas y estabilidad política.","gestion","05/02/2018"
"Impacto ambiental y seguridad industrial","Incidentes industriales causados por fallas técnicas requieren atención prioritaria para garantizar continuidad operativa y minimizar riesgo humano. Estrategias de respuesta rápida delineadas para manejar crisis similares en futuro cercano.","gestion","05/02/2018"
"Editorial > Crisis política que aún no se supera","PU LS PER. En septiembre del 2016, el presidente Pedro Pablo Kuczynski vivía su mejor momento ante la población, su aprobación llegaba a 65% y las expectativas sobre cómo lideraría su gobierno eran altas. Mucho agua ha corrido bajo el puente desde entonces. Según la última encuesta de Pulso Perú, PPK ha conseguido frenar su descenso y registra un leve repunte en su popularidad, alcanzando el 22%; sin embargo, cabe señalar que dicho aumento está dentro del margen de error (+/- 2.8%). Manteniéndose así sobre el 20% no significa que la opinión pública haya cambiado positivamente hacia él. Más del 50% considera que durante su mandato tanto la situación económica como moral del país permanece igual, solamente un 10% ve alguna posibilidad de mejora. Respecto a la coyuntura política, los datos son más alarmantes dado que según la mayoría éste sigue deteriorándose.  No hay quien escape de los caminos trágicos del poder.","gestion","05/02/2018"
"Julio Lira Segura director de Gestión","En el próximo 15 de marzo conoceremos los resultados de la evolución de la economía en el primer mes del año, justo en momentos en que iniciará la segunda legislatura del Congreso. Para entonces también se espera conocer las declaraciones de Jorge Barata – siempre y cuando el brasileño obtenga las garantías solicitadas– y se empezará a meter a discusión algunas admisión de mociones que varios grupos políticos han propuesto. Decir que el ruido político no cesará y que entramos a otra fase de decisiones importantes.  Mientras tanto, la macroeconomía podría exhibir números favorables debido a comparativos estadísticos, especialmente teniendo en cuenta el impacto adverso causado por El Niño Costero en el primer trimestre del 2017. Sin embargo, las perspectivas de agentes económicos siguen rezagos, incluso después de comentarios optimistas hechos por el Presidente Pedro Pablo Kuczynski semanas anteriores. Las investigaciones muestran que el optimismo empresarial decreció, aunque no hemos tocado fondo en términos de pesimismo absoluto.  Similares condiciones enfrenta la confianza del consumidor, mostrando recuperación únicamente en sectores socioeconómicos específicos, dejando a muchos en estados de incertidumbre. Esta falta de certezas ocurre en un contexto marcado por sospechas de corrupción dirigidas tanto al presidente como a varias compañías implicadas en investigación fiscal. Además, persiste la tensión provocada por movimientos legislativos agresivos que podrían socavar la legitimidad parlamentaria.","gestion","05/02/2018"
"José Martínez Vicerector Ejecutivo de Inversiones de Lease Seguros","En 2017, la economía mundial registró una tasa de crecimiento de 3.7%. Comparativamente, hace treinta años, dicha tasa rondaba cercanas al 5%. Este moderado avance se explica principalmente por cambios en dinámicas populacionales, inversiones en infraestructura y ganancias en productividad total de recursos. Los países desarrollados experimentan declives pronunciados en ambos aspectos previos, contrastando con un notable incremento en la eficiencia derivada de reformas estructurales en naciones emergentes.  Las regiones emergentes mantuvieron su ímpetu económico impulsado por beneficios demográficos y amplificación de capitales destinados a cerrar brechas infraestructurales estimadas en aproximadamente USD 2.5 billones. Contrariamente, las economías avanzadas dependen más de robustecer sus marcos regulatorios internos y adaptarse a nuevas realidades demográficas caracterizadas por envejecimiento poblacional. Tales circunstancias limitan potencial de crecimiento basado exclusivamente en acumulación de activos físicos.  Este análisis se torna fascinante al diferenciar entre bloques geoeconómicos. Países del Medio Oriente, beneficiándose de alta fecundidad, sostienen un vigor juvenil capaz de revitalizar economías locales mediante integración europea, transformando drásticamente su producción individual y colectiva. Si ignoráramos tales influjos migratorios, veríamos contracción severa en fuerza laboral europea, exacerbando deficiencias existentes. Políticas inclusivas adoptadas por figuras gubernamentales como Angela Merkel parecen fundamentales para mitigar tensiones culturales futuras, asegurando equilibrio social prolongado.","gestion","05/02/2018"
"Finanzas Preferencias de Pagos Cambiantes","Según información proporcionada por María Adrián, Gerenta General de Visa en el Perú, existe un claro movimiento hacia el uso diario de tarjetas de crédito y débito para transacciones cotidianas, algo poco frecuente anteriormente. Antiguamente reservadas para compras voluminosas, las tarjetas están encontrando aplicación en actividades rutinarias como comprar bebidas o cubrir servicios básicos.   Esta modificación comportamental coincide con la penetración de sistemas de pago electrónico en establecimientos minoristas, incluidos taxis y tiendas de conveniencia. Con casi 180,000 terminales disponibles, Visa aspira extender rápidamente su red de aceptación enfocándose particularmente en transacciones de menor magnitud utilizando POS móviles diseñados para comercios modestos. Alianza con plataformas fintech complementa esta visión, buscando maximización de utilidades indirectas asociadas a registros electrónicos de ingresos y egresos.  Proyección indica que para fines del presente año, prácticamente toda nueva tarjeta será compatible con tecnología contactless, favoreciendo rapidez y simplicidad en procesamiento de pagos. Actualmente, casi el 100% de terminales admiten pagos sin contacto, anticipando una era donde teléfonos inteligentes puedan sustentar funciones similares eliminando barreras tradicionales. Innovaciones adicionales como pulseras wearable estarán listas para eventos próximos, consolidando paradigma cashless en múltiples contextos sociales.","gestion","05/02/2018"
"Ministerio Público afirma que Jorge Ramírez no interfiere en Interpol","La Fiscalía planea entrevistar a Jorge Barata luego de resolver discrepancias legales con el Procurador. El antiguo director de Odebrechet contestará a 104 preguntas formuladas por el Ministerio Público. Rosa Bartra aclara que las últimas denuncias contra PPK consisten en divulgaciones desconocidas por la comisión Pati.","gestion","05/02/2018"
"ADQUISICIÓN AN NO CONCLUYE","InRetail espera luz verde en la  compra de Quicorp de Ecuador.  Usi  Se han creadocomisiones en Ecuador y Perú a la Empresa adquirida por InRetail (nombre omitido).  Para ello se propone la tendencia de Construcción de electrificados.","gestion","05/02/2018"
"LA COMPRA DE QUICORP  (QUIFRICA)","(con la cadena de Farmá)  y otras operaciones en diversos países por parte de InRetail aún no concluyen, especialmente en Ecuador. Participación de la iniciativa privada en la titulización de sistemas electromecánicos (funiculares, escaleras mecánicas) que incorporen los electrizados.","gestion","05/02/2018"
" PULMONES MUERTES POR CANCER","8.8 % el costo de cáncer en 2010 USD 1.16 billones Pulmones 169,000 muertos 58° 1 muerte de 6,571,000 es por cáncer 30 a 50% són evitables Combatiendo el cáncer mundialmente, combatir la desigualdad en el acceso al diagnóstico y tratamiento es crucial según la Unión Internacional Contra el Cáncer (UICC).","gestion","05/02/2018"
"SAMYE COFFEE ATERRISA EN RUSSIAPROGRESIÓN COMERCIALIZACIÓN INTERNACIONAL","Expansión internacional de Samye Coffee, café cultivado en Mayo, ingresa a Rusia siendo comercializado por Inversiones Los Andes Perú. Objetivo futuro expansión hacia Polonia y más destinos.","gestion","05/02/2018"
"INCUMPLIMIENTO ESTATAL CON ICCGSA INVESTIGACIÓN LEGAL","Corporación Agrícola Olmos enfrenta problemas debido a falta de oferta de compra y controversia legal con el Gobierno Regional de Arequipa relacionada con el contrato de la línea Carretamineral variante de Uchumayo.","gestion","05/02/2018"
"NEOS GROUP EXPANSIÓN PERÚ","Planes de Neos Group, conglomerado colombiano especializado en comercio, traer centros comerciales al país para impulsar textiles colombianos también en México y Perú desde segundo semestre próximo año.","gestion","05/02/2018"
"EXPORTACIÓN DE PIŠKO A CHILE CONTINUADA DENOMINACIÓN AGUARDIENTE","Entre mayo y noviembre del 2017, siete compañías continuaron exportando piscco a Chile como aguardiente. Chilenos reciben productos importados principalmente como aguardientes.","gestion","05/02/2018"
"COMPRAS PRIMAVERALES PARA REDES PETROLÍFERAS","Detallado análisis detrás de la compra de la cadena Pecsa por Primax después de competición inicial fallida con Petrobras en Chile. Estrategia competitiva resultó exitosa frente a rivales como Repsol, Intercorp y Trafigura.","gestion","05/02/2018"
"DESTCAMÉ PLANEAMIENTO AMPLIACIÓN SERVICIOS","Después de establecer presencia en Estados Unidos, Destcamé planea extender servicios financieros centrados en gestión de deuda y educación financiera a Perú basándose en similitudes detectadas con situaciones económicas actuales en ambos países.","gestion","05/02/2018"
"EVITANDO ATÓMICOS PROYECTOS UNIFICADOS EDGAR QUISPÉ DIRECTIVO AUTORIZACIÓN INFRAESTRUCTURA","Director de la Autoridad para la Reconstrucción con Cambios asegura optimismo en cumplimientos fiscales y administrativos para mejorar eficiencia mediante consolidación de pequeños proyectos individuales en grandes conjuntos estructurales.","gestion","05/02/2018"
"Entrenan en construcción, preventa, entrega, y se ubican en todo el distrito","Así mismo, resalta que hay otros 50 proyectos privados que se encuentran en evaluación para el otorgamiento de licencias de construcción, que representarían una inversión estimada de más de S/ 52 millones.  Estos podrían comenzar a ejecutarse este año; son residuos multifamiliares, negocios comerciales de grandes cadenas como farmacias, peluquerías, entre otros, dijo. Además, informa que ya está casi lista el Boulevard Precursores (entre avenida Insurgentes y avenida Las Leyendas).  Las zonas aledañas a este boulevard han subido el precio del metro cuadrado hasta en 20% (US$2,160), añadió. Y en cuanto al Boulevard Mantaro, prevén que se empiece a construir el próximo mes de marzo, tras levantar algunas observaciones de la Municipalidad de Lima.","gestion","05/02/2018"
"CNPC Solicitó Ampliación de Líneas sísmicas","Con la finalidad de explorar hidrocarburos, la petrolera CNPC obtuvo conformidad del Senace para la ampliación de líneas sísmicas 2D sobre una extensión de 4.9 kilómetros en el lote 58 situado en el Cuzco.  El costo de la inversión ascenderá a US$ 3.1 millones, y se estima que los bajos tenderán una duración de diez meses.","gestion","05/02/2018"
"Norì sushi bar abre nuevos locales","Nori Sushi Bar, que apuesta por la fusión de ingredientes peruanos en la cocina oriental, comenzó su expansión, inaugurando un local en Surco. Actualmente posee un restaurante en San Borja y planea expandirse hacia otros distritos y eventualmente a regiones durante el medio plazo.","gestion","05/02/2018"
"Confirmado: Gastón & Ottú entran al mercado peruano","Gustón Acurio, junto a Otthún Künz, entraron al mercado con la marca premium de carne y charcutería, Gustón & Óttú, con recetas peruanas e internacionales. Tal como reportamos antes, el producto será distribuido en canales modernos y se anticipa que pronto alcance también el canal tradicional (principalmente supermercados y panaderías).","gestion","05/02/2018"
