"headline","content","newspaper","date"
"Brecha Competitiva Identifica Mejores Prácticas","Es crucial observar qué hacen otras compañías para mejorar sin reinventar la rueda. Sorprendentemente, muchas organizaciones demoran en adoptar prácticas superiores en áreas clave como desarrollo de producto y atención al cliente.","gestion","06/02/2018"
"Triángulo Estratégico De Omaha Y Benchmarking Necesario","Ignorar buenas estrategias de la competencia podría afectar la satisfacción del cliente. Adoptar benchmarking ayuda a mantener ventajas competitivas en mercados altamente disputados.","gestion","06/02/2018"
"Mi Banco Planea Expansión Educativa En México","Como filial principal con un 55% de participación, Mi Banco invertirá USD 150 millones para inaugurar 50 colegios en México, iniciando en el Estado de México y expandiéndose posteriormente a ciudades como Monterrey y Guadalajara.","gestion","06/02/2018"
"Resultados Del Primer Experimento Internacional De Innovación Educacional","Tras investigar oportunidades internacionales, Intercorp decidió colaborar con el grupo mexicano Kaluz para introducir su marca escolar en México, invirtiendo inicialmente USD 15 millones en infraestructura educativa.","gestion","06/02/2018"
"Crece Utilidad Neto De Credicorp En 2017","Credicorp experimentó un aumento del 16.4% en ganancias netas en 2017 gracias al desempeño positivo de sus divisiones principales, destacándose especialmente Bancash y Microbank.","gestion","06/02/2018"
"Emisión Secundaria De Bonos Corporativos De Falabella Peru","Falabella Perú lleva a cabo una oferta pública primaria de bonos corporativos bajo el auspicio de autoridades financieras relevantes, buscando captar hasta S/. 300 millones en nuevo capital.","gestion","06/02/2018"
"Transformación Digital Empoderará Pacientes Médicamente","Avances digitales están transformando cómo los individuos gestionan su salud médica, brindando herramientas para análisis personales y potenciando mejores diagnósticos y gestión de enfermedades complejas.","gestion","06/02/2018"
"Broadcom Eleva Su Propuesta Para Adquirir Qualcomm","Broadcom incrementó su oferta para adquirir Qualcomm, proponiendo ahora pagar USD 82 por acción, combinando efectivo y acciones de la propia Broadcom.","gestion","06/02/2018"
"Progreso En Construcción Planta Beneficio Minera Shougang","Shougang está avanzando rápidamente en la construcción de una planta de beneficiamiento de hierro en Marcona, previsto completarlo antes de mediados de año, ampliando así considerablemente su producción.","gestion","06/02/2018"
"Competencia Reduce Precios Joyas Diamantes","Incremento de la competencia presiona precios de joyas de diamantes, según analiza Diamante Perú, anticipando mayores ventas durante la próxima temporada navideña.","gestion","06/02/2018"
"Nueva Aplicación Facilita Ventas Farmacias Online","Botikapp emerge como solución digital para farmacias independientes, ayudándolas a extender su alcance y dinámica de entrega a través de plataformas móvil.","gestion","06/02/2018"
