"headline","content","newspaper","date"
"ESTUDIO GLOBAL Consumidores deshuman de como se usa su información"," ...uswhssonnssensues. Mientras los consumidores  rán que las marcas les brinden  periódicas más  personalizadas, también les preocupa  ce der la información que se  tará para ello. Con lo cual las  cmpañías estarían en la obligación  de  a eso es la conclusión que se  tiene de un estudio reciente  de Accenture Strategy: el 48% de los  consumidores globales se frustan  enuevamente cuando las empresas no logran  brindarles experiencias  relevantes y personalizadas y, al mismo  tiempo, al 43% le preocupa el uso  dela información cuando se  suscriben a servicios inteligentes.","gestion","02/02/2018"
"SONDEO Cada vez mas marcas necesitan tomar posición"," El argumento en que se basaban  convencionalmente las marcas  apara no tomar partido frente al  riesgo de sufrir el rechazo de sus  clientes no tiene más validez en el  plano actual. Luego de que  muchas marcas volcaran sus valores  y sesentaron posición sobre  determinados aspectos en anuncios  públicos, un sondeo corrobora  que efectivamente los  ocupadores desean que las marcas  reflejasen sus valores. Según recojió  AdLatina, el 58% considera, por ejemplo, que las marcas deberían  tomar una posición en cuanto a derechos  humanos.","gestion","02/02/2018"
"LAS REDES SOCIALES, LA OTRA CARA DE UNA SOCIABILIDAD QUE GRITA SU INTOLERANCIA"," Para Roberto Lerner, en internet existe dos  tipos de personas: las que están de acuerdo  nosotros y las que no. La intolerancia de los  peruanos explose en redes sociales, y siempren  encuentra un público dispuesto a aplaudirla.  SHAMING  La coherencia no es realmente una  característica de la conducta humana. Las personas  aprendemos constantemente y nuestra visión natural  barda opinión con los años. Excepto en internet, Nuestra mente no está hecha para que la confronten  con su pasado. En las redes sociales no hay identidades,  background u circunstancias atenuantes, observa.  Nuestros cerebros no están preparados para recibir críticas negativas. Cuando recibimos comentarios negativos, nuestro sistema límbico entra en acción y activa nuestras emociones primarias. Nos ponemos defensivos ante cualquier tipo de comentario negativo.","gestion","02/02/2018"
"BLACK MIRROR lo entiende muy bien con sus episodios distopicos, y para el psicologo Roberto Lerner, no estamos muy lejos de conformar un capítulo de la serie británica."," En las redes, existe la ilusión de un feedback que no tenemos cuando interactuamos cara a cara, comenta a Gestión. Podemos inferir qué quiere decir una sonrisa, pero ¿qué quiere decir un ‘Me Gusta’ en Facebook?  SOCIEDAD REALITY  ‘El jardín del vecino siempre es más verde que el tuyo’, reza el refrán. La diferencia es que en Facebook todo el mundo es potencial vecino. El fenómeno de la felicidad perpetua en redes sociales se parece mucho al viejo álbum de fotos: uno no comparte los momentos tristes entonces, se observa al mundo completo, y al compararse uno se siente miserable. La reacción no es positiva: hay un aumento de la envidia, señala Lerner.  ANTES EXISTÍAN MENOS REFERENCIAS PARA COMPARARSE, HOY SE ENCOTRN CON UN CÉLULO. EL ACCESO AL PUBLICO INORME DE SONRIDAS LI LAS BANAIZACION Y CAPITULACIÓN INTERNET MALA, CONVERTIENDOSE EN EL SANTO GRELL DEL MUNDO ONLINE.  CUANDO SE CONSIGUE LA ATENCION DE LASMASAS,SE CONSTUYE UN NOVO DOLO, QUE PUEDER RELATAR SU VIDAA COMPLETA EN REDD:  SELERA MEDIA MAÑANA, EL DESAYUNO, LA SALIDA DEL ALMUERZO Y LA CITA DE LAS OCHO.  ELSINDROMEDEPAPARRAZZISEDUCE U NA NUA AUDICINA,Y ELMUNDO SE ENCONTRRA SUMIDO EN UNA «SOCLIDADD REALITY».  «ESCOMO UNREALITY PORQUE SE ACOMPASA DE UNSEGUIEMTO DE LAVIDA INTERMA DE LAPERSONA, Y TE CONVIERTE EN JUDADO.SIENTES QU TDECIDES SI A ALGUIEN LE VA BIENE MAL», SUBRAYA.  LOS RADICALES DE PRONTO SE SIENTEN RESPALDA DOS, Y SON LAS IDEAS MAS EXTREMAS LAS QUE INFECTAN MAS RPIDAMENTE LA IDIOSINCRAIS POPULAR.  «LO MISMO OCURRE CUANDO UNATIBU CROMAGNON SE ENCONTABA CON OTRO: EN EL MEJOR DE LOS CASOS ERA UN CONCURSO DE CHICHOS, EN EL PEOR MATABAN AL GRUPO PEQUENO.ES LO MESMO QUE OCURRE AHORA», APUNTA.  ALA FINAL YA NO ES NECESARIO CHAR NEW POINT OF VIEW NI ROBORAFRENSES. «HAVIAMOS SUPERADO LA SORDERA INTELLECTUAL CON LA INVENCIO DE IMPRESIÓN.HOY SOMOS COMO UNCHIMPANCE CON SMARTPHONE», CONCLUYE LENNER.","gestion","02/02/2018"
"Si esta solicitud recolecta denuncias de actos de corrupción, apoyaremos con nuestras firmas y nuestros votos","Si esta solicitud recoge las denuncias de actos de corrupción, apoyaremos con nuestras firmas y nuestros votos, manifest Becerril.  De ser así, no tendrán...  Shéput en defensa del Ejecutivo  Irresponsable. El vocero alterno del oficialismo, Juan Shéput, calificó de irresponsable a Marco Arana después de que su bancada presentara la primera carta de vacancia presidencial de este año.","gestion","02/02/2018"
"Según Sheput el anuncio de Arana es una muestra de desesperación","  Según Sheput, el anuncio de Arana es una muestra de desesperación para subir en las encuestas y no ser opacado por Gregorio Santos y Verónika Mendoza.  Convencerían convenientemente en firmando más tarde mañana (hoy).  Paralelas aclamaciones  Una hora antes del anuncio de Nuevo Perú, Frente Amplio hizo lo mismo. Sin embargo, su documento incluye, entre otras causales, el impedimento de Fujimori.  Por ese motivo, Salazar manifestó a Gestión que para el fujimorismo estática fue «descartada»  En sentido, Marco Arana, integrante de este grupo, exhortó a sus colegas a sumarse al pedido.  Cabe indicar que para que el documento sea recibido se necesitan 26 firmas. Hasta ahí, los dos documentos presentados paralelamente cuentan con diez firmas cada uno.  Desde Acción Popular, Yonhy Lescano comentó que su bancada aún no decide sí apoya o no las iniciativas y que la próxima semana enviará una posición al respecto, aunque adelantó que de manera personal daría su voto.  Caesar Villanueva (APP) aseguró respaldará sólo la moción que excluya el indulto. Precisó que en los próximos días su grupo tendrá una sesión. Sin embargo, las córdoba Rodríguez (APRA) criticaron ambos pedidos y les negaron su apoyo.  Amplio Humberto Morales ve insostenible la presencia de Pedro Pablo Kuczynski en el sillón presidencial y considera que los vicepresidentes deben avisar la salida.  ¿Cuál es su lectura de este nuevo gabinete?  Prometió un gabinete de lujo, pero no había sido capaz...  Entrevista en Corto  Humberto Morales, congresista por el Frente Amplio:  «Nosotros somos la verdadera oposición, por eso persistimos en la vacancia presidencial. Con todo lo que está pasando, ¿iba a mover nuestro voto por PPK o Keiko en segunda vuelta? Claramente, y es la posición de mi partido. Para nosotros la lucha no es de dónde viene el aire más tibio, sino es la lucha frontal. Dábamos lo mismo y seguimos dando igual. Mercedes Araoz buscar dialogar con las bancadas, cree que tienen legitimidad? Podría conversar, pero hay un problema, ella debe alistarse sus maletas, ponerse en línea porque es la segunda vicepresidente y dejar la PCM. El primer vicepresidente, Martín Vizcarra, debe plantear qué hará en estos dos años que quedan, no puede voltear la página.","gestion","02/02/2018"
"Corte IDH analiza hoy indulto a Fujimori y no hay un plazo para que se pronuncie","Diego García-Sayan precisó a Gestión que no hay un plazo específico para que los jueces dicten un fallo debido a que los temas que se analizan son complejos. Sin embargo, no descartó que el caso del indulto a Fujimori pueda abordarse pronto dado que involucra derechos humanos.  El actual período de sesiones termina al final de la próxima semana, de modo que el siguiente inicia en la segunda semana de marzo. En esa fecha podría adoptarse una decisión, estimó.  Durante la audiencia, las partes responden a preguntas formuladas por el Tribunal. Si fuera necesario, podrían requerir información adicional, extendiendo el veredicto a aproximadamente tres semanas adicionales.  Expertos legales señalan que el análisis especializado será crucial para emitir una decisión consensuada. Un representante de la CIDHU mencionó también el impacto del indulto otorgado al exprimer ministro Alberto Fujimori.","gestion","02/02/2018"
"Exmagistrado dice que el fallo dependerá de deliberaciones internas","Diego García-Sayan destacó que cualquier decisión judicial requiere cuidadosas deliberaciones internas, especialmente en casos tan sensibles relacionados con derechos fundamentales. Además, enfatizó que si se pidieran detalles adicionales, esto prolongaría significativamente el tiempo de respuesta del tribunal.","gestion","02/02/2018"
"Informe preliminar indica preocupación por el indulto a Fujimori","Amnistía Internacional presentó un informe donde expresa su preocupación por el indulto concedido a Alberto Fujimori. Argumentan que estas acciones contradicen principios básicos de justicia y reparación hacia las víctimas de violaciones graves a los derechos humanos.","gestion","02/02/2018"
"Planificación financiera bajo incertidumbre","Si la venta es al contado (por ejemplo, muchos restaurantes, prestadoras de transporte, fast-food, comercio minorista entre otros), es probable que la cajeta de madera esté siempre llenándose y esto nos indica que el negocio está generando excedentes, o generando la utilidad suficiente para asumir nuevas inversiones, nuevas sucursales y los proyectos que el accionista siempre va a querer tener en cartera. Si los proveedores dan crédito, el sentido de abundancia será aún más grande.  No debemos perder de vista que al final uno solo puede disponer para gastos o inversiones extras la utilidad realmente ganada. Sobrepasar ese límite significa que algún proveedor está viendo dilatada su cobranza o estamos dispuesto utilizando utilidades futuras, que podrían no materializarse.","gestion","02/02/2018"
