"headline","content","newspaper","date"
"Manuel Pano entrevista a Alejandro Neyra","Escritor, diplomático, literato. Alejandro Neyra encabeza desde inicios de enero la cartera de Cultura y, desde su despacho ubicado en pleno corazón de San Borja, promete darle continuidad a los avances de la anterior gestión e impulsar proyectos claves: una ley de libro que facilite la producción de las pequeñas editoriales, un plan maestro que permita restauración arquitectónica de la capital, así como la firma de acuerdos bajo cultura por impuestos.  En qué situación está ahora el proyecto de ley del libro? La lógica de este proyecto es similar a la del cine y audiovisual: más allá de las exoneraciones, se enfoca en promover toda una industria, sobre libro y lectura. ¿Qué elementos contemplará? El énfasis estará en cómo hacer para que la industria editorial peruana crezca. Su participación en ferias internacionales será elemento básico. También habrá un componente sobre bibliotecas.","gestion","20/02/2018"
"Plan maestro de Lima Metropolitana","Con el Patronato de Lima, la Municipalidad de Lima y diferentes actores hemos formado una comisión para que hacia el segundo trimestre podamos tener el plan maestro de Lima que dé justamente la normativa básica para asegurar sostenibilidad del patrimonio. ¿Cuál es el objetivo principal? Pensamos que Lima histórica pueda seguir siendo Patrimonio Mundial de la Humanidad, pero también queremos que muchos de sus inmuebles puedan ser puestos en valor.","gestion","20/02/2018"
"Avances en infraestructuras culturales","Uno de los proyectos emblemáticos del bicentenario es el Museo Nacional de Arqueología del Perú (MUÑAZ), que se encuentra en construcción, al 60%, y la obra física debería terminar este año. Además, existe el proyecto del Gran Teatro Nacional (GTN) que podría convertirse en la cabeza de la red nacional de teatros.","gestion","20/02/2018"
"Impacto económico de políticas fiscales","Una política fiscal expansionista combinada con tasas de interés bajas durante años llevó a niveles insostenibles de endeudamiento público, dice el reporte. Sin embargo, medidas correctoras implementadas posteriormente están mostrando resultados favorables. Las proyecciones indican que el déficit fiscal continuará decreciendo gracias a estos ajustes macroeconómicos prudentes.","gestion","20/02/2018"
"Pedro Pablo Kuczynski enfrenta críticas y demandas políticas","Sostuvo que el Perú es un país que progresa y no se puede tirar por la borda la Constitución, destacando artículos específicos relacionados con la vacancia. Durante su discurso también hizo referencia a los medios de comunicación, defendiendo la libertad de prensa aunque criticando ciertos reportajes. Petro Pablo Kuczynski explicó que estaba consciente de las dificultades asociadas al indulto de Alberto Fujimori, argumentando que había discutido previamente estas decisiones con diversas figuras públicas. Subrayó la búsqueda de paz y concordia nacional, admitiendo que aceptó responsabilidades difíciles. Las reacciones frente a sus declaraciones variaron, algunos anticipándolo dejará el poder debido a futuros hallazgos legales.","gestion","20/02/2018"
"Indulto a Fujimori genera controversia judicial","Un tribunal peruano dictamina que el indulto dado a Alberto Fujimori no cumple con los requerimientos constitucionales, permitiendo así que vuelva a juicio por casos antiguos. Esto abre camino legal hacia potenciales acciones judiciales adicionales. Los partidos políticos están evaluando cómo proceder respecto a pedidos de vacancia dirigidos a Kuczynski, especialmente después de conocer detalles relevantes proporcionados por testigos clave vinculados a Odebrecht.","gestion","20/02/2018"
"Renuncia colectiva planeada por funcionarios cercanos a Kuczynski","Mercedes Arroyo, Primera Ministra, asegura que abandonará su puesto junto a Martin Vizcarra si resulta exitoso algún movimiento legislativo destinado a remover a Kuczynski. Criticó duramente a quienes promovieron dichas iniciativas, describiéndolas como destructivas para la democracia local.","gestion","20/02/2018"
"Decisión judicial afecta futuro jurídico de Fujimori","Tras recibir un indulto presidencial, el Tribunal Superior decide que dicho indulto no protege a Fujimori de volver a juicio por violaciones cometidas años atrás. Esta situación podría derivar en más restricciones legales para él, dependiendo de próximas movidas fiscales.","gestion","20/02/2018"
"Pedro Pablo Kuczynski destaca resistencia económica frente a crisis políticas","El presidente de la República, Pedro Pablo Kuczynski, afirmó que a pesar de los escándalos políticos recientes, incluyendo el fenómeno de El Niño y el Caso Lava Jato, se ha conseguido mantener el crecimiento económico gracias a medidas adoptadas durante su administración.","gestion","20/02/2018"
"Mercedes Araoz confirma expectativas positivas de crecimiento económico","La Presidenta del Consejo de Ministros, Mercedes Áraz, expresó optimismo sobre el futuro económico del país, señalando que según estimaciones del Ministerio de Economía y Finanzas (MEF), el Producto Bruto Interno podría experimentar un aumento significativo este año.","gestion","20/02/2018"
"Operación de crédito internacional para completar refinería de Talara","Según Luis García Rosell, titular de Petróperú, está programado conseguir un préstamo internacional de USD $1,300 millones para avanzar en el desarrollo de la nueva planta de refinación en Talara. Este paso sigue tras haber garantías otorgadas por España.","gestion","20/02/2018"
"Paralización del cobro del peaje de Ticlio genera controversia legal","El Ministerio de Transportes y Comunicaciones anunció planes para eliminar permanentemente el peaje de Ticlio debido a protestas sociales y supuestos incumplimientos contractuales por parte de la concesionaria Deviandes. Esta situación también levanta preocupaciones legales relacionadas con antiguos compromisos financieros.","gestion","20/02/2018"
"Entrevista con Alejandro Neyra, ministro de Cultura","En entrevista, Alejandro Neyra comentó sobre varios proyectos clave en curso, incluida una futura ley de libro destinada a fortalecer la industria editorial peruana y promover la lectura. También aborda estrategias para revitalizar espacios culturales históricos en Lima.","gestion","20/02/2018"
"MANDATARIO CONSIDERA QUE RUÍDO POLITICO NO AFECTA TANTO COMO SE ESPERABA","PKK CONTRATA Y NO RENUNCIA POR NUEVO PEDIDO DE VAQUANCIA. P.TENDENCIA BANCA HARÁ ÉSTE AO FUERTE COMPRA DE LAS DEUDA DE TARJETAS DE CRÉDITO ... CLIENTES PUNTUALES BENEFICIADOS CON MENORES TASAS DE INTERÉS.","gestion","20/02/2018"
"KUCZYNSKI DICHA QUE SE DEFENDER ‘CON PANZA ARRIBA’ CONTRA LOS QUE LE PIDEN SU DIMISIÓN","EL GOBIERNO PAÑÓN ANTE 125 MIEMBROS DEL CONGRESO, MERCEDES ARÓSTEGUI CALIFICÓ DE INCOHARENTE A VALGA LOSSA POR COLOCACIÓN A KUCZYNSKI.","gestion","20/02/2018"
"MULTA PARA EMPRESARIOS QUE ADQUIERAN PARTE DE SUS ACTIVIDADES DESDE EL EXTRANJERO SIN AUTORIZACIÓN PREVIAMENTE OTORGADA POR SUNAFIL","PROYECCIÓN DE CRECIMIENTO 2018 VAR.% PARAGUAV 3.8  CHILE 3.7 PERÚ 3.7 URUGUAY 3.0 ARGENTINA 2.6 COLOMBIA 2.6 BRASIL 2.2 MEXICO 21 ECUDADOR -. VENEZUELA –6.7 ...","gestion","20/02/2018"
"ALBERTO FUJIMORI QUEDA OTRA VEZ EN RIESGO DE RETORNAR A PRISION","SALA PENAL SENTENCIA QUE NO SE APPLICA INDULTO CASO PATIVILLA. FUERZA POPULAR PIERDE OTRO CONGRESISTA.","gestion","20/02/2018"
"MINISTERIO DE CULTURA BUSCA FORMULA LEGISLATIVA FLEXIBLE PARA INVESRTIR PRIVADO EN SITES ARQUEOLÓGICOS","PLAN TAMBIÉN DISIGNA MEJORIAS EN CAUSA ONALES DE LIMA Y PROMOVER APROBACIÓN DE PROYECTOS DE LEYES RELACIONADAS CON LIBRAR ASÍ COMO NUEVAS LEGISLACIONES PARA EL CINE.","gestion","20/02/2018"
"MTC OFRECERÁ ANULACIÓN DEFINITIVA PEAJE EN TIERRA BLANCA","TRANSPORTISTAS SOLICITA ANULACIÓN DE LA CONCESIÓN DEVIANDES.","gestion","20/02/2018"
"LAS CORBATAS REFLECTAN PERSONALIDAD VARONIL","","gestion","20/02/2018"
"CRISIS DE LA REFORMA FISCAL DE DONALD TRUMPS","BILL GATES DECLARA NECESIDAD DE PAGO MAYOR IMPOSITORIAL.","gestion","20/02/2018"
"GRUPO FAMILIA TOMA CONTROL SOBRE PRODUCTOS SANCELLA EN PERÚ","TRAS ACORDAR INTENSIDAD DE ADM BOLOGNESE, CONSOLIDAN POSICIÓN INTERNACIONAL EN REGION LATINOAMERICANA.","gestion","20/02/2018"
"LEY PROPONE CAMBIOS SIGNIFICATIVOS EN DENOMINACIÓN DE LECHE EVAPORADA","CAMPAÑA REALIZADA POR GRANDES GANADEROS AMENAZA NOMBRAR A PETICIÓN DE PROCESOS MODERNIZADOS DE LECHE EVAPORADA.","gestion","20/02/2018"
"Leche Gloria S.A. advierte sobre propuesta legislativa contra la Denominación de Origen","Hace un llamado a los señores congresistas, los medios de comunicación y a la opinión pública para que no se dejen sorprender por una iniciativa legislativa promovida por los grandes ganaderos del Perús por la cual se busca quitar la denominación de LECHA a la Leche Evaporada en varios contextos.  Si concentramos la leche de los pequeños ganaderos para poder transportarla desde los lugares más alejados del país, YA NO PODRÍ SER LLAMADO LECHA. SI ESTANDARDIZAMOS LA LECHA para que la leche que proviene de los ganaderos más pobres eleve su nivel de calidad debido a la carencia de cadena frigoría, YA NO SE PODRÍ DENOMINAR COMO LECHA. SI STABILIZAMOS LA LECHA para evitar cortes y extender su periodo de conservabilidad, YA NO SE PUEDA NOMBRAR ASÍ. SI HIDROPULIAMOS LA LECHA para remover bacterias dañinas, YA NO SEA CALIFICABLE COMO LECHA.","gestion","20/02/2018"
"Chrome introduce filtro anti-anuncio basado en criterios específicos"," Chrome, navegador propiedad de Alphabet, comenzará a ocultar ciertos tipos de publicidad considerados intrusivos según definiciones establecidas por asociaciones industriales. Este movimiento podría alterar significativamente el panorama económico de muchas páginas web que dependen de estos ingresos publicitarios. Las compañías podrían verse forzadas a adherirse a estándares mínimos de contenido publicitario, mientras que otros servicios buscan alternativas financieras mediante micro-pagos solicitados a quienes utilicen bloqueadores de anuncios.","gestion","20/02/2018"
"Nuevo socio estratégico para progreso minero en Andahuaylas","La minera australiana Strike Resources ha firmado un acuerdo preliminar con la empresa China Dalian Huarui Heavy Industry Group para evaluar el potencial desarrollo del proyecto Hierro Apurmac. Ambas partes planean realizar estudios detallados de viabilidad y explorar opciones de expansión ferroviaria hacia puertos cercanos, facilitando así la exportación de hasta veinte millones de toneladas de hierro. Sin embargo, estas negociaciones aún están sujetas a cambios conforme evolucionen las discusiones contractuales.","gestion","20/02/2018"
"Opinion | Fernando Del Carpio reflexiona sobre planes futuros post-retiro","Muchos ejecutivos empiezan a preguntarse qué harán después de llegar a los sesenta y cinco años, especialmente dado el incremento esperanzador de la longevidad humana. Es crucial replantearse roles profesionales actuales y abrir nuevas perspectivas personales y familiares. Considerar transicionar a roles docentes, consultoría empresarial, o incluso aventuras creativas pueden proporcionar satisfacción adicional y sentido renovado a nuestras etapas posteriores de vida.","gestion","20/02/2018"
"Carlos Trejos Gestión pública","Han pasado más de tres años y medio desde la promulgación de la nueva Ley del Servicio Civil y aún no observamos cambios significativos en el empleo público peruano. Actualmente, ningún servidor pertenece al nuevo régimen civil propuesto. Solo unas pocas entidades están listas para transitar hacia él.","gestion","20/02/2018"
"Ernesto de Lara Basombrío Abogado","La decisión de mantener a alguien acusado de cometer un delito en libertad o en prisión preventiva se enfoca usualmente en evaluar el riesgo de fuga. Las cortes deben determinar varios grados de convicción antes de decidir sobre la prisión preventiva, según doctrinas legales actuales.","gestion","20/02/2018"
"Marco Contreras Leasing","Desde que el índice Peru General alcanzó un mínimo histórico en enero de 2016, ha mostrado un aumento considerable debido a mejores perspectivas económicas globales y aumentos en los precios de materias primas clave como el cobre. ¿Está actualmente el mercado de valores peruano sobrevalorado?","gestion","20/02/2018"
"Pedro Pablo Kuczynski Justifica indulto a Fujimori","El Presidente justificó el indulto concedido a Alberto Fujimori comparándolo con tragarse un sapo necesario para restaurar la paz nacional. Además, aseguró que no abandonará el cargo ante llamamientos a su dimisión, calificados como absurdos.","gestion","20/02/2018"
