"headline","content","newspaper","date"
"NEDAS","No en vano hace pocas semanas el empresario estadounidense se convirtió aunque de manera fugaz, pues solo fue por un día— en la quinta persona más adinerada del orbe luego de que su fortuna ascendiera rápidamente a unos US$ 59,000 ‘’illme‘’ el pasado dia de este mes.  Catalizado además al aumento en el valor de la criptomoneda Ripple (su unidad de cambio, conocida como XRP) de la cual Larsen es cofundador: solo en 2017 el valor del XRP saltó de los US$ 0.006 a US$ 2.30 (un aumento de 38000%) pero dado que más tarde su costo alcanzó los US$ 3.84 el patrimonio del empresario se dispar al punto de posicionarse por delante del de Mark Zuckerberg.","gestion","15/02/2018"
"Y según Con Market Cap...","Que mide la capitalización de mercado de las criptomonedas, Larsen no solo tiene $5,190 millones de XRP a su nombre sino también es dueño de un 17% de la compañía Ripple.  Desafortunadamente para el hombre de negocios el valor de su criptomoneda hoy ha caído hasta los US$ 1.10 y, con ello, su posición en el ranking general de Forbes. Una rama que aún así no le ha impedido liderar una lista en que figuran en exclusiva personas que han participado en la fundación de dicha empresa solitaria– voz alta– lo dice todo sobre él mismo.","gestion","15/02/2018"
"RICOS HASTA AHORA INVISIBLES","Este cripto millonario (como denomina Forbes a los emprendedores que amasan na costa de las das) ostenta una amplia experiencia en el arte de crear riqueza dentro de lavirtualidad: hasta 2005 fue director ejecutivo de dos plataformas digitales de préstamos, pero no fue hasta 2012 cuando se asoció con el programador Jed McCaleb para crear Ripple.  Según BBC Mundo, desde sus primeros días, la firma se centr principalmente a transferir dinero entre países utilizando la tecnología blockchain. Gracias a lo cual cerca de 100 entidades bancarias como Bank Of America, American Express y Santander ya han conseguido usar su sistema de pagos.  Su popularidad no es toda: Ripple ha buscado situarse como una alternativa segura frente a otras al estar respaldada por instituciones financieras. Además, tal como señala una publicación de Technology Review, las XRP gozan de una ventaja: permiten realizar transferencias entre bancos y personas de manera más rápida y barata en un entorno en que la volatilidad arrecia.  Según sitios especializados, Larsen busca que se realicen transacciones casi instantáneas con la reducción del lapso de espera de dos segundos...  El sitio web de Ripple asegura que la moneda XRP tiene un tiempo de liquidación de cuatro segundos, en comparación con más de dos minutos para ethereum y más de una hora para bitcoin. Es esto, aunado a su creciente adopción de lado de empresas de tarjetas de crédito en países como Corea del Sur y Japón, habría propiciado el incremento de su valor.  Hasta el cierre de esta edición Ripple, que a inicios de año superó a Ethereum (segunda más popular después de Bitcoin), le sigue los pasos a ambas criptomonedas en términos de capitalización de mercado.  Sin embargo, una cosa está muy clara: Las enormes oscilaciones en el valor de Ripple, BitCoin y otras criptomonedas significan que no hay garantía de que cualquier de estas personas vuelva a aparecer en el siguiente listado de Forbes.","gestion","15/02/2018"
"Suspensión de la recaudación","Primero se tendría que contabilizar cuanto se dejó de recaudar y buscar los mecanismos para llegar a una compensación, que podría ser dineraria, o en plazo (tiempo de concesión), o una combinación de ambos. Puede ser una compensación en aumento dependiendo de las otras huellas de viajes o una combinación de ellas, según Rudava se va a tener que discutir y planear oficialmente.   Señalo que, actualmente, Deviandas recauda un promedio de S/ 58 millones.","gestion","15/02/2018"
"Remates disponibles","Información sobre varios lotes industriales y comerciales disponibles para arriendo o compra, incluidos detalles específicos de localización y precio por metro cuadrado.","gestion","15/02/2018"
"Detalles financieros y legales","Discusiones acerca de la suspensión temporal del peaje en ciertas áreas administrativas, junto con información financiera relacionada con proyectos de infraestructuras y disputas contractuales involucrando a Deviandes y el MTC. Detalla también cómo se manejan las obligaciones fiscales anticipadas y posibles cambios futuros basados en decisiones judiciales.","gestion","15/02/2018"
"Proyecto de Resolución Rige Desde Marzo","Descripción de un cambio impositivo planeado por la Sunat, elevando la tasa del pago adelantado del IGV de 10% a 12% para ciertos tipos de servicios empresariales. Explica el motivo detrás de dicho ajuste y menciona comentarios de especialistas tributarios sobre el posible impacto económico.","gestion","15/02/2018"
"Propuesta de Ampliación Subsidio Energético","Informe sobre la intención del Osinergmin de solicitar al MEM expandir subsidios destinados a mitigar efectos de alzas tarifarias eléctricas mediante fondos sociales. Describe el funcionamiento actual del MCTER y sugiere modificaciones para extender su aplicación.","gestion","15/02/2018"
"Incremento Salarial Evalúa Ejecutivo","Consideraciones gubernamentales sobre potencial aumento periódico del salario mínimo vital, destacando debates internacionales y perspectivas locales sobre el equilibrio entre competitividad industrial y mejora de estándares de vida.","gestion","15/02/2018"
"Crecimiento del PIB se Desacelera","Datos estadísticos proporcionados por el INEI revelan disminución en el ritmo de crecimiento del Producto Interno Bruto durante diciembre, analizando influencias externas e internas en diversos sectores económicos.","gestion","15/02/2018"
