"headline","content","newspaper","date"
"Angela Merkel anunció que postula para otro mandato como Canciller alemana","(Reuters) Angela Merkel anunció ayer que desea tener un cuarto  mándato como canciller alemana en las próximas elecciones, al mes próximo, una señal de estabilidad después de la votación de Reino Unido para abandonar la Unión Europea y la Elección de Donald Trump como presidente de Estados Unidos. Pese a una fuerte reactividad negativa hacia su política migratoria de puerta abierta, la conservadora de 62 años aseguró que se presenta mentalmente en la elección de septiembre, culminando así varios meses de speculación.","gestion","21/11/2016"
"SEGÚN JAMES BULLARD Trummp mantendrá Independencia de la Reserva Federal","(Reuters) El presidente electo de Estados Unidos, Donald Trumpp, mantendrá su palabra sobre la preservación de la independencia de la reserva federal, declaró a un periódico alemán James Bulhard, director de la Fed de San Luis. El equipo de transición del presidente electo ha dicho que quieren proteger la independencia de la reservafederal, aseguró Bullard al diario económico Handelsblatt. Bullard afirma que no ve necesario realizar cambios significativos para la situación actual del banco central estadounidense, así como también menciona que si hubiese una alta inflación, podría haber motivos para considerar ajustes.","gestion","21/11/2016"
"Señala Encuesta Caída a 25% el Apoyo a Peña Nieto","(Reuters) La gestión del republicano Donald Trump, más acciones llevadas a cabo durante su gobierno y falta de control efectivo de la criminalidad han causado una disminución en la aceptación pública del presidente mexicano Enrique Peña Nieto. Según su última encuesta trimestral, l nivel de aprobación de Peña descendió al 25%, según reporta el diario El Universal,","gestion","21/11/2016"
"Chile Económico Crece 1.6% en el tercero trimestre","(Agencia) El producto bruto interior (PBI) chileno experimentó un aumento del 1.6% en el último trimestre, número que superó ligeramente las expectativas, mostrando continuidad respecto a la débil tendencia observada a lo largo del año debido principalmente a caídas en inversión y exportaciones. Esta cifra representa una ligera variación comparada con revisiones anteriores.","gestion","21/11/2016"
"Mediendo Las Formas Invisibles de Influencia Centro de Comunicación Organización","Las empresas buscan constantemente evaluar el potencial de sus trabajadores mediante métodos innovadores. Una estrategia consiste en entender cómo estos individuos interactúan e impactan a otros dentro de la empresa. Tiny Pulse, junto con Microsoft Workplace Analytics, exploró esta relación utilizando herramientas digitales diseñadas para capturar retroalimentación positiva entre compañeros, revelando patrones interesantes relacionados con la estructura social corporativa.","gestion","21/11/2016"
"Entrevista Me Encanta Pasar el Tiempo Libre Entre la Música y el Mar","Carlos Guzmán, líder de SNMPE, destaca su amor por la navegación y música. Durante fines de semana aprovecha estas actividades recreacionales, refiriéndose a ellas como fuentes principales de satisfacción personal fuera de su intensa carrera profesional dedicada al sector minero-petroleo energético.","gestion","21/11/2016"
"Financiamiento para las mipymes.","Nosotros hemos estado siempre bajo condiciones de mercado. La banca de desarrollo tiene una base que es la sustentabilidad, puntualiz. Paredes recaló que, en cambio, se podrían instrumentos para mejorar el riesgo crediticio de las mipymes, y las condiciones del sistema cierto y del mercado de capitales para que accedan de forma adecuada no sólo las empresas grandes, sino también las medianas y pequeñas.","gestion","21/11/2016"
"Revolutionizing Credit Access","El Gobierno ha enfatizado que habrá una revolución del crédito. Usar a Cofide, al Banco de la Nación y AgroBanCo para reducir el riesgo, a fin de bajar las tasas de interés y permitir un mayor acceso al financiamiento a las pymes. ¿Cuál será el papel de estas instituciones financieras?","gestion","21/11/2016"
"Proyectos Inversionistas","Investing $1,300 million over the next few months, Shougang Hierro Peru plans to expand its iron production operations in Marcona, increasing volumes significantly starting in 2017. This expansion includes forming alliances such as with Jinzhao Mining for port usage.","gestion","21/11/2016"
"Incident Report: Abengoa Fire Incident","Following approval from Indecopi regarding their request for initiating bankruptcy proceedings within the country, Abengoa has received confirmation allowing continuation of activities in Peru where it operates extensively. An upcoming shareholder meeting aims to finalize restructuring efforts.","gestion","21/11/2016"
