"headline","content","newspaper","date"
"Asume, que la política pública municipal en 2021 debe...","Una presente que en el caso  de los contribuyentes  pequeños y medianos, & importante no solo realizar campañas de difusión a través de charlas técnicas en los locales de la institución ( página web), sino también salir a buscarlos para brindarles una adecuada información y realizar acciones con carácter inducido. En el caso de los grandes contribuyentes,véanse ampliado el número de las consultas tributarias particulares que hoy contempla la legislación.","gestion","03/11/2016"
"Expocompras se recuperan por tercer mes consecutivo","- Para el presidente de ADEX se afirma la senda de la recuperación de los envíos peruanos al exterior basándose en la minería. En septiembre, el valor logístico de las exportaciones totales creció 18.8%, alcanzando los US$ 3,114 millones, según la información de la SUNAT. Este resultado se debió principalmente al aumento de productos tradicionales (25.1%) como el plomo (8%), cobre (30%) y oro (25%), pero también de los no tradicionales (27.5%) como los peces (-13.5%), siderúrgicos (20%) y agropecuarios (15.1%). Esto marca el tercer mes consecutivo donde las exportaciones totales se recuperan, acelerando su ritmo.","gestion","03/11/2016"
"Comercio Exterior","Según el Ministerio de Agricultura, especialistas del Senasa y AQSIQ aprobaron el protocolo para la exportación de arándano fresco del Perú a China, documento que será suscrito en el Foro de Cooperación Económica Asia-Pacífico (APEC). En Agosto, el Ministerio de Comercio Exterior y Turismo informó que en dicho mes llegaron al país 339,081 turistas internacionales, representando un incremento del 10.9% comparado al mismo período de 2015.","gestion","03/11/2016"
"Reacción de los Mercados","El dólar trepa a S/ 3.39 debido al nerviosismo de los inversores causado por las próximas elecciones en EE.UU. Tras registrar un retroceso de 0.68% en octubre, comenzó noviembre con su mayor alza diaria en más de dos meses. Cualquier aproximación de Donald Trump sobre Hillary Clinton genera muchísimo nerviosismo, señalan analistas económicos.","gestion","03/11/2016"
"Editorial","Error correctible discute la inexplicable elección de dos miembros del Directorio del Banco Central de Reserva (BCR) en el Congreso. Destaca preocupaciones sobre la autonomía del BCR y cómo esto afectará la percepción global de la estabilidad monetaria del Perú. Sugiere reconsiderar proyectos legislativos para mejorar dicha situación.","gestion","03/11/2016"
"Opinión","Destaca la importancia crítica de decisiones tanto domésticas como globales en el próximo semestre para determinar el rumbo económico mediano plazo del Perú. Subraya el impacto de las elecciones en EE.UU., políticas fiscales y ajustes regulatorios pendientes bajo el actual Gobierno.","gestion","03/11/2016"
"Octubre 1.0 ha sido el MEJOR TRABAJO PARA LOS MILAGROS EN LO QUE RESPECTA A LAS EXPECTATIVAS SOBRE EL PROGRESO SOCIAL-ECONÓMICO","Después de todo, hay una mitad de peruanos que cree que este gobierno hará un buen trabajo en los próximos meses. Según nuestra última encuesta, tanto en términos políticos como económicos, aunque también afecta la tranquilidad social.","gestion","03/11/2016"
"IMPUESTO PREDAIL SUBIRÁ UN 5% PROMEDIANTE EN 2017","De acuerdo a ley, los mayores de 60 años podrán solicitar el descuento de hasta 50 UIT respecto del pago del impuesto predial. El Centro Legal de la Cámara de Comercio de Lima estimó que para el próximo año, el impuesto predial en Lima Metropolitana y Callao tendrá un aumento de 5% en promedio, conforme a la resolución del Minsterio de Vivienda.","gestion","03/11/2016"
"MULTA A FARMA CIAS POR COMENTAR PRECIOS DEBERÍA SER GRANDE Y DISUASIVA","El presidente de la Confederación Nacional de Instituciones Empresariales Privadas (CONFIEP), Martín Pérez, advierte que la multa imponía a las cinco cadenas de farmacias que conspiraban contra los precios debe ser grande para evitar futuras prácticas ilícitas.","gestion","03/11/2016"
"COSTO FINANCERO DE CHINCHE RO SERIA MENOR A USD 135 MILLONES, SEGÚN VISCARRA","El titular del MTC afirmó que el gobernador dialogará seriamente con el concesionario de la Carretera Central debido a problemas financieros asociados al Consorcio Kuntur Wasi, quien está gestionando el proyecto del Aeropuerto Internacional de Chinchero.","gestion","03/11/2016"
"INVERSIÓN PRIVADA CAE DRAMATICAMENTE EN OCTUBRE","La inversión pública sufrió una caída significativa en comparación con el mismo periodo del año anterior, según cifras proporcionadas por el Ministerio de Economía y Finanzas (MEF). Esta situación podría atribuirse a restricciones fiscales implementadas por el actual gobierno.","gestion","03/11/2016"
"APROXIMACIÓN A REFORMAS NECESARIAS PARA CRECER","Analizando los primeros 100 días del gobierno de Pedro Pablo Kuczynski, se destaca el intento de impulsar inversiones mediante la eliminación de trabas burocráticas y la búsqueda de consensos para fortalecer sectores clave como energía y minería.","gestion","03/11/2016"
