"headline","content","newspaper","date"
"El titular está ausente","Señoras y señores: Pienso escribir unas líneas breves.  Lo anteriormente mencionado...  ...   											 daños causados por enfermedades graves.","gestion","10/11/2016"
"¿Qué piensas?","  Las encuestas muestran que más estadounidenses están preocupados por temas económicos domésticos, especialmente después de haber sido víctimas de robos violentos. Las cifras también revelan que estos temores pueden estar justificados dado que algunos crímenes violentos ocurren dentro de hogares donde residen niños pequeños. Estudios realizados por investigadores independientes sugieren que esto podría tener consecuencias negativas para la salud mental infantil. Por ejemplo, ¿qué opinas?","gestion","10/11/2016"
"NA","Como ciudadanos americanos, tenemos mucho qué pensar y decidimos hablar hoy aquí en español. Lo importante es saber cómo actúan nuestros representantes políticamente. Nos gustaría conocer tus ideas sobre política exterior. Gracias por participar.","gestion","10/11/2016"
"Impacts of Expropriation Delays","The value of many properties has tripled due to delays caused by state inefficiency and poor project calculations.  According to Molinelli, there were initially plans for the government to expropriate around 40,000 plots, out of which approximately 11,000 have been released thus far. About 29,000 remain pending.","gestion","10/11/2016"
"Progress in Airport Expansion Negotiations","Weve finalized negotiations with Lima Airport Partners, said Lavicina Minister Jorge Chavez regarding the agreement necessary to commence expansion works at Jorge Chavez International Airport. Its ready to sign, he added confidently about the upcoming developments.","gestion","10/11/2016"
"Status Update on Infrastructure Projects","Regarding metro projects like Line 2, discussions havent progressed significantly yet. However, construction interference removal near stations is nearing completion. Meanwhile, airport infrastructure work is set to begin early next year. Another completed project includes road clearance along the Chincha-Ica highway. Additionally, obstacles hindering progress on Sol Highway have been removed through judicial intervention.","gestion","10/11/2016"
"World Economic Outlook Report Highlights Growth Stability","(Agencies) Global economic growth seems poised for stability across OECD member countries according to their latest monthly report. This optimism extends to emerging economies such as Brazil and Russia. Despite uncertainties surrounding UK-EU trade agreements post-Brexit, stable short-term growth expectations persist within major regions including the United States, Japan, France, Italy, Germany, Canada, and overall Eurozone.","gestion","10/11/2016"
"OECD Forecasts Stable European Economy Amid Challenges","Despite political uncertainty following recent elections, the OECD anticipates steady albeit slower growth in the Eurozone economy over the coming years. Factors include rising energy prices impacting internal demand while inflation may see slight increases. Employment rates continue improving despite ongoing market challenges.","gestion","10/11/2016"
"Latin American Response to Election Results","Following President-elect Donald Trump’s victory, Latin America remains vigilant concerning future policies affecting immigration and bilateral relations. Although Latino voter turnout was historically high during these elections, it wasn’t sufficient to alter outcomes decisively against Republican candidate support among rural white voters concerned about job security amid increasing immigrant populations offering lower wages.","gestion","10/11/2016"
"Global Leaders React to Presidential Outcome","International leaders expressed mixed reactions towards Donald Trumps election win, emphasizing collaboration amidst geopolitical concerns ranging from Middle Eastern conflicts to Russian relationships. Notably, former Secretary of State Hillary Clinton acknowledged her defeat but urged unity moving forward under Trumps leadership.","gestion","10/11/2016"
"Drug Trade Revenue Insights","Legal drug sales generated more than $2 billion USD last year in Colombia alone, accounting for nearly 0.75% of its GDP. With significant numbers engaging in substance abuse, particularly cocaine, marijuana, and synthetic drugs, Colombia faces urgent health crises alongside evolving criminal networks shifting focus internally rather than solely exporting narcotics.","gestion","10/11/2016"
"Empresayautoridadesen Chumbivilcas.","Según el Ministerio de Energía y Minerías, la cifra acumulada de Constancia de enero a septiembre es de 99,450 toneladas de cobre, lo que representa el 5.7% de la producción de cobre en el país (1.72 millones de toneladas).","gestion","10/11/2016"
"Los 15 impactos económicos tras la victoria de Donald Trump.","","gestion","10/11/2016"
"REM incorpora especialistas en recursos naturales.","Rodrigo. Elas & Medrano (REM) Abogados incorpora a un equipo de especialistas liderado por Jorge Pérez-Tawman y Jenny Caldas-Víquez, quien complementará el área de Recursos Naturales.","gestion","10/11/2016"
"Incidente judicial revela preocupación sobre privacidad en internet.","La Comisión Federal de Comunicaciones anunció una nueva regulación para proteger la privacidad personal en internet, requiriendo permiso explícito de los consumidores antes de compartir información sensible.","gestion","10/11/2016"
"Avances regulatorios ponen en jaque a gigantes tech.","... nada de las nuevas reglas impidió que los proveedores de vanguardia recojan y monetizen los datos de los usuarios.","gestion","10/11/2016"
"Grupo Americano de Comercio adopta infraestructura basada en la nube.","Tras evaluar opciones, el Grupo Americano de Comercio optó por trabajar con AmericaTel para centralizar sus plataformas regionales y optimizar procesos mediante la implementación de infraestructura en la nube.","gestion","10/11/2016"
"Planes avanzan hacia la inauguración del Aeropuerto Internacional de Chinchero.","Se anticipa que a fines de año podrían iniciar las obras en Chinchero después de completar el cierre financiero necesario para garantizar el desarrollo del proyecto.","gestion","10/11/2016"
"Perspectivas positivas para Milpo gracias al crecimiento esperado en precios de metales.","Milpo pronostica mantener niveles similares de producción respecto al año anterior, beneficiándose potencialmente de aumentos en los precios de los metales.","gestion","10/11/2016"
"Encuesta Arellano destaca preferencias financieras en vivienda.","La mayoría de los constructores prefieren utilizar ahorros personales o familiares para financiar remodelaciones domésticas, según indica la Encuesta Autoconstrucción 2016.","gestion","10/11/2016"
"Nuevo centro comercial podría transformar Ancón.","Un futuro strip center está programado para abrir en Ancón, ofreciendo instalaciones variadas como un supermercado y cine, además de explorar planes para renovar el puerto local.","gestion","10/11/2016"
"Gasoducto Sur Peruano enfrenta críticas por dimensionamiento.","Carlos Guzmán señala que el proyecto del Gasoducto Sur Peruano parece estar sobredimensionado, influyendo negativamente en las tarifas eléctricas.","gestion","10/11/2016"
"Conflictos jurídicos persisten en disputa agraria.","Persisten tensiones relacionadas con decisiones judiciales pendientes referentes a reclamaciones territoriales históricas, exacerbadas por discrepancias internas ministeriales.","gestion","10/11/2016"
"Cómo mejorar debates dentro de equipos diversos","Cada equipo puede tener su propia forma de trabajar, lo cual puede dificultar la colaboración. Para maximizar el uso del tiempo disponible, los documentos de la junta deben enviarse al menos cuatro días antes. Darles a los directores suficiente tiempo para leerlos, discutirlos y establecer prioridades... Cada director está encargado de identificar uno o dos problemas que requieran comentarios urgentes.","gestion","10/11/2016"
"¿Qué significa realmente trabajar desde casa?","Respetar la decisión de trabajar desde casa puede resultar difícil. Es preferible concentrarse en aquellos aspectos más relevantes según el individuo. Resistirse a intervenir en todos los temas durante reuniones ayuda a evitar prolongar innecesariamente estas sesiones.","gestion","10/11/2016"
"Comprometerse con estrategias mixtas para solucionar conflictos","Generalmente existen tres opciones principales para gestionar eficientemente grupos distintos. Adoptar una estrategia donde el análisis inicial de conflictos pueda comenzar en reuniones grupales después de tratarse individualmente podría facilitar mejores resultados colectivos.","gestion","10/11/2016"
