"headline","content","newspaper","date"
"EL REGRESO DEL FOQUITA","Después de varios años fuera del primer plano futbolístico debido a problemas físicos y algunas controversias personales, Jefferson Farfán parece haber encontrado un nuevo aire dentro del Lokomotiv Moscú. Desde su debut hace algunos días contra el Ufa, demostrando aún tener destrezas notables en el campo, especialmente cerca del área rival. Pese a encontrarse en medio de rumores constantes sobre su posible retorno a la Selección Peruana, el exatacante sigue enfocado en consolidar su posición actual.","correo","02/04/2017"
"ATLETICO MADRID SIGUE COMBATIVO","Tras conseguir una contundente victoria de 2–0 sobre el Málaga en condición de visitante durante la jornada pasada, Atlético de Madrid consigue posicionarse temporalmente en el tercer puesto de La Liga española. Los tantos decisivos vinieron desde los pies de jugadores clave como Koke y Filipe Luís, quienes marcaron diferencias significativas en ambos lapsos del juego.","correo","02/04/2017"
"PARADOJA PARA CHELSEA TRAS DERROTA CON CRISTAL PALACE","Un giro dramático aconteció en Londres cuando el líder indiscutible de la Premier League, Chelsea, sufrió una humillación deportiva al perder 2–1 contra Crystal Palace en su propia fortaleza, el Estadio Stamford Bridge. Esta pérdida deja al conjunto azulón apenas tres puntos por encima de Tottenham Hotspurs, su más directo competidor en la tabla clasificatoria.","correo","02/04/2017"
"WERDER BREMEN DOMINA SOBERBIAMENTE","En otro capítulo vibrante de la Bundesliga, Werder Bremen aplastó al Freiburgo con un resultado final de 5–2. Claudio Pizarro participó brevemente en el último minuto sustituyendo a Florent Malouda, contribuyendo así a elevar la moral del equipo local. Este triunfo permite a Bremen ascender varias posiciones en la tabla general.","correo","02/04/2017"
"El desborde del río Piura y la posterior inundación degran parte de la ciudad de Piura mostró las trágicas consecuencias...","El diluvio ocurrido en Piura, entre la noche del domingo y la madrugada del lunes, deja miles de piuranos bajo elagua y paraliza los principales negocios de esa emprendedora ciudad.  Si bien se había advertido del desborde, la magnitud del desastre es tal que obliga al Gobierno a declarar la alerta nacional en Piura para iniciar la movilización de ayuda para las decenas de miles demdamnificados. Tras varios días, el drama que vive la población continua porque las lluvias no dan tregua y el colapso de los servicios básicos hacen difícil satisfacer todas las necesidades de quienes lo hanperdido todo.","correo","02/04/2017"
"Triste realidad en Piura","La desesperación por acceder a la ayuda ha generado algunos casos de saqueo y la aparición de unos indeseables que intentan aprovechar lo poco quesobra después de tantas pérdidas.","correo","02/04/2017"
"Triunfo Peruano","Frete al terror causado por la naturaleza y la probable corrupción de nuestros gobernantes, la población celebra esta semanal el triunfo dela selección peruana frente a Guatemala por dos goles a uno. Aunque todavía queda camino por recorrer antes de Rusia 2018, este triunfo futbolísticonos brinda algo de alegría y esperanza a un pueblo que sufre cada vez más cuando ve cómo se oscurece el cielo yempiezan las lluvias torrenciales.","correo","02/04/2017"
"Investigarán a Alan García","Cuando parecía improbable que Alan García fuera investigado, el fiscal Hamilton Castro decide incluirle dentro del grupo privilegiado de enjuiciados.","correo","02/04/2017"
"Continúan las lluvias en el Norte","Contrario a lo que muchos pensaban, el último reporte del ENFEN indica que la naturaleza continuará castigando a los pueblos del Noroeste del Per por lo menos hastael próximo mes de mayo.","correo","02/04/2017"
"Emergencia en Ayacucho","Las intensas lluvias que persisten desde semanas anteriores han forzado al gobierno central a declarar en estado de emergencia a 53distritos de 11 provincias de Ayacucho. Las condiciones adversas han resultado en derrumbes, deslizamientos, huaicos y desbordes de ríosexponiendo a centenares de residentes a peligros significativos.","correo","02/04/2017"
"Corrupción política en Tumbes","Denunciantes afirman que el Gobierno Regional de Tumbes está considerando utilizar fondos públicos para renovar instalacionesadministrativas en lugar de auxiliar a los damnificados por las severas inundaciones.","correo","02/04/2017"
"Muerte en accidente laboral","Ramón Zambrano Caldentey pierde la vida luego de ser enterrado vivo por un deslizamiento de piedras mientras transitaba por un cruce riesgosoen Chiclayo-Santa Cruz, provincia de Jaén-Cajamarca.","correo","02/04/2017"
"Vacancia demandada en Puno","Exigiéndoles responsabilidad, el regidor Arturo Maury Lagollita presenta solicitud formal para remover a la alcaldesa provisional de PuebloNuevo acusándola de usurpar facultades propias del alcalde Hugo José Bueno, quien permanece recluido.","correo","02/04/2017"
"Fatalidad en minería ilegal","Dos trabajadores mineros encuentran la muerte al verse sorprendidos por un desprendimiento de rocas en la galería de acceso a la mina de JuanPocco, en La Rinconada, Puno. Familiares exigen compensación económica para solventar los funerales.","correo","02/04/2017"
"Retiro de poderes al Congreso venezolano","El Tribunal Supremo de Justicia de Venezuela retira decisiones previas respecto a limitar las capacidades del Parlamento, respondiendo así a pedidos delejecutivo y preocupaciones expresadas por la Fiscal General, Luisa Ortega.","correo","02/04/2017"
"Elecciones ecuatorianas","Este domingo, aproximadamente 12.8 millones de electores están invitados a participar en las elecciones presidenciales de Ecuador, buscando determinarel futuro político post-Rafael Correa.","correo","02/04/2017"
"Lecciones aprendidas de desastres","Analizando eventos catastróficos globales, estudios muestran que sistemas robustos de respuesta gubernamental y financiamiento adecuado son cruciales paradiferenciarse positivamente en recuperación post-desastre.","correo","02/04/2017"
"Calamidad pública en Colombia","Una avalancha producto de la repentina crecida de tres ríos provoca graves daños en Mocoa, capital del departamento colombiano dePutumayo, sumiendo a la comunidad en crisis y urgencia extrema.","correo","02/04/2017"
"Milicias SIN VIVIENDAS","El COEN reveló --- hualcos y lluvías < dejaron en el país 269 casas colapsadas y 16,315 inabitables. Las carpas de albergues y refugios son la única alternativa de éstos peruanos. Be New York Times INTERNATIONAL WEEKLY GRATIS junto a tu diario AVALANCHA DEJA Más DE 250 MUERTOS EN PUEBLO DE COLOMBIA pg. 21 mundo 360 3 Esperanza. El presidente Pedro Pablo Kúchezykki calificó de encomiable» la labor de ayuda de más de peruanos en favor e de los damnificados de las últimas inundaciones.","correo","02/04/2017"
"EL DRAMA DE LAS CASAS COLAPSADAS","Uno de los mayores dramas que viven las personas afectadas por el Fenómeno El Niño costero es haber perdido sus casas. Miles de  familias se han visto desplazadas, obligadas a vivir en carpas o albergues, donde, en su mayoría, padecen por el hacinamiento y el limitado acceso a recursos.","correo","02/04/2017"
"CAMBIOS CLIMÁTICOS POSITIVOS","Desde el COEN informan que existe* un enfriamiento progresivo de las aguas del mar, lo que significa que el fenómeno está debilitándose poco a poco.* Ya se observa un enfriamiento de las aguas hacia el sur, explicó el general Jorge Chávez Cresta, vocero del COEN.","correo","02/04/2017"
"ACCIONES INSTITUCIONALES ANTE LA EMERGENCIA","Tras los desastres naturales, varios ministerios realizaron donaciones significativas. El Ministerio de Producción distribuyó más de tres mil toneladas de suministros vitales. Además, el Ministro de Trabajo anunció la creación de mil empleos temporales mediante el programa Trabaja Peru.","correo","02/04/2017"
"CRÍTICAS SOBRE EL PLAN PRESIDENCIAL PARA RECONSTRUCCIÓN","Las declaraciones del presidente Pedro Pablo Kuczysnki sobre la formación de un plan conjunto para la reconstrucción enfrentaron críticas severas. Luis Galarreta, representante de Fuerza Popular, describió la idea inicial como ‘huachaflada’ y demandó claridad en términos de presupuesto y acción gubernamental eficiente.","correo","02/04/2017"
"PROBLEMAS FINANCIEROS AFECTAN PROCURADORÍA AD-HOC","Katehrine Ampuero, procuradora ad-hoc del caso Lava Jato, señaló graves dificultades financieras impidiéndole funcionar correctamente. Destacó cómo dependían temporalmente del Consejo de Defensa Jurídica del Estado para continuar sus actividades cruciales.","correo","02/04/2017"
"Emergencia en Mocoa","Ante la situación, el gobierno declaró el estado de calamidad pública en el departamento. Según explicó el presidente Santos, el decreto permite tomar todas las medidas necesarias para socorrer a sus habitantes, como el envío de camiones cisterna con agua potable y de plantas eléctricas, ya que la ciudad está sin electricidad. Pero otro lado, el presidente explicó que la noche del jueves cay en Mocoa cerca del 45% de la lluvia que normalmente cae en un mes, y ese volumen de agua producido la avalancha.  La tragedia agotó la capacidad de los servicios médicos de Mocoa, pues, pese a que los hospitales no fueron afectados, sí se vieron desbordados por la emergencia.  El Ministro de Defensa envió cinco aviones de la Fuerza Área Colombiana (FAC), cuatro helicópteros del Ejército y tres de la Policía con personal médico, como parte de un contingente de 1120 miembros de las Fuerzas Armadas que ayudan a los damnificados, entre los cuales también hay 150 miembros del Batallón de Ingenieros Militares.","correo","02/04/2017"
"Ayuda internacional a Colombia","Presidente Juan Manuel Santos, cuente con nuestro apoyo para atender esta emergencia, afirmó Kuczynski en un mensaje enviado por Twitter.  El gobernante colombiano también utilizó dicha red social para agradecer la muestra de solidaridad, y la calificó de un gesto de aliento.  Gracias Presidente PP-K amigo y pueblo de Perú. Tu solidaridad es un aliento ante esta tragedia, indicó.  Al igual que el Perú, Francia ofreció su ayuda a Colombia, y así lo hicieron varios países más, recibiendo mensajes de apoyo desde los gobiernos de Brasil, México, España, entre otros países.","correo","02/04/2017"
"Retiro político de Nicolás Maduro","Después de consumar el golpe de fuerza en Venezuela quitándole escandalosamente competencias a la Asamblea Nacional – Parlamento –, Poder Legislativo legitimamente constituido, no lo exonera de responsabilidad política–jurídica.  Maduro jamás imaginó que esta vez, el tamaño de la reacción del continente mostraría muy pocos países indiferentes. En efecto, la inmensa mayoría de Estados miembros de la OEA, en las horas siguientes al golpe, fueron expresando su frontal oposición y estaba claro que en bloque no iban a aceptarle tal insólita arrogancia antijurídica, propia de las dictaduras.  Valiéndose del Tribunal Supremo de Justicia, máxima instancia judicial venezolana manipulada groseramente por el jefe de Estado, cuyos miembros son sus auténticos fantoches, Maduro arrancó sus prerrogativas legislativas y hasta los despojó de la inmunidad parlamentaria que tienen en su condición de representantes del Soberano, que es el pueblo.","correo","02/04/2017"
