"headline","content","newspaper","date"
"Anotar un gol en un clásico es una sensación hermosa","Hoy en día, uno pensaría que puedo irme feliz a descansar. Realmente visualicé y dije que iba a marcar. El profesor nos pide que peguemos al arco en los entrenamientos, El que no lanza a la portera no hace gol (risas), nos repetía siembre, asegur.  En los ensayos fallaba mucho desde fuera del área, pero con práctica todo se puede.  Este fue el mejor gol en mi carrera», añadió el popular »Camarón».","correo","17/04/2017"
"Así mismo, el volante...","El volante no, quien llegó conjunta cremá a inicios de temporada, agradece la nueva oportunidad que le da el entrenador Trogio en este nuevo inicio de Universitario.  Desde principio, el profesor mediola confianza y la aproveché al máximo. En la cancha responderé a la confianza de Pedro Troglio, refirió Figuera.  Universitario le resta cinco partidos en el Torneo de Verano para demostrar que ya salió de la crisis y llegar en óptimas condiciones para el inicio del Apertura, que se jugará a mediados de mayo. De vuelta El conjunto merengue retorna hoy a los entrenamientos en Campo Mar con miras al duelo del próximo sábado ante UTC.","correo","17/04/2017"
"Breves","LEYENDOWSKI VUELVE ANTE EL REAL MADRID  El delantero del Bayern Mnich Robert Lewandowski, ausente en el partido de ida de cuartos de final de la Liga de Campeones, una derrota en casa el pasado miércoles ante el Real Madrid 1–2, s volvió a entrenarse ayer y podría estar en el duelo de vuelta mañana en España.  LIVERPOOL VENCE A WEST BRUMWICH 9–1  Un gol del brasileño Roberto Firmino al término de la primera parte dio la ventaja 0–1 en The Hawthorns al Liverpool frente al West Bromwich, lo que mantiene tercero en la tabla de la Liga de Inglaterra al conjunto de Jurgen Klopp, con 66 unidades, a nueve puntos del líder Chelsea. NEYMAR CONFÍA EN REMONTAR A LA JUVNTUIS CON BARCELONA  El delantero brasileño Neymar afirmó que el Barcelona puede darle vuelta al 3–0 que la Juventuis le propinó en la ida de los cuartos de final de la Champions. «Tenemos que creer que podemos hacerlo. Lo podemos hacer. Ya lo hicimos una vez y lo podemos hacer otra vez», dijo.","correo","17/04/2017"
"Entrevista a Denisse Tarva","Denissee Tava’ Una entrevista de Lorena Mondonedo! FOTO POR DENISE TARVA  «Cuando decidí postular a esta plataforma, primero tenía que ingresar a premios internacionales que son más prestigiados. Una era la Mercedes-Benz Fashion Talent Awards – Premio Nacional de Diseñadores de Moda Peruano Francés de Alta Costura Alternativo. Otro evento muy importante es el Lima Fashion Week, que está arraigado en nuestra sociedad. ¿Qué temas están vigentes en nuestra cultura actual?, preguntas?. Como diseñador independiente, autodidacta, nativo digital, creo que estoy representando a toda esa juventud que ha surgido gracias a internet. Están buscando nuevas formas de expresión y eso también pasa dentro de la industria de la moda. Hay muchos jóvenes diseñadores emergentes que vienen pisando fuerte y mostrándole al país sus ideas frescas y modernas.  ¿Cómo ves el panorama nacional? Creo que estamos avanzando bastante bien. Los eventos importantes ayudan a visibilizar nuestras producciones locales. También tenemos muchísima influencia internacional, sobre todo europea, asiática y estadounidense. Pero ahora somos capaces de mostrar nuestros productos y crear identidad propia. Creo que esto va a cambiar radicalmente en unos años cuando tengamos mayor presencia en ferias internacionales. Así logramos abrir nuevos mercados y generar empleo directo e indirecto.  ¿Te has inspirado en algún referente? Pues sí, aunque nunca copiamos modelos existentes. He tomado elementos de grandes figuras mundiales como Alexander McQueen, John Galliano, Vivienne Westwood… Son creadores visionarios que revolucionaron la forma tradicional de entender la moda. Sus obras fueron tan impactantes que cambiaron completamente el rumbo de la historia de la alta costura mundial. Sin embargo, intento mantener mi estilo personal basado principalmente en siluetas estructuradas y atemporales combinadas con detalles únicos y originales.  Has mencionado que eres ‘autodidacta’. Cuéntanos cómo iniciaste... Comenzó siendo algo casual mientras estaba cursando estudios universitarios relacionados con negocios internacionales. Un amigo me invitó a visitar una tienda vintage especializada en accesorios retro chic durante unas rebajas especiales organizadas por la marca italiana Gucci. Allí conocí a varios artistas contemporáneos quienes hablaban acerca de sus proyectos personales enfocados en diseño gráfico aplicado a indumentaria urbana. Desde entonces comencé a investigar más sobre este sector hasta convertirme profesionalmente en ello después de graduarme.  ¿Quién formará parte de tu desfile? Mi familia será testigo de mi debut oficial en el certamen junto a otros colaboradores cercanos tales como fotógrafos, peluquerías, maquilladoras, etc.; además contaré con la ayuda invaluable de dos amigas íntimas que trabajarán mano a mano conmigo en backstage coordinando todas estas áreas fundamentales para garantizar éxito absoluto en el show principal.  Finaliza diciendo: ‘Me gustaría dedicar especialmente éste momento único a mi abuela materna [nombre]. Ella siempre me animó a perseguir mis metas y sueños aún sabiendo que enfrentaría dificultades debido a ciertas circunstancias económicas adversas.’","correo","17/04/2017"
"Presidente del Poder Judicial responde a embajador estadounidense por colaboración en caso Toledo, y pide a jueces de ese país actuar con mayor celeridad","EL DOCTOR DUBERLI RODRIQUEZ, PRESIDENTE DEL PODER JUDICIAL, EN UNA INTERVIEW REALIZADA POR EL PERIODISTA RAÚN ESPINOZA CASTANEDA AFIRMÓ QUE LOS PROCESOS PENALES TIENEN TRÉS ETAPAS. SEÑALA QUE TODAVÍA ESTÁN EN LA PRIMERA ETAPA LLAMADA PREPARATORIA Y SON MANEJADAS POR LAS AUTORIDADES COMPETENTES COMO LA FISCALÍA GENERAL DEL MINISTERIO PUBLICO. REITERA SU RESPETO AL EMPLEADO JUSTICIAL NORTEAMERICANO Y EXPRESA CONFIANZA EN SUS COLEGAS DE SALA PENAL PARA ATENDER SOLICITUDES RELACIONADAS CON CASOS DE COLABORACIÓN EFICIENTE.","correo","17/04/2017"
"Poder Judicial apunta a una independencia económica","EL PRESIDENTE DEL PODER JUDICIAL, DR. DUBERLI RODRIGO, HA EMPECIPADO CAMBIOS SIGNIFICATIVOS EN EL SISTEMA JUDICIAL, DESTACANDOSE LA IMPLEMENTACIÓN DEL EXPEDIENTE ELECTRONICO. ÉSTE SERÁ ACCESIBLE DESDE CUALQUIER PARTE MEDIANTE CLAVE PROVISIONAL OFRECIDA POR EL PODER JUDICIAL. ASIGNA IMPORTANCIA CRÍTICA A ESTA MODERNIDAD DIGITAL, INDICANDO QUE OTROS PAISES DEMORARON CIERTO TIEMPO SIMILAR ENTRAMPAS. RESPECTO AL FINANCIAMIENTO NECESARIO, DETALLA QUE BUSCAN RECIBIR UN PRESTATIVO INTERNACIONAL DEL BANCO MUNDIAL PARA CONTINUAR CON LA TRANSFORMACIÓN.","correo","17/04/2017"
"Propuesta Aprista sugiere declarar ‘héroes’ a comandos Chávez de Huntar","LA LEGISLATURA ANALIZA ACTUALMENTE UN PROYECTO DE LEY PROMOVIDO POR LA CONGRESISTA APRISTA LUCHARA LEN, QUE BUSCA DECLARAR «HEROE» A LOS MIEMBROS DE CHÁVEZ DE HUNTAR, PARTICIPANTES EN OPERATIVOS CONTRA SUBVERSORES. SI BIEN LA IDEA GENERA OPINIÓN DIVIDIDA, PARTICULARMENTE ENTRE REPRESENTANTES DEL FRENTA AMPLO QUIENES PREFIEREN REFERENCIALES DISTINTOS, TAMBIÉN PLANEA BENEFICIOS ECONOMICOS Y SOCIALES PARA LOS INVOLUCRADOS. SIN EMBARGO, TEMAS ADMINISTRATIVOS SIGUIEN IMPIDIENDO AVANCES ANTIGUOS EN TORNO A DICHA DISCUSIÓN.","correo","17/04/2017"
"Refugiados Venezolanos Postulan a Presidente Peruano al Nobel de la Paz","REFUGIADOS VENEZOLANOS ORGANIZADOS BAJO LA UNION VENEZOLANA EN PERU NGO DECIDIERON POSTULAR AL PRESIDENTE PEDRO PUENTE KRUCHINSKI AL NOBEL DE LA PAZ 2018. MOTIVADOS POR GRATECIDAD HACIA EL GOBIERNO PERUANO POR SU ACOGIDA FRATERNA Y POLITICA MIGRATORIA POSITIVA, ESPECIALMENTE MEDIANTE EL PROGRAMA TEMPORAL DE PERMANENCIA DISPUESTO PARA VECINOS VENEZOLANOS. ADEMÁS, REVELAN GRATITUD POR LA FIRME POBLICIDAD DEL GOBIERNO PERUANO ANTE LA SITUACIÓN EN NICOLÁS MADUROS REGIME.","correo","17/04/2017"
"Trabajadora social será investigada por supuesta violación sexual","Una trabajadora social está siendo investigada por una presunta violación sexual cometida dentro de un centro juvenil en Arequipa.","correo","17/04/2017"
"Nombran a Alejandra Castro como gerente de Recursos Humanos de Xerox del Perú y Ecuador","Alejandra Castro ha sido nombrada recientemente como gerente de recursos humanos de Xerox del Perú y Ecuador.","correo","17/04/2017"
