"headline","content","newspaper","date"
"RAPIDEZ Y FUERZA SE IMPUSIERON SOBRE ASÚ MARE","La película de acción Rápidos y Furiosos 8, superó a Asú mare! en su día de estreno al conseguir 249 mil asistentes. La cinta ya recaudó US$100 millones a nivel mundial.","correo","16/04/2017"
"CREATIVIDAD TRASCENDENTAL PARA DOMÍNGUEZ","Crear contenido innovador señala Johnny Padilla, destacando cómo el humorista marca distancia con programas populares y enfoca su creatividad en proyectos personales únicos. He estado involucrado con varias iniciativas artísticas, menciona, anticipándose a futuros éxitos en cine.","correo","16/04/2017"
"DOMÓLOGO REVELACIONES ENTREVISTADOR","Carlos Velásquez revela aspectos desconocidos de trabajar junto a Jorge Benavides, compartiendo experiencias detrás de cámaras y reflexiones profesionales. Su carrera incluye participación activa en diversos formatos mediáticos, buscando constantemente nuevos retos.","correo","16/04/2017"
"CRISIS INTERNACIONALES AFECTANDO AL ESPORTIVO","Recientes eventos globales impactan directamente en el deporte internacional. Tragedias como el incidente ocurrido en Dortmund generan preocupación global, recordando la importancia de mantener la seguridad en competiciones internacionales.","correo","16/04/2017"
"CAMBIOS RADICALES EN CRISTAL POR CHÉMO","Del Solar implementará modificaciones significativas en el oncén de Sporting Cristal, preparándose estratégicamente para enfrentar a The Strongest en la próxima fase de la Copa Libertadores. Las tácticas ajustadas podrían definir el futuro competitivo del equipo.","correo","16/04/2017"
"TRAGICAMENTE SIN PARTICIPACIÓN DE FIRMA ACTUAL","Kathleen Kennedy confirmó que Carrie Fisher no hará aparición en el Episodio IX de Star Wars, aunque será homenajeada ampliamente en el anterior capítulo. Este hecho destaca la pérdida irreparable para la industria cinematográfica.","correo","16/04/2017"
"PERFILES INFLUYENTES DESAFÍAN EXPECTATIVAS SOCIALES","Figuras públicas continúan rompiendo barreras sociales al compartir vivencias íntimas, provocando debates sobre límites éticos en exposiciones mediáticas. Esta tendencia genera discusiones críticas sobre la responsabilidad social de influidores culturales.","correo","16/04/2017"
"Verde. Otro personaje implicado en el caso de las constructoras brasileras es el alcalde Luis Castillo Lozano...","Otros personajes involucrados incluyen al alcalde Luis Castillo Lozano, respecto al cual se levanta secreto bancario en el proceso indagatorio. Además, está acusado de impedir mediante intermediarios la ejecución de proyectos previstos bajo la administración anterior.","correo","16/04/2017"
"Sentenciarán a militante de Hezbolla","Este jueves a las 10:00 a.m., el Colegio “E” de la Sala Penal Nacional dictará sentencia contra Mohammed Hammoud, un agente de Hezbollah acusado de actividades terroristas dentro del país.","correo","16/04/2017"
"Procuradora va a comisión ‘Lava Jato’","Para mañana, comparecerá ante la comisión ‘Lava Jato’, la gerenta legal de Odebrecht, Lorena Careaga, así como la procuradora Katherine Ampuero, discutiendo aspectos relevantes del macroescándalo de corrupción.","correo","16/04/2017"
