"headline","content","newspaper","date"
"SamPaoliLe Habrá dicho sí a Argentina","Según el diario AS de España,  		nque Jorge Sampaoli sea el próximo director técnico de  		a la selección argentina es un hecho.  El técnico del Sevilla ya ha dado el sí a la proposición de la AFA, que esta misma semana decidi tituir a Edgardo Bauzá al frente de la albicelesta, explicó el medio madrileño.  		Cabere destacar que el ex DT de Sport Boys afirmó que será un sueño dirigir a Lionel Messi.","correo","13/04/2017"
"Trauco: A Veces Descuido la Marca","  		Miguel Trauco, lateral del Flamengo, reconoció que su personalidad lo lleva a descuidar a veces su zona, A veces descuido mi zona por ir al ataque, pero está en ver esos problemas. Hay momentos en que me dejo llevar por las ganas y en lo personal tengo que enfocarme más en la marca, dijo.","correo","13/04/2017"
"Mosquera Feliz tras Remontada contra el Bayern","  		Correspondiente a Correo/Agenclías:  		1.Real Madrid levantó un partido que comenzó perdiendo gracias a un doblete de Cristiano Ronaldo (1–2) en el campo del yerno de Munich, este miércoles en la ida de los cuartos de final de la Liga de Campeones, dando un gran golpe antes de la vuelta en el Santiago Bernabeú.  		Goies. Fueron los goles número 99 y 100 de CR7 en competiciones europeas de clubes (98 en Champions League y dos en la Super-copa de Europa), una cifra que nadie había alcanzado nunca.  		Tras recibir un penalti cometido sobre él, Cristiano igualó el encuentro con un gol en el minuto 46, que hubiese permitido a los alemanes ponerse por delante. Sin embargo, el chileno Arturo Vidal falló después un penalti en el 65, que bien podría haber cambiado el rumbo del choque.  		Con todo, el portugués volvió a aparecer diez minutos después para firmar el segundo y definitivo para la causa madridista.  		Voltereta. De empezar perdiendo, el Real Madrid pasó rápidamente al empate merced al primero de los tres goles de Cristiano Ronaldo durante el encuentro.  		Después de verse obligado a retirarse lesionado, el español Javier Martínez vio la segunda cartulina amarilla, en el 61, y el Bayern tuvo que seguir jugando con un jugador menos.  		Estrategia. Con Carlo Ancelotti, su exentrenador, presente en la grada, el Madrid supo aprovecharse de ello. El italiano, el hombre que le guío hacia la gloria copera en 2014, ahora ejerce de consejero deportivo blanco, aunque sigue teniendo mucho peso dentro del vestuario.  		De cara a la vuelta, el Madrid deberá viajar a Alemania donde espera encontrar un ambiente hostil. Antes de partir, el equipo disputará este sábado un derbi capitalino ante el Sporting de Portugal en el Vicente Calderón.","correo","13/04/2017"
"Atlético, con Justicia","  		Un gol del francés Antoine Griezmann, ejecutor de un penalty producto de un foul fuera del área que él mismo protagonizó, dio una ventaja mínima al Atlético de Madrid en el partido de ida de los cuartos de final de la Liga de Campeones ante el Leicester City, apenas un primer golpe en una eliminatoria por decidirse en la vuelta.  		Griezmann fue el artífice principal del triunfo. Su juego entre líneas, en el hueco en esa zona que concedió el Leicester, resultó inexplicable para su adversario, un dolor de cabeza al que jamás halló respuesta y por el que padecieron desde el principio, desde el contundente inicio rojiblanco hasta el 1–0 del minuto 28 del partido.","correo","13/04/2017"
"Monaco Sorprende al Borussia Dortmund","  		El partido entre el Borussia Dortmund y el ASM Monaco, que se reprogramó para ayer debido a explosiones ocurridas el martes cerca del bus del cuadro alemán, concluyó con una victoria del conjunto visitante por 2 a 3 en un emocionante encuentro.  		El primer tanto fue obra de Kylian Mbappé a los 19. El joven delantero francés de 18 años es considerado la próxima gran promesa del cuadro monégasco, quién paulatinamente va forjándose un nombre a nivel internacional. A los 35’ llegó el segundo mediante un autogol de Sven Bender.  		El Dortmund logró reducir diferencias con el tanto de Ousmane Dembéle, pero Mbappé selló el tercero para su equipo. Finalmente, el 2–3 lo aseguró Shinji Kagawa.","correo","13/04/2017"
"Salomon Lerner, presidente de la SOFI","  		Por qué difícil acercarse a la música que al rock popular?  		Creo que existe una especie de esterotipo de ‘verdad común’. Se dice que el rock y la música disidente se oponen, pero el hecho de gustarte la música clásica no significa que no admires otros géneros musicales. Los medios han divulgado que la música clásica es exclusiva de los adinerados, que representa una postura elitista para páginas sociales. Existe trabajo pendiente para erradicar tales fantasmas y crear conexiones entre la música clásica y otras formas populares.  		¿Qué elementos hacen que autores de música clásica sigan siendo relevantes? Solo unos pocos artistas logran trascender temporalmente, convirtiéndose en figuras eternas. Sus legados son insustituibles, constituyen verdaderas maravillas del arte, superiores quizás a cualquier otra forma científica que pueda evolucionar constantemente. Nietzsche argumentaba que el arte sobrepasa la verdad y que la expresión máxima del arte es precisamente la música, capaz de transmitir mensajes profundamente emotivos.  		En una época dominada visualmente, ¿existe posibilidad de capturar audiencias a través de experiencias auditivas únicamente? Definitivamente, ambas modalidades ofrecen diferentes perspectivas para desarrollar la sensibilidad humana y comprender nuestro mundo circundante.  		(LIDEPUCP).  		La película de Disney Fantasia 2000 marcó su afinidad y amor por la música clásica.","correo","13/04/2017"
"El crecimiento económico en el Perú será mínimo de 4.3%","Algunos analistas apuntaban a que el crecimiento económico en el Perú seria como máximo de 4.3%. El más optimista era el Ministerio de Economía y Finanzas, que proyectaba a un 4.8%. Pasaron cuatro meses y los agentes económicos son ahora mucho más conservadores. Luego de las secuelas del Niño Costero y la desaceleración de las inversiones y el consumo, ajustaron sus proyecciones y, por ejemplo, Apoyo Consultora vaticina que el crecimiento del PIB sea entre 2% y 2.5%. La reactivación económica, uno de los objetivos más importantes del gobierno de Pedro Pablo Kuczynski, parece en estos momentos algo muy difícil de concretar.","correo","13/04/2017"
"Es imperioso capturar a los políticos corruptos de Odebrecht","No importa quién haya protagonizado el episodio anterior, después de él estamos inevitablemente sumidos en el abismo del olvido. Somos ‘botes que reman contra la corriente’, incesantemente arrastrados hacia el pasado’. Como dijo F. Scott Fitzgerald. La gloria humana es una gloria débil, evanescente. Los antiguos romanos de la época republicana afirmaban que Roma era la obra del pueblo y de sus grandes hombres, no la construcción de una única figura dominante, motivo por el cual desprecian cualquier tipo de monarquía. Las instituciones duraderas están inspiradas por principios fundacionales, ideas, no individuos específicos. Odebrecht es un claro ejemplo histórico que demuestra este concepto. Tanto los dueños originales como los nuevos socios brasileños resultan sustituibles. El Perú ha existido antes de Odebrecht y continuará haciéndolo tras superar estas dificultades. La doctrina del too-big-to-fail es una extravagancia moderna, ajena a la tradición clásica. Quienes cometieron errores deben enfrentar consecuencias legítimas. La justicia peruana debe proceder con decisión, manteniendo siempre la presunción de inocencia, pero sin permitirse convertirla en carta blanca para la impunidad. Debemos aspirar a mantener nuestra integridad como estado. Metamos en prisión a los políticos comprometidos con Odebrecht junto con sus cómplices y aliados, o precipitemos al país en una profunda crisis política favorable al ascenso de figuras populistas externas. Rosa María Bartra está frente a un enorme desafío digno de ser combatido.","correo","13/04/2017"
"Plan de infraestructura del Ejecutivo tras desastres naturales","LatinFocus Consensus señala que el éxito radica en centrarse en pilares básicos tales como creatividad, innovación, ahorro, disciplina fiscal y productividad, además de implementar estrategias viables para revitalizar la economía peruana. Para lograr un mañana promisorio, es crucial colaborar conjuntamente entre todas las partes involucradas: políticas, económicas y sociales. Desde aquí en adelante, el gobierno requiere resultados tangibles: restauración de áreas devastadas por desastres naturales, desarrollo de infraestructura viaria, generación de oportunidades laborales y mejora de seguridad pública. Ya no caben divisionismos innecesarios ni culpabilización cruzada. Ahora debemos enfocarnos en avanzar juntos.","correo","13/04/2017"
"Celebración integral de Semana Santa","Un mensaje popular invita a reflexionar profundamente sobre la verdadera esencia de la Pascua cristiana, marcada por la resurrección de Cristo. Este término encuentra raíces lingüísticas tanto en el latín como en el griego, derivándose del vocabulario hebrea relacionado con transiciones simbólicas. Entre símbolos destacados encontramos al conejo y al huevo, ambos vinculados respectivamente a temas de fecundidad y renacimiento. Esta festividad ofrece también una invitación poderosa a transformar nuestras perspectivas vitales: dejar atrás la complacencia, adoptar acciones constructivas, cultivar relaciones genuinas basadas en solidaridad y gratitud, y contribuir activamente al bienestar social general.","correo","13/04/2017"
